;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440980;HE_6_2_L;"1";1;2988088;2988088;2988088;2988088;2988088.0000;7649505.28;7649505.28;7649505.28;7649505.28;7649505.2800;-1.63554541596445;-1.63554541596445;-1.63554541596445;-1.6355;7.69949999812525;"1";0;1270.6211970598;1874.19418852936;0.139037199154503;4029.62098303835;1987.68527208305;1401.75079277995;1874.87747965341;0.163675755501254;5087.02553177641;3432.86154723485;1336.18599491988;1874.53583409139;-1.56558556612687;-209.807353152239;-1.09326579848057;209.810201531895;-0.0246385563467516;57.3702999972738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5744513376849, 0.471601558270382, 0.486729960961794, 0.512220563668199, 0.536306384397475, 0.553903001348211, 0.568443802096409, 0.56568353274376, 0.560491185285707];0.471601558270382;0.5744513376849;0.5366;[28, 25.6, 24.8, 24.8, 26.4, 26.4, 28.8, 25.6, 24.8];24.8;28.8;26.1333;[59.2, 60.8, 60.8, 60.8, 60.8, 59.2, 62.4, 60.8, 64];59.2;64;60.9778;2.90680000034627;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.8669000021182;"1";1;32391;32391;32391;32391;32391.0000;82920.96;82920.96;82920.96;82920.96;82920.9600;-4.94119093731724;-4.94119093731724;-4.94119093731724;-4.9412;5.6;5.6;5.6;5.6000;2844.80607576179;-2148.1657497453;-283.109386476569;15.3381999989506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.1626999957953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3542999905767
HRH14440980;HE_6_1_L;"1";1;2988332;2988332;2988332;2988332;2988332.0000;7650129.92;7650129.92;7650129.92;7650129.92;7650129.9200;-1.64119350387293;-1.64119350387293;-1.64119350387293;-1.6412;10.5551999877207;"1";0;1261.92510527014;1880.84524318118;0.132198717871579;4029.73267628055;1987.98398466397;1396.57539180624;1885.69802655883;0.19904115278732;5089.5587691734;3437.67900040251;1329.25024853819;1883.27163487001;-1.53477201458688;-215.44045845775;-7.76445340425125;215.580328131192;-0.0668424349157412;63.4802999993553;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.502811457937125, 0.556112476200031, 0.550279328682775, 0.558839244260078, 0.572343434691515, 0.533862922042766, 0.594159191137703, 0.588684192148543, 0.556340678761037];0.502811457937125;0.594159191137703;0.5570;[26.4, 28.8, 28.8, 28.8, 28.8, 26.4, 28.8, 28.8, 27.2];26.4;28.8;28.0889;[59.2, 60.8, 62.4, 62.4, 60.8, 60.8, 59.2, 59.2, 60.8];59.2;62.4;60.6222;2.70379999710713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41320001077838;"1";1;34120;34120;34120;34120;34120.0000;87347.2;87347.2;87347.2;87347.2;87347.2000;-5.83460913173215;-5.83460913173215;-5.83460913173215;-5.8346;5.6;5.6;5.6;5.6000;2903.13495896835;-2176.3327080891;-334.298478356742;11.2156999966828;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.238800003426;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4362999900477
HRH14440980;HE_5_2_L;"1";1;2990390;2990390;2990390;2990390;2990390.0000;7655398.4;7655398.4;7655398.4;7655398.4;7655398.4000;-1.90713298787854;-1.90713298787854;-1.90713298787854;-1.9071;9.04820000869222;"1";0;1257.52377825242;1883.56345204868;-0.121868121836694;4029.3188403156;1987.80226473219;1388.49025524457;1885.07365528091;-0.0590595120710244;5083.05756328488;3432.55673852834;1323.0070167485;1884.3185536648;-1.55926561805554;-209.54636318743;-2.41632517156759;209.560294312671;-0.0628086097656693;56.3243000069633;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551279597496208, 0.570627256191275, 0.530194024888444, 0.576849823920748, 0.552735405187072, 0.566647643154151, 0.518980856155394, 0.586084456011183, 0.584537793124853];0.518980856155394;0.586084456011183;0.5598;[28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 24.8, 28.8, 29.6];24.8;29.6;28.5333;[62.4, 59.2, 60.8, 60.8, 62.4, 60.8, 62.4, 60.8, 62.4];59.2;62.4;61.3333;5.17380000383127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31719999283087;"1";1;31791;31791;31791;31791;31791.0000;81384.96;81384.96;81384.96;81384.96;81384.9600;-5.23994672305603;-5.23994672305603;-5.23994672305603;-5.2399;5.6;5.6;5.6;5.6000;2831.43063131075;-2119.35679909408;-300.226832104517;8.04420000349637;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.434099992039;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9579999936977
HRH14440980;HE_8_1_L;"1";1;2991153;2991153;2991153;2991153;2991153.0000;7657351.68;7657351.68;7657351.68;7657351.68;7657351.6800;-1.69682964825341;-1.69682964825341;-1.69682964825341;-1.6968;5.72519999695942;"1";0;1267.73613404;1881.46783497165;0.0765669410935911;4029.64883952163;1987.74520807632;1401.11207744588;1887.03493718816;0.149809721654294;5089.63479526012;3435.63152023975;1334.42410574294;1884.2513860799;-1.52908061399087;-213.401509449414;-8.90736354640685;213.587324906316;-0.073242780560703;42.0719999965513;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543128511249961, 0.549345522433895, 0.519025127930588, 0.527004374347016, 0.516410904380698, 0.516287707833597, 0.537211596929306, 0.547411462115835, 0.542973972626916];0.516287707833597;0.549345522433895;0.5332;[24.8, 24.8, 25.6, 28, 25.6, 24.8, 26.4, 25.6, 24.8];24.8;28;25.6000;[60.8, 62.4, 59.2, 60.8, 62.4, 62.4, 59.2, 60.8, 60.8];59.2;62.4;60.9778;2.86790000973269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5720999983605;"1";1;33267;33267;33267;33267;33267.0000;85163.52;85163.52;85163.52;85163.52;85163.5200;-6.73414815822183;-6.73414815822183;-6.73414815822183;-6.7341;5.6;5.6;5.6;5.6000;2883.75136922476;-2180.30394084228;-385.838268081907;11.1054000008153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.927200005506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2656999990577
HRH14440980;HE_8_2_L;"1";1;2989461;2989461;2989461;2989461;2989461.0000;7653020.16;7653020.16;7653020.16;7653020.16;7653020.1600;-1.74151246933738;-1.74151246933738;-1.74151246933738;-1.7415;8.48069999483414;"1";0;1274.26351461543;1867.68688841524;0.0318380526525955;4029.63461337428;1987.70988630162;1405.93963788523;1871.47494752405;0.074174185852633;5086.10817536782;3438.24965733873;1340.10157625033;1869.58091796965;-1.54203625597372;-210.681797231688;-6.06089457409908;210.768959118302;-0.0423361332000375;71.9476000085706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.495192128462844, 0.510279108633623, 0.537629804192265, 0.507303581626941, 0.538702899005311, 0.513758836557815, 0.543757085785474, 0.549842509288428, 0.53822872846453];0.495192128462844;0.549842509288428;0.5261;[25.6, 25.6, 25.6, 26.4, 26.4, 25.6, 26.4, 24.8, 24.8];24.8;26.4;25.6889;[60.8, 62.4, 60.8, 62.4, 62.4, 65.6, 64, 62.4, 64];60.8;65.6;62.7556;2.15200000093319;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.1889000054216;"1";1;34832;34832;34832;34832;34832.0000;89169.92;89169.92;89169.92;89169.92;89169.9200;-5.86758122691615;-5.86758122691615;-5.86758122691615;-5.8676;5.6;5.6;5.6;5.6000;2876.65796968305;-2213.33743683969;-336.187640252489;11.836100005894;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.4670999922091;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0586000008043
HRH14440980;HE_7_2_L;"1";1;2991389;2991389;2991389;2991389;2991389.0000;7657955.84;7657955.84;7657955.84;7657955.84;7657955.8400;-2.00168760542322;-2.00168760542322;-2.00168760542322;-2.0017;4.91690001217648;"1";0;1263.16259353507;1879.02429598769;-0.218707894835295;4029.50875316732;1987.639900551;1394.77245966313;1878.9219585311;-0.198600042762022;5082.57637173752;3431.25178968954;1328.9675265991;1878.97312725939;1.57001874499972;-210.575785804895;0.163739930547308;210.575849465493;-0.0201078520732728;36.8862000032095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596895745613586, 0.534633966967244, 0.527204065015356, 0.522071597757966, 0.555219700768925, 0.530663798384841, 0.623792994685316, 0.542428965179968, 0.553781556752201];0.522071597757966;0.623792994685316;0.5541;[24.8, 26.4, 25.6, 25.6, 25.6, 25.6, 28.8, 25.6, 25.6];24.8;28.8;25.9556;[64, 62.4, 65.6, 62.4, 62.4, 62.4, 62.4, 59.2, 60.8];59.2;65.6;62.4000;2.35389999579638;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.54970000241883;"1";1;31534;31534;31534;31534;31534.0000;80727.04;80727.04;80727.04;80727.04;80727.0400;-5.69128061163985;-5.69128061163985;-5.69128061163985;-5.6913;5.6;5.6;5.6;5.6000;2810.22900995751;-2130.12286421006;-326.086359071597;20.856899995124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.8604000060586;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5984999989159
HRH14440980;HE_7_1_L;"1";1;2990628;2990628;2990628;2990628;2990628.0000;7656007.68;7656007.68;7656007.68;7656007.68;7656007.6800;-1.63233518463625;-1.63233518463625;-1.63233518463625;-1.6323;21.9208999915281;"1";0;1253.02124205105;1891.2178151237;0.145129488276978;4029.68114137995;1987.66648765571;1384.27366475884;1896.7806723709;0.162139427101994;5084.32357768399;3434.16132167687;1318.64745340494;1893.9992437473;-1.52843878514567;-210.003876332466;-8.90057159552234;210.192407687311;-0.0170099388250156;82.6011000026483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53360117004466, 0.571853145624025, 0.54122860633853, 0.517307449159769, 0.514592916837966, 0.544396348720901, 0.575647338770535, 0.556389499034437, 0.544645697818642];0.514592916837966;0.575647338770535;0.5444;[26.4, 28.8, 26.4, 25.6, 25.6, 24.8, 25.6, 24.8, 26.4];24.8;28.8;26.0444;[62.4, 64, 62.4, 62.4, 62.4, 60.8, 62.4, 64, 62.4];60.8;64;62.5778;3.43250000150874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.6207000084687;"1";1;32886;32886;32886;32886;32886.0000;84188.16;84188.16;84188.16;84188.16;84188.1600;-5.00108125478031;-5.00108125478031;-5.00108125478031;-5.0011;5.6;5.6;5.6;5.6000;2821.27786900201;-2152.48954570334;-286.540848900902;8.96199999260716;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.5518000067677;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.733126291999;10.733126291999;10.733126291999;10.7331;58.88;58.88;58.88;58.8800;58.88;16.9594000035431
HRH14440980;HE_10_2_L;"1";1;2989102;2989102;2989102;2989102;2989102.0000;7652101.12;7652101.12;7652101.12;7652101.12;7652101.1200;-1.20292262803217;-1.20292262803217;-1.20292262803217;-1.2029;18.7511999974959;"1";0;1274.85233879846;1865.16410350119;0.574207654424859;4029.78778363844;1987.64411546646;1407.15888811989;1868.15638245708;0.621790116500579;5087.75431776621;3438.33097248685;1341.00561345917;1866.66024297914;-1.54818392439242;-211.690478914291;-4.78764632942621;211.744611313576;-0.04758246207572;80.2338000066811;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533903282193426, 0.564993866570335, 0.573587153193189, 0.556076423391072, 0.548600698110024, 0.623467934474549, 0.611627398693019, 0.643896465729075, 0.554381392850587];0.533903282193426;0.643896465729075;0.5789;[24.8, 28.8, 28.8, 26.4, 25.6, 28.8, 24.8, 29.6, 25.6];24.8;29.6;27.0222;[60.8, 65.6, 64, 67.2, 62.4, 60.8, 62.4, 64, 62.4];60.8;67.2;63.2889;4.04410000192001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79670000215992;"1";1;32863;32863;32863;32863;32863.0000;84129.28;84129.28;84129.28;84129.28;84129.2800;-5.97770588402944;-5.97770588402944;-5.97770588402944;-5.9777;5.6;5.6;5.6;5.6000;2835.90932051243;-2187.63643002769;-342.497318325406;8.31940000352915;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.7482999942731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.766000005533
HRH14440980;HE_9_2_L;"1";1;2990965;2990965;2990965;2990965;2990965.0000;7656870.4;7656870.4;7656870.4;7656870.4;7656870.4000;-1.92089154577851;-1.92089154577851;-1.92089154577851;-1.9209;5.15299999096896;"1";0;1263.18042831947;1877.53476149299;-0.136620361102251;4029.21155448192;1987.66587647031;1393.67787755666;1878.06837982907;-0.0694973034002778;5081.49974557164;3437.17887484873;1328.42915293806;1877.80157066103;-1.56670724026444;-208.795918779503;-0.853789337733178;208.797664391175;-0.0671230577019729;30.9943000029307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549684941904804, 0.532555633058715, 0.531837224105754, 0.547794443261483, 0.577759550341849, 0.601505466665444, 0.566614648519489, 0.546195597093851, 0.573341097765704];0.531837224105754;0.601505466665444;0.5586;[25.6, 24.8, 25.6, 25.6, 25.6, 25.6, 24.8, 24.8, 24.8];24.8;25.6;25.2444;[64, 62.4, 65.6, 64, 62.4, 62.4, 62.4, 64, 62.4];62.4;65.6;63.2889;2.27739999536425;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07370000134688;"1";1;31873;31873;31873;31873;31873.0000;81594.88;81594.88;81594.88;81594.88;81594.8800;-5.40131250343;-5.40131250343;-5.40131250343;-5.4013;5.6;5.6;5.6;5.6000;2748.06016377498;-2157.20460577919;-309.47241027778;8.66980000864714;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.970099994331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6206000054954
HRH14440980;HE_11_2_L;"1";1;2987774;2987774;2987774;2987774;2987774.0000;7648701.44;7648701.44;7648701.44;7648701.44;7648701.4400;-1.84977389375877;-1.84977389375877;-1.84977389375877;-1.8498;7.74439999077003;"1";0;1263.36343886749;1878.00889182838;-0.0624328814318078;4027.49239396261;1987.69521381093;1397.66057448199;1880.1707486848;-0.019773373383524;5083.55914565691;3436.98344433658;1330.51200667474;1879.08982025659;-1.55470015214145;-214.875416983193;-3.45897097027118;214.903255684679;-0.0426595080482838;38.0065000063041;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566352428496636, 0.544505986559146, 0.568557902973446, 0.560191756868547, 0.573023618614534, 0.565838243218859, 0.589529241999098, 0.648289848495095, 0.607014990282837];0.544505986559146;0.648289848495095;0.5804;[28, 28, 27.2, 27.2, 28, 28, 27.2, 28, 27.2];27.2;28;27.6444;[59.2, 59.2, 57.6, 57.6, 57.6, 59.2, 57.6, 60.8, 56];56;60.8;58.3111;3.40180000057444;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91170000855345;"1";1;32755;32755;32755;32755;32755.0000;83852.8;83852.8;83852.8;83852.8;83852.8000;-5.48165999311402;-5.48165999311402;-5.48165999311402;-5.4817;5.6;5.6;5.6;5.6000;2873.50591970691;-2142.26698824607;-314.075982331145;8.31400000606664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.6127000125125;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1198000003351
HRH14440980;HE_10_1_L;"1";1;2991798;2991798;2991798;2991798;2991798.0000;7659002.88;7659002.88;7659002.88;7659002.88;7659002.8800;-1.636857379126;-1.636857379126;-1.636857379126;-1.6369;8.51770000008401;"1";0;1265.97906149953;1880.93283537768;0.138975117890704;4029.66029390514;1987.77497831453;1398.28064615702;1884.40484951227;0.192847289008797;5084.27526501293;3436.62163889157;1332.12985382828;1882.66884244498;-1.54455917015814;-211.682535451996;-5.55522261533879;211.755416255858;-0.053872171118093;58.4434000047622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591128536302058, 0.584002821218218, 0.582734720348627, 0.570922463880146, 0.54308382366635, 0.581440429862737, 0.581614016955579, 0.550669664157339, 0.559314504214349];0.54308382366635;0.591128536302058;0.5717;[28.8, 28.8, 28.8, 28.8, 25.6, 25.6, 26.4, 24.8, 28.8];24.8;28.8;27.3778;[64, 62.4, 64, 65.6, 62.4, 64, 64, 62.4, 65.6];62.4;65.6;63.8222;3.08139999106061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57999999646563;"1";1;32831;32831;32831;32831;32831.0000;84047.36;84047.36;84047.36;84047.36;84047.3600;-5.30610631012314;-5.30610631012314;-5.30610631012314;-5.3061;4.8;4.8;4.8;4.8000;2841.01967043343;-2163.14951113277;-304.01749721779;8.77709999622311;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.836799986544;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4392999876291
HRH14440980;HE_12_1_L;"1";1;2988704;2988704;2988704;2988704;2988704.0000;7651082.24;7651082.24;7651082.24;7651082.24;7651082.2400;-1.57912745544402;-1.57912745544402;-1.57912745544402;-1.5791;5.0100999942515;"1";0;1273.360967073;1882.1173412639;0.209179902124945;4027.87773255719;1987.81438578635;1407.88893912407;1886.1454599809;0.189203195207642;5087.95056624441;3435.77140637032;1340.62495309854;1884.1314006224;-1.54086265957219;-215.244755281708;-6.44498994718815;215.341223577145;0.0199767069173026;41.7570999998134;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.504596255342059, 0.479893110052772, 0.511403931696446, 0.516245056654318, 0.527963181547109, 0.529901973131479, 0.519943768404896, 0.553344303219059, 0.529407948131579];0.479893110052772;0.553344303219059;0.5192;[27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 28, 28, 28];27.2;28;27.4667;[59.2, 56, 57.6, 57.6, 57.6, 56, 59.2, 59.2, 59.2];56;59.2;57.9556;3.10249999165535;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.50190000608563;"1";1;33244;33244;33244;33244;33244.0000;85104.64;85104.64;85104.64;85104.64;85104.6400;-5.15398156478926;-5.15398156478926;-5.15398156478926;-5.1540;5.6;5.6;5.6;5.6000;2879.57141138251;-2171.96789796655;-295.301391350656;12.7058000070974;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.589000002714;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9797000125982
HRH14440980;HE_12_2_L;"1";1;2987022;2987022;2987022;2987022;2987022.0000;7646776.32;7646776.32;7646776.32;7646776.32;7646776.3200;-1.61129517235787;-1.61129517235787;-1.61129517235787;-1.6113;16.2012999935541;"1";0;1280.32198355211;1867.92485047083;0.172866138094187;4028.00806520492;1987.46271224059;1413.09655367591;1869.80187404572;0.245283511006601;5089.62266774083;3438.62792309099;1346.70926861401;1868.86336225827;-1.55666034770269;-212.439312198088;-3.00323771982512;212.460539404376;-0.0724173729124139;70.4224999935832;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514981805416313, 0.526665236050557, 0.515987649536661, 0.540725099387038, 0.526933529061876, 0.5349382090408, 0.535714712427342, 0.492754589123509, 0.583219215832363];0.492754589123509;0.583219215832363;0.5302;[27.2, 27.2, 27.2, 28, 26.4, 27.2, 26.4, 27.2, 27.2];26.4;28;27.1111;[56, 56, 56, 57.6, 56, 57.6, 56, 56, 59.2];56;59.2;56.7111;2.69570000818931;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.57230001059361;"1";1;32739;32739;32739;32739;32739.0000;83811.84;83811.84;83811.84;83811.84;83811.8400;-4.85070839338783;-4.85070839338783;-4.85070839338783;-4.8507;5.6;5.6;5.6;5.6000;2843.459897981;-2169.75619291976;-277.925118589807;17.5075000006473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.9177999910899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.7284000056097
HRH14440980;HE_11_1_L;"1";1;2989399;2989399;2989399;2989399;2989399.0000;7652861.44;7652861.44;7652861.44;7652861.44;7652861.4400;-1.63467872810085;-1.63467872810085;-1.63467872810085;-1.6347;23.0087999952957;"1";0;1254.44869349687;1891.70709832297;0.138616654321675;4028.01360644012;1987.87356024678;1389.71009559069;1897.58146278503;0.185643935623821;5085.69252353193;3435.38365936908;1322.07939454378;1894.644280554;-1.52739388342783;-216.418243350106;-9.3989831392897;216.622244792169;-0.0470272813021456;82.8214000066509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533395330752312, 0.529828077178703, 0.540232870537418, 0.547739504980078, 0.560761575084377, 0.565237294828686, 0.577068355814742, 0.587035147414916, 0.56924706877919];0.529828077178703;0.587035147414916;0.5567;[26.4, 28.8, 28, 28, 28, 27.2, 28, 28.8, 28];26.4;28.8;27.9111;[56, 59.2, 57.6, 59.2, 59.2, 57.6, 56, 60.8, 57.6];56;60.8;58.1333;2.10399999923538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.24290000612382;"1";1;33084;33084;33084;33084;33084.0000;84695.04;84695.04;84695.04;84695.04;84695.0400;-5.08614583891459;-5.08614583891459;-5.08614583891459;-5.0861;5.6;5.6;5.6;5.6000;2887.70479990328;-2137.64884536332;-291.414690557831;11.6626999952132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.251899992465;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2216999995289
