;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14450847;HE_6_1_L;"1";1;2983132;2983132;2983132;2983132;2983132.0000;7636817.92;7636817.92;7636817.92;7636817.92;7636817.9200;-1.38121175951163;-1.38121175951163;-1.38121175951163;-1.3812;13.0377000023145;"1";0;1264.57759858437;1880.34692752717;0.391281514958573;4029.63378121686;1987.75706418188;1396.08234362419;1881.53595060341;0.130429952400022;5084.93775470143;3438.43445131409;1330.32997110428;1880.94143906529;-1.56175489885369;-210.407592063707;-1.90243692197837;210.416192495467;0.260851562558551;59.3050000024959;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60238428543197, 0.5814937242826, 0.585614794636656, 0.596967435091957, 0.608335092370928, 0.588788720535827, 0.548339869373948, 0.637330749213518, 0.614612695402425];0.548339869373948;0.637330749213518;0.5960;[28.8, 28, 27.2, 28, 28.8, 28, 28, 28.8, 28];27.2;28.8;28.1778;[60.8, 57.6, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2];57.6;60.8;59.5556;2.20779998926446;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.76149998535402;"1";1;34245;34245;34245;34245;34245.0000;87667.2;87667.2;87667.2;87667.2;87667.2000;-5.10052407383414;-5.10052407383414;-5.10052407383414;-5.1005;5.6;5.6;5.6;5.6000;2883.1670608848;-2184.23071397284;-292.23850273557;6.34459999855608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.367099995492;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0435000006109
HRH14450847;HE_6_2_L;"1";1;2985740;2985740;2985740;2985740;2985740.0000;7643494.4;7643494.4;7643494.4;7643494.4;7643494.4000;-1.1994618272943;-1.1994618272943;-1.1994618272943;-1.1995;15.089699998498;"1";0;1267.9367295575;1864.44249533378;0.578454599689052;4030.13542040936;1987.76710504744;1399.45347141259;1867.68912929765;0.452036042343572;5081.62351930104;3434.52345192202;1333.69510048504;1866.06581231572;-1.54611525078651;-210.426786968149;-5.19461434218683;210.49089455818;0.12641855734548;67.3150999937207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579795252021102, 0.545681463591154, 0.561634516020422, 0.537152675275697, 0.61807713167741, 0.573877700108238, 0.626074251908949, 0.568482166059877, 0.564857197915321];0.537152675275697;0.626074251908949;0.5751;[26.4, 26.4, 28.8, 26.4, 28.8, 26.4, 28.8, 26.4, 27.2];26.4;28.8;27.2889;[59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8];59.2;60.8;60.4444;3.73850000323728;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.45260000904091;"1";1;35150;35150;35150;35150;35150.0000;89984;89984;89984;89984;89984.0000;-5.230168512012;-5.230168512012;-5.230168512012;-5.2302;5.6;5.6;5.6;5.6000;2871.31083926031;-2212.12513229018;-299.666581880506;8.26760000200011;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.368899995461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.5407000046689
HRH14450847;HE_5_2_L;"1";1;2987714;2987714;2987714;2987714;2987714.0000;7648547.84;7648547.84;7648547.84;7648547.84;7648547.8400;-1.2047345276722;-1.2047345276722;-1.2047345276722;-1.2047;12.2477000113577;"1";0;1248.95986021655;1880.88571140851;0.585850055652039;4029.65634092176;1987.61578585257;1382.7615810506;1876.89845631335;0.412190169137262;5081.15949934546;3433.63187207738;1315.86072063358;1878.89208386093;1.54100541349779;-214.082753334481;6.37960815225524;214.177787539811;0.173659886514777;92.7574000088498;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606192416692863, 0.575290728033875, 0.583870590944821, 0.624911560294598, 0.604838314018631, 0.631960895980525, 0.592913361905787, 0.619977639643413, 0.599917012892614];0.575290728033875;0.631960895980525;0.6044;[28.8, 26.4, 28.8, 29.6, 29.6, 29.6, 26.4, 30.4, 26.4];26.4;30.4;28.4444;[62.4, 60.8, 60.8, 59.2, 59.2, 62.4, 60.8, 62.4, 62.4];59.2;62.4;61.1556;11.0994999995455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.93120000464842;"1";1;32549;32549;32549;32549;32549.0000;83325.44;83325.44;83325.44;83325.44;83325.4400;-4.33954346372808;-4.33954346372808;-4.33954346372808;-4.3395;5.6;5.6;5.6;5.6000;2856.31774862515;-2116.58783987219;-248.637525485202;14.5732000237331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.228600008413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.0495000176597
HRH14450847;HE_7_1_L;"1";1;2983173;2983173;2983173;2983173;2983173.0000;7636922.88;7636922.88;7636922.88;7636922.88;7636922.8800;-1.39388662011239;-1.39388662011239;-1.39388662011239;-1.3939;15.3198999760207;"1";0;1246.92527623168;1893.84426061939;0.379494288738958;4029.98953784193;1987.67726778801;1379.29324150784;1895.18205006266;0.236758678793436;5082.42088227461;3438.12020594442;1313.10925886976;1894.51315534103;-1.5606900756748;-211.788744441857;-2.14046310923695;211.799560562765;0.142735609945522;33.9211999962572;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602868659118104, 0.621033907201737, 0.583774457128235, 0.597868140788114, 0.603617329175696, 0.633960100736101, 0.628876144996686, 0.635070294384894, 0.620341783773475];0.583774457128235;0.635070294384894;0.6142;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 30.4, 29.6];28.8;30.4;29.0667;[60.8, 60.8, 59.2, 60.8, 60.8, 62.4, 62.4, 62.4, 60.8];59.2;62.4;61.1556;7.49270000960678;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.71460000355728;"1";1;35607;35607;35607;35607;35607.0000;91153.92;91153.92;91153.92;91153.92;91153.9200;-4.97871717078179;-4.97871717078179;-4.97871717078179;-4.9787;5.6;5.6;5.6;5.6000;2878.68079871935;-2197.41318280113;-285.259481275111;42.1541999967303;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.348800000036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.3075999729335
HRH14450847;HE_7_2_L;"1";1;2988344;2988344;2988344;2988344;2988344.0000;7650160.64;7650160.64;7650160.64;7650160.64;7650160.6400;-1.1528024912762;-1.1528024912762;-1.1528024912762;-1.1528;13.9583999989554;"1";0;1257.56160188787;1878.63352964468;0.63392646441924;4029.82009230312;1987.59406450283;1387.00274184425;1880.10547547761;0.4469736993868;5082.12845993779;3432.14970739951;1322.28217186606;1879.36950256115;-1.55942527125901;-207.105823930208;-2.35511333268551;207.119214136738;0.18695276503244;70.0930999882985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61579009040399, 0.644490259950949, 0.62881262227101, 0.635230634855982, 0.635833984604682, 0.600715013636127, 0.63718711630253, 0.63712506539663, 0.66625484900732];0.600715013636127;0.66625484900732;0.6335;[29.6, 28.8, 29.6, 30.4, 28.8, 28, 28, 26.4, 30.4];26.4;30.4;28.8889;[62.4, 60.8, 60.8, 64, 62.4, 60.8, 65.6, 62.4, 64];60.8;65.6;62.5778;11.7744999879505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.45549999899231;"1";1;32067;32067;32067;32067;32067.0000;82091.52;82091.52;82091.52;82091.52;82091.5200;-4.72928847483298;-4.72928847483298;-4.72928847483298;-4.7293;5.6;5.6;5.6;5.6000;2820.60640533882;-2134.67796800449;-270.968269707792;10.0515999947675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.870099984109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0968000143766
HRH14450847;HE_8_1_L;"1";1;2981472;2981472;2981472;2981472;2981472.0000;7632568.32;7632568.32;7632568.32;7632568.32;7632568.3200;-1.57787110033442;-1.57787110033442;-1.57787110033442;-1.5779;11.6875999956392;"1";0;1266.31947511797;1883.69526199933;0.196398111758045;4029.78323776853;1987.82337885114;1398.60361314411;1883.71404232725;0.0124209261067378;5086.20224430882;3440.83776158217;1332.46154413104;1883.70465216329;-1.57065435718257;-211.65462084182;-0.0300485246705648;211.654622974808;0.183977185651307;71.0561999876518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565875024463631, 0.584407290745711, 0.560617204300698, 0.573759600580427, 0.596139789239533, 0.606100702839024, 0.56493172559578, 0.613646512589705, 0.597398572006551];0.560617204300698;0.613646512589705;0.5848;[28, 27.2, 27.2, 28.8, 27.2, 28, 28, 28, 28];27.2;28.8;27.8222;[59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 62.4, 60.8];59.2;62.4;60.0889;6.10460000461899;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.34119999408722;"1";1;35470;35470;35470;35470;35470.0000;90803.2;90803.2;90803.2;90803.2;90803.2000;-5.3542277423257;-5.3542277423257;-5.3542277423257;-5.3542;5.6;5.6;5.6;5.6000;2892.31797011559;-2216.4347110234;-306.774652187122;14.1590999846812;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.242699990049;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.4438000051305
HRH14450847;HE_8_2_L;"1";1;2985876;2985876;2985876;2985876;2985876.0000;7643842.56;7643842.56;7643842.56;7643842.56;7643842.5600;-1.49890402318061;-1.49890402318061;-1.49890402318061;-1.4989;38.6319999815896;"1";0;1275.73974098397;1867.46540050778;0.27918649046542;4030.12361457971;1987.68057241149;1404.78016461037;1870.34985327854;0.127732405417614;5086.8613067824;3434.06978463257;1340.25995279717;1868.90762689316;-1.54844695426755;-206.464677802236;-4.61512443321335;206.516252516637;0.151454085047805;57.5310999993235;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628905667491454, 0.610391179091558, 0.597846010767456, 0.592565387043112, 0.642380533888845, 0.612086238374429, 0.630042379922012, 0.603372404077287, 0.626588657179968];0.592565387043112;0.642380533888845;0.6160;[27.2, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];27.2;29.6;28.8000;[62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 64, 60.8, 60.8];60.8;64;61.6889;7.19289999688044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39549999241717;"1";1;33341;33341;33341;33341;33341.0000;85352.96;85352.96;85352.96;85352.96;85352.9600;-5.12827295685956;-5.12827295685956;-5.12827295685956;-5.1283;5.6;5.6;5.6;5.6000;2849.37397198644;-2181.79289163492;-293.828396619128;10.9973999788053;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.023399977945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4696000253316
HRH14450847;HE_10_1_L;"1";1;2982594;2982594;2982594;2982594;2982594.0000;7635440.64;7635440.64;7635440.64;7635440.64;7635440.6400;-1.23818737576102;-1.23818737576102;-1.23818737576102;-1.2382;6.99170000734739;"1";0;1267.36266205196;1878.26943975488;0.536704370053097;4029.35608648439;1987.750060464;1399.04569310731;1880.34392320281;0.383579124512106;5087.82940555087;3439.77512870512;1333.20417757964;1879.30668147885;-1.55504401729605;-210.692849688572;-3.31917351668599;210.718992553412;0.153125245540991;54.7757000022102;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584416626549307, 0.610048197422451, 0.58986525693769, 0.603821486840227, 0.613638092543986, 0.603898348679162, 0.585569780346143, 0.594925872143888, 0.607402055307129];0.584416626549307;0.613638092543986;0.5993;[27.2, 28, 28, 28, 28, 28, 28, 28, 28];27.2;28;27.9111;[57.6, 59.2, 62.4, 57.6, 57.6, 62.4, 60.8, 59.2, 59.2];57.6;62.4;59.5556;6.83389999903738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.59760000719689;"1";1;34934;34934;34934;34934;34934.0000;89431.04;89431.04;89431.04;89431.04;89431.0400;-5.06844985052645;-5.06844985052645;-5.06844985052645;-5.0684;5.6;5.6;5.6;5.6000;2886.14754680254;-2205.96205415927;-290.400785108879;17.7296999900136;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.0472999981139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1707999834325
HRH14450847;HE_10_2_L;"1";1;2986565;2986565;2986565;2986565;2986565.0000;7645606.4;7645606.4;7645606.4;7645606.4;7645606.4000;-1.28335314362243;-1.28335314362243;-1.28335314362243;-1.2834;19.3112999841105;"1";0;1269.28810091237;1864.157024628;0.497531605832923;4029.8301497073;1987.63943197152;1401.08557712624;1866.271723437;0.358589039505412;5082.05306463336;3433.4691521991;1335.1868390193;1865.2143740325;-1.55475264048496;-210.87596194219;-3.38351809439373;210.903104575867;0.138942566327512;80.4512999893632;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.646507656892331, 0.6137711420061, 0.621866449226462, 0.631283611974526, 0.649457801804319, 0.653558525360376, 0.659713018769801, 0.616615584852558, 0.66789473314609];0.6137711420061;0.66789473314609;0.6401;[28.8, 28, 28.8, 28, 28, 28.8, 28.8, 28.8, 28.8];28;28.8;28.5333;[62.4, 60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8];59.2;62.4;60.8000;6.45119999535382;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.13480000477284;"1";1;33453;33453;33453;33453;33453.0000;85639.68;85639.68;85639.68;85639.68;85639.6800;-4.81952997492676;-4.81952997492676;-4.81952997492676;-4.8195;5.6;5.6;5.6;5.6000;2849.61783995456;-2171.94602576749;-276.138726800095;20.1308999967296;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.02449998958;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2599000048358
HRH14450847;HE_9_2_L;"1";1;2988189;2988189;2988189;2988189;2988189.0000;7649763.84;7649763.84;7649763.84;7649763.84;7649763.8400;-1.47581151334199;-1.47581151334199;-1.47581151334199;-1.4758;13.0211999930907;"1";0;1255.25944737714;1874.27025783674;0.315923872624085;4029.41864689368;1987.46671661695;1385.66647677259;1876.72147496283;0.1323911428213;5077.33774287274;3431.77197224687;1320.46296207487;1875.49586639978;-1.55200187595091;-208.651247032726;-3.92194740173582;208.688103541466;0.183532729802785;42.9880000010598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582873512994586, 0.623108569364709, 0.601116602971443, 0.613575438749422, 0.645371288638263, 0.59735491725418, 0.612960046249371, 0.593573638790638, 0.612096881479719];0.582873512994586;0.645371288638263;0.6091;[28, 28.8, 28.8, 28.8, 29.6, 28, 26.4, 28.8, 28.8];26.4;29.6;28.4444;[57.6, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8, 59.2, 60.8];57.6;62.4;60.0889;3.69969999883324;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.85290001193061;"1";1;33299;33299;33299;33299;33299.0000;85245.44;85245.44;85245.44;85245.44;85245.4400;-4.64046176429022;-4.64046176429022;-4.64046176429022;-4.6405;5.6;5.6;5.6;5.6000;2851.58540496712;-2145.22266734737;-265.878874085662;7.88160000229254;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.271900010528;"1";3;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;[21.7623528139767, 13.7637204272682, 27.6202824026113];13.7637204272682;27.6202824026113;21.0488;[138.24, 104.96, 143.36];104.96;143.36;128.8533;386.56;26.5271999815013
HRH14450847;HE_12_1_L;"1";1;2983280;2983280;2983280;2983280;2983280.0000;7637196.8;7637196.8;7637196.8;7637196.8;7637196.8000;-1.12119233896245;-1.12119233896245;-1.12119233896245;-1.1212;26.4207000145689;"1";0;1270.02911871024;1872.53954500379;0.653963684009689;4029.65547238733;1987.78049171286;1403.43659287919;1870.89495980876;0.443856763572101;5082.57245389989;3438.58251852715;1336.73285579471;1871.71725240627;1.55846941704189;-213.451958670328;2.63133631203782;213.468176998321;0.210106920437588;55.2396999846678;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57299192181444, 0.546216561950726, 0.550993878004568, 0.567492814348387, 0.571906932493007, 0.552004510927616, 0.55757331720538, 0.56720147066147, 0.554286922112437];0.546216561950726;0.57299192181444;0.5601;[28.8, 28, 28, 28.8, 28, 28, 27.2, 28, 28];27.2;28.8;28.0889;[62.4, 59.2, 57.6, 60.8, 59.2, 60.8, 57.6, 59.2, 62.4];57.6;62.4;59.9111;3.7882000033278;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.03630001144484;"1";1;34777;34777;34777;34777;34777.0000;89029.12;89029.12;89029.12;89029.12;89029.1200;-4.94069248462561;-4.94069248462561;-4.94069248462561;-4.9407;5.6;5.6;5.6;5.6000;2876.99263306208;-2206.59318515111;-283.080827241052;23.9336999948137;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.8517000069842;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7514000113588
HRH14450847;HE_11_1_L;"1";1;2983835;2983835;2983835;2983835;2983835.0000;7638617.6;7638617.6;7638617.6;7638617.6;7638617.6000;-0.943437249249486;-0.943437249249486;-0.943437249249486;-0.9434;10.0108999758959;"1";0;1252.3553328585;1883.37233074664;0.830184840401095;4029.93268393813;1987.82601261806;1384.37363356299;1883.02564499964;0.61604715606331;5086.22873585236;3438.25461420131;1318.36448321075;1883.19898787314;1.5681702897362;-211.229281127184;0.554697195200424;211.230009455298;0.214137684337785;72.8116999962367;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.636900192870146, 0.592761401868589, 0.608644369821536, 0.593593179093447, 0.649513031929256, 0.620353385728051, 0.652725118368634, 0.625771100519639, 0.652649009545307];0.592761401868589;0.652725118368634;0.6259;[29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8];28.8;29.6;28.9778;[62.4, 60.8, 60.8, 62.4, 62.4, 62.4, 60.8, 59.2, 62.4];59.2;62.4;61.5111;14.254500012612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.4275999842212;"1";1;35888;35888;35888;35888;35888.0000;91873.28;91873.28;91873.28;91873.28;91873.2800;-4.42461978317987;-4.42461978317987;-4.42461978317987;-4.4246;5.6;5.6;5.6;5.6000;2881.11252786447;-2206.4386090058;-253.512039526296;17.6961999968626;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.885799986776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.3322999787051
HRH14450847;HE_11_2_L;"1";1;2989131;2989131;2989131;2989131;2989131.0000;7652175.36;7652175.36;7652175.36;7652175.36;7652175.3600;-1.326639535506;-1.326639535506;-1.326639535506;-1.3266;17.0222999877296;"1";0;1258.8131417043;1870.07591890256;0.457601709492467;4029.78299658592;1987.56103747709;1391.23115029221;1867.43494707996;0.275289309356962;5071.87282573702;3431.75782404274;1325.02214599825;1868.75543299126;1.5508547662268;-211.868813740655;4.22555491616113;211.910947216565;0.182312400135504;74.3405000248458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.637312209503777, 0.631071070567567, 0.64004117232015, 0.654736793241018, 0.684637504003795, 0.649713054635765, 0.638821100270163, 0.590238807433184, 0.658969170544386];0.590238807433184;0.684637504003795;0.6428;[28.8, 28.8, 28.8, 30.4, 28.8, 28.8, 27.2, 27.2, 28.8];27.2;30.4;28.6222;[62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 62.4, 59.2, 62.4];59.2;62.4;61.5111;7.57919999887235;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.84700000379235;"1";1;32868;32868;32868;32868;32868.0000;84142.08;84142.08;84142.08;84142.08;84142.0800;-4.43398041375306;-4.43398041375306;-4.43398041375306;-4.4340;5.6;5.6;5.6;5.6000;2841.89850310332;-2139.33474504077;-254.048364151721;15.9796999942046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.365600005491;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1198000118602
HRH14450847;HE_12_2_L;"1";1;2987712;2987712;2987712;2987712;2987712.0000;7648542.72;7648542.72;7648542.72;7648542.72;7648542.7200;-1.51494804439289;-1.51494804439289;-1.51494804439289;-1.5149;11.6449000197463;"1";0;1274.62692390231;1863.61577812793;0.263350729508089;4030.20798791742;1987.70059676976;1408.87059261173;1858.39059542569;0.16429858738877;5088.13096778933;3433.30382494553;1341.74875825702;1861.00318677681;1.53189284319088;-214.789869935079;8.36029232358196;214.952512696325;0.0990521421193186;51.1539000144694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592383410148265, 0.59647748102064, 0.524556575779682, 0.598935847311893, 0.603347010177041, 0.565903792504241, 0.607481365645488, 0.590857387930893, 0.60323823458793];0.524556575779682;0.607481365645488;0.5870;[28.8, 28.8, 25.6, 29.6, 28.8, 30.4, 28.8, 28.8, 29.6];25.6;30.4;28.8000;[59.2, 59.2, 62.4, 62.4, 60.8, 62.4, 60.8, 59.2, 59.2];59.2;62.4;60.6222;8.03900000755675;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50250002136454;"1";1;33295;33295;33295;33295;33295.0000;85235.2;85235.2;85235.2;85235.2;85235.2000;-4.93518194916612;-4.93518194916612;-4.93518194916612;-4.9352;5.6;5.6;5.6;5.6000;2843.32950893528;-2175.77673524553;-282.765096816366;22.0592999830842;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.1426999862306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4644000118133
