;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720051;HE_3_11_L;"1";1;2993681;2993681;2993681;2993681;2993681.0000;7663823.36;7663823.36;7663823.36;7663823.36;7663823.3600;-1.76240327945767;-1.76240327945767;-1.76240327945767;-1.7624;5.10460021905601;"1";0;1270.25464132746;1929.48038406038;0.00580606989177919;4029.4136699115;1988.46201611433;1398.18421643276;1930.05346124346;-0.191061552059968;5083.23507031853;3438.94968292563;1334.21942888011;1929.76692265192;-1.56631672659831;-204.687320168476;-0.916923492919887;204.68937389724;0.196867621951747;40.363600011915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535917317306661, 0.564265216519801, 0.578602611650016, 0.597358933180737, 0.58067008697324, 0.572965359261967, 0.584860603041405, 0.578848562076813, 0.600797449335459];0.535917317306661;0.600797449335459;0.5771;[27.2, 27.2, 27.2, 28, 28, 27.2, 27.2, 27.2, 27.2];27.2;28;27.3778;[57.6, 56, 59.2, 59.2, 56, 57.6, 57.6, 57.6, 57.6];56;59.2;57.6000;2.02320003882051;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71649984642863;"1";1;34222;34222;34222;34222;34222.0000;87608.32;87608.32;87608.32;87608.32;87608.3200;-5.86780211902104;-5.86780211902104;-5.86780211902104;-5.8678;5.6;5.6;5.6;5.6000;2977.60252469172;-2192.00855589971;-336.200296437827;10.4998000897467;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.809600068256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8729001246393
HRH14720051;HE_4_11_L;"1";1;2996470;2996470;2996470;2996470;2996470.0000;7670963.2;7670963.2;7670963.2;7670963.2;7670963.2000;-1.42450929898157;-1.42450929898157;-1.42450929898157;-1.4245;7.57190003059804;"1";0;1283.23953866107;1924.07421889657;0.359440194751218;4029.71932113595;1988.16112990173;1412.46193521461;1923.08065133416;0.167211895896535;5090.99463404774;3440.39102941555;1347.85073693784;1923.57743511537;1.56310765973422;-206.755834485669;1.58970809985221;206.761945883927;0.192228298854682;47.5743999704719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554706980814726, 0.587109463746888, 0.575386688733692, 0.594921261938598, 0.589634725946805, 0.562937432480659, 0.630878785762717, 0.597349015453321, 0.606601165762666];0.554706980814726;0.630878785762717;0.5888;[28.8, 28.8, 28.8, 28, 28, 28.8, 28, 28, 27.2];27.2;28.8;28.2667;[59.2, 60.8, 60.8, 59.2, 59.2, 60.8, 57.6, 60.8, 57.6];57.6;60.8;59.5556;2.7791999746114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.52710010297596;"1";1;34066;34066;34066;34066;34066.0000;87208.96;87208.96;87208.96;87208.96;87208.9600;-5.02438012199195;-5.02438012199195;-5.02438012199195;-5.0244;5.6;5.6;5.6;5.6000;2950.61323313568;-2209.70938765925;-287.875775659564;8.61050002276897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.237499948591;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.715799966827
HRH14720051;HE_4_12_L;"1";1;2996699;2996699;2996699;2996699;2996699.0000;7671549.44;7671549.44;7671549.44;7671549.44;7671549.4400;-1.44655041689438;-1.44655041689438;-1.44655041689438;-1.4466;8.97779990918934;"1";0;1290.26850482964;1905.03994055588;0.334500060717425;4029.51271075672;1988.06595974576;1419.90427965581;1907.82199308475;0.134741072152751;5089.47391041935;3441.97092159306;1355.08639224273;1906.43096682032;-1.54933908973909;-207.417239721881;-4.45128404618881;207.464997682752;0.199758988564673;67.5669000484049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598901019449157, 0.609599375553859, 0.578301347366449, 0.623354458112984, 0.590906888594286, 0.615940153315027, 0.612094518722669, 0.599801597968221, 0.649307664324224];0.578301347366449;0.649307664324224;0.6087;[28, 29.6, 27.2, 28, 28, 28, 28, 28.8, 27.2];27.2;29.6;28.0889;[59.2, 60.8, 56, 59.2, 57.6, 59.2, 57.6, 59.2, 57.6];56;60.8;58.4889;2.72520002909005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82110001333058;"1";1;32736;32736;32736;32736;32736.0000;83804.16;83804.16;83804.16;83804.16;83804.1600;-4.71901509918284;-4.71901509918284;-4.71901509918284;-4.7190;5.6;5.6;5.6;5.6000;2903.73421309873;-2185.77849462366;-270.379648641686;15.3074997942895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.067599970847;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.71010007523
HRH14720051;HE_1_11_L;"1";1;2994068;2994068;2994068;2994068;2994068.0000;7664814.08;7664814.08;7664814.08;7664814.08;7664814.0800;-1.15591589930067;-1.15591589930067;-1.15591589930067;-1.1559;11.3194999285042;"1";0;1261.70620500468;1942.90090206218;0.648739522711578;4029.73099702331;1988.29275448825;1393.16571871133;1940.05860187952;0.478697266351744;5086.30341915907;3442.75648722875;1327.43596185801;1941.47975197085;1.54917858816276;-210.335221930646;4.54768029225888;210.384379127003;0.170042256359835;72.9580000042915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578404946173656, 0.606053610035479, 0.598818143311994, 0.596854917134948, 0.60220809544546, 0.564385493773384, 0.574537902221809, 0.553899299458895, 0.629632217559631];0.553899299458895;0.629632217559631;0.5894;[28.8, 28.8, 28.8, 28, 28.8, 28, 28.8, 27.2, 28.8];27.2;28.8;28.4444;[62.4, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8];59.2;62.4;60.2667;2.37839994952083;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34939996153116;"1";1;33250;33250;33250;33250;33250.0000;85120;85120;85120;85120;85120.0000;-4.94140856521352;-4.94140856521352;-4.94140856521352;-4.9414;5.6;5.6;5.6;5.6000;2986.42073984962;-2154.90935338346;-283.121855636531;18.4474000707269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.308800147846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8567999117076
HRH14720051;HE_1_12_L;"1";1;2996022;2996022;2996022;2996022;2996022.0000;7669816.32;7669816.32;7669816.32;7669816.32;7669816.3200;-1.36938477042013;-1.36938477042013;-1.36938477042013;-1.3694;16.4946999866515;"1";0;1273.49421092829;1931.626818136;0.416015491160635;4029.81261434568;1987.89407724565;1410.31609727085;1926.23455722039;0.198298376998984;5083.07242284297;3431.1449803396;1341.90515409957;1928.93068767819;1.53140590553771;-218.915018148089;8.62761746497636;219.084962865779;0.217717114161651;67.3350000288337;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604945868956875, 0.60919670657048, 0.591136846334599, 0.656091265430739, 0.642581110996481, 0.59418754574955, 0.621505378126496, 0.635584388636383, 0.67740904002568];0.591136846334599;0.67740904002568;0.6258;[28, 28.8, 27.2, 28.8, 28, 26.4, 27.2, 28.8, 28];26.4;28.8;27.9111;[62.4, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 62.4, 60.8];59.2;62.4;60.2667;2.77519994415343;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36010015942156;"1";1;33339;33339;33339;33339;33339.0000;85347.84;85347.84;85347.84;85347.84;85347.8400;-4.76643606083362;-4.76643606083362;-4.76643606083362;-4.7664;5.6;5.6;5.6;5.6000;2951.91433456312;-2175.46057170281;-273.096669604728;16.2523000035435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.808500114828;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7308000121266
HRH14720051;HE_2_12_L;"1";1;2996805;2996805;2996805;2996805;2996805.0000;7671820.8;7671820.8;7671820.8;7671820.8;7671820.8000;-1.50427100431747;-1.50427100431747;-1.50427100431747;-1.5043;7.96730001457036;"1";0;1283.78276724865;1917.42763725708;0.27593675798672;4030.01644774574;1987.97238529531;1416.48424917679;1917.25798307956;0.0939181791523917;5085.16970876677;3431.36735282032;1350.13350821272;1917.34281016832;1.56951786266156;-212.322371085024;0.271446684026887;212.322544602472;0.182018578834328;83.377500064671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581369182878352, 0.638651215810744, 0.636209316186787, 0.643799807087762, 0.655337684144739, 0.627604879665449, 0.648872133173295, 0.640578427253876, 0.678240115493316];0.581369182878352;0.678240115493316;0.6390;[28, 28.8, 28.8, 28, 28.8, 28, 28.8, 28.8, 28];28;28.8;28.4444;[60.8, 62.4, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 60.8];59.2;62.4;60.2667;14.7084998898208;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.12140001915395;"1";1;33139;33139;33139;33139;33139.0000;84835.84;84835.84;84835.84;84835.84;84835.8400;-5.15680925056268;-5.15680925056268;-5.15680925056268;-5.1568;5.6;5.6;5.6;5.6000;2938.66113039018;-2186.73939467093;-295.463405811263;11.0859998967499;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.967799954116;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.661000084132
HRH14720051;HE_2_11_L;"1";1;2994220;2994220;2994220;2994220;2994220.0000;7665203.2;7665203.2;7665203.2;7665203.2;7665203.2000;-1.35520086490633;-1.35520086490633;-1.35520086490633;-1.3552;11.8349001277238;"1";0;1284.21696408166;1925.33568796978;0.427396947281732;4029.31755463751;1987.3815064659;1412.87550872949;1925.34691597996;0.217801413527469;5089.56188119895;3441.24772342617;1348.54623640557;1925.34130197487;-1.57070905695847;-205.853671436528;-0.0179648162793455;205.853672220421;0.209595533754263;70.6623001024127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614207225610099, 0.637474830915308, 0.596029425334021, 0.619192172726815, 0.603823507094512, 0.602561127789342, 0.641057818484862, 0.603166043134662, 0.641028167626899];0.596029425334021;0.641057818484862;0.6176;[28.8, 28, 28, 28.8, 28, 28, 28, 28.8, 28];28;28.8;28.2667;[59.2, 64, 60.8, 64, 60.8, 59.2, 62.4, 60.8, 59.2];59.2;64;61.1556;2.47770012356341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79709983058274;"1";1;33687;33687;33687;33687;33687.0000;86238.72;86238.72;86238.72;86238.72;86238.7200;-4.80726698020505;-4.80726698020505;-4.80726698020505;-4.8073;5.6;5.6;5.6;5.6000;2945.97056431264;-2201.46924332829;-275.43610895835;16.8834999203682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;224.818599876016;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2207998633385
HRH14720051;HE_1_13_L;"1";1;2982752;2982752;2982752;2982752;2982752.0000;7635845.12;7635845.12;7635845.12;7635845.12;7635845.1200;-1.44695995460036;-1.44695995460036;-1.44695995460036;-1.4470;22.0258999615908;"1";0;1268.89114942701;1947.67833226691;0.356698697365544;4030.03618804421;1984.1938232264;1401.79007740451;1949.04205265273;0.165225897867039;5075.02808173813;3434.13852992379;1335.34061341576;1948.36019245982;-1.56053535219345;-212.638284763999;-2.18195261731307;212.649479342414;0.191472799498506;66.7918999679387;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572505451800121, 0.617723680645613, 0.598849538515005, 0.586122897390276, 0.635361277526438, 0.586701972779699, 0.575942911443166, 0.585962970858713, 0.640645688155242];0.572505451800121;0.640645688155242;0.6000;[24.8, 24, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8];24;24.8;24.7111;[57.6, 59.2, 59.2, 60.8, 60.8, 59.2, 57.6, 57.6, 59.2];57.6;60.8;59.0222;1.89780001528561;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.14659981429577;"1";1;36025;36025;36025;36025;36025.0000;92224;92224;92224;92224;92224.0000;-4.92178129769116;-4.92178129769116;-4.92178129769116;-4.9218;5.6;5.6;5.6;5.6000;2988.21085357391;-2234.0293907009;-281.997296044125;12.1160000562668;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.278400098905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2457999847829
HRH14720051;HE_1_14_L;"1";1;2980401;2980401;2980401;2980401;2980401.0000;7629826.56;7629826.56;7629826.56;7629826.56;7629826.5600;-1.24277738440325;-1.24277738440325;-1.24277738440325;-1.2428;6.48930016905069;"1";0;1277.71092177764;1935.02362885651;0.571066051400595;4029.66827617278;1982.77147704554;1411.59195994137;1932.06582830712;0.347210016746831;5081.62624397991;3438.00964352643;1344.6514408595;1933.54472858181;1.5487071683386;-214.209661061962;4.73248087902393;214.261931447355;0.223856034653763;52.0132998935878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556504019761254, 0.60485182812256, 0.544405137503352, 0.605181348080421, 0.596650332952151, 0.571487178874154, 0.59754571536155, 0.581103551493807, 0.595987115989832];0.544405137503352;0.605181348080421;0.5837;[24.8, 24, 24, 24.8, 24.8, 24, 24.8, 24.8, 24.8];24;24.8;24.5333;[59.2, 60.8, 59.2, 59.2, 59.2, 57.6, 57.6, 59.2, 59.2];57.6;60.8;59.0222;3.97729990072548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.88620015978813;"1";1;36030;36030;36030;36030;36030.0000;92236.8;92236.8;92236.8;92236.8;92236.8000;-4.72358482744896;-4.72358482744896;-4.72358482744896;-4.7236;5.6;5.6;5.6;5.6000;2968.52920344158;-2248.80599500416;-270.641474784856;10.9941998962313;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.492699859664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2974997963756
HRH14720051;HE_2_14_L;"1";1;2981529;2981529;2981529;2981529;2981529.0000;7632714.24;7632714.24;7632714.24;7632714.24;7632714.2400;-1.46974525256146;-1.46974525256146;-1.46974525256146;-1.4697;10.9013000037521;"1";0;1297.80718205911;1920.71872614108;0.328570506343503;4029.97630231343;1983.18151831169;1429.45560071412;1919.97838053732;0.137536546213036;5084.2363003284;3432.97336938074;1363.63139138661;1920.3485533392;1.56517272867746;-210.637469848014;1.18455296603061;210.640800581706;0.191033960130468;66.5540997870266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568125333763856, 0.599968162028945, 0.602308061799633, 0.569811722019529, 0.608259527886101, 0.581768940542483, 0.586770332112487, 0.608380996381031, 0.628818722482713];0.568125333763856;0.628818722482713;0.5949;[24.8, 24.8, 24.8, 25.6, 24.8, 24, 24.8, 24.8, 25.6];24;25.6;24.8889;[59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 57.6, 59.2, 57.6];57.6;60.8;59.0222;4.02619992382824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49250000342727;"1";1;36029;36029;36029;36029;36029.0000;92234.24;92234.24;92234.24;92234.24;92234.2400;-4.95469796703198;-4.95469796703198;-4.95469796703198;-4.9547;5.6;5.6;5.6;5.6000;2944.681628688;-2280.27511171556;-283.883282272981;11.8636998813599;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.609700061381;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6933999862522
HRH14720051;HE_2_13_L;"1";1;2983878;2983878;2983878;2983878;2983878.0000;7638727.68;7638727.68;7638727.68;7638727.68;7638727.6800;-1.27109896995212;-1.27109896995212;-1.27109896995212;-1.2711;3.7252998445183;"1";0;1295.21089380057;1927.09661293278;0.521697297934018;4030.00570289153;1983.79931984616;1423.43067337998;1934.02159594799;0.325804161738372;5081.64049920136;3435.53650572463;1359.32078359028;1930.55910444039;-1.51684005307266;-205.151647327049;-11.079972824339;205.450636890689;0.195893136195646;81.9264999590814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606625845506712, 0.603056491294095, 0.604296269643297, 0.620283704027549, 0.623713394027077, 0.593001068163901, 0.595608623237655, 0.60282376104335, 0.626321281229939];0.593001068163901;0.626321281229939;0.6084;[24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 23.2, 24.8, 24.8];23.2;24.8;24.6222;[59.2, 59.2, 59.2, 60.8, 57.6, 60.8, 60.8, 59.2, 59.2];57.6;60.8;59.5556;3.10820015147328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79970008321106;"1";1;36033;36033;36033;36033;36033.0000;92244.48;92244.48;92244.48;92244.48;92244.4800;-4.75533538499547;-4.75533538499547;-4.75533538499547;-4.7553;5.6;5.6;5.6;5.6000;2955.38303222046;-2276.18105625399;-272.460647729459;10.5926999822259;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.801099948585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6457001622766
HRH14720051;HE_3_14_L;"1";1;2995219;2995219;2995219;2995219;2995219.0000;7667760.64;7667760.64;7667760.64;7667760.64;7667760.6400;-1.32266451877051;-1.32266451877051;-1.32266451877051;-1.3227;6.13989983685315;"1";0;1266.75508988233;1926.84531831278;0.487172191287244;4028.76807913587;1988.61880385185;1398.47626600672;1926.67495581361;0.265035053048072;5081.50675576684;3427.29559779758;1332.61567794453;1926.7601370632;1.56950297056176;-210.753881799018;0.272579998671063;210.754058070563;0.222137138239172;44.0197999123484;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573827995429937, 0.591524516801955, 0.581975721383092, 0.60663011234348, 0.620984080691213, 0.567810691936226, 0.601167881950781, 0.622047272678205, 0.614539981961325];0.567810691936226;0.622047272678205;0.5978;[27.2, 27.2, 28, 28, 28, 27.2, 28, 27.2, 28];27.2;28;27.6444;[59.2, 57.6, 57.6, 57.6, 60.8, 56, 57.6, 57.6, 59.2];56;60.8;58.1333;1.98960001580417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86749990098178;"1";1;33359;33359;33359;33359;33359.0000;85399.04;85399.04;85399.04;85399.04;85399.0400;-5.2497708034222;-5.2497708034222;-5.2497708034222;-5.2498;5.6;5.6;5.6;5.6000;2962.07819179232;-2167.1602625978;-300.789710447095;12.6715998630971;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.861900085583;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7929998915642
HRH14720051;HE_4_13_L;"1";1;2997235;2997235;2997235;2997235;2997235.0000;7672921.6;7672921.6;7672921.6;7672921.6;7672921.6000;-1.28702097057044;-1.28702097057044;-1.28702097057044;-1.2870;9.02110012248158;"1";0;1284.15119951676;1930.54151686854;0.531647634441161;4029.23827548942;1989.54427980734;1413.89792995364;1933.19548225659;0.299340613679393;5081.96523518738;3431.9411172127;1349.0245647352;1931.86849956256;-1.55034420960317;-207.594768699014;-4.24634462088652;207.638193581616;0.232307020761769;51.9059000071138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545470605536028, 0.592760463711023, 0.554543575432252, 0.574916653709813, 0.570299297108848, 0.584147336884216, 0.581524057699435, 0.55608053523564, 0.55928328975001];0.545470605536028;0.592760463711023;0.5688;[27.2, 28.8, 28, 27.2, 27.2, 28, 28, 28, 27.2];27.2;28.8;27.7333;[57.6, 59.2, 59.2, 59.2, 57.6, 59.2, 57.6, 59.2, 56];56;59.2;58.3111;4.50949999503791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.05200002528727;"1";1;33628;33628;33628;33628;33628.0000;86087.68;86087.68;86087.68;86087.68;86087.6800;-5.66313585436216;-5.66313585436216;-5.66313585436216;-5.6631;5.6;5.6;5.6;5.6000;2990.59716902581;-2199.89960746997;-324.473783264165;10.7855000533164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;235.590200172737;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4697998706251
HRH14720051;HE_3_13_L;"1";1;2995245;2995245;2995245;2995245;2995245.0000;7667827.2;7667827.2;7667827.2;7667827.2;7667827.2000;-1.50488819523524;-1.50488819523524;-1.50488819523524;-1.5049;5.95930009149015;"1";0;1266.09773684188;1943.75599325741;0.284321524951524;4029.02522480114;1988.2038234146;1394.77209563505;1945.56863240442;0.0655193775363442;5079.59616586494;3431.91707572861;1330.43491623847;1944.66231283091;-1.55671023166585;-205.878974069078;-2.90022263520987;205.899400812799;0.21880214741518;51.7427001614124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559399645485591, 0.597575685895101, 0.580235892905117, 0.585776268807527, 0.580795772248258, 0.571385536622268, 0.556588521886423, 0.573333389728779, 0.635178628825527];0.556588521886423;0.635178628825527;0.5823;[28, 28, 28, 28.8, 27.2, 27.2, 26.4, 26.4, 28];26.4;28.8;27.5556;[62.4, 59.2, 59.2, 57.6, 59.2, 56, 56, 57.6, 59.2];56;62.4;58.4889;4.18730010278523;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76050001755357;"1";1;32941;32941;32941;32941;32941.0000;84328.96;84328.96;84328.96;84328.96;84328.9600;-4.77643772343337;-4.77643772343337;-4.77643772343337;-4.7764;5.6;5.6;5.6;5.6000;2967.07106645214;-2152.85282171154;-273.669722659807;14.645499875769;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.096900003031;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.9556999709457
