;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720259;HE_11_13_L;"1";1;2994516;2994516;2994516;2994516;2994516.0000;7665960.96;7665960.96;7665960.96;7665960.96;7665960.9600;-1.80608329769275;-1.80608329769275;-1.80608329769275;-1.8061;7.97569984570146;"1";0;1271.4096771015;1929.43246645308;-0.0327946104879707;4028.83610952435;1987.31837629524;1404.45862581809;1928.74689231826;-0.247551905170057;5075.1282148032;3429.89919980788;1337.93415145979;1929.08967938567;1.56564357606749;-212.878317946548;1.09691861570282;212.881144026898;0.214757294682086;59.3699999153614;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621517670738582, 0.670734262922, 0.649718669369972, 0.655871493604282, 0.646777406757382, 0.658659364868064, 0.663219059174927, 0.657306843112438, 0.642490422386288];0.621517670738582;0.670734262922;0.6518;[30.4, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;31.2;30.4889;[62.4, 65.6, 64, 64, 70.4, 65.6, 64, 64, 62.4];62.4;70.4;64.7111;5.4776999168098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.50799993611872;"1";1;33378;33378;33378;33378;33378.0000;85447.68;85447.68;85447.68;85447.68;85447.6800;-5.32781820113817;-5.32781820113817;-5.32781820113817;-5.3278;5.6;5.6;5.6;5.6000;2950.42564563485;-2172.10982084007;-305.2614969382;10.5713000521064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.273399919271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0415998008102
HRH14720259;HE_12_14_L;"1";1;2994896;2994896;2994896;2994896;2994896.0000;7666933.76;7666933.76;7666933.76;7666933.76;7666933.7600;-1.43361740623496;-1.43361740623496;-1.43361740623496;-1.4336;6.80259987711906;"1";0;1291.55441099523;1908.05441788861;0.352463792725784;4029.23745747795;1987.28745418522;1425.41266005846;1906.81541288283;0.20286242144999;5078.04935339151;3434.12646472055;1358.48353552684;1907.43491538572;1.56154049361155;-214.173198501172;1.98240800925487;214.182372985588;0.149601371275795;74.6812000870705;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.669327732037875, 0.688058135516576, 0.689613857769947, 0.639754074860437, 0.641630018896138, 0.644538292231656, 0.621428609199576, 0.644896694446215, 0.652523206096392];0.621428609199576;0.689613857769947;0.6546;[30.4, 30.4, 30.4, 26.4, 25.6, 25.6, 25.6, 25.6, 25.6];25.6;30.4;27.2889;[64, 67.2, 64, 65.6, 64, 62.4, 64, 64, 67.2];62.4;67.2;64.7111;2.50769988633692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78329995833337;"1";1;32575;32575;32575;32575;32575.0000;83392;83392;83392;83392;83392.0000;-5.03979184059595;-5.03979184059595;-5.03979184059595;-5.0398;5.6;5.6;5.6;5.6000;2913.05327398312;-2187.07145970837;-288.758802090617;9.37719992361963;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.912800062448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.4508999902755
HRH14720259;HE_13_13_L;"1";1;2995389;2995389;2995389;2995389;2995389.0000;7668195.84;7668195.84;7668195.84;7668195.84;7668195.8400;-1.64609251769749;-1.64609251769749;-1.64609251769749;-1.6461;7.6882999856025;"1";0;1272.26102839385;1919.87196372085;0.137384911134343;4029.5382347707;1987.42715294821;1403.34941446577;1919.27426556291;-0.00775158444194731;5075.463565737;3430.43133789909;1337.80522142981;1919.57311464188;1.56623685334315;-209.741417715068;0.956317052707527;209.743597869951;0.14513649557629;76.7864000517875;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.635568426074116, 0.636427584850018, 0.649056442278885, 0.675738516296586, 0.633679500006349, 0.649175309938864, 0.659103963864013, 0.667890388046363, 0.679403170099737];0.633679500006349;0.679403170099737;0.6540;[30.4, 30.4, 30.4, 31.2, 30.4, 29.6, 29.6, 30.4, 30.4];29.6;31.2;30.3111;[67.2, 62.4, 67.2, 65.6, 64, 60.8, 62.4, 64, 64];60.8;67.2;64.1778;4.9904000479728;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76899996586144;"1";1;33737;33737;33737;33737;33737.0000;86366.72;86366.72;86366.72;86366.72;86366.7200;-5.4273340729027;-5.4273340729027;-5.4273340729027;-5.4273;5.6;5.6;5.6;5.6000;2947.24173459407;-2183.38090523757;-310.963336384872;10.1838000118732;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.501299906522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4320000745356
HRH14720259;HE_13_14_L;"1";1;2993634;2993634;2993634;2993634;2993634.0000;7663703.04;7663703.04;7663703.04;7663703.04;7663703.0400;-1.02480978665786;-1.02480978665786;-1.02480978665786;-1.0248;11.9829000905156;"1";0;1276.20824511074;1906.24233867972;0.762701651355891;4029.05564630667;1987.30963620862;1408.59267112232;1905.20741090504;0.570086342007957;5072.94622376076;3433.64281701686;1342.40045811653;1905.72487479238;1.56297889144015;-211.815081618535;1.65588443948327;211.821554036277;0.192615309347934;56.2263000756502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639520094799064, 0.693528673568502, 0.652274342238868, 0.667238457493081, 0.641509428645863, 0.680730026076529, 0.655824147234647, 0.664876426838435, 0.65427222084343];0.639520094799064;0.693528673568502;0.6611;[28, 25.6, 27.2, 30.4, 26.4, 24.8, 30.4, 30.4, 24.8];24.8;30.4;27.5556;[67.2, 65.6, 65.6, 64, 62.4, 67.2, 65.6, 65.6, 64];62.4;67.2;65.2444;3.32799996249378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.15439992584288;"1";1;33045;33045;33045;33045;33045.0000;84595.2;84595.2;84595.2;84595.2;84595.2000;-4.37604169763063;-4.37604169763063;-4.37604169763063;-4.3760;5.6;5.6;5.6;5.6000;2909.97328491451;-2173.42232712967;-250.728720247499;14.3295999150723;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.292700041085;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6531999818981
HRH14720259;HE_14_13_L;"1";1;2996506;2996506;2996506;2996506;2996506.0000;7671055.36;7671055.36;7671055.36;7671055.36;7671055.3600;-1.49729232139646;-1.49729232139646;-1.49729232139646;-1.4973;7.951500127092;"1";0;1286.69956789948;1908.69296306156;0.281553490589686;4029.75417474883;1987.32549822735;1419.30940553238;1907.54337648892;0.136625906304672;5079.54462902921;3431.56991876943;1353.00448671593;1908.11816977524;1.56212760509882;-212.17574021264;1.83933851622132;212.183712619416;0.144927584285014;70.437400136143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.634032623403876, 0.662127287551994, 0.66007648872153, 0.679260707061523, 0.674966908911632, 0.659534455388375, 0.661731132392131, 0.656783240389387, 0.678966010445113];0.634032623403876;0.679260707061523;0.6631;[30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 30.4, 31.2, 30.4];30.4;31.2;30.6667;[65.6, 67.2, 65.6, 64, 68.8, 65.6, 65.6, 65.6, 65.6];64;68.8;65.9556;4.91899996995926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.05390008725226;"1";1;33132;33132;33132;33132;33132.0000;84817.92;84817.92;84817.92;84817.92;84817.9200;-4.96574487610009;-4.96574487610009;-4.96574487610009;-4.9657;5.6;5.6;5.6;5.6000;2897.41581552578;-2198.05041651576;-284.516223539249;11.5269999951124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.762300081551;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1492001023144
HRH14720259;HE_14_14_L;"1";1;2996587;2996587;2996587;2996587;2996587.0000;7671262.72;7671262.72;7671262.72;7671262.72;7671262.7200;-1.27130610186935;-1.27130610186935;-1.27130610186935;-1.2713;13.696099864319;"1";0;1295.33398572745;1896.5575602585;0.514249135547672;4029.91161048619;1987.92591294473;1427.09351405076;1894.579231313;0.297703882872333;5082.96879381208;3433.7292231768;1361.21374988911;1895.56839578575;1.55578276136043;-210.815245317286;3.16532631278678;210.839007180488;0.216545252675339;53.9722999092191;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.658276256672137, 0.702325856336827, 0.663754354525576, 0.685210636059275, 0.638473979344705, 0.630121820949157, 0.671037573878443, 0.662843640035101, 0.671615410722324];0.630121820949157;0.702325856336827;0.6649;[31.2, 30.4, 26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 25.6];25.6;31.2;27.1111;[64, 67.2, 68.8, 68.8, 65.6, 65.6, 65.6, 67.2, 64];64;68.8;66.3111;6.89439987763762;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82030000723898;"1";1;32523;32523;32523;32523;32523.0000;83258.88;83258.88;83258.88;83258.88;83258.8800;-4.85426792094696;-4.85426792094696;-4.85426792094696;-4.8543;5.6;5.6;5.6;5.6000;2879.08628355318;-2196.75277188451;-278.129064496006;13.9250000938773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.190199973062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.8851000629365
HRH14720259;HE_15_13_L;"1";1;2992595;2992595;2992595;2992595;2992595.0000;7661043.2;7661043.2;7661043.2;7661043.2;7661043.2000;-1.97681562035373;-1.97681562035373;-1.97681562035373;-1.9768;12.7244999166578;"1";0;1277.31107474577;1921.06938747936;-0.193750397933643;4028.53712528885;1987.47566965966;1410.8238267316;1919.31309651694;-0.337333740936528;5083.73110637661;3429.39717357928;1344.06745073869;1920.19124199815;1.55764260444451;-213.620403177329;2.81006553987354;213.638884854754;0.143583343002885;77.4185999762267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595041608778761, 0.632571173476262, 0.627390544596583, 0.596243883317886, 0.593003507740379, 0.614684728419804, 0.639845287783282, 0.618024547111407, 0.624244270956012];0.593003507740379;0.639845287783282;0.6157;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 30.4];28.8;30.4;29.0667;[60.8, 60.8, 60.8, 60.8, 57.6, 59.2, 67.2, 65.6, 62.4];57.6;67.2;61.6889;3.44210001640022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18759989365935;"1";1;33478;33478;33478;33478;33478.0000;85703.68;85703.68;85703.68;85703.68;85703.6800;-5.33561769428339;-5.33561769428339;-5.33561769428339;-5.3356;5.6;5.6;5.6;5.6000;2933.67747177251;-2183.56685584563;-305.708374977762;8.99499980732799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.422199817374;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.0968000497669
HRH14720259;HE_15_14_L;"1";1;2992989;2992989;2992989;2992989;2992989.0000;7662051.84;7662051.84;7662051.84;7662051.84;7662051.8400;-1.03058226649193;-1.03058226649193;-1.03058226649193;-1.0306;16.9631999451667;"1";0;1283.63488548126;1907.58285005657;0.75956280217565;4028.7956365459;1987.7144083051;1413.98455363112;1906.78117178363;0.550943933221223;5081.66103926087;3432.23415263375;1348.80971955619;1907.1820109201;1.56464619095884;-208.559469039767;1.28268523670049;208.56341339642;0.208618868954427;67.7252998575568;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582141402610934, 0.697570604373006, 0.643924865158043, 0.663091974424769, 0.673143678636537, 0.64765747708866, 0.613183496119325, 0.640518645732966, 0.653641217871164];0.582141402610934;0.697570604373006;0.6461;[28.8, 30.4, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;30.4;29.0667;[59.2, 64, 60.8, 62.4, 59.2, 62.4, 60.8, 59.2, 60.8];59.2;64;60.9778;12.5408999156207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.51230008527637;"1";1;32027;32027;32027;32027;32027.0000;81989.12;81989.12;81989.12;81989.12;81989.1200;-4.20274490193368;-4.20274490193368;-4.20274490193368;-4.2027;5.6;5.6;5.6;5.6000;2904.91228026353;-2156.3260498954;-240.799545250923;11.6810000035912;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.450899880379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6888999659568
HRH14720259;HE_16_14_L;"1";1;2994226;2994226;2994226;2994226;2994226.0000;7665218.56;7665218.56;7665218.56;7665218.56;7665218.5600;-1.35753250488547;-1.35753250488547;-1.35753250488547;-1.3575;7.15490011498332;"1";0;1298.21106006593;1897.58405727004;0.472196214587663;4029.1368313803;1989.42672730102;1428.55697313491;1895.92760651455;0.204239961275739;5084.90004026708;3434.80829084921;1363.38401660042;1896.7558318923;1.55808889658108;-208.553460910362;2.65032120878459;208.570300522868;0.267956253311924;93.103899853304;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.631458934409864, 0.651841665814913, 0.612678891128252, 0.597160495345287, 0.615938858417499, 0.518637117191934, 0.554318570992369, 0.558773739090561, 0.57571773532447];0.518637117191934;0.651841665814913;0.5907;[28.8, 29.6, 28.8, 27.2, 28.8, 25.6, 25.6, 26.4, 25.6];25.6;29.6;27.3778;[59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 62.4, 60.8, 62.4];59.2;62.4;60.2667;3.33509990014136;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67430005967617;"1";1;32914;32914;32914;32914;32914.0000;84259.84;84259.84;84259.84;84259.84;84259.8400;-5.94949938709879;-5.94949938709879;-5.94949938709879;-5.9495;5.6;5.6;5.6;5.6000;2940.08103542566;-2205.45912377712;-340.881205096431;7.7309999614954;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.05910006538;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.811100076884
HRH14720259;HE_17_14_L;"1";1;2990197;2990197;2990197;2990197;2990197.0000;7654904.32;7654904.32;7654904.32;7654904.32;7654904.3200;-1.5236546651992;-1.5236546651992;-1.5236546651992;-1.5237;7.00370012782514;"1";0;1284.57034272195;1902.38409347718;0.25925535778112;4028.01950789714;1987.39565452103;1415.16625142205;1900.91959948661;0.0703603452407192;5079.5538700689;3428.75636177288;1349.868297072;1901.6518464819;1.55958286213173;-208.953453920152;2.34319038492176;208.966591699107;0.188895012540401;86.0743001103401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6078050764658, 0.602201951566427, 0.599280067669418, 0.592689519626868, 0.587367665894451, 0.645855368072844, 0.612985401440544, 0.633947118930108, 0.642398717452846];0.587367665894451;0.645855368072844;0.6138;[28, 27.2, 28.8, 27.2, 28, 27.2, 27.2, 27.2, 28.8];27.2;28.8;27.7333;[59.2, 57.6, 59.2, 56, 57.6, 57.6, 54.4, 57.6, 60.8];54.4;60.8;57.7778;2.75039998814464;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.47149991244078;"1";1;33418;33418;33418;33418;33418.0000;85550.08;85550.08;85550.08;85550.08;85550.0800;-5.37581371075563;-5.37581371075563;-5.37581371075563;-5.3758;5.6;5.6;5.6;5.6000;2925.65553893112;-2194.62818840146;-308.011437074859;10.2587000001222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;197.784400079399;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0435000695288
HRH14720259;HE_18_13_L;"1";1;2993105;2993105;2993105;2993105;2993105.0000;7662348.8;7662348.8;7662348.8;7662348.8;7662348.8000;-1.52324268112997;-1.52324268112997;-1.52324268112997;-1.5232;8.02489998750389;"1";0;1296.77044121107;1903.64597501965;0.259445552324811;4028.61467524367;1987.66078734406;1427.72622844565;1902.69557600874;0.0389280423335725;5083.91930614864;3428.09226830667;1362.24833482836;1903.17077551419;1.56353905053629;-209.52925957533;1.52063841745039;209.534777446091;0.220517509991239;75.1392000820488;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586470704912628, 0.603482783496587, 0.593149377705236, 0.623433522806325, 0.577063508134798, 0.589942456831996, 0.606029071097278, 0.622268347286759, 0.623623432689826];0.577063508134798;0.623623432689826;0.6028;[28.8, 29.6, 28.8, 29.6, 28.8, 28, 28, 28.8, 28];28;29.6;28.7111;[62.4, 62.4, 59.2, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2];59.2;62.4;60.4444;2.90509988553822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.55230011418462;"1";1;33336;33336;33336;33336;33336.0000;85340.16;85340.16;85340.16;85340.16;85340.1600;-4.7849341019618;-4.7849341019618;-4.7849341019618;-4.7849;5.6;5.6;5.6;5.6000;2902.97902567795;-2212.27688984881;-274.156529290632;14.9187000934035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.28160010092;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3991000261158
HRH14720259;HE_18_14_L;"1";1;2992349;2992349;2992349;2992349;2992349.0000;7660413.44;7660413.44;7660413.44;7660413.44;7660413.4400;-1.5587617862535;-1.5587617862535;-1.5587617862535;-1.5588;12.1909000445157;"1";0;1300.56894047096;1890.33465691535;0.226650471546209;4028.23069633581;1987.55713045414;1430.30331066932;1891.68713320078;-0.00461647761658926;5083.46211173899;3429.3280455341;1365.43612557014;1891.01089505807;-1.56037173930204;-207.574992317386;-2.16396205668934;207.586271625427;0.231266949162798;81.6434998996556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596974436059988, 0.608825011077844, 0.618640573303294, 0.642411676407464, 0.606530001507973, 0.660801775598042, 0.63029285933709, 0.633795325225808, 0.644266653478373];0.596974436059988;0.660801775598042;0.6269;[28, 28.8, 27.2, 28.8, 28.8, 28.8, 28.8, 28, 28.8];27.2;28.8;28.4444;[59.2, 60.8, 57.6, 59.2, 59.2, 62.4, 60.8, 59.2, 60.8];57.6;62.4;59.9111;3.47750005312264;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.14030004665256;"1";1;32533;32533;32533;32533;32533.0000;83284.48;83284.48;83284.48;83284.48;83284.4800;-4.95095365255356;-4.95095365255356;-4.95095365255356;-4.9510;5.6;5.6;5.6;5.6000;2885.65023821965;-2196.31758522116;-283.668748856198;10.8566000126302;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.919200042263;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.241499921307
HRH14720259;HE_17_13_L;"1";1;2990726;2990726;2990726;2990726;2990726.0000;7656258.56;7656258.56;7656258.56;7656258.56;7656258.5600;-1.56065677389115;-1.56065677389115;-1.56065677389115;-1.5607;20.7154001109302;"1";0;1280.03604752002;1917.60076885082;0.215394794522678;4028.32398659983;1987.48506301296;1411.08926657019;1916.50789875478;-0.00854174883053847;5072.36721834032;3427.87767830526;1345.5626570451;1917.0543338028;1.56245738806542;-209.685150480263;1.74859215366596;209.692441223928;0.223936543353217;58.9654999785125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551851978124244, 0.606809683469055, 0.598796093177535, 0.580245224430473, 0.562242336670719, 0.588852931339503, 0.603454080575082, 0.583334526947352, 0.602445306490473];0.551851978124244;0.606809683469055;0.5864;[28, 28.8, 28.8, 28, 27.2, 28, 28, 27.2, 27.2];27.2;28.8;27.9111;[59.2, 60.8, 60.8, 57.6, 57.6, 59.2, 57.6, 56, 56];56;60.8;58.3111;3.20419995114207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.24159986525774;"1";1;34710;34710;34710;34710;34710.0000;88857.6;88857.6;88857.6;88857.6;88857.6000;-5.40051513684873;-5.40051513684873;-5.40051513684873;-5.4005;5.6;5.6;5.6;5.6000;2949.71201382887;-2220.04863151829;-309.426724537948;9.02230013161898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.862099997699;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.6481758228488;11.6481758228488;11.6481758228488;11.6482;74.24;74.24;74.24;74.2400;74.24;22.2022999078035
HRH14720259;HE_18_15_L;"1";1;2981332;2981332;2981332;2981332;2981332.0000;7632209.92;7632209.92;7632209.92;7632209.92;7632209.9200;-1.47748533793389;-1.47748533793389;-1.47748533793389;-1.4775;6.21460005640984;"1";0;1275.18659268182;1910.70998133429;0.336920509954859;4029.18617389284;1984.64990512166;1408.53386751608;1910.356454656;0.0826161945749954;5085.01513707116;3430.52501415958;1341.86023009895;1910.53321799514;1.56814516012912;-213.355639734826;0.565642685261992;213.356389541782;0.254304315379864;83.4841001778841;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615222150807823, 0.615071022235152, 0.591755369765963, 0.598735622417977, 0.602772919907355, 0.588826636407098, 0.627238024412609, 0.614238031996204, 0.566543328798334];0.566543328798334;0.627238024412609;0.6023;[27.2, 28, 27.2, 27.2, 27.2, 27.2, 28, 27.2, 27.2];27.2;28;27.3778;[64, 64, 64, 64, 62.4, 62.4, 64, 65.6, 64];62.4;65.6;63.8222;3.39610013179481;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91560008190572;"1";1;35980;35980;35980;35980;35980.0000;92108.8;92108.8;92108.8;92108.8;92108.8000;-4.90459471519103;-4.90459471519103;-4.90459471519103;-4.9046;5.6;5.6;5.6;5.6000;2925.15699833241;-2243.21187326292;-281.012577402614;9.90970013663173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.580299889669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3017999716103
