;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720040;HE_18_15_L;"1";1;2994614;2994614;2994614;2994614;2994614.0000;7666211.84;7666211.84;7666211.84;7666211.84;7666211.8400;-1.0592711315272;-1.0592711315272;-1.0592711315272;-1.0593;8.4300001617521;"1";0;1314.63483742354;1930.48996013054;0.753000675171757;4030.48318840173;1989.56986822584;1445.43264834873;1928.9787580185;0.526877879245599;5079.82254904898;3427.77932934094;1380.03374288614;1929.73435907452;1.55924311452027;-209.276497480289;2.41792337925981;209.290465026683;0.226122795926158;69.8324998375028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599463521330949, 0.596213570634266, 0.544398125354038, 0.588129156085723, 0.604078209049807, 0.586971192554359, 0.554120895957051, 0.575570006265994, 0.522420651558833];0.522420651558833;0.604078209049807;0.5746;[27.2, 27.2, 26.4, 26.4, 26.4, 26.4, 26.4, 26.4, 27.2];26.4;27.2;26.6667;[60.8, 59.2, 60.8, 59.2, 59.2, 57.6, 59.2, 57.6, 59.2];57.6;60.8;59.2000;4.26610000431538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.15329984389246;"1";1;34202;34202;34202;34202;34202.0000;87557.12;87557.12;87557.12;87557.12;87557.1200;-5.75624035057084;-5.75624035057084;-5.75624035057084;-5.7562;5.6;5.6;5.6;5.6000;2974.22227939887;-2274.1650195895;-329.808277950615;8.33999994210899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.144700122997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.5645999982953
HRH14720040;HE_17_15_L;"1";1;2992852;2992852;2992852;2992852;2992852.0000;7661701.12;7661701.12;7661701.12;7661701.12;7661701.1200;-0.811732864145257;-0.811732864145257;-0.811732864145257;-0.8117;9.07619995996356;"1";0;1299.34931311645;1941.33221803657;0.988516079918395;4030.15616011226;1988.8255586983;1433.59044343376;1935.59143964255;0.76876043272534;5073.64405462817;3426.73342746858;1366.4698782751;1938.46182883956;1.52805769219327;-214.785808507695;9.18524543043313;214.98212081455;0.219755647193055;60.0831001065671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573289076188643, 0.583655531870952, 0.559002171531962, 0.589548752920104, 0.586441652906624, 0.580903689464673, 0.563159614353651, 0.577424946593447, 0.547566708177391];0.547566708177391;0.589548752920104;0.5734;[27.2, 27.2, 27.2, 27.2, 26.4, 27.2, 27.2, 27.2, 28];26.4;28;27.2000;[56, 59.2, 57.6, 56, 57.6, 57.6, 57.6, 57.6, 57.6];56;59.2;57.4222;3.79740004427731;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.94059999659657;"1";1;35628;35628;35628;35628;35628.0000;91207.68;91207.68;91207.68;91207.68;91207.6800;-4.64275250009251;-4.64275250009251;-4.64275250009251;-4.6428;5.6;5.6;5.6;5.6000;2990.97900527675;-2276.69958459638;-266.010123579112;18.6536000110209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.19410010986;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.6096999403089
HRH14720040;HE_15_16_L;"1";1;2995132;2995132;2995132;2995132;2995132.0000;7667537.92;7667537.92;7667537.92;7667537.92;7667537.9200;-1.06096609307718;-1.06096609307718;-1.06096609307718;-1.0610;10.29759994708;"1";0;1285.61674018138;1931.3658696909;0.723662892403335;4029.6152391282;1988.07428247503;1421.6205656298;1923.70871969347;0.463786710710152;5080.08272498786;3426.75586541828;1353.61865290559;1927.53729469219;1.51455471170578;-217.606120717465;12.2514399958774;217.950731945723;0.259876181693183;84.1893998440355;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532678250392648, 0.569764584072561, 0.506496211771983, 0.575544177910163, 0.567291927436652, 0.525226557012594, 0.559805296910111, 0.557327445387131, 0.518186040831484];0.506496211771983;0.575544177910163;0.5458;[24.8, 26.4, 26.4, 26.4, 25.6, 25.6, 24.8, 24.8, 24.8];24.8;26.4;25.5111;[56, 56, 57.6, 56, 56, 57.6, 57.6, 57.6, 56];56;57.6;56.7111;5.07250009104609;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.04599997960031;"1";1;32179;32179;32179;32179;32179.0000;82378.24;82378.24;82378.24;82378.24;82378.2400;-4.00378958576467;-4.00378958576467;-4.00378958576467;-4.0038;5.6;5.6;5.6;5.6000;2929.28237670531;-2165.92172534883;-229.400245322748;10.182400001213;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.704399924725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.8587999362499
HRH14720040;HE_16_16_L;"1";1;2993283;2993283;2993283;2993283;2993283.0000;7662804.48;7662804.48;7662804.48;7662804.48;7662804.4800;-1.17426935848236;-1.17426935848236;-1.17426935848236;-1.1743;30.2909000311047;"1";0;1303.18384048149;1908.55099600804;0.609774316066652;4030.03197646186;1988.202531506;1434.12539232839;1911.78742357588;0.416895434217963;5085.07269074924;3431.1444688623;1368.65461640494;1910.16920979196;-1.54608477642008;-209.50648295504;-5.17828410854636;209.570467925467;0.192878881848689;90.5865000095218;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581261812880874, 0.599236930073841, 0.5665787689569, 0.581298575567124, 0.573746009876439, 0.538365822239453, 0.557953057206058, 0.553578260833092, 0.52030458871505];0.52030458871505;0.599236930073841;0.5636;[25.6, 26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 25.6, 26.4];25.6;26.4;25.9556;[54.4, 56, 56, 56, 54.4, 56, 57.6, 56, 56];54.4;57.6;55.8222;4.77569992654026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.73310020565987;"1";1;32563;32563;32563;32563;32563.0000;83361.28;83361.28;83361.28;83361.28;83361.2800;-5.00561337941755;-5.00561337941755;-5.00561337941755;-5.0056;5.6;5.6;5.6;5.6000;2927.21388078494;-2203.68025059116;-286.800520514843;9.78059996850789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;207.56240002811;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1234999373555
HRH14720040;HE_15_15_L;"1";1;2997122;2997122;2997122;2997122;2997122.0000;7672632.32;7672632.32;7672632.32;7672632.32;7672632.3200;-0.848704948943307;-0.848704948943307;-0.848704948943307;-0.8487;15.5122999567538;"1";0;1280.39770193391;1937.49873208073;0.939181631422479;4030.01931603587;1988.36838356999;1412.771255512;1936.69355349998;0.717520861427724;5047.81915646838;3425.92478439711;1346.58447872296;1937.09614279035;1.56471377760648;-211.797685724934;1.28828572919665;211.801603767673;0.221660769994755;61.3370998762548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552085326025137, 0.564988600379124, 0.554853566958294, 0.574396660386272, 0.56133919507583, 0.561132802069205, 0.535418571165193, 0.579792425794295, 0.561351566830239];0.535418571165193;0.579792425794295;0.5606;[26.4, 27.2, 27.2, 27.2, 27.2, 26.4, 27.2, 27.2, 27.2];26.4;27.2;27.0222;[56, 57.6, 56, 56, 56, 56, 57.6, 56, 59.2];56;59.2;56.7111;2.91629997082055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58940015919507;"1";1;33315;33315;33315;33315;33315.0000;85286.4;85286.4;85286.4;85286.4;85286.4000;-4.07555246837221;-4.07555246837221;-4.07555246837221;-4.0756;5.6;5.6;5.6;5.6000;2957.58489569263;-2187.2257901846;-233.511955621853;17.5334999803454;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.827600102872;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.147300016135
HRH14720040;HE_16_15_L;"1";1;2999144;2999144;2999144;2999144;2999144.0000;7677808.64;7677808.64;7677808.64;7677808.64;7677808.6400;-0.908420470130085;-0.908420470130085;-0.908420470130085;-0.9084;5.20479981787503;"1";0;1300.50422078308;1925.14266868909;0.880250968306074;4030.43478602826;1988.44735636833;1431.37128837742;1926.1770672743;0.653893955085989;5082.43616549994;3426.95903675293;1365.93775458025;1925.6598679817;-1.56289229820124;-209.387308150937;-1.655037736343;209.393848917785;0.226357013220086;59.5565000548959;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586765825394399, 0.591023290981162, 0.581771421255504, 0.563512738284242, 0.593687641373733, 0.589780357292236, 0.596557892809827, 0.564989292481157, 0.539141499716736];0.539141499716736;0.596557892809827;0.5786;[27.2, 27.2, 26.4, 26.4, 25.6, 27.2, 27.2, 27.2, 28];25.6;28;26.9333;[60.8, 57.6, 57.6, 57.6, 59.2, 57.6, 57.6, 57.6, 57.6];57.6;60.8;58.1333;9.67239984311163;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.22780006192625;"1";1;33124;33124;33124;33124;33124.0000;84797.44;84797.44;84797.44;84797.44;84797.4400;-4.4437843482429;-4.4437843482429;-4.4437843482429;-4.4438;5.6;5.6;5.6;5.6000;2944.75749305639;-2216.76184035744;-254.610088220612;10.8109000138938;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.526800010353;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.9075000006706
HRH14720040;HE_14_16_L;"1";1;2998025;2998025;2998025;2998025;2998025.0000;7674944;7674944;7674944;7674944;7674944.0000;-1.13765917776827;-1.13765917776827;-1.13765917776827;-1.1377;10.0883999839425;"1";0;1298.09711609062;1913.44350394551;0.650214650919081;4030.70436575302;1988.06344392236;1429.94286145246;1912.85443145223;0.482960980705202;5080.72241596649;3425.95717439251;1364.01998877154;1913.14896769887;1.56632846496122;-210.95319257895;0.942515989259482;210.955298098061;0.167253670213879;56.8385999649763;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603772654280975, 0.564824090380894, 0.567376945339584, 0.578082374591541, 0.582611616385108, 0.627973533338138, 0.602355398068637, 0.61774384440835, 0.539681855202428];0.539681855202428;0.627973533338138;0.5872;[25.6, 25.6, 24.8, 25.6, 25.6, 25.6, 25.6, 25.6, 24.8];24.8;25.6;25.4222;[59.2, 59.2, 57.6, 57.6, 59.2, 57.6, 60.8, 59.2, 57.6];57.6;60.8;58.6667;3.51359997875988;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49919993802905;"1";1;31945;31945;31945;31945;31945.0000;81779.2;81779.2;81779.2;81779.2;81779.2000;-4.79524431440207;-4.79524431440207;-4.79524431440207;-4.7952;5.6;5.6;5.6;5.6000;2906.52609172014;-2186.11478478635;-274.747260949343;15.0886999908835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.974500004202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1071000192314
HRH14720040;HE_14_15_L;"1";1;2999392;2999392;2999392;2999392;2999392.0000;7678443.52;7678443.52;7678443.52;7678443.52;7678443.5200;-0.902334502054187;-0.902334502054187;-0.902334502054187;-0.9023;8.32879985682666;"1";0;1292.84801758193;1922.44699177703;0.883704619278078;4030.65862361566;1988.54563362265;1424.42028441503;1926.97386815839;0.727060392762534;5076.1540295737;3427.13103067404;1358.63415099848;1924.71042996771;-1.53640388610255;-210.515626932952;-7.24300221017838;210.640191473495;0.156644226515545;47.0563000999391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57282410721174, 0.556635806583405, 0.550773068911251, 0.628833928612421, 0.591306656551292, 0.566389446988109, 0.557555951164752, 0.549840667672501, 0.567359369850979];0.549840667672501;0.628833928612421;0.5713;[26.4, 28, 27.2, 27.2, 26.4, 28, 24.8, 26.4, 27.2];24.8;28;26.8444;[57.6, 57.6, 59.2, 62.4, 59.2, 57.6, 59.2, 59.2, 60.8];57.6;62.4;59.2000;7.0231999270618;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.6120000295341;"1";1;32822;32822;32822;32822;32822.0000;84024.32;84024.32;84024.32;84024.32;84024.3200;-4.63705253865196;-4.63705253865196;-4.63705253865196;-4.6371;5.6;5.6;5.6;5.6000;2916.54953384925;-2206.38332825544;-265.683539845181;11.5016000345349;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.293300075457;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.0360999535769
HRH14720040;HE_13_16_L;"1";1;2995559;2995559;2995559;2995559;2995559.0000;7668631.04;7668631.04;7668631.04;7668631.04;7668631.0400;-1.20629617506189;-1.20629617506189;-1.20629617506189;-1.2063;9.64460009709001;"1";0;1286.21637489307;1920.34199795607;0.575961539860111;4029.98456366807;1987.88811574228;1415.04186308883;1920.74781734504;0.413201654539514;5076.55759398545;3423.54860632759;1350.62911899095;1920.54490765055;-1.56764618894339;-206.120781113219;-0.649311022352413;206.121803823679;0.162759885320597;83.0469999928027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554457869292242, 0.619517685795185, 0.589877459900271, 0.577459520513702, 0.523659653750519, 0.561858808107443, 0.552962683697173, 0.581615554138826, 0.54364246512363];0.523659653750519;0.619517685795185;0.5672;[25.6, 27.2, 27.2, 27.2, 24.8, 24.8, 24.8, 24.8, 27.2];24.8;27.2;25.9556;[57.6, 59.2, 57.6, 59.2, 57.6, 56, 57.6, 57.6, 57.6];56;59.2;57.7778;3.18799982778728;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.97420006245375;"1";1;32361;32361;32361;32361;32361.0000;82844.16;82844.16;82844.16;82844.16;82844.1600;-4.44339449427399;-4.44339449427399;-4.44339449427399;-4.4434;5.6;5.6;5.6;5.6000;2920.67261209481;-2172.30617100831;-254.587751233566;10.9206000342965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.698500186205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6452001798898
HRH14720040;HE_13_15_L;"1";1;2996663;2996663;2996663;2996663;2996663.0000;7671457.28;7671457.28;7671457.28;7671457.28;7671457.2800;-0.914735315988177;-0.914735315988177;-0.914735315988177;-0.9147;17.5917998421937;"1";0;1274.12688152491;1935.89012025567;0.87547115062485;4030.15668934647;1988.31091053226;1406.82073174729;1937.20619086391;0.666451129903976;5073.0511837971;3424.5067750823;1340.4738066361;1936.54815555979;-1.56087855400274;-212.310160355801;-2.10571297319439;212.32060243281;0.209020020720874;78.4315001219511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537849001691863, 0.549317261696646, 0.564678826777855, 0.580963682896742, 0.566107142856688, 0.596687618319275, 0.550925218876366, 0.56522123719629, 0.570074873672986];0.537849001691863;0.596687618319275;0.5646;[27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 24.8, 27.2, 27.2];24.8;27.2;26.9333;[56, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 56];56;57.6;57.2444;2.39809998311102;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90760008990765;"1";1;33228;33228;33228;33228;33228.0000;85063.68;85063.68;85063.68;85063.68;85063.6800;-4.25101505214024;-4.25101505214024;-4.25101505214024;-4.2510;5.6;5.6;5.6;5.6000;2958.69777296256;-2174.73446490911;-243.565221134221;12.3603001702577;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.80670003593;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9258999247104
HRH14720040;HE_11_16_L;"1";1;2995026;2995026;2995026;2995026;2995026.0000;7667266.56;7667266.56;7667266.56;7667266.56;7667266.5600;-0.954553573591066;-0.954553573591066;-0.954553573591066;-0.9546;7.68119981512427;"1";0;1278.25462108793;1923.37436161957;0.833705241997877;4029.4831612404;1987.91885876354;1411.02029642788;1922.96549570472;0.665124919395999;5078.24987826616;3425.2023362724;1344.6374587579;1923.16992866215;1.56771673094868;-212.42508054393;0.654185463756221;212.426087858144;0.168580322601878;83.5826001130044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57529044985205, 0.580806523865229, 0.588057292241431, 0.558422378415895, 0.620547163556678, 0.603857237935704, 0.584171828227767, 0.587435378358063, 0.554918221835919];0.554918221835919;0.620547163556678;0.5837;[26.4, 26.4, 26.4, 26.4, 26.4, 26.4, 26.4, 27.2, 26.4];26.4;27.2;26.4889;[54.4, 56, 56, 56, 56, 57.6, 56, 56, 56];54.4;57.6;56.0000;6.17630011402071;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.11100000888109;"1";1;32348;32348;32348;32348;32348.0000;82810.88;82810.88;82810.88;82810.88;82810.8800;-4.15196437135719;-4.15196437135719;-4.15196437135719;-4.1520;5.6;5.6;5.6;5.6000;2931.41214294547;-2156.86019537529;-237.890035167455;18.174699973315;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.4711000788957;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;18.659046063505;18.659046063505;18.659046063505;18.6590;209.92;209.92;209.92;209.9200;209.92;23.0580000206828
HRH14720040;HE_12_15_L;"1";1;2997957;2997957;2997957;2997957;2997957.0000;7674769.92;7674769.92;7674769.92;7674769.92;7674769.9200;-0.904986329794959;-0.904986329794959;-0.904986329794959;-0.9050;10.0316000171006;"1";0;1290.00486408552;1926.45520605237;0.882900013558361;4030.14201159363;1988.48604615898;1422.65770595603;1927.18146230382;0.699035459165085;5077.87696273376;3426.11174929934;1356.33128502078;1926.81833417809;-1.5653215176235;-212.244546992802;-1.16201000232759;212.247727892257;0.183864554393276;61.4840998314321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535006364811439, 0.535764384521303, 0.501228788583658, 0.485623246242868, 0.582629867893185, 0.53683688700602, 0.500094974341646, 0.581400867585434, 0.544109634929711];0.485623246242868;0.582629867893185;0.5336;[26.4, 26.4, 24.8, 25.6, 26.4, 26.4, 24.8, 27.2, 26.4];24.8;27.2;26.0444;[56, 56, 54.4, 56, 57.6, 56, 54.4, 54.4, 56];54.4;57.6;55.6444;8.27459990978241;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.74890002422035;"1";1;33027;33027;33027;33027;33027.0000;84549.12;84549.12;84549.12;84549.12;84549.1200;-4.31036988709056;-4.31036988709056;-4.31036988709056;-4.3104;5.6;5.6;5.6;5.6000;2945.51967783934;-2194.55238441275;-246.966002670571;17.9210000205785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.893200090155;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0698998998851
HRH14720040;HE_11_15_L;"1";1;2996284;2996284;2996284;2996284;2996284.0000;7670487.04;7670487.04;7670487.04;7670487.04;7670487.0400;-0.971105396943472;-0.971105396943472;-0.971105396943472;-0.9711;10.0775000173599;"1";0;1274.71409391458;1934.73211696576;0.818973819584195;4029.82677525358;1988.45093663197;1408.11308589197;1936.35956026078;0.621633481095962;5075.70960865401;3426.1528223781;1341.41358990327;1935.54583861327;-1.55859711495949;-213.438387163829;-2.60390927202789;213.454270181211;0.197340338488233;76.4810000546277;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565727886493301, 0.559806637500171, 0.545792725582115, 0.542025250936955, 0.543280179996922, 0.56417343590927, 0.545635110544495, 0.551059706691642, 0.539145775050054];0.539145775050054;0.565727886493301;0.5507;[27.2, 27.2, 27.2, 26.4, 26.4, 26.4, 25.6, 26.4, 27.2];25.6;27.2;26.6667;[56, 57.6, 56, 56, 56, 56, 54.4, 56, 57.6];54.4;57.6;56.1778;4.47460007853806;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.54740009829402;"1";1;33084;33084;33084;33084;33084.0000;84695.04;84695.04;84695.04;84695.04;84695.0400;-4.21876425329549;-4.21876425329549;-4.21876425329549;-4.2188;5.6;5.6;5.6;5.6000;2953.27418691815;-2171.62843670657;-241.717386474492;15.513600083068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.328200105578;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6816999707371
HRH14720040;HE_12_16_L;"1";1;2996768;2996768;2996768;2996768;2996768.0000;7671726.08;7671726.08;7671726.08;7671726.08;7671726.0800;-1.13347750873109;-1.13347750873109;-1.13347750873109;-1.1335;14.905400108546;"1";0;1293.39766557134;1912.05633887118;0.652741585530279;4030.0027631526;1988.18781523889;1426.35899319147;1910.31966646612;0.452292155352516;5083.34075165012;3426.46867204083;1359.87832938141;1911.18800266865;1.55773558435127;-212.738124192208;2.7786758480921;212.756270234953;0.200449430177763;67.8755000699311;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528202900703602, 0.568475919519116, 0.551141688516956, 0.511163178572067, 0.517582856873937, 0.53624327772813, 0.507056110894323, 0.581604865126221, 0.508055378164703];0.507056110894323;0.581604865126221;0.5344;[25.6, 25.6, 27.2, 25.6, 25.6, 24.8, 25.6, 25.6, 24.8];24.8;27.2;25.6000;[56, 57.6, 54.4, 56, 54.4, 56, 54.4, 56, 56];54.4;57.6;55.6444;3.03179980255663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.85749998874962;"1";1;32149;32149;32149;32149;32149.0000;82301.44;82301.44;82301.44;82301.44;82301.4400;-4.30592848731559;-4.30592848731559;-4.30592848731559;-4.3059;5.6;5.6;5.6;5.6000;2911.35510280258;-2175.25526765996;-246.711529208334;13.9204999431968;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.210999928415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3013998735696
