;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720040;HE_2_6_C;1;1320.15294113183;1870.13078546538;0.691995427115067;0.992820718364555;42.3244999255985;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8233998641372;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 26.484712571595, 12.1852369693823];12.1852369693823;26.484712571595;17.4779;[102.4, 184.32, 61.44];61.44;184.32;116.0533;348.16;91.8989998754114;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.602400120348;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.48230002075434
HRH14720040;HE_1_6_C;1;1307.6790442155;1886.15764233832;0.709013133858226;0.991996058317511;14.7395001258701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.970200041309;"1";4;0;0;0;0.0000;0;0;0;0.0000;[21.3466625026021, 12.1852369693823, 15.1789327688082, 13.7637204272682];12.1852369693823;21.3466625026021;15.6186;[215.04, 92.16, 92.16, 81.92];81.92;215.04;120.3200;481.28;89.3449001014233;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.806500151753;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.47590004093945
HRH14720040;HE_4_6_C;1;1306.72701126146;1860.89302010104;0.531332971880609;0.996166685279093;17.4411002080888;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0811997912824;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.821800058708;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.4307000376284;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.84419983997941
HRH14720040;HE_3_5_C;1;1306.15394167922;1884.90140120435;0.387774955163432;0.995569715744523;24.7193998657167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.440500151366;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;161.729299928993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.72850009799;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.68059978447855
HRH14720040;HE_4_5_C;1;1316.14472535481;1876.3705245217;0.472408371954631;0.996042330225691;32.9092999454588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.203300062567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.651199938729;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.6211001332849;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.13189998269081
HRH14720040;HE_5_6_C;1;1286.71381908577;1875.46962091152;0.374501041557381;0.996331708678042;20.0594000052661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9450999498367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.7966999541968;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.851899929345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.6470001321286
HRH14720040;HE_6_6_C;1;1299.47104396652;1868.03417657989;0.835679726547495;0.996608292594715;24.4513000361621;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4729000795633;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;11.2333;[92.16, 51.2, 92.16];51.2;92.16;78.5067;235.52;186.933600110933;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.9889000728726;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.31400015763938
HRH14720040;HE_6_5_C;1;1322.27009396793;1871.42952886198;0.540715457649246;0.996149908770576;21.2446998339146;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0664000585675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.235800107941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.7336999122053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.34969991631806
HRH14720040;HE_5_5_C;1;1301.33041999315;1889.90797119706;0.534048285831813;0.995974767243922;43.1997999548912;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9597998764366;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;11.2333;[81.92, 81.92, 51.2];51.2;81.92;71.6800;215.04;77.7831999585032;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.519699955359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.3628999479115
HRH14720040;HE_8_6_C;1;1306.25758847849;1870.19482393398;0.622646556696261;0.994745773758154;27.0717998500913;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.1199998222291;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 15.1789327688082];9.32952303175248;15.1789327688082;11.2793;[51.2, 51.2, 122.88];51.2;122.88;75.0933;225.28;103.305099997669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.668300066143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.1288000755012
HRH14720040;HE_7_6_C;1;1290.90972517017;1877.56456713343;0.846553407191492;0.994444906334991;14.7001999430358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.3502000737935;"1";1;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;143.36;143.36;143.36;143.3600;143.36;119.862799998373;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.901300188154;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.44560006447136
HRH14720040;HE_8_5_C;1;1318.39786749304;1879.2480944557;0.31421618276173;0.995009954808609;42.6709000021219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.485799992457;"1";1;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;174.08;174.08;174.08;174.0800;174.08;67.6623000763357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.410299982876;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.5933999568224
HRH14720040;HE_7_5_C;1;1304.24614813757;1890.97402015766;0.651225706307773;0.99575615040726;51.2495001312345;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1982000097632;"1";3;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 18.2428068015862, 16.4730082255792];16.4730082255792;18.2428068015862;17.6529;[194.56, 153.6, 133.12];133.12;194.56;160.4267;481.28;78.834000043571;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.003899974748;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.75709999166429
HRH14720040;HE_9_5_C;1;1307.63753396469;1890.26382334555;0.410432523670954;0.994939780697109;13.3624998852611;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.4086001385003;"1";1;0;0;0;0.0000;0;0;0;0.0000;14.4886162210199;14.4886162210199;14.4886162210199;14.4886;81.92;81.92;81.92;81.9200;81.92;140.690899919719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.9506000671536;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.20269996114075
HRH14720040;HE_10_6_C;1;1312.4899596956;1863.81704330813;0.618217293184273;0.993971116845444;43.7776998151094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1751000192016;"1";5;0;0;0;0.0000;0;0;0;0.0000;[23.6237168963734, 11.3137084989848, 11.3137084989848, 9.32952303175248, 15.1789327688082];9.32952303175248;23.6237168963734;14.1519;[184.32, 71.68, 61.44, 51.2, 112.64];51.2;184.32;96.2560;481.28;127.389999805018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.265399975702;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.57810018956661
HRH14720040;HE_9_6_C;1;1296.97295089026;1872.55005575392;0.668974522117791;0.993895067692051;44.9020999949425;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2684000451118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.648599902168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.077800121158;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.41279997862875
HRH14720040;HE_10_5_C;1;1324.7204717159;1880.79675801948;0.39230005064162;0.994225440881166;35.488200141117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.6200000140816;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.00029989332;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.1088999602944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.7237002030015
HRH14720040;HE_11_5_C;1;1311.12735406043;1880.98010403206;0.313068403474074;0.995900545881341;14.8577000945807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.0903999488801;"1";5;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 12.1852369693823, 9.32952303175248, 12.1852369693823, 11.3137084989848];9.32952303175248;18.2428068015862;12.6513;[163.84, 102.4, 51.2, 92.16, 61.44];51.2;163.84;94.2080;471.04;109.532700153068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.6925000399351;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.92150017432868
HRH14720040;HE_12_5_C;1;1331.14702028347;1869.52483542339;0.488771039160551;0.995358214236376;25.1448000781238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.659100048244;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[61.44, 51.2];51.2;61.44;56.3200;112.64;169.837399851531;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.8070000205189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.01070006005466
HRH14720040;HE_12_6_C;1;1317.54274373052;1858.39290849188;0.725512905990131;0.995130850115117;35.7158000115305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4271998908371;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 15.1789327688082];9.32952303175248;15.1789327688082;12.2542;[51.2, 102.4];51.2;102.4;76.8000;153.6;98.2944997958839;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.239800062031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.57730001956224
HRH14720040;HE_11_6_C;1;1300.10274746348;1867.90694362941;0.582604896442381;0.995996766011899;42.9509999230504;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.8647999893874;"1";3;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 12.1852369693823, 11.3137084989848];11.3137084989848;18.2428068015862;13.9139;[204.8, 102.4, 71.68];71.68;204.8;126.2933;378.88;131.900900043547;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.967900000513;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.52399982511997
HRH14720040;HE_13_6_C;1;1307.21748474807;1874.22997746197;0.821969626387719;0.99296459161269;41.8330999091268;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.686599900946;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 16.4730082255792];9.32952303175248;16.4730082255792;12.9013;[51.2, 102.4];51.2;102.4;76.8000;153.6;139.788600150496;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.846100091934;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.31379999220371
HRH14720040;HE_13_5_C;1;1313.74668478919;1888.76123832341;0.402260371013756;0.993678735593903;21.1700999643654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.7230001259595;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 12.1852369693823];9.32952303175248;13.7637204272682;11.7595;[71.68, 51.2, 61.44];51.2;71.68;61.4400;184.32;52.9453000053763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.1338998991996;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.07940007001162
HRH14720040;HE_14_5_C;1;1335.73857910445;1878.16120843375;0.360872925306903;0.99418601282224;13.2325000595301;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.346599958837;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.2278997972608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.810900004581;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.68109980970621
HRH14720040;HE_15_5_C;1;1317.75268621936;1878.35955890468;0.254912624242492;0.996291823671413;12.2700000647455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.36690004915;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;75.4274998325855;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.201700000092;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.49079994298518
HRH14720040;HE_16_5_C;1;1335.87568577184;1870.09380458278;0.293008925332677;0.99575034064361;21.3540999684483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.2038999199867;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[61.44, 61.44];61.44;61.44;61.4400;122.88;133.157399948686;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.330599932;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.90829997882247
HRH14720040;HE_16_6_C;1;1318.84475778855;1857.63683184106;0.61938132415253;0.996506197422264;37.6687000971287;"1";1;0;0;0;0.0000;17.6725776274996;17.6725776274996;17.6725776274996;17.6726;168.96;168.96;168.96;168.9600;168.96;24.3454000446945;"1";4;0;0;0;0.0000;0;0;0;0.0000;[17.6725776274996, 11.3137084989848, 11.3137084989848, 8.15843122174846];8.15843122174846;17.6725776274996;12.1146;[168.96, 61.44, 61.44, 51.2];51.2;168.96;85.7600;343.04;159.294300014153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.062599882483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.79520016536117
HRH14720040;HE_15_6_C;1;1301.82194231872;1865.42680412499;0.646331854579486;0.995793489562402;37.202499806881;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0490999575704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.815099783242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.374700175598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.69959990307689
HRH14720040;HE_18_6_C;1;1329.68153184988;1859.80898228993;0.157913424645438;0.996281966656682;19.8226000647992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3150000888854;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;112.64;112.64;112.64;112.6400;112.64;106.048699934036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.451100137085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.51520012877882
HRH14720040;HE_17_5_C;1;1325.5458338494;1881.78675944862;0.293731016921709;0.995116619458088;22.6224001962692;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.683999992907;"1";1;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;174.08;174.08;174.08;174.0800;174.08;143.903699936345;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.338999884203;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.79350003600121
HRH14720040;HE_18_5_C;1;1342.14678145393;1873.91693955852;0.180871561137342;0.995907922322829;17.9502000100911;"1";1;0;0;0;0.0000;11.6481758228488;11.6481758228488;11.6481758228488;11.6482;110.08;110.08;110.08;110.0800;110.08;16.6150000877678;"1";4;0;0;0;0.0000;0;0;0;0.0000;[11.6481758228488, 9.32952303175248, 12.1852369693823, 13.7637204272682];9.32952303175248;13.7637204272682;11.7317;[110.08, 61.44, 92.16, 112.64];61.44;112.64;94.0800;376.32;147.689000004902;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.3877999819815;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.21560017578304
HRH14720040;HE_17_8_C;1;1312.62137781646;1878.89916704327;0.712537924881834;0.992681806262908;17.4420999828726;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.6442000605166;"1";4;0;0;0;0.0000;0;0;0;0.0000;[19.3328735577513, 9.32952303175248, 21.3466625026021, 24.4752936652454];9.32952303175248;24.4752936652454;18.6211;[102.4, 51.2, 143.36, 163.84];51.2;163.84;115.2000;460.8;137.485699960962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.721100162715;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.09620006009936
HRH14720040;HE_17_7_C;1;1323.02114551392;1897.68781863161;0.847779867342131;0.990487412837638;33.7937998119742;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.2856998816133;"1";3;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 33.9411254969543, 21.3466625026021];18.2428068015862;33.9411254969543;24.5102;[133.12, 143.36, 122.88];122.88;143.36;133.1200;399.36;252.085400046781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.126999806613;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.17860005795956
HRH14720040;HE_18_7_C;1;1342.58422773821;1888.50286923709;0.877375422288573;0.990560002244138;24.6633999049664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.878300184384;"1";5;0;0;0;0.0000;0;0;0;0.0000;[21.3466625026021, 21.3466625026021, 18.2428068015862, 18.2428068015862, 24.4752936652454];18.2428068015862;24.4752936652454;20.7308;[143.36, 112.64, 112.64, 112.64, 143.36];112.64;143.36;124.9280;624.64;214.640100020915;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;252.076899865642;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.17769993469119
HRH14720040;HE_15_8_C;1;1299.50544494342;1891.61945249101;0.780315824556397;0.993916740068812;32.5140000786632;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7378998380154;"1";11;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823, 15.1789327688082, 11.3137084989848, 11.3137084989848, 15.1789327688082, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;15.1789327688082;11.4534;[71.68, 92.16, 122.88, 61.44, 81.92, 112.64, 51.2, 61.44, 61.44, 51.2, 61.44];51.2;122.88;75.4036;829.44;172.442399896681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.9019999932498;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.85659993439913
HRH14720040;HE_16_7_C;1;1339.43971992832;1890.65319315353;0.901352502064421;0.99540501873679;40.7073001842946;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.6962998602539;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[71.68, 61.44, 61.44];61.44;71.68;64.8533;194.56;248.585300054401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;237.771200016141;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.51280004158616
HRH14720040;HE_16_8_C;1;1319.46752980241;1877.75278719236;0.434447986857688;0.994749559896263;40.0408001150936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.4164000954479;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 9.32952303175248];9.32952303175248;12.1852369693823;10.2814;[71.68, 51.2, 61.44];51.2;71.68;61.4400;184.32;161.288499832153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.34400001727;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.38419999368489
HRH14720040;HE_15_7_C;1;1317.86427399851;1902.75764200665;0.909125943370198;0.995619849435343;25.0097999814898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8700998872519;"1";7;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823, 15.1789327688082, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248];9.32952303175248;15.1789327688082;11.2645;[61.44, 81.92, 163.84, 61.44, 71.68, 61.44, 51.2];51.2;163.84;78.9943;552.96;141.473700059578;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.4984998740256;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.13640006445348
