;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14441021;HE_5_2_L;"1";1;2990400;2990400;2990400;2990400;2990400.0000;7655424;7655424;7655424;7655424;7655424.0000;-1.69543762242393;-1.69543762242393;-1.69543762242393;-1.6954;8.69880001118872;"1";0;1250.23045357385;1880.72899814058;0.0725144261663002;4029.58708117632;1986.98989899924;1384.77539720836;1884.45516748302;0.0918414103697794;5085.55473134295;3426.98400749785;1317.5029253911;1882.5920828118;-1.54310879701092;-215.271909815217;-5.96187094790294;215.35444982793;-0.0193269842034792;58.2360999978846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618238438980547, 0.622434585327475, 0.658306024484787, 0.666688325007547, 0.656945844504347, 0.685115264144503, 0.710827073653654, 0.726442845539767, 0.635155238203713];0.618238438980547;0.726442845539767;0.6645;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 31.2, 29.6];29.6;31.2;30.4889;[65.6, 62.4, 67.2, 65.6, 64, 65.6, 65.6, 64, 62.4];62.4;67.2;64.7111;2.54030000360217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07120001141448;"1";1;32033;32033;32033;32033;32033.0000;82004.48;82004.48;82004.48;82004.48;82004.4800;-5.30264915212968;-5.30264915212968;-5.30264915212968;-5.3026;5.6;5.6;5.6;5.6000;2826.11217182281;-2122.99351293978;-303.819416655655;6.93250000767875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.515699997544;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5728000000818
HRH14441021;HE_6_1_L;"1";1;2987435;2987435;2987435;2987435;2987435.0000;7647833.6;7647833.6;7647833.6;7647833.6;7647833.6000;-1.44626070697626;-1.44626070697626;-1.44626070697626;-1.4463;5.35229999513831;"1";0;1260.69403919976;1879.90010060439;0.325107010673263;4029.91759180171;1987.5950037936;1397.60998303248;1887.48546747554;0.349232743611122;5088.0272324404;3437.29449503585;1329.15201111612;1883.69278403996;-1.51545127181053;-219.065510132342;-12.136586993836;219.401445923681;-0.0241257329378593;63.2535999902757;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592665016019488, 0.6107516729046, 0.606246442189356, 0.619134010891826, 0.632906536623894, 0.603683191492948, 0.669916620907026, 0.676395789157092, 0.64818103262594];0.592665016019488;0.676395789157092;0.6289;[30.4, 30.4, 28.8, 29.6, 29.6, 28, 30.4, 29.6, 30.4];28;30.4;29.6889;[62.4, 64, 64, 62.4, 62.4, 60.8, 65.6, 62.4, 64];60.8;65.6;63.1111;3.24469999759458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.80990000464953;"1";1;33384;33384;33384;33384;33384.0000;85463.04;85463.04;85463.04;85463.04;85463.0400;-5.01129682957177;-5.01129682957177;-5.01129682957177;-5.0113;5.6;5.6;5.6;5.6000;2870.87476635514;-2157.19822669542;-287.126158221753;8.62839999899734;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.323600002448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2596000009216
HRH14441021;HE_6_2_L;"1";1;2986356;2986356;2986356;2986356;2986356.0000;7645071.36;7645071.36;7645071.36;7645071.36;7645071.3600;-1.54636239268488;-1.54636239268488;-1.54636239268488;-1.5464;30.0758999946993;"1";0;1268.78006710896;1870.72089504992;0.225920351050706;4030.32767137199;1987.32622708018;1400.15434793177;1874.07155195585;0.268208464252727;5087.92913962081;3427.03382564716;1334.46720752037;1872.39622350288;-1.54529719067941;-210.198849316487;-5.36105104949238;210.267204105468;-0.0422881132020211;54.4651999953203;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598894890767308, 0.630139143963465, 0.604104853145145, 0.68873610509807, 0.639879327229773, 0.671462084476045, 0.608699627853514, 0.730805525759886, 0.700903779955159];0.598894890767308;0.730805525759886;0.6526;[28.8, 28.8, 29.6, 30.4, 30.4, 30.4, 25.6, 30.4, 30.4];25.6;30.4;29.4222;[64, 64, 64, 64, 64, 64, 64, 67.2, 64];64;67.2;64.3556;3.12159999157302;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.87759999628179;"1";1;32990;32990;32990;32990;32990.0000;84454.4;84454.4;84454.4;84454.4;84454.4000;-4.87786811651472;-4.87786811651472;-4.87786811651472;-4.8779;5.6;5.6;5.6;5.6000;2838.40606244316;-2162.71408305547;-279.481256097721;27.7300000016112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.050100006978;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.5984999953071
HRH14441021;HE_7_2_L;"1";1;2987180;2987180;2987180;2987180;2987180.0000;7647180.8;7647180.8;7647180.8;7647180.8;7647180.8000;-1.06154642611921;-1.06154642611921;-1.06154642611921;-1.0615;15.0125999934971;"1";0;1251.69377571956;1889.76703921389;0.716576026323521;4028.76437887184;1987.25921670649;1383.60529712041;1893.08893171968;0.734423316669816;5087.64133460886;3425.59029572169;1317.64953641998;1891.42798546678;-1.54561891603694;-211.058434241361;-5.31502800927447;211.125347097771;-0.0178472903462946;81.8911000096705;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57851722082448, 0.608945115598768, 0.59248951227488, 0.605025008478471, 0.619315390126846, 0.670270151738531, 0.626038134536131, 0.627256041633225, 0.632176265360537];0.57851722082448;0.670270151738531;0.6178;[28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 29.6];28.8;29.6;28.9778;[59.2, 62.4, 59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4];59.2;62.4;60.9778;4.7307000058936;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39249999867752;"1";1;32424;32424;32424;32424;32424.0000;83005.44;83005.44;83005.44;83005.44;83005.4400;-4.11194412153478;-4.11194412153478;-4.11194412153478;-4.1119;5.6;5.6;5.6;5.6000;2871.42684431285;-2116.61115223291;-235.597043757572;16.3589000003412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.7316999974428;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.2038000106113
HRH14441021;HE_7_1_L;"1";1;2989280;2989280;2989280;2989280;2989280.0000;7652556.8;7652556.8;7652556.8;7652556.8;7652556.8000;-1.47795406659151;-1.47795406659151;-1.47795406659151;-1.4780;14.0218000015011;"1";0;1246.13489110611;1900.82926373414;0.2933596351259;4029.15874226137;1987.57838325269;1380.15182712593;1907.71654540966;0.306593594289067;5084.23194565769;3436.10406601542;1313.14335911602;1904.2729045719;-1.51945036817546;-214.427097631724;-11.0196506808374;214.710067066946;-0.0132339591631672;33.0434999923455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56813824034128, 0.603343151645747, 0.574648269685473, 0.599058017090979, 0.630769253750098, 0.626252034440101, 0.62527591731626, 0.661312198887694, 0.623858403875794];0.56813824034128;0.661312198887694;0.6125;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6];28.8;29.6;28.8889;[60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 60.8];59.2;60.8;60.0889;2.15649999154266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76980000105686;"1";1;32712;32712;32712;32712;32712.0000;83742.72;83742.72;83742.72;83742.72;83742.7200;-4.42639747844153;-4.42639747844153;-4.42639747844153;-4.4264;5.6;5.6;5.6;5.6000;2883.72090975789;-2114.79711420885;-253.61389396205;12.6186999987112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.9341999995522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1827000089688
HRH14441021;HE_8_2_L;"1";1;2986021;2986021;2986021;2986021;2986021.0000;7644213.76;7644213.76;7644213.76;7644213.76;7644213.7600;-1.22605853404156;-1.22605853404156;-1.22605853404156;-1.2261;14.1457999998238;"1";0;1268.80489973426;1878.67736204779;0.548348114537256;4029.30981011222;1987.46199622702;1399.71541174387;1882.17290317415;0.524769794621698;5088.21529200051;3427.62545254241;1334.26015573906;1880.42513261097;-1.54410090965125;-209.456819215376;-5.59286580216394;209.531475591863;0.0235783199155575;98.4710000047926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55671269548436, 0.575690811128725, 0.590343713795693, 0.605636543307997, 0.640962174903281, 0.615488891867013, 0.630143187166035, 0.664973356505478, 0.638930956030759];0.55671269548436;0.664973356505478;0.6132;[28, 28.8, 28.8, 28, 28.8, 28, 28.8, 28.8, 28.8];28;28.8;28.5333;[59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 60.8, 59.2];59.2;60.8;59.7333;3.46739999076817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63330000941642;"1";1;33767;33767;33767;33767;33767.0000;86443.52;86443.52;86443.52;86443.52;86443.5200;-5.02332893987448;-5.02332893987448;-5.02332893987448;-5.0233;5.6;5.6;5.6;5.6000;2882.87163206681;-2179.06751562176;-287.815547360734;9.08770000387449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.447900007595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6668999950634
HRH14441021;HE_8_1_L;"1";1;2989056;2989056;2989056;2989056;2989056.0000;7651983.36;7651983.36;7651983.36;7651983.36;7651983.3600;-1.26553668142129;-1.26553668142129;-1.26553668142129;-1.2655;6.53050000255462;"1";0;1264.14809966357;1890.82645495387;0.511126089815028;4029.19845112351;1987.81493143413;1397.44834035013;1894.75739150574;0.554215453285037;5090.26011737271;3437.33331857827;1330.79822000685;1892.7919232298;-1.54131552728291;-213.280385098494;-6.28949848299417;213.373101535618;-0.0430893634700086;85.5559000046924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579992835105299, 0.567829945375984, 0.578202241082104, 0.628537666059094, 0.646547181377104, 0.61563736643466, 0.615603773253614, 0.663293201072458, 0.602948121996349];0.567829945375984;0.663293201072458;0.6110;[28.8, 28.8, 28.8, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.9778;[59.2, 60.8, 59.2, 62.4, 60.8, 59.2, 60.8, 60.8, 59.2];59.2;62.4;60.2667;7.40980000409763;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.07609999820124;"1";1;33630;33630;33630;33630;33630.0000;86092.8;86092.8;86092.8;86092.8;86092.8000;-4.84042953250026;-4.84042953250026;-4.84042953250026;-4.8404;5.6;5.6;5.6;5.6000;2894.35603925067;-2168.09520071365;-277.336183242747;25.9990000049584;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.289500005194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5402000044705
HRH14441021;HE_10_1_L;"1";1;2991295;2991295;2991295;2991295;2991295.0000;7657715.2;7657715.2;7657715.2;7657715.2;7657715.2000;-1.32547514425509;-1.32547514425509;-1.32547514425509;-1.3255;13.0264000035822;"1";0;1270.52847356046;1884.88761846964;0.45006164466716;4030.12486944702;1988.22767464355;1402.59530303213;1889.8096667514;0.442835154031222;5085.54876050465;3436.9592312797;1336.5618882963;1887.34864261052;-1.53354419255328;-211.306927154664;-7.875277250816;211.453629562899;0.00722649063593761;68.4669000038411;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624197704305574, 0.608804196733371, 0.635679965842869, 0.664944439895844, 0.672025036865329, 0.640460543689382, 0.663770173015077, 0.691879257653963, 0.648001579591289];0.608804196733371;0.691879257653963;0.6500;[29.6, 30.4, 30.4, 30.4, 28.8, 30.4, 28.8, 29.6, 30.4];28.8;30.4;29.8667;[62.4, 64, 64, 64, 64, 62.4, 64, 60.8, 64];60.8;64;63.2889;2.95930000720546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61219999426976;"1";1;32562;32562;32562;32562;32562.0000;83358.72;83358.72;83358.72;83358.72;83358.7200;-4.76530122344256;-4.76530122344256;-4.76530122344256;-4.7653;5.6;5.6;5.6;5.6000;2866.44766291997;-2153.97432590136;-273.031648211786;15.8024000120349;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.7424000080209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5381999949459
HRH14441021;HE_10_2_L;"1";1;2988685;2988685;2988685;2988685;2988685.0000;7651033.6;7651033.6;7651033.6;7651033.6;7651033.6000;-1.51298653346753;-1.51298653346753;-1.51298653346753;-1.5130;17.4287000118056;"1";0;1268.38914967724;1875.21572083419;0.256320979596364;4030.04581275409;1987.43788174248;1402.77647427759;1876.12854218376;0.281135583932631;5087.76599703075;3426.82674109486;1335.58281197741;1875.67213150898;-1.56400396513273;-215.019719360565;-1.4605141593107;215.024679549827;-0.0248146043362672;96.6047999972943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.636080847911, 0.57949438108711, 0.619162926879998, 0.633105905594107, 0.675816551374606, 0.6659473420383, 0.695713677269456, 0.672551279576561, 0.652300099065631];0.57949438108711;0.695713677269456;0.6478;[30.4, 29.6, 28.8, 30.4, 30.4, 27.2, 30.4, 30.4, 26.4];26.4;30.4;29.3333;[62.4, 62.4, 62.4, 65.6, 64, 64, 62.4, 64, 64];62.4;65.6;63.4667;2.4111999955494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04680000408553;"1";1;32374;32374;32374;32374;32374.0000;82877.44;82877.44;82877.44;82877.44;82877.4400;-4.58802053000362;-4.58802053000362;-4.58802053000362;-4.5880;5.6;5.6;5.6;5.6000;2843.79801074937;-2142.38171372089;-262.874212688583;16.8974999978673;"72";1;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;56.3865000003716;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;25.8182999968994
HRH14441021;HE_9_2_L;"1";1;2990305;2990305;2990305;2990305;2990305.0000;7655180.8;7655180.8;7655180.8;7655180.8;7655180.8000;-1.33621472722649;-1.33621472722649;-1.33621472722649;-1.3362;5.89289999334142;"1";0;1254.76825841199;1885.30332084508;0.445911572032771;4029.76920673588;1987.27289996638;1385.25421692873;1888.64549390584;0.471758038230166;5083.51735905388;3428.20006431747;1320.01123767036;1886.97440737546;-1.54518864823769;-208.777533626783;-5.34747689721517;208.846005603289;-0.0258464661973952;34.0120999899227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621390578983653, 0.625523708777219, 0.634457029176299, 0.645255277427397, 0.683172438678517, 0.669160187623629, 0.673816247286286, 0.690391289810724, 0.659894835513757];0.621390578983653;0.690391289810724;0.6559;[30.4, 31.2, 30.4, 30.4, 30.4, 31.2, 28, 30.4, 31.2];28;31.2;30.4000;[62.4, 64, 64, 62.4, 62.4, 64, 64, 64, 65.6];62.4;65.6;63.6444;3.76320000214037;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.25069999578409;"1";1;32023;32023;32023;32023;32023.0000;81978.88;81978.88;81978.88;81978.88;81978.8800;-4.7057962994583;-4.7057962994583;-4.7057962994583;-4.7058;5.6;5.6;5.6;5.6000;2856.18196920963;-2116.13927489617;-269.622267207241;15.2915000071516;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.2837999945041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6201000096044
HRH14441021;HE_11_2_L;"1";1;2989779;2989779;2989779;2989779;2989779.0000;7653834.24;7653834.24;7653834.24;7653834.24;7653834.2400;-1.33851161799837;-1.33851161799837;-1.33851161799837;-1.3385;5.2265999984229;"1";0;1258.31361215738;1882.38555141541;0.443793917136017;4029.36301982535;1987.43669726355;1392.67430546707;1885.47871813592;0.463145600428728;5086.13368440948;3425.35589211953;1325.49395881222;1883.93213477567;-1.54777902630477;-214.977109295514;-4.949066752816;215.034068888581;-0.0193516832927118;48.2912000006763;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575930534957537, 0.593108696558209, 0.628191485465788, 0.644683441495264, 0.624766391153588, 0.650490576786891, 0.693933040148343, 0.681076389775671, 0.648696794178464];0.575930534957537;0.693933040148343;0.6379;[27.2, 28, 29.6, 30.4, 29.6, 28.8, 27.2, 28.8, 30.4];27.2;30.4;28.8889;[62.4, 62.4, 62.4, 64, 60.8, 64, 64, 60.8, 64];60.8;64;62.7556;2.53800000064075;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.10580000223126;"1";1;32043;32043;32043;32043;32043.0000;82030.08;82030.08;82030.08;82030.08;82030.0800;-4.32833868504766;-4.32833868504766;-4.32833868504766;-4.3283;5.6;5.6;5.6;5.6000;2856.61352557501;-2115.72080017477;-247.995538956435;19.9889999930747;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.854500010144;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5550999984844
HRH14441021;HE_11_1_L;"1";1;2989966;2989966;2989966;2989966;2989966.0000;7654312.96;7654312.96;7654312.96;7654312.96;7654312.9600;-1.48745394616757;-1.48745394616757;-1.48745394616757;-1.4875;10.3604999894742;"1";0;1259.1172706393;1890.99847603364;0.289030336440246;4029.84613505899;1987.93845833722;1392.37731580923;1898.92761905969;0.329641550397339;5088.23381460351;3436.81206467305;1325.74729322426;1894.96304754666;-1.51136511925077;-213.216072271895;-12.6866288416815;213.593174110084;-0.0406112139570928;69.9772000079975;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60206288511589, 0.643423790379565, 0.609069588253076, 0.650557594124853, 0.634868628295954, 0.633625977012803, 0.667740885175165, 0.686525714472742, 0.66105178429852];0.60206288511589;0.686525714472742;0.6432;[28.8, 30.4, 30.4, 29.6, 28.8, 28.8, 28.8, 29.6, 29.6];28.8;30.4;29.4222;[60.8, 64, 64, 62.4, 62.4, 60.8, 60.8, 62.4, 62.4];60.8;64;62.2222;2.30689998716116;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.04430000344291;"1";1;32409;32409;32409;32409;32409.0000;82967.04;82967.04;82967.04;82967.04;82967.0400;-4.52085049399297;-4.52085049399297;-4.52085049399297;-4.5209;5.6;5.6;5.6;5.6000;2871.7225462063;-2126.77342713444;-259.025653115431;6.7890000063926;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.762499994598;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.0590999969281
HRH14441021;HE_12_1_L;"1";1;2987566;2987566;2987566;2987566;2987566.0000;7648168.96;7648168.96;7648168.96;7648168.96;7648168.9600;-1.34160572895712;-1.34160572895712;-1.34160572895712;-1.3416;8.60199998714961;"1";0;1270.60632775853;1879.96128567653;0.432834010419582;4029.6536735344;1988.01233023056;1405.78337113454;1886.55163865955;0.421903198104454;5087.16222706017;3438.45638860313;1338.19484944654;1883.25646216804;-1.52208140664833;-216.283269401616;-10.5445647728258;216.540159022063;0.0109308123151285;59.252099992591;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558964902652379, 0.568877166050626, 0.56355098510966, 0.597716249455027, 0.61285396492091, 0.591148925883569, 0.634472752810907, 0.609967280131185, 0.602796330089414];0.558964902652379;0.634472752810907;0.5934;[28.8, 28.8, 28, 28, 28, 27.2, 28, 28, 28.8];27.2;28.8;28.1778;[60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 62.4];59.2;62.4;60.0889;2.31870000425261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.80689999635797;"1";1;32959;32959;32959;32959;32959.0000;84375.04;84375.04;84375.04;84375.04;84375.0400;-4.71706567161661;-4.71706567161661;-4.71706567161661;-4.7171;5.6;5.6;5.6;5.6000;2867.68496617009;-2160.84638490245;-270.267954669675;7.17479999002535;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.934699989622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1834999991115
HRH14441021;HE_12_2_L;"1";1;2987846;2987846;2987846;2987846;2987846.0000;7648885.76;7648885.76;7648885.76;7648885.76;7648885.7600;-1.38405586864118;-1.38405586864118;-1.38405586864118;-1.3841;5.31700000283308;"1";0;1278.05784884089;1870.62951970693;0.420459588255568;4029.78258181045;1988.7557302673;1411.41479349575;1872.83671438127;0.401522832181243;5088.64120421881;3425.70623262539;1344.73632116832;1871.7331170441;-1.55424680873721;-213.371111447785;-3.53151147894423;213.400334521268;0.0189367560743245;38.6593000002904;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523448425331863, 0.601322132678525, 0.563576388014571, 0.60889744108093, 0.595814258804262, 0.649650106981868, 0.592710632868739, 0.587343853990003, 0.608113264689946];0.523448425331863;0.649650106981868;0.5923;[28, 28.8, 28, 29.6, 28, 28.8, 26.4, 28, 29.6];26.4;29.6;28.3556;[59.2, 60.8, 59.2, 60.8, 60.8, 59.2, 59.2, 60.8, 64];59.2;64;60.4444;5.33220000215806;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.67479999456555;"1";1;32798;32798;32798;32798;32798.0000;83962.88;83962.88;83962.88;83962.88;83962.8800;-5.68641276196202;-5.68641276196202;-5.68641276196202;-5.6864;5.6;5.6;5.6;5.6000;2883.85472284895;-2169.84708823709;-325.807451829753;11.0772000043653;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.380700010108;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4232999860542
