;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720379;HE_2_5_C;1;1332.71221886606;1897.98686471251;0.380445155262352;0.994838011915874;14.8984000552446;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.3254000823945;"1";6;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 11.3137084989848, 13.7637204272682, 12.1852369693823, 13.7637204272682];11.3137084989848;13.7637204272682;12.5661;[61.44, 81.92, 71.68, 122.88, 71.68, 102.4];61.44;122.88;85.3333;512;130.38230012171;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.404900068417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.16619989462197
HRH14720379;HE_1_5_C;1;1316.89909309661;1907.84399889573;0.386027461603479;0.994615804775833;19.6273999754339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.0515999123454;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 9.32952303175248];9.32952303175248;11.3137084989848;9.9909;[71.68, 51.2, 51.2];51.2;71.68;58.0267;174.08;70.5949999392033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.947999941185;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.03670002520084
HRH14720379;HE_2_6_C;1;1320.02267672571;1886.17781487109;0.344281233600163;0.993821890781362;22.1852001268417;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.1514999959618;"1";4;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 11.3137084989848, 11.3137084989848];9.32952303175248;11.3137084989848;10.8177;[71.68, 71.68, 92.16, 61.44];61.44;92.16;74.2400;296.96;76.9189998973161;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.924300057814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.81999998353422
HRH14720379;HE_1_6_C;1;1303.36452813833;1895.29365420249;0.377794401604471;0.99134190504185;14.5453999284655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5520001426339;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 12.1852369693823];9.32952303175248;13.7637204272682;11.7595;[92.16, 61.44, 92.16];61.44;92.16;81.9200;245.76;175.556000089273;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.4372000470757;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.55230006203055
HRH14720379;HE_3_6_C;1;1289.77664215271;1894.18930050417;0.392480476177488;0.993359394427898;11.3774000201374;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2387000638992;"1";3;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 11.3137084989848, 13.7637204272682];11.3137084989848;16.4730082255792;13.8501;[143.36, 71.68, 92.16];71.68;143.36;102.4000;307.2;158.756399992853;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.434300087392;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.1851999014616
HRH14720379;HE_4_6_C;1;1306.08220295467;1882.58968162359;0.371971367011335;0.993749431931349;43.2587000541389;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0605998504907;"1";4;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 12.1852369693823, 11.3137084989848, 15.1789327688082];11.3137084989848;15.1789327688082;13.1104;[92.16, 61.44, 61.44, 102.4];61.44;102.4;79.3600;317.44;120.192999951541;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.937300056219;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.03090014494956
HRH14720379;HE_3_5_C;1;1302.50523070214;1906.21688352089;0.391296998236889;0.993755829199188;17.287400085479;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.4472999982536;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;81.92;81.92;81.92;81.9200;81.92;104.669200023636;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.32699980028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.88939995132387
HRH14720379;HE_4_5_C;1;1320.22499177678;1896.13401730866;0.37114887194792;0.993964850134091;14.3231998663396;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.8752999026328;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;150.304999900982;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.599999859929;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.33250011317432
HRH14720379;HE_5_5_C;1;1295.3584004937;1901.92345815107;0.388965879798929;0.99559732844142;13.9532999601215;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4937998987734;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 9.32952303175248];9.32952303175248;11.3137084989848;9.9909;[81.92, 71.68, 61.44];61.44;81.92;71.6800;215.04;116.769100073725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.083300050348;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.01609986834228
HRH14720379;HE_5_6_C;1;1282.39133164264;1886.23487681977;0.35002674779752;0.994462596738913;17.406800063327;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.9599000290036;"1";6;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 9.32952303175248, 9.32952303175248, 12.1852369693823, 12.1852369693823, 12.1852369693823];9.32952303175248;16.4730082255792;11.9480;[163.84, 61.44, 51.2, 92.16, 92.16, 92.16];51.2;163.84;92.1600;552.96;131.277199834585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;193.975999951363;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.31729990243912
HRH14720379;HE_6_5_C;1;1312.75601299891;1890.06903690261;0.383713517942572;0.996060412299073;11.9388999883085;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7409999780357;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 8.15843122174846, 12.1852369693823, 9.32952303175248, 13.7637204272682];8.15843122174846;13.7637204272682;10.5533;[51.2, 51.2, 61.44, 51.2, 112.64];51.2;112.64;65.5360;327.68;89.9201999418437;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.2863001208752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.78709998726845
HRH14720379;HE_6_6_C;1;1297.89260986798;1875.96306701739;0.325044970863875;0.995590278391148;15.8603000454605;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0147000998259;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 11.3137084989848];9.32952303175248;11.3137084989848;10.6523;[61.44, 92.16, 61.44];61.44;92.16;71.6800;215.04;172.577699879184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.6134000197053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.22220008820295
HRH14720379;HE_7_5_C;1;1301.70296030884;1908.09026015148;0.381343343529718;0.995971633888246;24.2649000138044;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7239999435842;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;101.59149998799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.746899953112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.11370014585555
HRH14720379;HE_8_5_C;1;1317.13830813684;1896.59455678224;0.387451108120684;0.995861052544171;25.1337999943644;"1";1;0;0;0;0.0000;12.8996123972777;12.8996123972777;12.8996123972777;12.8996;97.28;97.28;97.28;97.2800;97.28;22.2149000037462;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.8996123972777, 11.3137084989848];11.3137084989848;12.8996123972777;12.1067;[97.28, 81.92];81.92;97.28;89.6000;179.2;98.4142997767776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.785300068557;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.24270012788475
HRH14720379;HE_7_6_C;1;1285.91653038529;1896.31102538006;0.335349357291502;0.995542690551815;34.6363999415189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9512002076954;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823];12.1852369693823;12.1852369693823;12.1852;[92.16, 92.16];92.16;92.16;92.1600;184.32;113.372199935839;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.7741000223905;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.06180003099144
HRH14720379;HE_8_6_C;1;1303.91288291935;1889.3472910969;0.367460151780429;0.9934111600748;11.8412999436259;"1";1;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;40.96;40.96;40.96;40.9600;40.96;23.3181000221521;"1";2;0;0;0;0.0000;0;0;0;0.0000;[7.15541752799933, 19.3328735577513];7.15541752799933;19.3328735577513;13.2441;[40.96, 245.76];40.96;245.76;143.3600;286.72;149.776699952781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.32919985801;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.3114001378417
HRH14720379;HE_9_6_C;1;1286.93764023442;1891.50532258278;0.337907571852586;0.992679129854935;18.9304000232369;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.4560999181122;"1";9;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 15.1789327688082, 14.4886162210199, 12.1852369693823, 11.3137084989848, 11.3137084989848, 15.1789327688082, 11.3137084989848];11.3137084989848;15.1789327688082;12.8159;[81.92, 71.68, 122.88, 81.92, 71.68, 61.44, 61.44, 92.16, 61.44];61.44;122.88;78.5067;706.56;75.2063000109047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.5604998897761;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.44649981707335
HRH14720379;HE_9_5_C;1;1297.72471783793;1900.77546809162;0.344020503546078;0.993152266562049;13.9739001169801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8968998417258;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;137.329899938777;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.13110017404;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.00910004787147
HRH14720379;HE_10_5_C;1;1316.20182525688;1892.60479358892;0.383125220912297;0.992640419856684;66.4494999218732;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2558998670429;"1";4;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 14.4886162210199, 12.1852369693823, 12.1852369693823];12.1852369693823;16.4730082255792;13.8330;[143.36, 81.92, 102.4, 71.68];71.68;143.36;99.8400;399.36;103.494300041348;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.693699890748;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.53259979560971
HRH14720379;HE_10_6_C;1;1302.19645057963;1879.66928411796;0.353850251943881;0.990999259543003;14.0649999957532;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.4812000095844;"1";4;0;0;0;0.0000;0;0;0;0.0000;[14.4886162210199, 12.1852369693823, 15.1789327688082, 11.3137084989848];11.3137084989848;15.1789327688082;13.2916;[112.64, 92.16, 92.16, 61.44];61.44;112.64;89.6000;358.4;159.504899987951;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.9700001049787;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.16520005092025
HRH14720379;HE_11_6_C;1;1286.81904366829;1885.97089886674;0.329047865433558;0.994570436396771;23.1456998735666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.3305000569671;"1";4;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 11.3137084989848, 12.1852369693823, 12.1852369693823];11.3137084989848;13.7637204272682;12.3620;[133.12, 81.92, 102.4, 81.92];81.92;133.12;99.8400;399.36;149.046099977568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.097599837929;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.7128000035882
HRH14720379;HE_12_5_C;1;1316.93205517454;1889.84581819715;0.400849980551506;0.995169755948098;21.2928999681026;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.843099983409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.6474000290036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.877799890935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.01820000074804
HRH14720379;HE_11_5_C;1;1300.75129079585;1902.49219291554;0.396504677721917;0.995272503902981;11.3498000428081;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2707999423146;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;206.565999891609;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.665600087494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.5640000347048
HRH14720379;HE_12_6_C;1;1303.69748108147;1876.20419672519;0.345882010133163;0.994860728744527;12.6885999925435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2293999120593;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823, 9.32952303175248, 13.7637204272682];9.32952303175248;13.7637204272682;11.1520;[51.2, 81.92, 71.68, 122.88];51.2;122.88;81.9200;327.68;141.613400075585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.771099988371;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.69059999845922
HRH14720379;HE_14_6_C;1;1310.32419198944;1878.04146148003;0.366734430138864;0.990017083094983;25.2181000541896;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0714999549091;"1";7;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 12.1852369693823, 9.32952303175248, 9.32952303175248, 11.3137084989848, 12.1852369693823, 12.1852369693823];9.32952303175248;12.1852369693823;11.1203;[61.44, 71.68, 51.2, 51.2, 92.16, 92.16, 71.68];51.2;92.16;70.2171;491.52;73.7908000592142;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.520899960771;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.41209992580116
HRH14720379;HE_13_5_C;1;1304.47882545571;1902.48807671935;0.419212442042139;0.991956434423855;21.7434000223875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.3484000843018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.5994000323117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.259999962524;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.93120003677905
HRH14720379;HE_14_5_C;1;1321.57191060537;1892.25846212331;0.360729406021584;0.98922212464862;40.3648999053985;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.474500015378;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.5150001589209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.4467998538166;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.27879995852709
HRH14720379;HE_13_6_C;1;1292.33913732252;1887.52659751526;0.3358100022471;0.992598576502758;12.6000000163913;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6227998454124;"1";9;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 15.1789327688082, 9.32952303175248, 9.32952303175248, 13.7637204272682, 9.32952303175248, 12.1852369693823, 11.3137084989848];9.32952303175248;15.1789327688082;11.5026;[51.2, 122.88, 112.64, 51.2, 61.44, 112.64, 61.44, 71.68, 71.68];51.2;122.88;79.6444;716.8;69.2948000505567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.1921000052243;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.14269996993244
HRH14720379;HE_16_5_C;1;1325.54818556967;1888.35949596344;0.370303299048508;0.984647882308991;14.7965999785811;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1749999020249;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;61.44;61.44;61.44;61.4400;61.44;91.3773998618126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.6440998967737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.73800012655556
HRH14720379;HE_16_6_C;1;1315.54417444479;1874.09005704156;0.393007370185373;0.993550006898204;26.5349999535829;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.70950018242;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.7574;[51.2, 81.92];51.2;81.92;66.5600;133.12;86.751899914816;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.09850008972;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.76650006324053
HRH14720379;HE_15_6_C;1;1295.80792697043;1885.50465243887;0.367822932667261;0.991892983971411;25.6129999179393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6425000857562;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 15.1789327688082];12.1852369693823;15.1789327688082;13.1831;[102.4, 71.68, 143.36];71.68;143.36;105.8133;317.44;119.119599927217;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.38899993524;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.99140002951026
HRH14720379;HE_15_5_C;1;1308.9210304487;1899.19434238345;0.398824102860952;0.99242617666232;27.8886000160128;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9750998336822;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 19.3328735577513, 9.32952303175248];9.32952303175248;19.3328735577513;13.6159;[81.92, 194.56, 51.2];51.2;194.56;109.2267;327.68;136.607900029048;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.5017999988049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.76859996281564
HRH14720379;HE_17_5_C;1;1315.15138915197;1893.60847205277;0.366563290546074;0.991607783326629;19.3836998660117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4975998755544;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 8.15843122174846];8.15843122174846;9.32952303175248;8.9392;[51.2, 61.44, 51.2];51.2;61.44;54.6133;163.84;122.33110005036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.312699902803;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.596599817276
HRH14720379;HE_18_8_C;1;1320.26346564258;1877.2512724758;0.346194498242147;0.981249888634579;16.1395000759512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7135000228882;"1";3;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 15.1789327688082, 17.6725776274996];15.1789327688082;17.6725776274996;16.0101;[102.4, 92.16, 81.92];81.92;102.4;92.1600;276.48;91.3905999623239;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.0098000280559;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.36670004576445
HRH14720379;HE_17_6_C;1;1304.69253171483;1880.36679845287;0.389373571901515;0.995349010004077;42.4593999050558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.1794001441449;"1";4;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 8.15843122174846, 9.32952303175248];8.15843122174846;11.3137084989848;9.5328;[81.92, 61.44, 51.2, 61.44];51.2;81.92;64.0000;256;135.009899968281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.752799991518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.65160000324249
HRH14720379;HE_18_5_C;1;1334.71664694927;1882.08448892475;0.370851257641826;0.99543870231031;15.6519000884145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3400001842529;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.9428;[92.16, 51.2, 71.68];51.2;92.16;71.6800;215.04;144.937699893489;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.151500184089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.05650017596781
