;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720423;HE_14_13_L;"1";1;2996869;2996869;2996869;2996869;2996869.0000;7671984.64;7671984.64;7671984.64;7671984.64;7671984.6400;-1.33294954289297;-1.33294954289297;-1.33294954289297;-1.3329;10.4336000513285;"1";0;1293.96332742234;1919.06112685933;0.451404301726693;4029.60514915913;1987.98105605347;1424.82858466142;1918.77108375749;0.247809323551426;5078.54556900838;3424.94569002027;1359.39595604188;1918.91610530841;1.56857998127247;-209.384411582516;0.464068962940655;209.38492585131;0.203594978175267;85.0682999007404;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61683004067398, 0.62490060371536, 0.6192990482604, 0.615295327732642, 0.615777452678361, 0.635185790767202, 0.610954899823757, 0.607066161785503, 0.645804854565112];0.607066161785503;0.645804854565112;0.6212;[30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 28.8, 29.6, 28.8];28.8;30.4;29.8667;[62.4, 60.8, 62.4, 64, 62.4, 64, 62.4, 64, 62.4];60.8;64;62.7556;5.78669994138181;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.93479999527335;"1";1;32585;32585;32585;32585;32585.0000;83417.6;83417.6;83417.6;83417.6;83417.6000;-4.6097776349241;-4.6097776349241;-4.6097776349241;-4.6098;5.6;5.6;5.6;5.6000;2926.18085622219;-2187.83140708915;-264.120802974949;13.8962001074106;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.704200027511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7253001127392
HRH14720423;HE_13_14_L;"1";1;2994984;2994984;2994984;2994984;2994984.0000;7667159.04;7667159.04;7667159.04;7667159.04;7667159.0400;-1.34296559200681;-1.34296559200681;-1.34296559200681;-1.3430;8.03990010172129;"1";0;1282.16172877448;1914.43503062067;0.44826794779297;4029.09341969986;1987.85620893611;1412.70603240493;1913.37599906502;0.260905340765723;5073.48202844667;3428.05985622053;1347.4338805897;1913.90551484285;1.56268407451768;-208.870885808717;1.69445048903508;208.877758751328;0.187362607027247;61.3025999628007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.671135795507074, 0.644062700914202, 0.681505323039897, 0.676537081337533, 0.680082414374373, 0.660173125743948, 0.653010183047358, 0.618731469599235, 0.647223939248238];0.618731469599235;0.681505323039897;0.6592;[28.8, 29.6, 29.6, 29.6, 29.6, 30.4, 29.6, 26.4, 26.4];26.4;30.4;28.8889;[60.8, 62.4, 64, 65.6, 60.8, 62.4, 62.4, 60.8, 62.4];60.8;65.6;62.4000;3.61690018326044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.99170001037419;"1";1;32082;32082;32082;32082;32082.0000;82129.92;82129.92;82129.92;82129.92;82129.9200;-4.53485743501519;-4.53485743501519;-4.53485743501519;-4.5349;5.6;5.6;5.6;5.6000;2915.75153668724;-2155.02644473537;-259.828191719892;12.3599001672119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.820400089025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.4920999072492
HRH14720423;HE_17_13_L;"1";1;2994565;2994565;2994565;2994565;2994565.0000;7666086.4;7666086.4;7666086.4;7666086.4;7666086.4000;-1.35766826837857;-1.35766826837857;-1.35766826837857;-1.3577;9.43140010349452;"1";0;1290.88724045252;1919.72971836515;0.428118794054126;4029.48440555423;1988.09551263053;1420.70608195052;1919.56850080083;0.247698706142823;5072.80635283386;3425.00873589337;1355.79666120152;1919.64910958299;1.5695544617499;-207.710146396802;0.257948102907176;207.710306565189;0.180420087911303;74.9021000228822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59596145024766, 0.613435920145798, 0.636435166949015, 0.60466642430389, 0.607052596924761, 0.576753557619115, 0.608089553227601, 0.622435091029881, 0.599731225745104];0.576753557619115;0.636435166949015;0.6072;[28.8, 28.8, 29.6, 28.8, 29.6, 28, 30.4, 29.6, 28.8];28;30.4;29.1556;[64, 60.8, 62.4, 62.4, 62.4, 59.2, 62.4, 64, 62.4];59.2;64;62.2222;4.53599984757602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58700014092028;"1";1;33430;33430;33430;33430;33430.0000;85580.8;85580.8;85580.8;85580.8;85580.8000;-4.57263446024554;-4.57263446024554;-4.57263446024554;-4.5726;5.6;5.6;5.6;5.6000;2927.06249476518;-2205.89659587197;-261.992655828151;21.7232001014054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.8546999040991;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.7907000165433
HRH14720423;HE_16_13_L;"1";1;2996402;2996402;2996402;2996402;2996402.0000;7670789.12;7670789.12;7670789.12;7670789.12;7670789.1200;-1.3550134465189;-1.3550134465189;-1.3550134465189;-1.3550;10.2037999313325;"1";0;1302.90782279788;1918.97136280617;0.430577652265269;4029.66355364542;1988.18915808935;1431.99984633568;1919.47522525024;0.24569716297061;5081.46449363758;3426.85361766197;1367.45383456678;1919.2232940282;-1.56689322053317;-206.547237660482;-0.806179910504943;206.548810965407;0.184880489294659;97.8165999986231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597686470969563, 0.610301480916547, 0.641091518916155, 0.646750974489466, 0.617192591272315, 0.576361743250101, 0.621837802065933, 0.565935420731848, 0.647589258663353];0.565935420731848;0.647589258663353;0.6139;[30.4, 30.4, 30.4, 30.4, 28.8, 28.8, 29.6, 26.4, 30.4];26.4;30.4;29.5111;[65.6, 64, 64, 62.4, 60.8, 59.2, 62.4, 60.8, 62.4];59.2;65.6;62.4000;3.33609990775585;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8756000790745;"1";1;33218;33218;33218;33218;33218.0000;85038.08;85038.08;85038.08;85038.08;85038.0800;-4.65738621659693;-4.65738621659693;-4.65738621659693;-4.6574;5.6;5.6;5.6;5.6000;2929.1827322536;-2219.38621229454;-266.848573773406;9.97500005178154;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.540599968284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.231699924916
HRH14720423;HE_15_13_L;"1";1;2994074;2994074;2994074;2994074;2994074.0000;7664829.44;7664829.44;7664829.44;7664829.44;7664829.4400;-1.32343164998734;-1.32343164998734;-1.32343164998734;-1.3234;8.6457000579685;"1";0;1282.19152905772;1929.32769153155;0.465660142452068;4029.3138699585;1987.9304596102;1413.05014286144;1928.19982481555;0.253012965574646;5077.48263477701;3421.73759581569;1347.62083595958;1928.76375817355;1.56217756830452;-209.373782085951;1.80458674560869;209.381558782759;0.212647176877422;47.8232000023127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.622758349898312, 0.605072602450918, 0.58168868739232, 0.582245632719686, 0.591027917928015, 0.588059343427267, 0.614784277455066, 0.590861889670668, 0.572813555847456];0.572813555847456;0.622758349898312;0.5944;[29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.9778;[60.8, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8, 59.2];59.2;62.4;60.9778;6.42760004848242;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.51870002225041;"1";1;33901;33901;33901;33901;33901.0000;86786.56;86786.56;86786.56;86786.56;86786.5600;-4.59950534098905;-4.59950534098905;-4.59950534098905;-4.5995;5.6;5.6;5.6;5.6000;2946.24182177517;-2204.18654316982;-263.532243886553;7.2047000285238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.9234999455512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8560999967158
HRH14720423;HE_18_14_L;"1";1;2996873;2996873;2996873;2996873;2996873.0000;7671994.88;7671994.88;7671994.88;7671994.88;7671994.8800;-1.30998936048497;-1.30998936048497;-1.30998936048497;-1.3100;4.60029998794198;"1";0;1312.03719303916;1898.69343548853;0.4749051340557;4030.13801027121;1987.69023538508;1442.44233566181;1898.17515108782;0.253350037876665;5077.90686111794;3424.50869026334;1377.23976435049;1898.43429328818;1.56682193083646;-208.648228196236;0.829255041137367;208.649876092347;0.221555096179035;94.0510998480022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.661663494633163, 0.656484451595463, 0.659306571585423, 0.645314546533674, 0.641711586761744, 0.663568223557902, 0.616712773991368, 0.664453897345854, 0.636789821110447];0.616712773991368;0.664453897345854;0.6496;[30.4, 27.2, 29.6, 25.6, 25.6, 30.4, 30.4, 25.6, 26.4];25.6;30.4;27.9111;[65.6, 64, 64, 64, 64, 64, 64, 64, 64];64;65.6;64.1778;3.70849994942546;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.1634001750499;"1";1;32221;32221;32221;32221;32221.0000;82485.76;82485.76;82485.76;82485.76;82485.7600;-4.55312872886482;-4.55312872886482;-4.55312872886482;-4.5531;5.6;5.6;5.6;5.6000;2890.48975512864;-2207.94786009124;-260.87505974372;13.1411999464035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.213300015777;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6838998235762
HRH14720423;HE_18_13_L;"1";1;2997293;2997293;2997293;2997293;2997293.0000;7673070.08;7673070.08;7673070.08;7673070.08;7673070.0800;-1.35180685116834;-1.35180685116834;-1.35180685116834;-1.3518;8.99280002340674;"1";0;1307.62402849775;1911.75980035753;0.432441902704884;4030.09981612361;1988.16851870116;1437.37802619763;1910.91898144702;0.228788829023844;5078.20673804514;3425.83617414438;1372.50102734769;1911.33939090227;1.56431631726477;-207.60639631981;1.34531025681426;207.610755146705;0.20365307368104;81.3650998752564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.632581258330899, 0.617885634948377, 0.630055525434422, 0.686870493259581, 0.656936347754937, 0.597398089188535, 0.611470618349994, 0.627398889900288, 0.607813976174416];0.597398089188535;0.686870493259581;0.6298;[31.2, 29.6, 30.4, 30.4, 30.4, 26.4, 27.2, 26.4, 30.4];26.4;31.2;29.1556;[67.2, 64, 67.2, 65.6, 64, 62.4, 62.4, 64, 60.8];60.8;67.2;64.1778;4.22280002385378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.32130009680986;"1";1;33158;33158;33158;33158;33158.0000;84884.48;84884.48;84884.48;84884.48;84884.4800;-4.62042984222217;-4.62042984222217;-4.62042984222217;-4.6204;5.6;5.6;5.6;5.6000;2913.1199227939;-2226.19940889077;-264.731129495627;16.5663999505341;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.761199999601;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.9224999770522
HRH14720423;HE_17_14_L;"1";1;2994040;2994040;2994040;2994040;2994040.0000;7664742.4;7664742.4;7664742.4;7664742.4;7664742.4000;-1.36163785422916;-1.36163785422916;-1.36163785422916;-1.3616;8.1619000993669;"1";0;1293.16570732133;1907.95401450562;0.424335491060166;4029.24229657721;1987.50657046137;1424.30548280465;1905.82812032437;0.248363077030477;5076.78241105169;3422.98175565637;1358.73559506299;1906.891067415;1.55458684359931;-209.823640773315;3.40143068999823;209.851209093748;0.175972414029688;83.3483999595046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.665987945951286, 0.643501510295772, 0.641155612956847, 0.617450150854287, 0.600936839677988, 0.629652072657535, 0.676453792347449, 0.606628818613443, 0.670648057054667];0.600936839677988;0.676453792347449;0.6392;[30.4, 25.6, 26.4, 29.6, 25.6, 28.8, 29.6, 25.6, 28.8];25.6;30.4;27.8222;[64, 62.4, 62.4, 62.4, 65.6, 64, 62.4, 60.8, 62.4];60.8;65.6;62.9333;7.60590005666018;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.3094998691231;"1";1;32190;32190;32190;32190;32190.0000;82406.4;82406.4;82406.4;82406.4;82406.4000;-4.44315495324079;-4.44315495324079;-4.44315495324079;-4.4432;5.6;5.6;5.6;5.6000;2901.08963031998;-2175.5027027027;-254.574026543344;9.55650000832975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.466300003231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6883000209928
HRH14720423;HE_17_16_L;"1";1;2977625;2977625;2977625;2977625;2977625.0000;7622720;7622720;7622720;7622720;7622720.0000;-1.34651707224138;-1.34651707224138;-1.34651707224138;-1.3465;8.30610003322363;"1";0;1290.35757441412;1911.6501030401;0.436006037000086;4029.54256341003;1979.30109204392;1422.27815915986;1911.31391822347;0.252334111390724;5077.15540192848;3431.03262703927;1356.31786678699;1911.48201063178;1.56824794445165;-211.072935593193;0.537895706613199;211.073620975525;0.183671925609362;59.3348001129925;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576242893166427, 0.587852579641778, 0.606740358420417, 0.576695056126348, 0.573909103821579, 0.585639922716658, 0.559905304928821, 0.577282477053047, 0.590949452587127];0.559905304928821;0.606740358420417;0.5817;[26.4, 26.4, 26.4, 26.4, 27.2, 26.4, 24.8, 23.2, 24.8];23.2;27.2;25.7778;[62.4, 62.4, 65.6, 65.6, 65.6, 64, 62.4, 64, 62.4];62.4;65.6;63.8222;2.65919999219477;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6745999455452;"1";1;36033;36033;36033;36033;36033.0000;92244.48;92244.48;92244.48;92244.48;92244.4800;-4.85255315546635;-4.85255315546635;-4.85255315546635;-4.8526;5.6;5.6;5.6;5.6000;2930.14865262398;-2268.46031138123;-278.030815671112;13.9858999755234;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.869200021029;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1219000723213
HRH14720423;HE_17_15_L;"1";1;2979493;2979493;2979493;2979493;2979493.0000;7627502.08;7627502.08;7627502.08;7627502.08;7627502.0800;-1.29913801372225;-1.29913801372225;-1.29913801372225;-1.2991;10.0856998469681;"1";0;1289.1638863208;1925.18751314921;0.492948571850091;4029.87243341094;1980.6259877235;1421.21919006081;1925.66027685325;0.256343640672159;5078.49098907175;3433.6169686875;1355.19153819081;1925.42389500123;-1.5672162987997;-211.288485984019;-0.756421926474286;211.289839991302;0.236604931177932;69.4306998047978;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618895644689676, 0.598514974181959, 0.616938705760622, 0.585655760967637, 0.570186041129879, 0.568288993252219, 0.595175986823086, 0.577172258840111, 0.617801395687952];0.568288993252219;0.618895644689676;0.5943;[25.6, 26.4, 27.2, 26.4, 26.4, 26.4, 25.6, 26.4, 25.6];25.6;27.2;26.2222;[64, 62.4, 64, 62.4, 59.2, 60.8, 62.4, 59.2, 64];59.2;64;62.0444;3.75939998775721;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.7171999681741;"1";1;36030;36030;36030;36030;36030.0000;92236.8;92236.8;92236.8;92236.8;92236.8000;-4.78769299842142;-4.78769299842142;-4.78769299842142;-4.7877;5.6;5.6;5.6;5.6000;2952.43381626422;-2266.8061504302;-274.314602413882;8.97679990157485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.389399981126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0167000554502
HRH14720423;HE_18_16_L;"1";1;2978303;2978303;2978303;2978303;2978303.0000;7624455.68;7624455.68;7624455.68;7624455.68;7624455.6800;-1.29036659395326;-1.29036659395326;-1.29036659395326;-1.2904;9.13790008053184;"1";0;1306.54146833014;1904.47008318045;0.492934503070363;4030.00732021687;1979.82001643761;1440.12654073908;1903.32485775235;0.273875337034843;5078.79569823577;3433.39029798954;1373.33400453461;1903.8974704664;1.56222353230492;-213.736115854298;1.83236068496699;213.743970128192;0.21905916603552;55.3915000054985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584090495460286, 0.612610741937322, 0.582394682722871, 0.567373298321116, 0.554122325299548, 0.528958464630062, 0.6114863754442, 0.599105662351879, 0.57623113864153];0.528958464630062;0.612610741937322;0.5796;[25.6, 26.4, 25.6, 24, 23.2, 22.4, 25.6, 26.4, 22.4];22.4;26.4;24.6222;[65.6, 64, 65.6, 64, 62.4, 62.4, 64, 65.6, 64];62.4;65.6;64.1778;3.72739997692406;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.66609992831945;"1";1;36027;36027;36027;36027;36027.0000;92229.12;92229.12;92229.12;92229.12;92229.1200;-4.78809373554986;-4.78809373554986;-4.78809373554986;-4.7881;5.6;5.6;5.6;5.6000;2918.90837427485;-2294.51515807589;-274.337562960035;11.8070999160409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.258200071752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0338000860065
HRH14720423;HE_15_15_L;"1";1;2995515;2995515;2995515;2995515;2995515.0000;7668518.4;7668518.4;7668518.4;7668518.4;7668518.4000;-1.31096758097478;-1.31096758097478;-1.31096758097478;-1.3110;13.5360998101532;"1";0;1286.84696764764;1936.57625600906;0.474403109422635;4029.83353901282;1988.01544902855;1417.526404052;1935.53995893765;0.278243448969625;5078.1578553619;3430.66728483089;1352.18668584982;1936.05810747336;1.56286642307106;-209.087098246976;1.65807531426435;209.093672470231;0.19615966045301;65.1509999297559;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593497197797552, 0.626847135651869, 0.633864143816806, 0.640845725220233, 0.645827568601143, 0.654687414884751, 0.639015363889391, 0.654874234388613, 0.643855803907251];0.593497197797552;0.654874234388613;0.6370;[30.4, 29.6, 29.6, 29.6, 30.4, 30.4, 29.6, 28.8, 28.8];28.8;30.4;29.6889;[60.8, 62.4, 64, 64, 62.4, 67.2, 62.4, 62.4, 60.8];60.8;67.2;62.9333;7.15620000846684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.85090003348887;"1";1;33192;33192;33192;33192;33192.0000;84971.52;84971.52;84971.52;84971.52;84971.5200;-4.51756553026599;-4.51756553026599;-4.51756553026599;-4.5176;5.6;5.6;5.6;5.6000;2953.18067004097;-2193.13482766932;-258.837438558021;14.6643000189215;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.934399992228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8560000434518
HRH14720423;HE_18_15_L;"1";1;2980635;2980635;2980635;2980635;2980635.0000;7630425.6;7630425.6;7630425.6;7630425.6;7630425.6000;-1.34702236152696;-1.34702236152696;-1.34702236152696;-1.3470;9.91200003772974;"1";0;1304.7694150369;1919.23538571284;0.449905281750407;4030.20426741738;1980.32174202304;1435.422597292;1917.98823252968;0.221218018182283;5082.56976093305;3433.93026394207;1370.09600616445;1918.61180912126;1.56125109196221;-209.045091608159;1.99544509305852;209.054615176472;0.228687263568124;70.1683999504894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573991596064892, 0.588979471895408, 0.597265146561026, 0.625269042605634, 0.581626881885049, 0.57563952220263, 0.575874097364923, 0.56783776855343, 0.584953837445622];0.56783776855343;0.625269042605634;0.5857;[26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 26.4, 25.6, 26.4];25.6;26.4;26.1333;[62.4, 65.6, 65.6, 64, 64, 62.4, 64, 60.8, 60.8];60.8;65.6;63.2889;5.16709988005459;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33700009994209;"1";1;36018;36018;36018;36018;36018.0000;92206.08;92206.08;92206.08;92206.08;92206.0800;-4.81573521320642;-4.81573521320642;-4.81573521320642;-4.8157;5.6;5.6;5.6;5.6000;2941.78413015714;-2291.10449219835;-275.921302969262;8.28440021723509;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.581800194457;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6565999388695
HRH14720423;HE_15_16_L;"1";1;2992271;2992271;2992271;2992271;2992271.0000;7660213.76;7660213.76;7660213.76;7660213.76;7660213.7600;-1.35868998759584;-1.35868998759584;-1.35868998759584;-1.3587;8.25419998727739;"1";0;1286.63555393218;1922.40771233385;0.442326527184874;4029.65973138819;1988.43567691554;1420.88279941255;1919.59428169778;0.284106115996582;5084.72598944385;3434.17438094032;1353.75917667237;1921.00099701582;1.54984231132215;-214.795592768596;4.50148901771026;214.842756629562;0.158220411188292;71.0016000084579;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.631081620404547, 0.630825970978421, 0.64720401878126, 0.658459736490085, 0.667104120338832, 0.635867934112241, 0.598923071993495, 0.545238933627951, 0.616458924373259];0.545238933627951;0.667104120338832;0.6257;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 28.8, 25.6, 25.6];25.6;30.4;29.1556;[64, 64, 65.6, 64, 65.6, 62.4, 62.4, 60.8, 64];60.8;65.6;63.6444;16.5715999901295;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.0798999667168;"1";1;34340;34340;34340;34340;34340.0000;87910.4;87910.4;87910.4;87910.4;87910.4000;-4.889166360656;-4.889166360656;-4.889166360656;-4.8892;5.6;5.6;5.6;5.6000;2945.7428072219;-2222.03168316832;-280.128597802926;15.2809999417514;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;210.828799987212;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.4389999900013
