;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721038;HE_13_13_L;"1";1;2996127;2996127;2996127;2996127;2996127.0000;7670085.12;7670085.12;7670085.12;7670085.12;7670085.1200;-1.03524863051604;-1.03524863051604;-1.03524863051604;-1.0352;13.0672999657691;"1";0;1274.1348611143;1916.13454659385;0.755509578904647;4029.98799182592;1988.43048809213;1399.77403056562;1921.22148450676;0.543614902657812;5073.75216377135;3430.64065529992;1336.95444583996;1918.6780155503;-1.53032995817827;-201.022671122112;-8.1391006606671;201.187373521882;0.211894676246834;81.2062998302281;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583539693540413, 0.579153860859957, 0.562414900198842, 0.563792813207731, 0.572263555956286, 0.630109391062648, 0.600404540102854, 0.611014651309416, 0.520200646600333];0.520200646600333;0.630109391062648;0.5803;[28, 28, 27.2, 28, 26.4, 28.8, 26.4, 25.6, 24.8];24.8;28.8;27.0222;[60.8, 59.2, 57.6, 65.6, 57.6, 60.8, 60.8, 57.6, 57.6];57.6;65.6;59.7333;4.36260015703738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21690000034869;"1";1;33197;33197;33197;33197;33197.0000;84984.32;84984.32;84984.32;84984.32;84984.3200;-4.39281437924114;-4.39281437924114;-4.39281437924114;-4.3928;5.6;5.6;5.6;5.6000;2927.2931891436;-2173.56859957225;-251.689724114898;10.8763000462204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.201499851421;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4686998836696
HRH14721038;HE_14_14_L;"1";1;2997058;2997058;2997058;2997058;2997058.0000;7672468.48;7672468.48;7672468.48;7672468.48;7672468.4800;-0.959475798931094;-0.959475798931094;-0.959475798931094;-0.9595;11.2815999891609;"1";0;1292.49233228577;1895.29278437873;0.827247015513567;4030.23271147365;1987.97737889224;1422.47496345811;1896.97982681707;0.617098040042828;5079.83411130618;3430.45873419305;1357.48364787194;1896.1363055979;-1.55781807190799;-207.97220987574;-2.69926790134778;207.989726015018;0.210148975470739;77.0781000610441;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589194277500872, 0.642944665416247, 0.571242848733066, 0.659611240366994, 0.60869027284506, 0.600565591012071, 0.599267591233655, 0.653799351870676, 0.587754082264221];0.571242848733066;0.659611240366994;0.6126;[25.6, 28.8, 25.6, 28, 27.2, 25.6, 28.8, 24.8, 25.6];24.8;28.8;26.6667;[62.4, 64, 60.8, 62.4, 60.8, 62.4, 60.8, 62.4, 59.2];59.2;64;61.6889;4.73809987306595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.32269992679358;"1";1;31780;31780;31780;31780;31780.0000;81356.8;81356.8;81356.8;81356.8;81356.8000;-4.40649776937457;-4.40649776937457;-4.40649776937457;-4.4065;5.6;5.6;5.6;5.6000;2873.80173694147;-2170.97077407174;-252.473724618975;16.9267999008298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.635899862275;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.4054000619799
HRH14721038;HE_13_14_L;"1";1;2994893;2994893;2994893;2994893;2994893.0000;7666926.08;7666926.08;7666926.08;7666926.08;7666926.0800;-1.19238622642862;-1.19238622642862;-1.19238622642862;-1.1924;11.2972999922931;"1";0;1276.65440711828;1906.41109561547;0.594821361521609;4029.67709239893;1987.95013125619;1406.70667079865;1906.57825864957;0.387768563481474;5074.19999281399;3430.00105570194;1341.68053895846;1906.49467713252;-1.56951097475786;-208.083621888592;-0.267460854562523;208.083793779293;0.207052798040135;70.0741000473499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582906068287631, 0.586046753349552, 0.594852975112347, 0.572651634738223, 0.59156954016881, 0.575442148524405, 0.563397847231874, 0.585165740922315, 0.603881055250064];0.563397847231874;0.603881055250064;0.5840;[25.6, 26.4, 25.6, 24.8, 25.6, 25.6, 25.6, 24, 24.8];24;26.4;25.3333;[59.2, 62.4, 60.8, 59.2, 62.4, 59.2, 60.8, 59.2, 59.2];59.2;62.4;60.2667;3.59280011616647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.607800161466;"1";1;31873;31873;31873;31873;31873.0000;81594.88;81594.88;81594.88;81594.88;81594.8800;-4.21677309507521;-4.21677309507521;-4.21677309507521;-4.2168;5.6;5.6;5.6;5.6000;2892.09163869106;-2142.1506604336;-241.603301512127;17.6828000694513;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.149400049821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1900999005884
HRH14721038;HE_16_14_L;"1";1;2996332;2996332;2996332;2996332;2996332.0000;7670609.92;7670609.92;7670609.92;7670609.92;7670609.9200;-0.991876834322079;-0.991876834322079;-0.991876834322079;-0.9919;18.7507998198271;"1";0;1294.6987719333;1898.10425012195;0.794097408895958;4030.05241909949;1987.80369792859;1424.79813727927;1897.18454879346;0.623591975818616;5076.59669247782;3429.42244838812;1359.74845460629;1897.6443994577;1.56372722229811;-208.158984553543;1.47152212558722;208.16418574704;0.170505433077342;85.76579997316;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605550955779574, 0.629177820543882, 0.609569446823088, 0.619333827735897, 0.650858207947921, 0.645852003282293, 0.570534039168833, 0.585419182518958, 0.64595421419866];0.570534039168833;0.650858207947921;0.6180;[28, 28, 26.4, 28.8, 28, 28, 24.8, 24.8, 28];24.8;28.8;27.2000;[60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 62.4, 59.2, 57.6];57.6;62.4;60.4444;3.48439998924732;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.3257000874728;"1";1;32734;32734;32734;32734;32734.0000;83799.04;83799.04;83799.04;83799.04;83799.0400;-4.66794281271935;-4.66794281271935;-4.66794281271935;-4.6679;5.6;5.6;5.6;5.6000;2899.36266878475;-2197.67952587524;-267.453422177245;24.9558000359684;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.871400048956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1146000809968
HRH14721038;HE_15_13_L;"1";1;2994800;2994800;2994800;2994800;2994800.0000;7666688;7666688;7666688;7666688;7666688.0000;-1.01840505203689;-1.01840505203689;-1.01840505203689;-1.0184;12.20089988783;"1";0;1275.49067130513;1922.49351245695;0.771538604083772;4029.60667089366;1988.38074575655;1406.14509287526;1923.41063800599;0.529023579878141;5073.33914071019;3428.11125323303;1340.8178820902;1922.95207523147;-1.56377696629204;-209.047074512206;-1.4674008784561;209.052224641236;0.24251502420563;82.327000098303;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561748798508093, 0.586069523596421, 0.55515317885087, 0.575298002065543, 0.605413920445767, 0.581459494161738, 0.582873004656074, 0.516916593402663, 0.556356119741796];0.516916593402663;0.605413920445767;0.5690;[25.6, 28, 27.2, 26.4, 27.2, 27.2, 25.6, 24.8, 24.8];24.8;28;26.3111;[57.6, 60.8, 59.2, 60.8, 59.2, 56, 59.2, 57.6, 54.4];54.4;60.8;58.3111;6.36500003747642;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33549997210503;"1";1;34097;34097;34097;34097;34097.0000;87288.32;87288.32;87288.32;87288.32;87288.3200;-4.79154804204317;-4.79154804204317;-4.79154804204317;-4.7915;5.6;5.6;5.6;5.6000;2955.92320732029;-2198.82410769276;-274.535480143247;11.7752000223845;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.487200036645;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8360997922719
HRH14721038;HE_15_14_L;"1";1;2993858;2993858;2993858;2993858;2993858.0000;7664276.48;7664276.48;7664276.48;7664276.48;7664276.4800;-1.08528792442271;-1.08528792442271;-1.08528792442271;-1.0853;5.82990003749728;"1";0;1283.25810308575;1907.03010676267;0.705647153733073;4029.44222811499;1987.64005090851;1411.08504248619;1908.81824421178;0.441434744375689;5078.25601849941;3427.83853691703;1347.17157278597;1907.92417548723;-1.55680850205226;-204.523103040706;-2.86101991858231;204.543113089572;0.264212409357384;66.9810001272708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540364224979726, 0.567599805226145, 0.545786734817313, 0.563932470910473, 0.614355133763343, 0.572253427877657, 0.610684746272301, 0.642616909418454, 0.551132287643933];0.540364224979726;0.642616909418454;0.5787;[24.8, 24, 24.8, 25.6, 26.4, 25.6, 27.2, 24.8, 25.6];24;27.2;25.4222;[59.2, 60.8, 57.6, 59.2, 59.2, 59.2, 59.2, 64, 59.2];57.6;64;59.7333;3.40529996901751;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.13499998487532;"1";1;32814;32814;32814;32814;32814.0000;84003.84;84003.84;84003.84;84003.84;84003.8400;-4.16395162235539;-4.16395162235539;-4.16395162235539;-4.1640;5.6;5.6;5.6;5.6000;2900.36706283903;-2177.63330285854;-238.576854057616;12.0222000405192;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.5679997950792;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0739999096841
HRH14721038;HE_16_13_L;"1";1;2997252;2997252;2997252;2997252;2997252.0000;7672965.12;7672965.12;7672965.12;7672965.12;7672965.1200;-1.31010649934752;-1.31010649934752;-1.31010649934752;-1.3101;7.77509994804859;"1";0;1294.2262521254;1911.87485315253;0.479001917376473;4030.1462157468;1988.50995127476;1425.59507952014;1912.0183369035;0.259902419441962;5076.29783832249;3428.89842360288;1359.91066582277;1911.94659502801;-1.56970410654172;-210.190123831578;-0.229574001557194;210.190249204277;0.21909949793451;55.4639000911266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555328533478378, 0.582375826991344, 0.527099552687007, 0.539391860373884, 0.616418500737299, 0.581463678758402, 0.575507287791224, 0.60660861650456, 0.573988069456668];0.527099552687007;0.616418500737299;0.5731;[24.8, 25.6, 25.6, 24.8, 27.2, 27.2, 25.6, 27.2, 24];24;27.2;25.7778;[59.2, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 62.4];59.2;62.4;60.2667;5.57149993255734;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.43520014919341;"1";1;33518;33518;33518;33518;33518.0000;85806.08;85806.08;85806.08;85806.08;85806.0800;-4.75106984230462;-4.75106984230462;-4.75106984230462;-4.7511;5.6;5.6;5.6;5.6000;2910.15067724805;-2218.52774031864;-272.21625013594;12.8361999522895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.08929999359;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.4784998297691
HRH14721038;HE_17_14_L;"1";1;2992768;2992768;2992768;2992768;2992768.0000;7661486.08;7661486.08;7661486.08;7661486.08;7661486.0800;-1.14573231816784;-1.14573231816784;-1.14573231816784;-1.1457;11.1137998756021;"1";0;1288.06524310095;1903.14004559287;0.662859485579766;4028.61708321943;1988.48214634063;1415.77702350839;1904.2319115644;0.472800451260545;5077.22804449853;3428.04964267796;1351.92113330467;1903.68597857864;-1.56224708124712;-204.338848651912;-1.7469855544412;204.346316401633;0.190059034319221;66.5659999940544;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568756050276948, 0.501852809998172, 0.526198466586708, 0.525376967903534, 0.595222644960456, 0.493951130005938, 0.571693325832682, 0.54301879509574, 0.54658722312291];0.493951130005938;0.595222644960456;0.5414;[27.2, 25.6, 28, 25.6, 27.2, 25.6, 27.2, 25.6, 25.6];25.6;28;26.4000;[59.2, 56, 57.6, 56, 59.2, 56, 57.6, 56, 56];56;59.2;57.0667;4.66189999133348;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0278999581933;"1";1;32905;32905;32905;32905;32905.0000;84236.8;84236.8;84236.8;84236.8;84236.8000;-5.08337193505899;-5.08337193505899;-5.08337193505899;-5.0834;5.6;5.6;5.6;5.6000;2928.81519525908;-2187.44137365142;-291.25575757413;16.4656999986619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;198.008500039577;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9457997959107
HRH14721038;HE_17_13_L;"1";1;2993544;2993544;2993544;2993544;2993544.0000;7663472.64;7663472.64;7663472.64;7663472.64;7663472.6400;-0.931956289552038;-0.931956289552038;-0.931956289552038;-0.9320;7.7108999248594;"1";0;1278.73912123359;1917.97870628585;0.855590423072437;4029.15211799597;1988.43544667101;1408.88995570314;1918.19044595187;0.602955781872735;5071.16046954907;3427.20767149468;1343.81453846837;1918.08457611886;-1.56916944917959;-208.241335151292;-0.338783465627785;208.241610730971;0.252634641199702;65.5469000339508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553331670222462, 0.529381204784285, 0.492728161283928, 0.568872171911302, 0.559840206676631, 0.511011870679229, 0.519983224963112, 0.533523065616263, 0.559888531250279];0.492728161283928;0.568872171911302;0.5365;[25.6, 26.4, 24.8, 26.4, 25.6, 26.4, 24.8, 26.4, 25.6];24.8;26.4;25.7778;[54.4, 54.4, 51.2, 54.4, 56, 54.4, 51.2, 56, 54.4];51.2;56;54.0444;12.3821999877691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.30919988825917;"1";1;33706;33706;33706;33706;33706.0000;86287.36;86287.36;86287.36;86287.36;86287.3600;-4.36316256762529;-4.36316256762529;-4.36316256762529;-4.3632;5.6;5.6;5.6;5.6000;2935.37188631104;-2194.52455942562;-249.990800454393;30.1652001217008;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.223000071943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9179000966251
HRH14721038;HE_18_13_L;"1";1;2996369;2996369;2996369;2996369;2996369.0000;7670704.64;7670704.64;7670704.64;7670704.64;7670704.6400;-1.10497159247678;-1.10497159247678;-1.10497159247678;-1.1050;5.26140001602471;"1";0;1303.23964664456;1906.95059429466;0.700394487588982;4029.89256862954;1989.2396555626;1432.73861726749;1908.05906459412;0.455420669488152;5079.84686667218;3428.18012125304;1367.98913195602;1907.50482944439;-1.56223685158487;-207.198352996675;-1.77355247912565;207.205943382256;0.24497381810083;76.7648001201451;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536096914663144, 0.541684531128313, 0.539572856519873, 0.544931270207422, 0.571544978393161, 0.510633897340106, 0.541960138251782, 0.543756559018149, 0.565928220656014];0.510633897340106;0.571544978393161;0.5440;[25.6, 25.6, 28, 24.8, 27.2, 27.2, 28, 27.2, 27.2];24.8;28;26.7556;[54.4, 59.2, 59.2, 57.6, 57.6, 59.2, 60.8, 57.6, 57.6];54.4;60.8;58.1333;5.78389992006123;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17270012944937;"1";1;33878;33878;33878;33878;33878.0000;86727.68;86727.68;86727.68;86727.68;86727.6800;-5.01197421749576;-5.01197421749576;-5.01197421749576;-5.0120;5.6;5.6;5.6;5.6000;2935.54325520987;-2237.53057441407;-287.164969690891;13.3085001725703;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;199.683499988168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8933998625726
HRH14721038;HE_18_14_L;"1";1;2995831;2995831;2995831;2995831;2995831.0000;7669327.36;7669327.36;7669327.36;7669327.36;7669327.3600;-0.984913461284837;-0.984913461284837;-0.984913461284837;-0.9849;9.44869988597929;"1";0;1309.5371374701;1892.71698453031;0.804137840394107;4029.76240941139;1988.03012716908;1438.59381357587;1893.79551970456;0.629800838921547;5084.21578928836;3428.05434092469;1374.06547552298;1893.25625211743;-1.56243945523001;-206.490681769247;-1.7256562788054;206.497892355154;0.17433700147256;90.8311000093818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556527916513778, 0.511022293445992, 0.493295316368522, 0.556675521371202, 0.537843986783267, 0.561418078440901, 0.579172114474932, 0.532129715889601, 0.650465251992514];0.493295316368522;0.650465251992514;0.5532;[28, 26.4, 25.6, 25.6, 26.4, 27.2, 26.4, 25.6, 28];25.6;28;26.5778;[57.6, 59.2, 57.6, 60.8, 57.6, 59.2, 56, 57.6, 60.8];56;60.8;58.4889;3.73200001195073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.56120003946126;"1";1;32245;32245;32245;32245;32245.0000;82547.2;82547.2;82547.2;82547.2;82547.2000;-4.32255045395066;-4.32255045395066;-4.32255045395066;-4.3226;5.6;5.6;5.6;5.6000;2887.80434796092;-2204.12675453559;-247.663897743731;14.7534001152962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.227399911731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.40500000678
HRH14721038;HE_17_15_L;"1";1;2986036;2986036;2986036;2986036;2986036.0000;7644252.16;7644252.16;7644252.16;7644252.16;7644252.1600;-0.881469721021896;-0.881469721021896;-0.881469721021896;-0.8815;6.89539988525212;"1";0;1293.05294743205;1930.52568829475;0.920603651453995;4029.78813053965;1987.87337448679;1419.89699382275;1931.9750573882;0.646108057869419;5071.61570501202;3432.98567040879;1356.4749706274;1931.25037284148;-1.55937043758712;-202.950474225121;-2.31899054950918;202.9637226338;0.274495593584576;84.6629000734538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563528208041452, 0.58006322081776, 0.537969951576226, 0.566543112867154, 0.606729649172305, 0.570584007344942, 0.578922405372459, 0.603972836066552, 0.580706535407643];0.537969951576226;0.606729649172305;0.5766;[24.8, 25.6, 24.8, 25.6, 25.6, 25.6, 25.6, 24.8, 25.6];24.8;25.6;25.3333;[56, 59.2, 57.6, 54.4, 59.2, 57.6, 56, 57.6, 56];54.4;59.2;57.0667;5.59640000574291;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.79679987579584;"1";1;35919;35919;35919;35919;35919.0000;91952.64;91952.64;91952.64;91952.64;91952.6400;-4.48979078220213;-4.48979078220213;-4.48979078220213;-4.4898;5.6;5.6;5.6;5.6000;2966.73216960383;-2271.10246944514;-257.246062716922;14.2537001520395;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.039200086147;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3343998920172
HRH14721038;HE_17_16_L;"1";1;2984206;2984206;2984206;2984206;2984206.0000;7639567.36;7639567.36;7639567.36;7639567.36;7639567.3600;-1.36431688513318;-1.36431688513318;-1.36431688513318;-1.3643;17.6927999127656;"1";0;1296.51220366751;1918.52547766939;0.447066677716458;4029.24969013215;1987.30897681186;1425.59684633479;1917.64841700266;0.144186169931964;5074.10840019541;3430.90743586194;1361.05452500115;1918.08694733603;1.56400196959984;-206.535428267641;1.40329706675475;206.540195536742;0.302880507784494;80.2027999889106;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581626684993814, 0.534058704127893, 0.561211504510809, 0.562906693829097, 0.624478095650946, 0.587674635479805, 0.575398186962717, 0.617113498758588, 0.57209716811674];0.534058704127893;0.624478095650946;0.5796;[25.6, 24.8, 25.6, 24.8, 25.6, 25.6, 25.6, 24.8, 24.8];24.8;25.6;25.2444;[56, 57.6, 60.8, 57.6, 57.6, 56, 56, 59.2, 56];56;60.8;57.4222;3.39239998720586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.62269999459386;"1";1;35789;35789;35789;35789;35789.0000;91619.84;91619.84;91619.84;91619.84;91619.8400;-5.06164320660044;-5.06164320660044;-5.06164320660044;-5.0616;5.6;5.6;5.6;5.6000;2950.33423677666;-2272.77717734499;-290.01079313927;9.01729986071587;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.108900129795;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.007099956274
HRH14721038;HE_18_16_L;"1";1;2986591;2986591;2986591;2986591;2986591.0000;7645672.96;7645672.96;7645672.96;7645672.96;7645672.9600;-1.1126027748849;-1.1126027748849;-1.1126027748849;-1.1126;9.38110006973147;"1";0;1311.10126152585;1903.83687968325;0.694281301743295;4029.98841698643;1987.84422278354;1439.3867843295;1907.19041916428;0.481725031565539;5077.55880249863;3430.52727273289;1375.24402292767;1905.51364942377;-1.54466106362783;-205.256836485847;-5.36566316965109;205.326956986723;0.212556270177756;70.9702000021935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564073275995318, 0.588437342810022, 0.544517057898158, 0.535202798836499, 0.56575104802845, 0.555806687303617, 0.56059476370598, 0.559636537374955, 0.570503748974586];0.535202798836499;0.588437342810022;0.5605;[23.2, 22.4, 23.2, 22.4, 22.4, 23.2, 21.6, 22.4, 21.6];21.6;23.2;22.4889;[59.2, 60.8, 60.8, 56, 57.6, 57.6, 60.8, 57.6, 60.8];56;60.8;59.0222;3.11299995519221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21279985271394;"1";1;35699;35699;35699;35699;35699.0000;91389.44;91389.44;91389.44;91389.44;91389.4400;-4.95198588955915;-4.95198588955915;-4.95198588955915;-4.9520;5.6;5.6;5.6;5.6000;2931.03156951175;-2294.67967169949;-283.727891680076;24.5679998770356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.045499904081;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0012999903411
