;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440978;HE_5_2_L;"1";1;2987916;2987916;2987916;2987916;2987916.0000;7649064.96;7649064.96;7649064.96;7649064.96;7649064.9600;-1.66529363962347;-1.66529363962347;-1.66529363962347;-1.6653;14.2782000039006;"1";0;1265.02647183012;1882.16719639455;0.115110690975881;4029.58851924221;1987.36204377318;1394.17250757974;1882.33560424097;0.184465904531556;5083.04002319292;3433.63384793593;1329.59948970493;1882.25140031776;-1.56949231657122;-206.633657199384;-0.269452554273084;206.633832883852;-0.0693552135556749;86.7680000083055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598201134773534, 0.641255176854915, 0.638071477397414, 0.670512457324907, 0.63810082983946, 0.64916123070684, 0.675392909307934, 0.672258366720139, 0.720955597917263];0.598201134773534;0.720955597917263;0.6560;[24.8, 24.8, 24.8, 25.6, 25.6, 27.2, 26.4, 25.6, 26.4];24.8;27.2;25.6889;[64, 67.2, 64, 65.6, 64, 65.6, 65.6, 65.6, 65.6];64;67.2;65.2444;4.50830000045244;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.24939998972695;"1";1;32781;32781;32781;32781;32781.0000;83919.36;83919.36;83919.36;83919.36;83919.3600;-4.44188088000901;-4.44188088000901;-4.44188088000901;-4.4419;5.6;5.6;5.6;5.6000;2823.73599341082;-2155.8253866569;-254.501027524372;7.59360000665765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.6372000087285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.087900008657
HRH14440978;HE_5_1_L;"1";1;2989399;2989399;2989399;2989399;2989399.0000;7652861.44;7652861.44;7652861.44;7652861.44;7652861.4400;-1.45027506544605;-1.45027506544605;-1.45027506544605;-1.4503;10.9686999931;"1";0;1258.08612911731;1894.3585993655;0.323127588812644;4029.92871384947;1988.17046394789;1388.05480721128;1898.07101513682;0.403053452340228;5086.05598163483;3435.55529428412;1323.07046816429;1896.21480725116;-1.54224016488736;-207.949884950357;-5.93986523412277;208.03470059071;-0.0799258635275843;70.5310000048485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608653231907853, 0.620390009021519, 0.658407833265897, 0.656914487443283, 0.659372634337811, 0.618223486435603, 0.685335508867684, 0.663029343601227, 0.669061843884245];0.608653231907853;0.685335508867684;0.6488;[28, 27.2, 31.2, 30.4, 28.8, 30.4, 30.4, 30.4, 30.4];27.2;31.2;29.6889;[62.4, 64, 67.2, 65.6, 64, 64, 64, 65.6, 62.4];62.4;67.2;64.3556;4.40410000737756;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.76889999804553;"1";1;33477;33477;33477;33477;33477.0000;85701.12;85701.12;85701.12;85701.12;85701.1200;-4.76007800963596;-4.76007800963596;-4.76007800963596;-4.7601;5.6;5.6;5.6;5.6000;2875.61246228754;-2159.11963437584;-272.732380105174;10.1538000017172;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.9032000068109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9623999958858
HRH14440978;HE_6_1_L;"1";1;2985764;2985764;2985764;2985764;2985764.0000;7643555.84;7643555.84;7643555.84;7643555.84;7643555.8400;-1.80165232826312;-1.80165232826312;-1.80165232826312;-1.8017;4.86039998941123;"1";0;1274.04370780535;1877.93857677889;-0.0207536645179196;4029.31564425239;1988.66688245179;1406.8892694934;1882.86260863532;0.0697653423962483;5085.3961329634;3437.19784016352;1340.46648864938;1880.40059270711;-1.53374745103653;-212.552898700896;-7.87845097029422;212.698859272551;-0.0905190069141679;30.2014999906532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.663483344030735, 0.655952098101971, 0.638900815995965, 0.611545249490029, 0.648725271925007, 0.63788228374886, 0.661342854619132, 0.676089581714353, 0.728780253324434];0.611545249490029;0.728780253324434;0.6581;[30.4, 30.4, 29.6, 28.8, 29.6, 30.4, 28.8, 29.6, 30.4];28.8;30.4;29.7778;[67.2, 64, 64, 62.4, 64, 64, 62.4, 62.4, 67.2];62.4;67.2;64.1778;3.72529999003746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46740000147838;"1";1;35886;35886;35886;35886;35886.0000;91868.16;91868.16;91868.16;91868.16;91868.1600;-5.41111050980659;-5.41111050980659;-5.41111050980659;-5.4111;5.6;5.6;5.6;5.6000;2879.40264169871;-2237.76938081703;-310.033794690801;13.5914999991655;"72";1;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;163.84;163.84;163.84;163.8400;163.84;153.141700007836;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;163.84;163.84;163.84;163.8400;163.84;14.9390000005951
HRH14440978;HE_8_1_L;"1";1;2986060;2986060;2986060;2986060;2986060.0000;7644313.6;7644313.6;7644313.6;7644313.6;7644313.6000;-1.66133472544248;-1.66133472544248;-1.66133472544248;-1.6613;8.87839999631979;"1";0;1270.85170402864;1886.74281981099;0.115632905145455;4029.01109625559;1988.36193695227;1403.06046044682;1890.68563176753;0.146374001915258;5090.09452111176;3436.48023936545;1336.95608223773;1888.71422578926;-1.54098253995504;-211.534010269092;-6.30849913045568;211.628057359612;-0.030741096769803;58.0672000069171;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595166028079725, 0.611934941493763, 0.609427348753926, 0.579231717008497, 0.602608268572282, 0.582701619872837, 0.624449934131587, 0.640411917417339, 0.583090427696569];0.579231717008497;0.640411917417339;0.6032;[28.8, 28.8, 28.8, 28, 28.8, 28, 28.8, 28.8, 28.8];28;28.8;28.6222;[59.2, 60.8, 60.8, 57.6, 60.8, 59.2, 60.8, 60.8, 60.8];57.6;60.8;60.0889;3.05130000924692;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76800000190269;"1";1;34815;34815;34815;34815;34815.0000;89126.4;89126.4;89126.4;89126.4;89126.4000;-5.23302426527256;-5.23302426527256;-5.23302426527256;-5.2330;5.6;5.6;5.6;5.6000;2889.24920867442;-2207.88524486572;-299.830204489666;9.31320000381675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.301800005138;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4281999972882
HRH14440978;HE_7_2_L;"1";1;2987073;2987073;2987073;2987073;2987073.0000;7646906.88;7646906.88;7646906.88;7646906.88;7646906.8800;-1.72505297316699;-1.72505297316699;-1.72505297316699;-1.7251;5.7513000065228;"1";0;1259.67846916067;1883.51787646906;0.0530781717741553;4028.92414333726;1987.69159829406;1391.19577939054;1885.31005185752;0.141192516299998;5085.79908363647;3432.70653603817;1325.4371242756;1884.41396416329;-1.55717025379888;-210.427696367796;-2.8674806215342;210.447232920208;-0.0881143445258431;61.7026999971131;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.637383790882611, 0.646915953886918, 0.655524175000066, 0.663455815953131, 0.655220972201135, 0.596496190641797, 0.668106525659854, 0.669304757249117, 0.682684632621418];0.596496190641797;0.682684632621418;0.6528;[28, 28.8, 29.6, 28.8, 28.8, 28.8, 29.6, 28.8, 29.6];28;29.6;28.9778;[59.2, 59.2, 62.4, 60.8, 60.8, 59.2, 62.4, 60.8, 59.2];59.2;62.4;60.4444;3.9536000113003;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.0306999979075;"1";1;33344;33344;33344;33344;33344.0000;85360.64;85360.64;85360.64;85360.64;85360.6400;-4.71458550550288;-4.71458550550288;-4.71458550550288;-4.7146;5.6;5.6;5.6;5.6000;2861.01535508637;-2152.40479846449;-270.125851618867;10.6169999926351;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.3829000000842;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.204200004111
HRH14440978;HE_8_2_L;"1";1;2984805;2984805;2984805;2984805;2984805.0000;7641100.8;7641100.8;7641100.8;7641100.8;7641100.8000;-1.31349520681179;-1.31349520681179;-1.31349520681179;-1.3135;13.0749999952968;"1";0;1275.80497125659;1868.75538395829;0.465306889074913;4029.10185658154;1987.62376179909;1407.5367079335;1872.47461906299;0.461446486921601;5087.65070328749;3434.64870101269;1341.67083959505;1870.61500151064;-1.54257042285473;-210.770778683051;-5.95077616751551;210.854767277516;0.00386040215331179;62.6855000009527;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60580163109488, 0.587920845164587, 0.593741226683714, 0.638299585997986, 0.653286345437588, 0.595552870319497, 0.65278527198611, 0.661038029964126, 0.681424365192745];0.587920845164587;0.681424365192745;0.6300;[28.8, 28, 28, 26.4, 28, 28.8, 28, 28, 28.8];26.4;28.8;28.0889;[59.2, 57.6, 59.2, 56, 59.2, 60.8, 60.8, 59.2, 64];56;64;59.5556;1.68790000316221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.69730000966229;"1";1;33121;33121;33121;33121;33121.0000;84789.76;84789.76;84789.76;84789.76;84789.7600;-4.65754595521058;-4.65754595521058;-4.65754595521058;-4.6575;5.6;5.6;5.6;5.6000;2849.96308082485;-2173.49017239818;-266.857726121794;20.88179999555;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.239100006409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.89109999116044
HRH14440978;HE_7_1_L;"1";1;2987018;2987018;2987018;2987018;2987018.0000;7646766.08;7646766.08;7646766.08;7646766.08;7646766.0800;-1.50247141067358;-1.50247141067358;-1.50247141067358;-1.5025;6.88099999388214;"1";0;1252.66538145835;1895.40944160336;0.274220189685663;4029.24285628293;1988.07592886096;1385.57693462193;1898.14333142564;0.271123079138939;5082.75162295359;3436.06204797328;1319.12115804014;1896.7763865145;-1.55022998556103;-212.658485061729;-4.37422371565408;212.703467536061;0.00309711054672396;83.1385000055889;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61590644120516, 0.5883988116856, 0.622599563724238, 0.644430340889605, 0.647968031688467, 0.617693657079814, 0.64177214567091, 0.615444484048057, 0.651286838400281];0.5883988116856;0.651286838400281;0.6273;[29.6, 28, 28.8, 29.6, 29.6, 29.6, 28.8, 28.8, 29.6];28;29.6;29.1556;[62.4, 59.2, 60.8, 64, 62.4, 62.4, 59.2, 59.2, 62.4];59.2;64;61.3333;2.90449999738485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21249999594875;"1";1;34723;34723;34723;34723;34723.0000;88890.88;88890.88;88890.88;88890.88;88890.8800;-4.92093525429112;-4.92093525429112;-4.92093525429112;-4.9209;5.6;5.6;5.6;5.6000;2897.73247703251;-2176.83246263284;-281.948821328018;6.34150000405498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.594599999371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.193500003079
HRH14440978;HE_10_2_L;"1";1;2985628;2985628;2985628;2985628;2985628.0000;7643207.68;7643207.68;7643207.68;7643207.68;7643207.6800;-1.32445824378985;-1.32445824378985;-1.32445824378985;-1.3245;8.36929999059066;"1";0;1275.29823631643;1871.23445766084;0.457051225377275;4028.55496601922;1987.74070703967;1407.15269261896;1874.56322320371;0.470432466826206;5087.1597864939;3433.10881023608;1341.2254644677;1872.89884043227;-1.54555593134499;-210.967130084045;-5.32602486860742;211.034349139659;-0.0133812414489302;67.2189999895636;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596520034669218, 0.638067818350207, 0.612895723255515, 0.627231069592756, 0.610216256806073, 0.622863113666049, 0.63345104272441, 0.630208694027406, 0.68292252319348];0.596520034669218;0.68292252319348;0.6283;[28, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 28.8, 28.8];27.2;28.8;28.5333;[59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 60.8];59.2;60.8;60.0889;2.67840000742581;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.25499999558087;"1";1;32671;32671;32671;32671;32671.0000;83637.76;83637.76;83637.76;83637.76;83637.7600;-4.73310178563462;-4.73310178563462;-4.73310178563462;-4.7331;5.6;5.6;5.6;5.6000;2854.30998745064;-2160.43189372838;-271.186756322697;6.82789999700617;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.2606999883428;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.797499999404
HRH14440978;HE_9_2_L;"1";1;2987510;2987510;2987510;2987510;2987510.0000;7648025.6;7648025.6;7648025.6;7648025.6;7648025.6000;-1.71345758476855;-1.71345758476855;-1.71345758476855;-1.7135;9.40959999570623;"1";0;1261.44631407403;1881.45816332405;0.100551391927155;4028.45796696477;1989.37421160856;1393.63226907002;1884.49090447313;0.139678413201879;5086.72237787077;3431.87205803487;1327.53929157203;1882.97453389859;-1.54785736030963;-211.497527993587;-4.85238583852261;211.553184792203;-0.0391270212747236;76.7601999978069;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590473904103782, 0.582192092674415, 0.600638618818821, 0.600005402066923, 0.605838109577053, 0.625332883380379, 0.627121937586686, 0.584593368933812, 0.63206466328956];0.582192092674415;0.63206466328956;0.6054;[28, 28, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 30.4];28;30.4;28.8889;[59.2, 57.6, 62.4, 59.2, 60.8, 64, 60.8, 59.2, 62.4];57.6;64;60.6222;3.88419999217149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2538000048371;"1";1;32868;32868;32868;32868;32868.0000;84142.08;84142.08;84142.08;84142.08;84142.0800;-6.15536916591856;-6.15536916591856;-6.15536916591856;-6.1554;5.6;5.6;5.6;5.6000;2912.45004259462;-2142.78924181575;-352.676674552095;7.42560000799131;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.157300006365;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6781999954255
HRH14440978;HE_10_1_L;"1";1;2984304;2984304;2984304;2984304;2984304.0000;7639818.24;7639818.24;7639818.24;7639818.24;7639818.2400;-1.46059332150526;-1.46059332150526;-1.46059332150526;-1.4606;4.4377999874996;"1";0;1269.1066119564;1886.1649355089;0.31372667521557;4028.42244682676;1988.16344213312;1399.38777057553;1890.42350001108;0.334529366695614;5092.865762204;3436.0160447072;1334.24719126597;1888.29421775999;-1.5381204679093;-208.449853790613;-6.81370320348469;208.561185498819;-0.0208026914800443;32.8329000039957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536999593329385, 0.605615596773119, 0.586807756006415, 0.606588947152274, 0.634239231913286, 0.614774256417971, 0.62285305020847, 0.585508506889805, 0.661545186157909];0.536999593329385;0.661545186157909;0.6061;[28, 28, 28.8, 28, 30.4, 28.8, 28.8, 28, 28.8];28;30.4;28.6222;[60.8, 60.8, 60.8, 59.2, 64, 57.6, 64, 57.6, 62.4];57.6;64;60.8000;4.38759999815375;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.9999999969732;"1";1;34283;34283;34283;34283;34283.0000;87764.48;87764.48;87764.48;87764.48;87764.4800;-4.99322896474348;-4.99322896474348;-4.99322896474348;-4.9932;5.6;5.6;5.6;5.6000;2886.74736749993;-2192.51967447423;-286.090945822279;18.1751000054646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.528099996969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7466000044951
HRH14440978;HE_12_1_L;"1";1;2973724;2973724;2973724;2973724;2973724.0000;7612733.44;7612733.44;7612733.44;7612733.44;7612733.4400;-1.6664459169166;-1.6664459169166;-1.6664459169166;-1.6664;7.90309999138117;"1";0;1280.0922490713;1879.02921027104;0.127275735461941;4029.49338424593;1989.17878078031;1410.24576122481;1880.3969908799;0.109580818881281;5091.29765266292;3439.4777252468;1345.16900514805;1879.71310057547;-1.56028773399844;-208.245619445626;-2.18844897418057;208.257118311008;0.0176949165806601;54.8348000011174;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.501234272526684, 0.518482649006762, 0.533747592831283, 0.527595062130508, 0.510878947512155, 0.515006008696468, 0.518560845083335, 0.557775941255052, 0.578717777992194];0.501234272526684;0.578717777992194;0.5291;[24.8, 26.4, 25.6, 25.6, 26.4, 26.4, 26.4, 27.2, 27.2];24.8;27.2;26.2222;[52.8, 54.4, 52.8, 54.4, 57.6, 56, 56, 57.6, 57.6];52.8;57.6;55.4667;2.65979999676347;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66960000933614;"1";1;36038;36038;36038;36038;36038.0000;92257.28;92257.28;92257.28;92257.28;92257.2800;-5.14479348266679;-5.14479348266679;-5.14479348266679;-5.1448;5.6;5.6;5.6;5.6000;2877.56474832122;-2251.19622620567;-294.77495302322;6.76040000689682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.948500000639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6480000098236
HRH14440978;HE_11_2_L;"1";1;2988867;2988867;2988867;2988867;2988867.0000;7651499.52;7651499.52;7651499.52;7651499.52;7651499.5200;-1.76842306565639;-1.76842306565639;-1.76842306565639;-1.7684;6.71960000181571;"1";0;1267.07292868523;1872.40760719659;0.0474027202753125;4029.61584873247;1988.56012912759;1401.11038557541;1873.91942569513;0.0471081989161127;5084.01804425718;3432.01981140966;1334.09165713032;1873.16351644586;-1.55951773028485;-214.459931024291;-2.41890959766679;214.473572121568;0.000294521359199801;57.0017000136431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60465491230291, 0.622127276074242, 0.629171874517841, 0.664686018118795, 0.643147621155173, 0.65496651913208, 0.659974830955813, 0.676615655071477, 0.712456221307993];0.60465491230291;0.712456221307993;0.6520;[24.8, 26.4, 28, 24.8, 26.4, 30.4, 27.2, 26.4, 29.6];24.8;30.4;27.1111;[64, 64, 64, 64, 62.4, 65.6, 64, 65.6, 67.2];62.4;67.2;64.5333;6.67149999935646;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.39110000641085;"1";1;32653;32653;32653;32653;32653.0000;83591.68;83591.68;83591.68;83591.68;83591.6800;-6.4585050864373;-6.4585050864373;-6.4585050864373;-6.4585;5.6;5.6;5.6;5.6000;2820.62771567697;-2175.71785747098;-370.045083416632;7.84659999771975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.185599999502;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.5956999907503
HRH14440978;HE_12_2_L;"1";1;2981994;2981994;2981994;2981994;2981994.0000;7633904.64;7633904.64;7633904.64;7633904.64;7633904.6400;-1.45930857367946;-1.45930857367946;-1.45930857367946;-1.4593;12.7066999993986;"1";0;1277.1982821806;1864.87395598643;0.314515066619666;4030.1414519558;1987.78472269311;1411.44670262554;1866.9388698799;0.327748592048377;5091.14937049417;3435.46511958415;1344.32249240307;1865.90641293317;-1.55541624956333;-214.797472711905;-3.30386222954912;214.822880040868;-0.0132335254287116;100.584700005129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58353651568406, 0.630708852479021, 0.553084590504145, 0.628985613616025, 0.611231596461807, 0.615331811628899, 0.610695560232903, 0.584209964736428, 0.717852978821325];0.553084590504145;0.717852978821325;0.6151;[27.2, 28.8, 25.6, 29.6, 28.8, 28.8, 29.6, 30.4, 30.4];25.6;30.4;28.8000;[64, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 62.4, 68.8];60.8;68.8;63.1111;3.54340000194497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.66280000505503;"1";1;35560;35560;35560;35560;35560.0000;91033.6;91033.6;91033.6;91033.6;91033.6000;-4.63224733649909;-4.63224733649909;-4.63224733649909;-4.6322;5.6;5.6;5.6;5.6000;2839.92967379078;-2236.36368953881;-265.408222042115;5.551900001592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.159299992025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7648999977391
HRH14440978;HE_11_1_L;"1";1;2984908;2984908;2984908;2984908;2984908.0000;7641364.48;7641364.48;7641364.48;7641364.48;7641364.4800;-1.39024301908732;-1.39024301908732;-1.39024301908732;-1.3902;17.72340000025;"1";0;1262.95923828449;1885.2829917847;0.379532331572135;4029.93216703309;1988.04002499795;1393.39960675878;1889.4565503286;0.394328700998148;5089.81734048403;3435.67745585664;1328.17942252163;1887.36977105665;-1.53881132662833;-208.704589558865;-6.67769367022993;208.811391680837;-0.0147963694260129;90.6423999986146;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.653770083866651, 0.664809734593833, 0.663876148062807, 0.673974271463578, 0.667630042874093, 0.644550121165307, 0.67629000537028, 0.661656957981857, 0.673754733904162];0.644550121165307;0.67629000537028;0.6645;[29.6, 30.4, 30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 29.6];29.6;31.2;30.4000;[65.6, 65.6, 64, 67.2, 67.2, 64, 62.4, 64, 65.6];62.4;67.2;65.0667;2.17129998782184;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.87509999948088;"1";1;34270;34270;34270;34270;34270.0000;87731.2;87731.2;87731.2;87731.2;87731.2000;-4.64960843109699;-4.64960843109699;-4.64960843109699;-4.6496;5.6;5.6;5.6;5.6000;2861.90702071783;-2186.74679894952;-266.402939490302;12.7651000075275;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.2670000003418;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.3239000020549
