;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520024;HE_6_2_L;"1";1;2993926;2993926;2993926;2993926;2993926.0000;7664450.56;7664450.56;7664450.56;7664450.56;7664450.5600;-1.45526978653369;-1.45526978653369;-1.45526978653369;-1.4553;4.71520004794002;"1";0;1283.53722692661;1868.87708159629;0.327476708093173;4030.22156683803;1988.05406767022;1416.58147500202;1871.19395978367;0.194005026936904;5092.40276298036;3435.62550602501;1350.05935096432;1870.03552068998;-1.55338374369938;-212.870796920664;-3.70700509980197;212.903072003315;0.133471681156269;36.1436000093818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536635037087133, 0.51526232640233, 0.551444825362882, 0.547777397119701, 0.55960161570282, 0.641890650096547, 0.661360240498833, 0.597672186436751, 0.647186480203676];0.51526232640233;0.661360240498833;0.5843;[27.2, 25.6, 26.4, 26.4, 25.6, 29.6, 30.4, 28.8, 26.4];25.6;30.4;27.3778;[62.4, 62.4, 60.8, 64, 62.4, 62.4, 64, 60.8, 60.8];60.8;64;62.2222;13.975300011225;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.95879997126758;"1";1;32900;32900;32900;32900;32900.0000;84224;84224;84224;84224;84224.0000;-4.94822367133171;-4.94822367133171;-4.94822367133171;-4.9482;5.6;5.6;5.6;5.6000;2853.84719756839;-2179.43737386018;-283.512332454036;13.8432999956422;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.4023000174202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.7554000094533
HRH14520024;HE_5_2_L;"1";1;2994833;2994833;2994833;2994833;2994833.0000;7666772.48;7666772.48;7666772.48;7666772.48;7666772.4800;-1.52408833680699;-1.52408833680699;-1.52408833680699;-1.5241;3.64320003427565;"1";0;1267.35280818372;1878.20495690425;0.269168526659883;4029.76903629597;1988.0062468931;1400.0519694497;1881.38761866009;0.158837249753931;5084.80171849105;3434.46439457714;1333.70238881671;1879.79628778217;-1.5468168857984;-212.318658025566;-5.09225880933809;212.379715711172;0.110331276905952;44.9762999778613;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618844006060479, 0.571775474651694, 0.619228466573616, 0.580362584333688, 0.630694439606238, 0.605320133779429, 0.63663677488269, 0.624065719855623, 0.641227197789593];0.571775474651694;0.641227197789593;0.6142;[29.6, 26.4, 25.6, 27.2, 26.4, 27.2, 26.4, 27.2, 26.4];25.6;29.6;26.9333;[62.4, 64, 65.6, 62.4, 64, 62.4, 62.4, 64, 60.8];60.8;65.6;63.1111;1.426899980288;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.46949999220669;"1";1;32480;32480;32480;32480;32480.0000;83148.8;83148.8;83148.8;83148.8;83148.8000;-4.66488014715152;-4.66488014715152;-4.66488014715152;-4.6649;5.6;5.6;5.6;5.6000;2853.19073891626;-2142.87374384236;-267.277944366148;19.0977999591269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.8607000061311;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.693899970036
HRH14520024;HE_6_1_L;"1";1;2995041;2995041;2995041;2995041;2995041.0000;7667304.96;7667304.96;7667304.96;7667304.96;7667304.9600;-1.28258340439478;-1.28258340439478;-1.28258340439478;-1.2826;11.1084000091068;"1";0;1283.11002578209;1883.88469066769;0.494410588474461;4029.98560134618;1988.48617496287;1416.42390600411;1885.79264783729;0.314309919969013;5090.14545324567;3435.21203204579;1349.7669658931;1884.83866925249;-1.55648553698367;-213.302208355235;-3.05273147137195;213.324052227255;0.180100668505448;45.9954999969341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575274005814578, 0.597092467128651, 0.617599579925648, 0.588300023679097, 0.618523036610801, 0.613914517455728, 0.623652667473073, 0.646772163426624, 0.652715175442739];0.575274005814578;0.652715175442739;0.6149;[28.8, 29.6, 30.4, 28.8, 28.8, 28.8, 28.8, 29.6, 29.6];28.8;30.4;29.2444;[62.4, 64, 62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 64];60.8;64;62.0444;1.56059995060787;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.00350001594052;"1";1;34571;34571;34571;34571;34571.0000;88501.76;88501.76;88501.76;88501.76;88501.7600;-5.59234399552156;-5.59234399552156;-5.59234399552156;-5.5923;5.6;5.6;5.6;5.6000;2914.18342541437;-2222.79894709439;-320.417708528713;10.4114999994636;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.4706999869086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9949000165798
HRH14520024;HE_7_1_L;"1";1;2997970;2997970;2997970;2997970;2997970.0000;7674803.2;7674803.2;7674803.2;7674803.2;7674803.2000;-1.34169122323343;-1.34169122323343;-1.34169122323343;-1.3417;9.53030004166067;"1";0;1263.19982079025;1893.98708860116;0.44605465881042;4030.53657980376;1988.35603205178;1397.8635068033;1895.54929950586;0.276634752528048;5083.04657437099;3432.37711480958;1330.53166379677;1894.76819405351;-1.55919601437085;-215.461897620888;-2.49953744751256;215.47639549112;0.169419906282373;56.1584000242874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.632298862995167, 0.633593726844619, 0.61544912237267, 0.615819866987849, 0.604193490738455, 0.605132666536431, 0.6139352728546, 0.659622265461164, 0.664129405751226];0.604193490738455;0.664129405751226;0.6271;[30.4, 31.2, 30.4, 30.4, 30.4, 31.2, 31.2, 31.2, 30.4];30.4;31.2;30.7556;[65.6, 65.6, 64, 64, 64, 65.6, 65.6, 67.2, 65.6];64;67.2;65.2444;3.93830001121387;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.26279998989776;"1";1;33305;33305;33305;33305;33305.0000;85260.8;85260.8;85260.8;85260.8;85260.8000;-4.8195570529617;-4.8195570529617;-4.8195570529617;-4.8196;5.6;5.6;5.6;5.6000;2870.39596456988;-2166.96212580694;-276.140278257215;12.2656000312418;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.2991000325419;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.491500005126
HRH14520024;HE_7_2_L;"1";1;2996206;2996206;2996206;2996206;2996206.0000;7670287.36;7670287.36;7670287.36;7670287.36;7670287.3600;-1.03803801624088;-1.03803801624088;-1.03803801624088;-1.0380;9.39030002336949;"1";0;1267.35944694185;1876.78591918418;0.753099814552146;4030.10707132164;1988.0062165176;1399.12402484997;1880.31160934581;0.607866915743813;5078.20225690015;3434.749937195;1333.24173589591;1878.548764265;-1.54404521388631;-210.823324652999;-5.64110425860672;210.898782061443;0.145232898808334;47.1736000035889;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608639475328007, 0.614319647707677, 0.595796536155201, 0.596308559495212, 0.626158537886729, 0.659717463481391, 0.629313949875871, 0.677709566392822, 0.667943130259844];0.595796536155201;0.677709566392822;0.6307;[25.6, 26.4, 26.4, 26.4, 27.2, 30.4, 28.8, 30.4, 28];25.6;30.4;27.7333;[67.2, 64, 64, 65.6, 62.4, 62.4, 64, 62.4, 62.4];62.4;67.2;63.8222;1.85950001468882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.09309999970719;"1";1;31875;31875;31875;31875;31875.0000;81600;81600;81600;81600;81600.0000;-4.60060981690744;-4.60060981690744;-4.60060981690744;-4.6006;5.6;5.6;5.6;5.6000;2817.69903686275;-2145.89209098039;-263.595525695251;20.1378999627195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.9185000495054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0557000078261
HRH14520024;HE_8_2_L;"1";1;2995624;2995624;2995624;2995624;2995624.0000;7668797.44;7668797.44;7668797.44;7668797.44;7668797.4400;-1.26367449438697;-1.26367449438697;-1.26367449438697;-1.2637;17.8151000291109;"1";0;1283.95243364391;1868.16045281698;0.519743019371583;4030.4965025219;1988.16722665855;1416.97785961555;1871.65203386222;0.421433326050649;5083.71053679447;3435.99332154917;1350.46514662973;1869.9062433396;-1.54455488059769;-212.840681554624;-5.5865296723794;212.913985070068;0.0983096933209341;85.5101000051945;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591939612875754, 0.565575882192193, 0.59157893411904, 0.634063951016725, 0.638440777092698, 0.650284685618533, 0.6329471655259, 0.641684517288792, 0.685360684374955];0.565575882192193;0.685360684374955;0.6258;[30.4, 25.6, 29.6, 30.4, 30.4, 27.2, 27.2, 27.2, 30.4];25.6;30.4;28.7111;[65.6, 64, 62.4, 62.4, 67.2, 64, 65.6, 65.6, 65.6];62.4;67.2;64.7111;2.80070002190769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93349999608472;"1";1;32727;32727;32727;32727;32727.0000;83781.12;83781.12;83781.12;83781.12;83781.1200;-5.0631357730851;-5.0631357730851;-5.0631357730851;-5.0631;5.6;5.6;5.6;5.6000;2838.9404222813;-2185.43397194977;-290.096310899484;8.18609999259934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.9215000108816;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.82960005057976
HRH14520024;HE_8_1_L;"1";1;2998383;2998383;2998383;2998383;2998383.0000;7675860.48;7675860.48;7675860.48;7675860.48;7675860.4800;-1.10684650333698;-1.10684650333698;-1.10684650333698;-1.1068;4.30560001404956;"1";0;1283.7494691263;1885.08163534302;0.676259913250439;4030.51103655307;1988.46849629639;1418.97933880465;1885.65883213583;0.512574033178522;5088.89758183166;3434.17867452326;1351.36440396548;1885.37023373943;-1.56652808865282;-216.367791485363;-0.923514868495113;216.369762379048;0.163685880071916;33.1700000097044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611384621116215, 0.608164630275723, 0.579825457493085, 0.609381276238622, 0.632606741980152, 0.629121741051716, 0.641010999272279, 0.677938873197535, 0.646750597319989];0.579825457493085;0.677938873197535;0.6262;[31.2, 30.4, 28, 27.2, 30.4, 30.4, 30.4, 30.4, 31.2];27.2;31.2;29.9556;[67.2, 64, 62.4, 65.6, 64, 64, 64, 67.2, 65.6];62.4;67.2;64.8889;1.80569995427504;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.0912999860011;"1";1;32552;32552;32552;32552;32552.0000;83333.12;83333.12;83333.12;83333.12;83333.1200;-4.66963028996365;-4.66963028996365;-4.66963028996365;-4.6696;5.6;5.6;5.6;5.6000;2863.07697222905;-2178.74750552961;-267.550107501368;6.08749996172264;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.188700046856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.1615000045858
HRH14520024;HE_10_2_L;"1";1;2996098;2996098;2996098;2996098;2996098.0000;7670010.88;7670010.88;7670010.88;7670010.88;7670010.8800;-1.15438431119206;-1.15438431119206;-1.15438431119206;-1.1544;4.4303999748081;"1";0;1287.13783505145;1866.81968281434;0.62761795890186;4030.30879469601;1988.20016854233;1420.07875251904;1868.63260376662;0.467891058262129;5088.12668652845;3435.67240445933;1353.60829378525;1867.72614329048;-1.55716012947485;-212.705467948155;-2.9006735236504;212.725245332881;0.159726900639731;36.7276000324637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571460632318398, 0.580734155579894, 0.551624193650615, 0.613715740233106, 0.621394168601525, 0.640556989722931, 0.622473956230351, 0.623416107648001, 0.660498002226007];0.551624193650615;0.660498002226007;0.6095;[28, 27.2, 26.4, 27.2, 27.2, 25.6, 26.4, 26.4, 26.4];25.6;28;26.7556;[64, 65.6, 64, 68.8, 65.6, 65.6, 64, 62.4, 64];62.4;68.8;64.8889;3.70840000687167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.64880002941936;"1";1;32271;32271;32271;32271;32271.0000;82613.76;82613.76;82613.76;82613.76;82613.7600;-4.48525684754122;-4.48525684754122;-4.48525684754122;-4.4853;5.6;5.6;5.6;5.6000;2837.90657866196;-2171.22042700877;-256.986287396264;5.30170003185049;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.0023999870755;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;43.52;43.52;43.52;43.5200;43.52;33.1476999563165
HRH14520024;HE_9_2_L;"1";1;2996674;2996674;2996674;2996674;2996674.0000;7671485.44;7671485.44;7671485.44;7671485.44;7671485.4400;-1.1124458788189;-1.1124458788189;-1.1124458788189;-1.1124;7.71869998425245;"1";0;1267.45734227771;1872.77674197266;0.683322253048698;4029.91782032303;1988.13268026625;1401.78971932766;1875.52384172426;0.524605577575571;5087.39785254158;3435.11063443057;1334.62353080268;1874.15029184846;-1.55034915717543;-214.931803279916;-4.39535960255344;214.976741177255;0.158716675473127;27.6101999916136;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578836399208421, 0.595704569528735, 0.596302123279454, 0.574812062165854, 0.640795856152437, 0.669153806539759, 0.660142613517065, 0.661228968315884, 0.646348931249488];0.574812062165854;0.669153806539759;0.6248;[28, 26.4, 26.4, 27.2, 26.4, 26.4, 27.2, 27.2, 27.2];26.4;28;26.9333;[65.6, 65.6, 64, 64, 64, 65.6, 65.6, 65.6, 65.6];64;65.6;65.0667;4.91669995244592;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29919998673722;"1";1;32292;32292;32292;32292;32292.0000;82667.52;82667.52;82667.52;82667.52;82667.5200;-4.75408502097287;-4.75408502097287;-4.75408502097287;-4.7541;5.6;5.6;5.6;5.6000;2842.15870184566;-2146.64615384615;-272.389007148109;23.9046000060625;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.657400022727;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.87889996031299
HRH14520024;HE_10_1_L;"1";1;2998533;2998533;2998533;2998533;2998533.0000;7676244.48;7676244.48;7676244.48;7676244.48;7676244.4800;-1.18398064600508;-1.18398064600508;-1.18398064600508;-1.1840;5.50400000065565;"1";0;1285.20499282187;1878.32449691087;0.598362808259819;4030.41040702369;1988.3987510352;1420.72896835541;1879.97000424274;0.464634017249496;5086.19925835624;3435.76287929367;1352.96698058864;1879.14725057681;-1.55865510624501;-216.838360853663;-2.63281173099349;216.854343823946;0.133728791010323;32.0122999837622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614802282726718, 0.584157912142541, 0.609803310152562, 0.630311076681941, 0.638299190482398, 0.653196292976171, 0.668587042254436, 0.689445155757039, 0.673433992214389];0.584157912142541;0.689445155757039;0.6402;[30.4, 28.8, 31.2, 31.2, 30.4, 30.4, 30.4, 31.2, 30.4];28.8;31.2;30.4889;[65.6, 62.4, 65.6, 65.6, 64, 64, 65.6, 68.8, 65.6];62.4;68.8;65.2444;2.24860000889748;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.41039997106418;"1";1;32258;32258;32258;32258;32258.0000;82580.48;82580.48;82580.48;82580.48;82580.4800;-4.47296274413681;-4.47296274413681;-4.47296274413681;-4.4730;5.6;5.6;5.6;5.6000;2854.18146196292;-2167.90977741955;-256.281887158294;5.83959999494255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.024999968242;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2737000025809
HRH14520024;HE_11_2_L;"1";1;2996921;2996921;2996921;2996921;2996921.0000;7672117.76;7672117.76;7672117.76;7672117.76;7672117.7600;-1.24362184339591;-1.24362184339591;-1.24362184339591;-1.2436;3.70559998555109;"1";0;1267.52649058285;1875.14769759364;0.553255071244322;4029.88308206597;1988.23018682873;1400.27694468587;1877.6083279226;0.396609594146369;5083.15597976089;3433.40847385748;1333.90171763436;1876.37801275812;-1.55226269087987;-212.400726564829;-3.93700852634356;212.437211150504;0.156645477097954;110.724199970718;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627821356320814, 0.648581103514157, 0.618738749005745, 0.680281577798611, 0.676926223803071, 0.652208119492384, 0.706360463478235, 0.669107412364633, 0.749977625532002];0.618738749005745;0.749977625532002;0.6700;[30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 30.4, 29.6, 30.4];29.6;31.2;30.4889;[67.2, 65.6, 65.6, 65.6, 65.6, 64, 64, 62.4, 67.2];62.4;67.2;65.2444;2.00630002655089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.25729996943846;"1";1;31704;31704;31704;31704;31704.0000;81162.24;81162.24;81162.24;81162.24;81162.2400;-4.62118291273873;-4.62118291273873;-4.62118291273873;-4.6212;5.6;5.6;5.6;5.6000;2828.71375220792;-2132.19152157456;-264.774277257902;5.5912000243552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.4833000218496;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1343999621458
HRH14520024;HE_12_2_L;"1";1;2996607;2996607;2996607;2996607;2996607.0000;7671313.92;7671313.92;7671313.92;7671313.92;7671313.9200;-1.18128163820839;-1.18128163820839;-1.18128163820839;-1.1813;3.18719999631867;"1";0;1286.78798567576;1866.73562471634;0.604342506360889;4030.34596561819;1988.25087474996;1419.68367764883;1870.84733108887;0.458025858657387;5083.69887594139;3434.10980892281;1353.2358316623;1868.7914779026;-1.53986684295244;-212.633107156902;-6.57873019605249;212.734853632852;0.146316647703502;75.5194000084884;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.641858302941915, 0.635054223935655, 0.656629088330381, 0.678312859766734, 0.697365608956374, 0.70162785327308, 0.700164073982761, 0.661457867211016, 0.717891115119312];0.635054223935655;0.717891115119312;0.6767;[30.4, 30.4, 30.4, 30.4, 30.4, 28.8, 30.4, 29.6, 30.4];28.8;30.4;30.1333;[65.6, 62.4, 67.2, 64, 64, 62.4, 62.4, 65.6, 64];62.4;67.2;64.1778;2.51829996705055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.81470001209527;"1";1;31997;31997;31997;31997;31997.0000;81912.32;81912.32;81912.32;81912.32;81912.3200;-4.66941586945669;-4.66941586945669;-4.66941586945669;-4.6694;5.6;5.6;5.6;5.6000;2834.01333875051;-2166.2950901647;-267.537822111278;8.40530003188178;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.5643999637105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.05609999224544
HRH14520024;HE_12_1_L;"1";1;2999008;2999008;2999008;2999008;2999008.0000;7677460.48;7677460.48;7677460.48;7677460.48;7677460.4800;-1.07246808866136;-1.07246808866136;-1.07246808866136;-1.0725;5.36409998312593;"1";0;1285.14236281368;1877.15578363909;0.710104905154602;4030.67469873634;1988.55984611046;1418.89714638493;1880.36254049426;0.537942369516572;5092.67569860438;3435.05796030777;1352.01975459931;1878.75916206667;-1.54682602404018;-214.007653713997;-5.13081096827409;214.069150204699;0.17216253563803;37.6776999910362;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.616817397689504, 0.606384642285317, 0.624050929302535, 0.649620671880165, 0.654754587786162, 0.677488667301423, 0.652595253638709, 0.694853375373729, 0.691970553520051];0.606384642285317;0.694853375373729;0.6521;[30.4, 30.4, 31.2, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;31.2;30.5778;[65.6, 64, 64, 65.6, 62.4, 65.6, 62.4, 65.6, 64];62.4;65.6;64.3556;2.28800001787022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.19370000902563;"1";1;32485;32485;32485;32485;32485.0000;83161.6;83161.6;83161.6;83161.6;83161.6000;-4.46479612924013;-4.46479612924013;-4.46479612924013;-4.4648;5.6;5.6;5.6;5.6000;2852.82566107434;-2175.71772818224;-255.813974591806;8.20149999344721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.610999966972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.571499987971
HRH14520024;HE_11_1_L;"1";1;2998607;2998607;2998607;2998607;2998607.0000;7676433.92;7676433.92;7676433.92;7676433.92;7676433.9200;-1.12938184124318;-1.12938184124318;-1.12938184124318;-1.1294;15.3100999887101;"1";0;1265.22304439066;1892.58209604148;0.658881062569615;4030.41042580882;1988.49150532076;1400.16770095328;1893.00868259122;0.537109572119803;5078.40704786443;3434.66013017198;1332.69537267197;1892.79538931635;-1.56763514101973;-215.911450500189;-0.682538479576033;215.912529316553;0.121771490449812;98.5951999900863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.634782125703123, 0.640498851158292, 0.61758052491484, 0.63754288802605, 0.668613731992868, 0.671877179295269, 0.652921790888139, 0.677888636016087, 0.644611623702052];0.61758052491484;0.677888636016087;0.6496;[31.2, 30.4, 30.4, 30.4, 31.2, 31.2, 30.4, 30.4, 29.6];29.6;31.2;30.5778;[64, 62.4, 65.6, 65.6, 67.2, 65.6, 65.6, 65.6, 64];62.4;67.2;65.0667;3.68729996262118;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.70489999093115;"1";1;32355;32355;32355;32355;32355.0000;82828.8;82828.8;82828.8;82828.8;82828.8000;-4.36943367583246;-4.36943367583246;-4.36943367583246;-4.3694;5.6;5.6;5.6;5.6000;2873.74874980683;-2139.2510832947;-250.350108487533;11.8419000064023;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.5007000234909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2130000307225
HRH14520024;HE_14_2_L;"1";1;2995805;2995805;2995805;2995805;2995805.0000;7669260.8;7669260.8;7669260.8;7669260.8;7669260.8000;-1.29030577639624;-1.29030577639624;-1.29030577639624;-1.2903;3.96290002390742;"1";0;1290.76074366657;1858.62883782833;0.497314501149731;4030.54681789634;1987.95665636961;1422.69586492966;1860.79790156281;0.337890783133241;5086.03807197406;3433.90490277767;1356.72830429811;1859.71336969557;-1.55435742619909;-211.096194020935;-3.47050197516728;211.124720281837;0.15942371801649;59.5851999823935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619113593442794, 0.618283068235104, 0.630222105735977, 0.659113531943385, 0.66025795526754, 0.664233445557408, 0.687061294332119, 0.644997737619755, 0.6824678122873];0.618283068235104;0.687061294332119;0.6518;[28, 28, 27.2, 30.4, 30.4, 27.2, 28, 27.2, 25.6];25.6;30.4;28.0000;[64, 65.6, 65.6, 65.6, 64, 65.6, 64, 65.6, 64];64;65.6;64.8889;4.13739995565265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.14840001333505;"1";1;32398;32398;32398;32398;32398.0000;82938.88;82938.88;82938.88;82938.88;82938.8800;-4.88998935098738;-4.88998935098738;-4.88998935098738;-4.8900;5.6;5.6;5.6;5.6000;2816.39375270078;-2186.98561639607;-280.175751675493;10.0997000117786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.9085999545641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6491999942809
