;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720261;HE_6_12_L;"1";1;2993721;2993721;2993721;2993721;2993721.0000;7663925.76;7663925.76;7663925.76;7663925.76;7663925.7600;-1.43345846293285;-1.43345846293285;-1.43345846293285;-1.4335;4.2972001247108;"1";0;1283.97853879111;1900.32064580646;0.356503803583264;4028.28993107604;1987.6197302547;1412.56852240665;1899.86376518733;0.199926035649311;5078.86851661126;3428.14579175251;1348.27353059888;1900.09220549689;1.56724333857785;-205.743973784861;0.73100899060737;205.745272419393;0.156577767933953;95.7387001253664;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573740987062537, 0.598084585036269, 0.600919970398219, 0.614036474116363, 0.605978805704632, 0.597395414843439, 0.604518149086985, 0.565579762589789, 0.580830915409055];0.565579762589789;0.614036474116363;0.5935;[28.8, 28.8, 28.8, 28, 28.8, 29.6, 28, 28, 28.8];28;29.6;28.6222;[60.8, 59.2, 64, 57.6, 59.2, 62.4, 60.8, 60.8, 62.4];57.6;64;60.8000;9.82440006919205;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91339990124106;"1";1;32214;32214;32214;32214;32214.0000;82467.84;82467.84;82467.84;82467.84;82467.8400;-4.79217491487111;-4.79217491487111;-4.79217491487111;-4.7922;5.6;5.6;5.6;5.6000;2899.01319923015;-2161.28048674489;-274.571397310579;6.31579989567399;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.495400002226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.692800052464
HRH14720261;HE_3_11_L;"1";1;2993467;2993467;2993467;2993467;2993467.0000;7663275.52;7663275.52;7663275.52;7663275.52;7663275.5200;-1.36381363088997;-1.36381363088997;-1.36381363088997;-1.3638;8.01180000416934;"1";0;1268.2223628797;1924.14131931432;0.422385073167009;4028.836238574;1987.94374013403;1400.2697835235;1922.98769199754;0.262423605175485;5068.5967916791;3423.95551921669;1334.2460732016;1923.56450565593;1.56206008672295;-211.275873030075;1.84580370684889;211.28393577351;0.159961467991524;37.195100216195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604352898649772, 0.609831956569306, 0.531635620239693, 0.547693637131387, 0.541555098350664, 0.598648931161318, 0.588647860340628, 0.567629816675664, 0.554100807833646];0.531635620239693;0.609831956569306;0.5716;[29.6, 29.6, 30.4, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6];28.8;30.4;29.2444;[62.4, 65.6, 64, 64, 60.8, 64, 60.8, 60.8, 64];60.8;65.6;62.9333;4.64789988473058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.41099980100989;"1";1;34167;34167;34167;34167;34167.0000;87467.52;87467.52;87467.52;87467.52;87467.5200;-4.66669444528829;-4.66669444528829;-4.66669444528829;-4.6667;5.6;5.6;5.6;5.6000;2941.16114379372;-2188.16649983903;-267.381895992164;5.61600015498698;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.3219998776913;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.5100001078099
HRH14720261;HE_4_11_L;"1";1;2994879;2994879;2994879;2994879;2994879.0000;7666890.24;7666890.24;7666890.24;7666890.24;7666890.2400;-1.49101440774326;-1.49101440774326;-1.49101440774326;-1.4910;14.4763998687267;"1";0;1290.19146267848;1912.19420399546;0.292895449104338;4029.10119384193;1987.88134326188;1419.91587204169;1911.49661055976;0.105543105921596;5078.57494408625;3424.49375908944;1355.05366736009;1911.84540727761;1.56541887535763;-207.559054981133;1.11614949710638;207.562056008224;0.187352343182742;47.3526997957379;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612672539991749, 0.614185182992615, 0.586286774755216, 0.565765070084613, 0.547378089595358, 0.627760560703006, 0.601887032306765, 0.609364056057779, 0.58403669749019];0.547378089595358;0.627760560703006;0.5944;[29.6, 28.8, 29.6, 26.4, 27.2, 29.6, 28.8, 29.6, 28.8];26.4;29.6;28.7111;[65.6, 59.2, 62.4, 59.2, 60.8, 64, 60.8, 62.4, 62.4];59.2;65.6;61.8667;1.95919978432357;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.88359990715981;"1";1;33788;33788;33788;33788;33788.0000;86497.28;86497.28;86497.28;86497.28;86497.2800;-4.88253248892302;-4.88253248892302;-4.88253248892302;-4.8825;5.6;5.6;5.6;5.6000;2914.47917603883;-2216.19751391026;-279.748504950794;8.72940011322498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.4563998840749;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.6994001194835
HRH14720261;HE_4_12_L;"1";1;2994516;2994516;2994516;2994516;2994516.0000;7665960.96;7665960.96;7665960.96;7665960.96;7665960.9600;-1.32323638527705;-1.32323638527705;-1.32323638527705;-1.3232;3.75539995729923;"1";0;1287.8455058801;1901.25625006507;0.462980475527974;4029.29544995969;1987.42157647224;1417.33204708563;1900.04010827852;0.240997459409288;5079.36865490404;3429.44586356926;1352.58877648287;1900.6481791718;1.56140457056761;-207.178465928839;1.94582685849164;207.187603361761;0.221983016118685;49.8682998586446;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590312684397859, 0.559362538569906, 0.536734187870603, 0.563545166701479, 0.57300857590928, 0.561428303526401, 0.588702639504084, 0.606617572568912, 0.591358856682664];0.536734187870603;0.606617572568912;0.5746;[29.6, 25.6, 26.4, 27.2, 27.2, 25.6, 26.4, 26.4, 26.4];25.6;29.6;26.7556;[64, 62.4, 65.6, 64, 65.6, 60.8, 62.4, 62.4, 67.2];60.8;67.2;63.8222;2.06349999643862;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.88750005327165;"1";1;32142;32142;32142;32142;32142.0000;82283.52;82283.52;82283.52;82283.52;82283.5200;-4.55164316020658;-4.55164316020658;-4.55164316020658;-4.5516;5.6;5.6;5.6;5.6000;2889.90126314479;-2168.12713583473;-260.789942929425;23.4495000913739;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.322099912912;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9554000664502
HRH14720261;HE_3_12_L;"1";1;2993295;2993295;2993295;2993295;2993295.0000;7662835.2;7662835.2;7662835.2;7662835.2;7662835.2000;-1.59020333494467;-1.59020333494467;-1.59020333494467;-1.5902;5.88020007126033;"1";0;1272.48725417458;1912.17156458918;0.199670417707786;4028.78838211265;1987.36665630542;1402.93844527237;1910.65716143194;0.0501461513540751;5071.60340885812;3429.69941235263;1337.71284972348;1911.41436301056;1.55918788444232;-208.721905756463;2.42304505157117;208.735969803797;0.149524266353711;41.5495000779629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6500549706712, 0.602647067040047, 0.591548931672197, 0.638572433746081, 0.581880091865411, 0.59871745831198, 0.606485743766285, 0.623717304654844, 0.645571228841649];0.581880091865411;0.6500549706712;0.6155;[30.4, 30.4, 29.6, 29.6, 30.4, 29.6, 29.6, 28.8, 29.6];28.8;30.4;29.7778;[62.4, 70.4, 65.6, 62.4, 67.2, 62.4, 62.4, 62.4, 62.4];62.4;70.4;64.1778;1.7119999974966;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20549991354346;"1";1;32863;32863;32863;32863;32863.0000;84129.28;84129.28;84129.28;84129.28;84129.2800;-4.91323195018876;-4.91323195018876;-4.91323195018876;-4.9132;5.6;5.6;5.6;5.6000;2916.32340321943;-2160.66637860208;-281.507454514646;11.800899868831;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.1644000858068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7331000342965
HRH14720261;HE_1_11_L;"1";1;2996507;2996507;2996507;2996507;2996507.0000;7671057.92;7671057.92;7671057.92;7671057.92;7671057.9200;-1.24596320158015;-1.24596320158015;-1.24596320158015;-1.2460;9.73579986020923;"1";0;1275.23936971842;1932.96926906978;0.545134381849164;4029.60627272029;1988.61825070665;1407.67435176963;1930.03364666898;0.36326636158495;5073.51528401371;3427.33770350581;1341.45686074402;1931.50145786938;1.54863343836011;-211.895971281932;4.69699584129012;211.948022909973;0.181868020264213;39.0922999940813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633619988707486, 0.633021662768738, 0.616708044056982, 0.629148435435292, 0.611122915904996, 0.619202336531096, 0.589140921993122, 0.577990473717664, 0.599902610466302];0.577990473717664;0.633619988707486;0.6122;[30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4, 30.4];29.6;30.4;30.3111;[64, 64, 68.8, 60.8, 64, 62.4, 64, 60.8, 64];60.8;68.8;63.6444;1.65800005197525;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.38949998654425;"1";1;33731;33731;33731;33731;33731.0000;86351.36;86351.36;86351.36;86351.36;86351.3600;-4.54523757398347;-4.54523757398347;-4.54523757398347;-4.5452;5.6;5.6;5.6;5.6000;2952.48472918087;-2188.85777474727;-260.422929873534;7.09179998375475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.238600011915;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1186999175698
HRH14720261;HE_2_11_L;"1";1;2997019;2997019;2997019;2997019;2997019.0000;7672368.64;7672368.64;7672368.64;7672368.64;7672368.6400;-1.39575710086767;-1.39575710086767;-1.39575710086767;-1.3958;9.43269999697804;"1";0;1290.42326186483;1920.95509702865;0.387295448634341;4029.23149362927;1988.30810357008;1422.17270731634;1920.49578737022;0.18343920808223;5076.72129773329;3424.95105724424;1356.29798459058;1920.72544219944;1.56731010492829;-210.799112722404;0.734895453479476;210.800393728001;0.203856240552112;66.6769000235945;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.653327966094924, 0.629836629683803, 0.56787475592746, 0.641867420064902, 0.57407843266283, 0.623242339349715, 0.596237531509144, 0.560357225133795, 0.570399663013969];0.560357225133795;0.653327966094924;0.6019;[30.4, 30.4, 30.4, 30.4, 25.6, 28, 30.4, 30.4, 28];25.6;30.4;29.3333;[64, 64, 68.8, 64, 64, 64, 64, 64, 62.4];62.4;68.8;64.3556;3.45450011081994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.45509978756309;"1";1;33452;33452;33452;33452;33452.0000;85637.12;85637.12;85637.12;85637.12;85637.1200;-4.99370564284351;-4.99370564284351;-4.99370564284351;-4.9937;5.6;5.6;5.6;5.6000;2920.43324165969;-2213.57015425087;-286.118257465597;10.1745000574738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;196.075599873438;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.7483999580145
HRH14720261;HE_2_12_L;"1";1;2995551;2995551;2995551;2995551;2995551.0000;7668610.56;7668610.56;7668610.56;7668610.56;7668610.5600;-1.34150911301769;-1.34150911301769;-1.34150911301769;-1.3415;4.74009988829494;"1";0;1291.6168782731;1906.61997123945;0.440689728382822;4029.34238572974;1987.45269961413;1421.15560598628;1906.33482958902;0.267307647507827;5077.31054563422;3430.64986342847;1356.38624212969;1906.47740041423;1.56859512260725;-207.261964341097;0.456226640699242;207.262466465296;0.173382080874995;36.8428998626769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.65471342932418, 0.634279895263095, 0.601338292728694, 0.646523411335909, 0.636028921888697, 0.665873639804762, 0.617811091913129, 0.631143473463704, 0.558782242175112];0.558782242175112;0.665873639804762;0.6274;[28.8, 25.6, 28.8, 26.4, 30.4, 30.4, 29.6, 29.6, 27.2];25.6;30.4;28.5333;[64, 65.6, 65.6, 64, 65.6, 62.4, 62.4, 65.6, 68.8];62.4;68.8;64.8889;1.8520001322031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82729982770979;"1";1;31732;31732;31732;31732;31732.0000;81233.92;81233.92;81233.92;81233.92;81233.9200;-4.84786587262545;-4.84786587262545;-4.84786587262545;-4.8479;5.6;5.6;5.6;5.6000;2878.20234463633;-2173.10923988403;-277.762254146944;9.27759986370802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.576700121164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.0185000263155
HRH14720261;HE_1_12_L;"1";1;2994797;2994797;2994797;2994797;2994797.0000;7666680.32;7666680.32;7666680.32;7666680.32;7666680.3200;-1.36054486498554;-1.36054486498554;-1.36054486498554;-1.3605;16.6170001029968;"1";0;1274.11941920959;1918.22277502286;0.431610303074398;4029.07415564846;1987.3519903547;1403.03214790487;1918.52337747011;0.244196081620131;5073.35802058327;3428.84293672539;1338.57578355723;1918.37307624648;-1.56846450195916;-206.260365912455;-0.480963915594839;206.260926674511;0.187414221454266;73.921199887991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.649061343596488, 0.668338674450297, 0.617218379701565, 0.620463635764889, 0.646732529496795, 0.637815216328397, 0.62343209300343, 0.643125434548394, 0.627584394063112];0.617218379701565;0.668338674450297;0.6371;[30.4, 30.4, 29.6, 29.6, 30.4, 30.4, 29.6, 30.4, 29.6];29.6;30.4;30.0444;[65.6, 65.6, 64, 64, 65.6, 68.8, 65.6, 64, 64];64;68.8;65.2444;2.92859994806349;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66690000332892;"1";1;31747;31747;31747;31747;31747.0000;81272.32;81272.32;81272.32;81272.32;81272.3200;-4.81162635994294;-4.81162635994294;-4.81162635994294;-4.8116;5.6;5.6;5.6;5.6000;2900.98294642013;-2143.20466185781;-275.685883018625;10.3710000403225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.986899932846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.5171999558806
HRH14720261;HE_2_13_L;"1";1;2984091;2984091;2984091;2984091;2984091.0000;7639272.96;7639272.96;7639272.96;7639272.96;7639272.9600;-1.37422037799936;-1.37422037799936;-1.37422037799936;-1.3742;11.0691001173109;"1";0;1301.66445692605;1928.89552045884;0.418043791271303;4029.15545718343;1985.72862787731;1432.06861656309;1928.11418994665;0.225240500172827;5077.03518786889;3433.42813785455;1366.86653674457;1928.50485520275;1.56480479121189;-208.64665541925;1.2501288195057;208.650400526106;0.192803291098476;77.5335999205709;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614092133980881, 0.634146092416643, 0.565168013198258, 0.64112437247968, 0.600837707372225, 0.591781407347072, 0.581752504695586, 0.572249771945719, 0.619905762596066];0.565168013198258;0.64112437247968;0.6023;[26.4, 26.4, 26.4, 26.4, 27.2, 26.4, 26.4, 26.4, 26.4];26.4;27.2;26.4889;[64, 67.2, 64, 62.4, 62.4, 60.8, 60.8, 62.4, 60.8];60.8;67.2;62.7556;2.47729988768697;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.98690004274249;"1";1;35815;35815;35815;35815;35815.0000;91686.4;91686.4;91686.4;91686.4;91686.4000;-4.83738352235397;-4.83738352235397;-4.83738352235397;-4.8374;5.6;5.6;5.6;5.6000;2949.36668993439;-2283.47983805668;-277.16165971701;10.8878999017179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.129599926993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.2709001637995
HRH14720261;HE_1_14_L;"1";1;2981120;2981120;2981120;2981120;2981120.0000;7631667.2;7631667.2;7631667.2;7631667.2;7631667.2000;-1.35027319320255;-1.35027319320255;-1.35027319320255;-1.3503;7.26640014909208;"1";0;1284.99548266597;1926.8521315649;0.444299270725735;4029.03060259153;1984.79555382593;1415.23426297927;1926.80287824251;0.242985190513057;5074.57079954924;3431.35654392691;1350.11487282262;1926.8275049037;1.5704181497272;-208.382048501277;0.0788053158205003;208.382063402458;0.201314080212678;112.175700021908;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.643480182445632, 0.634691361360973, 0.614090477621261, 0.603180311544204, 0.604604692602335, 0.632460143542502, 0.635928278197276, 0.610711789284897, 0.592627544862127];0.592627544862127;0.643480182445632;0.6191;[27.2, 26.4, 27.2, 26.4, 26.4, 26.4, 26.4, 26.4, 26.4];26.4;27.2;26.5778;[62.4, 64, 60.8, 64, 62.4, 62.4, 62.4, 62.4, 62.4];60.8;64;62.5778;5.47019997611642;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44059995748103;"1";1;36004;36004;36004;36004;36004.0000;92170.24;92170.24;92170.24;92170.24;92170.2400;-4.91610695464178;-4.91610695464178;-4.91610695464178;-4.9161;5.6;5.6;5.6;5.6000;2953.32043106322;-2260.75364959449;-281.672180135886;16.77650003694;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.068000106141;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1769999526441
HRH14720261;HE_2_14_L;"1";1;2982205;2982205;2982205;2982205;2982205.0000;7634444.8;7634444.8;7634444.8;7634444.8;7634444.8000;-1.28067964154511;-1.28067964154511;-1.28067964154511;-1.2807;11.0186000820249;"1";0;1308.16482216719;1914.82766716668;0.519966372999511;4029.12990661815;1985.54922654635;1438.71705123199;1914.27406680239;0.303351221130596;5079.76820566669;3433.17959004911;1373.44093669959;1914.55086698453;1.56655590095066;-208.883566503674;0.885760582861258;208.885444507521;0.216615151868915;74.4088999927044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.616893098295301, 0.618191594145755, 0.58036099921674, 0.627899636139508, 0.589841485382897, 0.5798255815756, 0.584750982306478, 0.579041098098815, 0.640490269126393];0.579041098098815;0.640490269126393;0.6019;[26.4, 24.8, 23.2, 24.8, 25.6, 23.2, 25.6, 24, 27.2];23.2;27.2;24.9778;[64, 62.4, 62.4, 60.8, 62.4, 64, 62.4, 62.4, 62.4];60.8;64;62.5778;3.4831000957638;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6896000597626;"1";1;35809;35809;35809;35809;35809.0000;91671.04;91671.04;91671.04;91671.04;91671.0400;-4.81470743350659;-4.81470743350659;-4.81470743350659;-4.8147;5.6;5.6;5.6;5.6000;2938.26588846379;-2291.78367449524;-275.862415530192;9.82100004330277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;253.602500073612;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9987000823021
HRH14720261;HE_1_13_L;"1";1;2983298;2983298;2983298;2983298;2983298.0000;7637242.88;7637242.88;7637242.88;7637242.88;7637242.8800;-1.24886318219315;-1.24886318219315;-1.24886318219315;-1.2489;11.8001000955701;"1";0;1286.29261675761;1937.64755599051;0.553345735594144;4029.11522961012;1985.80392510646;1416.60146915495;1935.59972460445;0.349918942487914;5075.73434090576;3431.26634251157;1351.44704295628;1936.62364029748;1.55508240720708;-208.49416383575;3.27653021770311;208.519907931679;0.20342679310623;81.4201000612229;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592851533959385, 0.598047516918537, 0.535790213393377, 0.607133368151865, 0.576614839143254, 0.568032345899479, 0.537866040370347, 0.5913960945714, 0.607817835796017];0.535790213393377;0.607817835796017;0.5795;[26.4, 25.6, 26.4, 25.6, 25.6, 26.4, 25.6, 25.6, 26.4];25.6;26.4;25.9556;[62.4, 65.6, 64, 64, 62.4, 64, 62.4, 60.8, 60.8];60.8;65.6;62.9333;2.93869990855455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35560000874102;"1";1;36015;36015;36015;36015;36015.0000;92198.4;92198.4;92198.4;92198.4;92198.4000;-4.75474982072569;-4.75474982072569;-4.75474982072569;-4.7547;5.6;5.6;5.6;5.6000;2972.15662362904;-2262.21252256004;-272.427097368167;15.6188001856208;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;236.549700144678;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.9823999628425
HRH14720261;HE_3_13_L;"1";1;2994110;2994110;2994110;2994110;2994110.0000;7664921.6;7664921.6;7664921.6;7664921.6;7664921.6000;-1.33574620690475;-1.33574620690475;-1.33574620690475;-1.3357;10.1780998520553;"1";0;1270.38188240627;1936.45822356374;0.451734967643187;4028.76477781825;1987.64809507458;1401.99955775387;1935.6787645854;0.281765166937458;5071.37246100464;3429.29495808813;1336.19072008007;1936.06849407457;1.56487425087212;-210.588280556153;1.24713436534439;210.591973379144;0.169969800705729;71.28020003438;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630080094433643, 0.592584755019928, 0.598634253447073, 0.583434847794706, 0.567836337407027, 0.608056058465706, 0.587574273433874, 0.616745457721304, 0.601305476968775];0.567836337407027;0.630080094433643;0.5985;[28.8, 29.6, 30.4, 29.6, 29.6, 28.8, 29.6, 29.6, 28.8];28.8;30.4;29.4222;[62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 60.8, 62.4, 60.8];60.8;62.4;61.8667;4.62260004132986;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.74070003069937;"1";1;33222;33222;33222;33222;33222.0000;85048.32;85048.32;85048.32;85048.32;85048.3200;-4.60080794924853;-4.60080794924853;-4.60080794924853;-4.6008;5.6;5.6;5.6;5.6000;2952.32364096081;-2168.7820841611;-263.60687784218;14.606999931857;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.689799897373;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.6303000021726
