;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720364;HE_4_14_L;"1";1;2996247;2996247;2996247;2996247;2996247.0000;7670392.32;7670392.32;7670392.32;7670392.32;7670392.3200;-1.26647761370726;-1.26647761370726;-1.26647761370726;-1.2665;8.42229998670518;"1";0;1290.96171933344;1913.72770649077;0.517534249743362;4029.57829823772;1987.56360029434;1418.30955570573;1914.06976027773;0.240570014150415;5080.67774515588;3430.02892931704;1354.63563751958;1913.89873338425;-1.56811035289747;-203.756538195664;-0.547286059147154;203.75727319414;0.276964235592948;111.185299931094;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.689116656973115, 0.781618441969969, 0.702368214459936, 0.730532786945292, 0.743416834032553, 0.669359484843678, 0.717944330236572, 0.612204492878742, 0.663646019184109];0.612204492878742;0.781618441969969;0.7011;[28.8, 30.4, 28.8, 29.6, 29.6, 26.4, 30.4, 24.8, 28];24.8;30.4;28.5333;[62.4, 62.4, 64, 60.8, 65.6, 60.8, 64, 62.4, 64];60.8;65.6;62.9333;3.41909984126687;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29560001753271;"1";1;31605;31605;31605;31605;31605.0000;80908.8;80908.8;80908.8;80908.8;80908.8000;-4.35985702384477;-4.35985702384477;-4.35985702384477;-4.3599;5.6;5.6;5.6;5.6000;2909.38684385382;-2155.43641828825;-249.801406746773;12.3457000590861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.020599950105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.7320001684129
HRH14720364;HE_4_13_L;"1";1;2998153;2998153;2998153;2998153;2998153.0000;7675271.68;7675271.68;7675271.68;7675271.68;7675271.6800;-1.29345528719357;-1.29345528719357;-1.29345528719357;-1.2935;8.69689998216927;"1";0;1287.51201806452;1924.81454202577;0.495511428065058;4029.69385239197;1988.32494198373;1414.46029345195;1925.16484735193;0.234598650502831;5077.81956291375;3428.39924380311;1350.98615575823;1924.98969468885;-1.56803690028066;-203.117240619894;-0.560488521866864;203.118013933828;0.260912777562228;76.237800065428;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.663878231734698, 0.63960121663508, 0.640166170353263, 0.644269737606547, 0.678813652565165, 0.585906107322898, 0.660731733997893, 0.653884049958756, 0.6517543301403];0.585906107322898;0.678813652565165;0.6466;[28.8, 28.8, 29.6, 29.6, 28.8, 28.8, 28, 29.6, 29.6];28;29.6;29.0667;[60.8, 64, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4];60.8;64;62.4000;3.58569994568825;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.24420009180903;"1";1;33014;33014;33014;33014;33014.0000;84515.84;84515.84;84515.84;84515.84;84515.8400;-4.51695423156181;-4.51695423156181;-4.51695423156181;-4.5170;5.6;5.6;5.6;5.6000;2936.02927242988;-2193.06117404737;-258.80241372225;7.95160001143813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.934500116855;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4707999210805
HRH14720364;HE_3_13_L;"1";1;2996595;2996595;2996595;2996595;2996595.0000;7671283.2;7671283.2;7671283.2;7671283.2;7671283.2000;-1.25603057231151;-1.25603057231151;-1.25603057231151;-1.2560;10.1202998775989;"1";0;1270.91309291885;1933.8610432906;0.537002861796361;4029.25367889547;1988.25135947537;1396.32566735196;1935.3836128919;0.26688833374739;5077.49771636507;3426.84003721603;1333.6193801354;1934.62232809125;-1.55865643723249;-200.660119092986;-2.43611136207328;200.674906336043;0.270114528048972;76.4335999265313;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606846780901325, 0.634799145422208, 0.604970693513928, 0.589562359437639, 0.651620984268347, 0.584386682833136, 0.661798045276203, 0.625345538003424, 0.597836154521943];0.584386682833136;0.661798045276203;0.6175;[25.6, 28.8, 25.6, 25.6, 28.8, 24.8, 29.6, 25.6, 25.6];24.8;29.6;26.6667;[60.8, 60.8, 62.4, 60.8, 62.4, 59.2, 60.8, 62.4, 62.4];59.2;62.4;61.3333;4.18130005709827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18719989061356;"1";1;33151;33151;33151;33151;33151.0000;84866.56;84866.56;84866.56;84866.56;84866.5600;-4.48442543873519;-4.48442543873519;-4.48442543873519;-4.4844;5.6;5.6;5.6;5.6000;2950.59797894483;-2166.99253717837;-256.938651180629;8.73079989105463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.065700089559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.671400051564
HRH14720364;HE_3_14_L;"1";1;2995661;2995661;2995661;2995661;2995661.0000;7668892.16;7668892.16;7668892.16;7668892.16;7668892.1600;-1.28075387174893;-1.28075387174893;-1.28075387174893;-1.2808;8.23969999328256;"1";0;1275.60003871211;1925.45998114479;0.510517457426257;4028.97632541548;1987.7452749471;1401.47946683233;1923.31224236927;0.253849085524251;5076.85087568413;3428.84085509944;1338.53975277222;1924.38611175703;1.55373610943965;-201.407084992346;3.43638204081981;201.436398415591;0.256668371902006;76.6080999746919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.732980022793203, 0.72184084751718, 0.67431768088359, 0.665930932427206, 0.690205619584896, 0.708543056559661, 0.662636089431849, 0.67300441641769, 0.693438416711273];0.662636089431849;0.732980022793203;0.6914;[30.4, 29.6, 30.4, 29.6, 29.6, 30.4, 29.6, 29.6, 28.8];28.8;30.4;29.7778;[60.8, 62.4, 62.4, 70.4, 60.8, 64, 60.8, 59.2, 62.4];59.2;70.4;62.5778;9.7739000339061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.18490008451045;"1";1;31743;31743;31743;31743;31743.0000;81262.08;81262.08;81262.08;81262.08;81262.0800;-4.39011442866384;-4.39011442866384;-4.39011442866384;-4.3901;5.6;5.6;5.6;5.6000;2929.37650505623;-2134.84517531424;-251.535028341925;15.0766000151634;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.482100069523;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6321999859065
HRH14720364;HE_6_14_L;"1";1;2994512;2994512;2994512;2994512;2994512.0000;7665950.72;7665950.72;7665950.72;7665950.72;7665950.7200;-1.29257447786806;-1.29257447786806;-1.29257447786806;-1.2926;9.48000000789762;"1";0;1293.37023249181;1911.36606671526;0.523696731443434;4028.27105214055;1988.89918771282;1416.45924636833;1911.66407388016;0.241984582753015;5090.62437541266;3428.48003932376;1354.91473943007;1911.51507029771;-1.56837526115108;-196.942422202433;-0.476811463824561;196.942999398642;0.281712148690419;94.6661001071334;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575169157517366, 0.565832997638248, 0.569124969834742, 0.645499585927175, 0.576117538574933, 0.528454168984366, 0.556831547861104, 0.51585882887437, 0.637808824246307];0.51585882887437;0.645499585927175;0.5745;[27.2, 25.6, 25.6, 29.6, 24.8, 25.6, 25.6, 25.6, 28];24.8;29.6;26.4000;[59.2, 57.6, 57.6, 59.2, 60.8, 59.2, 59.2, 59.2, 57.6];57.6;60.8;58.8444;3.9085999596864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34679994173348;"1";1;33087;33087;33087;33087;33087.0000;84702.72;84702.72;84702.72;84702.72;84702.7200;-5.86753334646297;-5.86753334646297;-5.86753334646297;-5.8675;5.6;5.6;5.6;5.6000;2949.88866926587;-2207.57029649107;-336.184896904601;11.0990998800844;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.593499833718;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.9013001080602
HRH14720364;HE_5_13_L;"1";1;2994640;2994640;2994640;2994640;2994640.0000;7666278.4;7666278.4;7666278.4;7666278.4;7666278.4000;-1.292669059704;-1.292669059704;-1.292669059704;-1.2927;4.84040006995201;"1";0;1266.65793777706;1932.898544056;0.516185178546261;4028.11340974075;1988.87715474488;1394.95233412833;1933.72158187083;0.264669904871838;5078.21325320102;3427.83137150961;1330.8051359527;1933.31006296342;-1.56438118671266;-205.271034162031;-1.31686050372773;205.275258098817;0.251515273674423;60.1463001221418;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598179586979667, 0.61243304506097, 0.620883717483639, 0.595018179243384, 0.603186611279332, 0.590119667292817, 0.563835690592752, 0.572600945796034, 0.58192528492266];0.563835690592752;0.620883717483639;0.5931;[27.2, 28, 29.6, 28, 27.2, 28, 28, 28.8, 27.2];27.2;29.6;28.0000;[57.6, 57.6, 62.4, 56, 57.6, 56, 56, 57.6, 57.6];56;62.4;57.6000;2.89670005440712;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.70969979465008;"1";1;33925;33925;33925;33925;33925.0000;86848;86848;86848;86848;86848.0000;-5.32903265360758;-5.32903265360758;-5.32903265360758;-5.3290;5.6;5.6;5.6;5.6000;2971.96559469418;-2184.52350773766;-305.331079939116;12.9915999714285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.51029990986;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9941000211984
HRH14720364;HE_5_14_L;"1";1;2993490;2993490;2993490;2993490;2993490.0000;7663334.4;7663334.4;7663334.4;7663334.4;7663334.4000;-1.22281782367245;-1.22281782367245;-1.22281782367245;-1.2228;9.66030010022223;"1";0;1274.7270444799;1922.42995588392;0.569215270464348;4027.90319509105;1987.4239574793;1399.18904600953;1922.74573350599;0.252518828129144;5077.72969677149;3428.27905462172;1336.95804524471;1922.58784469495;-1.56825919143932;-199.139202447404;-0.505244195306295;199.139843384204;0.316696442335204;74.5128002017736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.674356925726775, 0.647443835146742, 0.60958978750995, 0.652787669601753, 0.655733775687648, 0.656224648047051, 0.69191152673034, 0.578483067413431, 0.645993529787531];0.578483067413431;0.69191152673034;0.6458;[28.8, 28.8, 28, 27.2, 28.8, 28.8, 28, 28, 28.8];27.2;28.8;28.3556;[59.2, 59.2, 57.6, 57.6, 59.2, 60.8, 59.2, 56, 64];56;64;59.2000;8.70239990763366;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.88359983824193;"1";1;32069;32069;32069;32069;32069.0000;82096.64;82096.64;82096.64;82096.64;82096.6400;-4.30015288778618;-4.30015288778618;-4.30015288778618;-4.3002;5.6;5.6;5.6;5.6000;2923.58601764944;-2143.04136705229;-246.380611731141;8.23880010284483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.946399996057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6273001432419
HRH14720364;HE_6_13_L;"1";1;2995944;2995944;2995944;2995944;2995944.0000;7669616.64;7669616.64;7669616.64;7669616.64;7669616.6400;-1.29722841102835;-1.29722841102835;-1.29722841102835;-1.2972;6.7269999999553;"1";0;1282.81197214287;1922.76050935012;0.528624984368147;4028.47694793639;1989.64948716072;1411.40611151404;1924.56336080307;0.236988953084554;5076.39667199684;3429.44216001506;1347.10904182846;1923.6619350766;-1.55677754368664;-205.75062299387;-2.88456232471726;205.770842351804;0.291636031283593;50.4368999972939;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.654512115716211, 0.630598220547013, 0.601695406901565, 0.642871022905238, 0.596113440500231, 0.593538677324807, 0.638438650779682, 0.594834996562007, 0.606639769729821];0.593538677324807;0.654512115716211;0.6177;[28.8, 28, 28, 28, 28, 27.2, 28.8, 28.8, 28];27.2;28.8;28.1778;[62.4, 57.6, 59.2, 59.2, 59.2, 56, 60.8, 59.2, 59.2];56;62.4;59.2000;3.43289994634688;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.0299999359995;"1";1;33370;33370;33370;33370;33370.0000;85427.2;85427.2;85427.2;85427.2;85427.2000;-5.93927437548758;-5.93927437548758;-5.93927437548758;-5.9393;5.6;5.6;5.6;5.6000;2974.58200779143;-2196.07268804315;-340.295355085636;11.6775999777019;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.723799960688;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9702999610454
HRH14720364;HE_7_14_L;"1";1;2996516;2996516;2996516;2996516;2996516.0000;7671080.96;7671080.96;7671080.96;7671080.96;7671080.9600;-1.19759739292614;-1.19759739292614;-1.19759739292614;-1.1976;18.2284000329673;"1";0;1275.28345309453;1919.94050567865;0.592515650099763;4029.33275125432;1987.6948445949;1399.65575522497;1921.49063163385;0.253148906660446;5078.49300802588;3425.69350048861;1337.46960415975;1920.71556865625;-1.55833337748872;-198.995683408699;-2.48020152832178;199.01113892171;0.339366743439317;95.5659002065659;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.649425749539876, 0.682372222264345, 0.692027408775388, 0.652660314187012, 0.655977302929024, 0.640604436426802, 0.670396539588032, 0.638522324895721, 0.685792494044446];0.638522324895721;0.692027408775388;0.6631;[27.2, 24.8, 24.8, 24.8, 24.8, 25.6, 24.8, 24.8, 25.6];24.8;27.2;25.2444;[64, 64, 68.8, 64, 64, 62.4, 64, 64, 60.8];60.8;68.8;64.0000;3.37719987146556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29159998707473;"1";1;31663;31663;31663;31663;31663.0000;81057.28;81057.28;81057.28;81057.28;81057.2800;-4.90271760426293;-4.90271760426293;-4.90271760426293;-4.9027;5.6;5.6;5.6;5.6000;2900.53915295455;-2152.49354767394;-280.905026868756;12.4959000386298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.80419993028;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;38.4;38.4;38.4;38.4000;38.4;14.0054000075907
HRH14720364;HE_8_14_L;"1";1;2998140;2998140;2998140;2998140;2998140.0000;7675238.4;7675238.4;7675238.4;7675238.4;7675238.4000;-1.25943737261107;-1.25943737261107;-1.25943737261107;-1.2594;14.5538998767734;"1";0;1290.45855479871;1910.82605095191;0.528048329221654;4030.0058441012;1987.7406470865;1415.91876086354;1911.3278806745;0.247862872260242;5077.79431735366;3427.0166763071;1353.18865783113;1911.0769658132;-1.56679643661414;-200.736329703719;-0.802927556153008;200.737935516884;0.280185456961412;91.9689999427646;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.728694115987373, 0.69722651153054, 0.710498283327682, 0.738503369149169, 0.743801555914722, 0.711835593951365, 0.724684041559355, 0.722675058548798, 0.644675852314597];0.644675852314597;0.743801555914722;0.7136;[30.4, 25.6, 24, 24.8, 26.4, 30.4, 24.8, 24, 25.6];24;30.4;26.2222;[67.2, 64, 65.6, 67.2, 67.2, 65.6, 67.2, 67.2, 64];64;67.2;66.1333;3.76780005171895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.05429985746741;"1";1;31798;31798;31798;31798;31798.0000;81402.88;81402.88;81402.88;81402.88;81402.8800;-4.854828421642;-4.854828421642;-4.854828421642;-4.8548;5.6;5.6;5.6;5.6000;2876.5886156362;-2179.6246304799;-278.161178820245;11.8972999043763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.490299805999;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.1641000322998
HRH14720364;HE_7_13_L;"1";1;2997602;2997602;2997602;2997602;2997602.0000;7673861.12;7673861.12;7673861.12;7673861.12;7673861.1200;-1.35001696551171;-1.35001696551171;-1.35001696551171;-1.3500;8.26329994015396;"1";0;1262.33583692207;1935.23043719476;0.438103000106539;4029.84940114539;1988.17379577371;1393.8029776038;1935.9549595497;0.232787472588659;5071.8399858204;3428.77416120444;1328.06940726294;1935.59269837223;-1.56528532977826;-210.347425090762;-1.15923576790592;210.350619371276;0.20531552751788;63.3360999636352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.676094884853393, 0.665675062076842, 0.598853117399018, 0.652385981787555, 0.698403129983766, 0.61357422960233, 0.708115262532425, 0.65604476363273, 0.613976187007582];0.598853117399018;0.708115262532425;0.6537;[24.8, 25.6, 25.6, 25.6, 28.8, 28.8, 29.6, 25.6, 25.6];24.8;29.6;26.6667;[64, 64, 60.8, 62.4, 64, 60.8, 67.2, 62.4, 60.8];60.8;67.2;62.9333;11.6485001053661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.71089996770024;"1";1;32417;32417;32417;32417;32417.0000;82987.52;82987.52;82987.52;82987.52;82987.5200;-4.54760774893501;-4.54760774893501;-4.54760774893501;-4.5476;4.8;4.8;4.8;4.8000;2944.14125921584;-2135.07372057871;-260.558730894965;13.8385000173002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.5869997851551;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.2963998354971
HRH14720364;HE_8_13_L;"1";1;2999578;2999578;2999578;2999578;2999578.0000;7678919.68;7678919.68;7678919.68;7678919.68;7678919.6800;-1.32951419859867;-1.32951419859867;-1.32951419859867;-1.3295;12.0626999996603;"1";0;1278.87412961115;1926.04740425054;0.454291939016983;4030.15965718226;1988.36540331198;1410.03964620177;1926.72069608;0.257044028631888;5080.16461837949;3429.54243867932;1344.45688790646;1926.38405016527;-1.56566322524895;-209.864826545007;-1.07726692713368;209.867591411343;0.197247910385095;75.7577999029309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.673664611601347, 0.709651874127513, 0.752417023043396, 0.697577570663796, 0.721806962063262, 0.687174989351137, 0.680261642136005, 0.656082992636009, 0.677093411612421];0.656082992636009;0.752417023043396;0.6951;[27.2, 30.4, 29.6, 29.6, 28.8, 24.8, 25.6, 24.8, 29.6];24.8;30.4;27.8222;[65.6, 64, 65.6, 67.2, 62.4, 64, 64, 65.6, 68.8];62.4;68.8;65.2444;4.82370005920529;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.69649978913367;"1";1;32182;32182;32182;32182;32182.0000;82385.92;82385.92;82385.92;82385.92;82385.9200;-4.93249983725673;-4.93249983725673;-4.93249983725673;-4.9325;5.6;5.6;5.6;5.6000;2912.54748617239;-2165.97034367037;-282.611423123776;19.0654001198709;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;193.16289993003;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;22.4911998957396
HRH14720364;HE_10_14_L;"1";1;2997070;2997070;2997070;2997070;2997070.0000;7672499.2;7672499.2;7672499.2;7672499.2;7672499.2000;-1.28559040188856;-1.28559040188856;-1.28559040188856;-1.2856;13.7274998705834;"1";0;1289.47145500414;1904.39451139558;0.514259121549785;4030.05396858879;1988.27472888568;1419.23085131322;1906.20187445952;0.220581230792135;5076.92413603546;3424.78116008603;1354.35115315868;1905.29819292755;-1.55686865566101;-207.615034094527;-2.8917809023118;207.635172306761;0.29367789075765;82.9741999041289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.673731921144375, 0.715353193654589, 0.661937571531487, 0.663232805407173, 0.683869081425232, 0.664117325917107, 0.665654767690757, 0.705955727993891, 0.66742271612824];0.661937571531487;0.715353193654589;0.6779;[25.6, 29.6, 24, 24, 24.8, 24.8, 24, 25.6, 24.8];24;29.6;25.2444;[64, 62.4, 65.6, 62.4, 64, 60.8, 64, 64, 62.4];60.8;65.6;63.2889;4.30060015060008;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.67669994011521;"1";1;32228;32228;32228;32228;32228.0000;82503.68;82503.68;82503.68;82503.68;82503.6800;-4.939013781328;-4.939013781328;-4.939013781328;-4.9390;5.6;5.6;5.6;5.6000;2917.34685366762;-2170.90127839146;-282.984644627044;13.6839998885989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.289399808273;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6438001003116
HRH14720364;HE_9_14_L;"1";1;2995487;2995487;2995487;2995487;2995487.0000;7668446.72;7668446.72;7668446.72;7668446.72;7668446.7200;-1.27965095289575;-1.27965095289575;-1.27965095289575;-1.2797;6.42529991455376;"1";0;1275.88717480311;1913.97766540251;0.512047297219027;4029.22968878807;1987.69130836965;1402.86877262575;1913.97829410764;0.237339337807779;5078.42869343481;3423.0443954702;1339.37797371443;1913.97797975508;-1.57079137564338;-203.170556516225;-0.00100592820854217;203.170556518715;0.274707959411248;74.571399949491;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.665551420031748, 0.629198520692548, 0.685011230758066, 0.699659764832323, 0.786112831461236, 0.63554186049068, 0.694369036810839, 0.691341418137697, 0.669432904224401];0.629198520692548;0.786112831461236;0.6840;[24.8, 24.8, 25.6, 28, 29.6, 25.6, 28.8, 28.8, 26.4];24.8;29.6;26.9333;[64, 57.6, 62.4, 62.4, 64, 64, 60.8, 60.8, 64];57.6;64;62.2222;6.83890003710985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55680014379323;"1";1;32290;32290;32290;32290;32290.0000;82662.4;82662.4;82662.4;82662.4;82662.4000;-4.42838554402756;-4.42838554402756;-4.42838554402756;-4.4284;5.6;5.6;5.6;5.6000;2913.08610715392;-2151.28463301332;-253.727801729524;10.8312999363989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.303099837154;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.7110000085086
