;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720035;HE_6_12_L;"1";1;2998642;2998642;2998642;2998642;2998642.0000;7676523.52;7676523.52;7676523.52;7676523.52;7676523.5200;-1.03359208962402;-1.03359208962402;-1.03359208962402;-1.0336;5.57089992798865;"1";0;1289.05262023878;1916.89035468897;0.75178329004751;4030.4293451908;1988.37105178207;1416.89280242501;1917.44990144713;0.544256925374816;5079.41635723483;3428.18614239404;1352.9727113319;1917.17012806805;-1.56641943077155;-204.544291497964;-0.895274813055221;204.546250763477;0.207526364672694;48.3326001558453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546507252387611, 0.556251635348638, 0.561753513273485, 0.564025987271736, 0.562656089105139, 0.563743266689621, 0.584200721673033, 0.562991325723596, 0.53183430360658];0.53183430360658;0.584200721673033;0.5593;[23.2, 22.4, 23.2, 23.2, 23.2, 23.2, 22.4, 23.2, 22.4];22.4;23.2;22.9333;[62.4, 60.8, 62.4, 64, 62.4, 60.8, 62.4, 62.4, 60.8];60.8;64;62.0444;1.74549990333617;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36409995704889;"1";1;31671;31671;31671;31671;31671.0000;81077.76;81077.76;81077.76;81077.76;81077.7600;-4.70073106637157;-4.70073106637157;-4.70073106637157;-4.7007;5.6;5.6;5.6;5.6000;2896.82826560576;-2169.7742414196;-269.332050729122;19.2362000234425;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.02549999021;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.8308000490069
HRH14720035;HE_5_11_L;"1";1;2996965;2996965;2996965;2996965;2996965.0000;7672230.4;7672230.4;7672230.4;7672230.4;7672230.4000;-1.26750750218245;-1.26750750218245;-1.26750750218245;-1.2675;8.89629987068474;"1";0;1268.18460885249;1933.85883699894;0.522337293617979;4029.89947398351;1988.25534205486;1395.97045663765;1936.9086349402;0.360362424608741;5068.89639936001;3426.02431357374;1332.07753274507;1935.38373596957;-1.54693438020127;-204.457356456258;-4.87967670602302;204.515578511361;0.161974869009238;73.0832999106497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607803009382873, 0.574044866155127, 0.570476463662209, 0.569066839363307, 0.606725884900922, 0.583866885528329, 0.560499922487919, 0.498835702675193, 0.535652268833191];0.498835702675193;0.607803009382873;0.5674;[28.8, 28, 28.8, 28, 28.8, 28.8, 28, 24, 28.8];24;28.8;28.0000;[62.4, 59.2, 60.8, 60.8, 59.2, 60.8, 59.2, 57.6, 59.2];57.6;62.4;59.9111;1.77999981679022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44089991226792;"1";1;32699;32699;32699;32699;32699.0000;83709.44;83709.44;83709.44;83709.44;83709.4400;-4.38946688505089;-4.38946688505089;-4.38946688505089;-4.3895;5.6;5.6;5.6;5.6000;2945.68783143215;-2150.86200801248;-251.497926825852;6.5591000020504;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.1497000027448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1899999827147
HRH14720035;HE_5_12_L;"1";1;2996761;2996761;2996761;2996761;2996761.0000;7671708.16;7671708.16;7671708.16;7671708.16;7671708.1600;-1.2118995314734;-1.2118995314734;-1.2118995314734;-1.2119;3.63980000838637;"1";0;1270.22213509362;1930.14768930159;0.572353780008193;4029.68742582889;1988.08564723238;1401.56538494353;1926.88061265206;0.393491297779446;5073.81113339861;3426.74864307859;1335.89376001858;1928.51415097683;1.54592711511115;-210.149199759845;5.22732263924481;210.214202806751;0.178862482228747;70.2088999096304;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587778804966647, 0.583628716939067, 0.577484970692197, 0.567980695142506, 0.53976633919586, 0.590170366668138, 0.54762756510604, 0.606774273954879, 0.563970405905172];0.53976633919586;0.606774273954879;0.5739;[24, 24, 28, 28, 22.4, 28.8, 24, 28, 28];22.4;28.8;26.1333;[59.2, 59.2, 59.2, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2];59.2;60.8;60.0889;5.62969991005957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.61590010672808;"1";1;31777;31777;31777;31777;31777.0000;81349.12;81349.12;81349.12;81349.12;81349.1200;-4.30237678498295;-4.30237678498295;-4.30237678498295;-4.3024;5.6;5.6;5.6;5.6000;2920.76709569815;-2133.26025741889;-246.508031654587;8.71270010247827;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.6410999502987;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3082998003811
HRH14720035;HE_4_11_L;"1";1;2996169;2996169;2996169;2996169;2996169.0000;7670192.64;7670192.64;7670192.64;7670192.64;7670192.6400;-1.28019640911506;-1.28019640911506;-1.28019640911506;-1.2802;4.06619999557734;"1";0;1281.85915321708;1915.32170476239;0.505631773524672;4029.27037495325;1988.41080962784;1410.07251376338;1918.47425683377;0.2787487876802;5081.00244057246;3428.7577855296;1345.96583349023;1916.89798079808;-1.54621295296496;-205.141376874069;-5.04408331420891;205.203380289579;0.226882985844472;41.1116001196206;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544326740940279, 0.535414690308, 0.527815252944663, 0.519685519562721, 0.520698611258474, 0.540192699513266, 0.517761969013272, 0.519761304286215, 0.472347374417504];0.472347374417504;0.544326740940279;0.5220;[26.4, 27.2, 26.4, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2];26.4;27.2;27.0222;[56, 57.6, 56, 56, 57.6, 57.6, 56, 57.6, 57.6];56;57.6;56.8889;4.66550001874566;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.32070018723607;"1";1;32978;32978;32978;32978;32978.0000;84423.68;84423.68;84423.68;84423.68;84423.6800;-4.6630831057414;-4.6630831057414;-4.6630831057414;-4.6631;5.6;5.6;5.6;5.6000;2926.63545393899;-2179.34637637213;-267.174981477738;55.891300085932;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.5235998369753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.7521002050489
HRH14720035;HE_6_11_L;"1";1;2998983;2998983;2998983;2998983;2998983.0000;7677396.48;7677396.48;7677396.48;7677396.48;7677396.4800;-1.36991857908833;-1.36991857908833;-1.36991857908833;-1.3699;16.059499932453;"1";0;1281.83403532733;1928.57868310587;0.414933079990825;4030.35214652696;1988.36805218699;1412.0868807195;1929.43883510031;0.21194870396263;5074.04373648673;3427.81577635844;1346.96045802341;1929.00875910309;-1.56419271296424;-208.40455262747;-1.37624319110073;208.409096733269;0.202984376028194;78.1472001690418;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581934820091256, 0.556333720232884, 0.552815116151658, 0.561215931731216, 0.579166530892283, 0.549713709179901, 0.587264559944539, 0.524472753032522, 0.503262862070142];0.503262862070142;0.587264559944539;0.5551;[24, 24.8, 24.8, 24, 27.2, 23.2, 28, 23.2, 23.2];23.2;28;24.7111;[65.6, 60.8, 60.8, 62.4, 62.4, 62.4, 60.8, 60.8, 62.4];60.8;65.6;62.0444;2.88739986717701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87149993143976;"1";1;32285;32285;32285;32285;32285.0000;82649.6;82649.6;82649.6;82649.6;82649.6000;-4.84629892234939;-4.84629892234939;-4.84629892234939;-4.8463;5.6;5.6;5.6;5.6000;2919.73585256311;-2170.44586650147;-277.672474509419;6.61340006627142;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.287800095975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.1708001978695
HRH14720035;HE_3_12_L;"1";1;2993811;2993811;2993811;2993811;2993811.0000;7664156.16;7664156.16;7664156.16;7664156.16;7664156.1600;-1.13792752400674;-1.13792752400674;-1.13792752400674;-1.1379;5.97069994546473;"1";0;1271.94508091733;1911.33539274686;0.695926427594756;4028.44806238604;1989.57173924712;1398.9820811928;1915.0511211167;0.407755266908119;5078.91708929431;3427.38689111054;1335.46358105506;1913.19325693178;-1.54155548132991;-203.259200440753;-5.94516539174801;203.34612746583;0.288171160686637;47.1179001033306;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520132568114364, 0.532886022927334, 0.552700310531154, 0.532123605150527, 0.517753638350246, 0.508233391652124, 0.51568255458664, 0.513564608593714, 0.501370909854876];0.501370909854876;0.552700310531154;0.5216;[28, 27.2, 27.2, 26.4, 27.2, 24, 27.2, 26.4, 27.2];24;28;26.7556;[57.6, 56, 57.6, 54.4, 56, 56, 56, 56, 56];54.4;57.6;56.1778;1.60330021753907;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.05000001005828;"1";1;33530;33530;33530;33530;33530.0000;85836.8;85836.8;85836.8;85836.8;85836.8000;-5.69691856243298;-5.69691856243298;-5.69691856243298;-5.6969;5.6;5.6;5.6;5.6000;2958.00322099612;-2182.42237995825;-326.409389857146;7.5557001400739;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.758500173688;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.2134001608938
HRH14720035;HE_3_11_L;"1";1;2994589;2994589;2994589;2994589;2994589.0000;7666147.84;7666147.84;7666147.84;7666147.84;7666147.8400;-1.14217218052578;-1.14217218052578;-1.14217218052578;-1.1422;13.435099972412;"1";0;1260.02087476293;1934.01796221429;0.687818768470743;4028.89310174862;1990.02631390492;1392.64530113989;1930.06577629334;0.438487767400959;5076.85672841045;3426.31523240877;1326.33308795141;1932.04186925382;1.54100530891744;-212.199082203131;6.32349747352746;212.29328088319;0.249331001069784;98.7361997831613;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539846099716197, 0.504921900813208, 0.528557844393473, 0.528429571090767, 0.502339585532741, 0.529191427984553, 0.518154618290046, 0.50186937861803, 0.482377396215363];0.482377396215363;0.539846099716197;0.5151;[26.4, 26.4, 27.2, 26.4, 27.2, 26.4, 26.4, 25.6, 27.2];25.6;27.2;26.5778;[56, 54.4, 56, 54.4, 54.4, 56, 54.4, 54.4, 56];54.4;56;55.1111;2.03050021082163;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51189998723567;"1";1;33722;33722;33722;33722;33722.0000;86328.32;86328.32;86328.32;86328.32;86328.3200;-5.51352042634374;-5.51352042634374;-5.51352042634374;-5.5135;5.6;5.6;5.6;5.6000;2990.95218551687;-2166.86858430698;-315.901450688667;8.4308001678437;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.401100000367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8597000837326
HRH14720035;HE_4_12_L;"1";1;2995414;2995414;2995414;2995414;2995414.0000;7668259.84;7668259.84;7668259.84;7668259.84;7668259.8400;-1.16255123790725;-1.16255123790725;-1.16255123790725;-1.1626;6.26610009931028;"1";0;1285.81740362275;1903.14672999998;0.618843383825565;4029.42377969719;1988.13819562076;1416.23362494677;1904.69937311262;0.372553867394304;5083.78578849267;3427.83610900932;1351.02551428476;1903.9230515563;-1.55889159785862;-208.665954118436;-2.484228980224;208.680741329389;0.246289516431262;43.9262001309544;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544663692564216, 0.508139839150284, 0.489196919244478, 0.551317218433892, 0.485111961107981, 0.496845288890591, 0.461843008211738, 0.499431840097556, 0.451149043943258];0.451149043943258;0.551317218433892;0.4986;[27.2, 25.6, 27.2, 27.2, 24.8, 26.4, 24, 24.8, 24.8];24;27.2;25.7778;[57.6, 57.6, 56, 56, 56, 56, 57.6, 56, 54.4];54.4;57.6;56.3556;3.09640006162226;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.85409996286035;"1";1;32332;32332;32332;32332;32332.0000;82769.92;82769.92;82769.92;82769.92;82769.9200;-4.51220803449261;-4.51220803449261;-4.51220803449261;-4.5122;5.6;5.6;5.6;5.6000;2903.61880489917;-2168.15276506248;-258.530476661447;15.6314000487328;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.2770000007;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.4998999238014
HRH14720035;HE_1_11_L;"1";1;2995151;2995151;2995151;2995151;2995151.0000;7667586.56;7667586.56;7667586.56;7667586.56;7667586.5600;-1.12467959077012;-1.12467959077012;-1.12467959077012;-1.1247;11.994999833405;"1";0;1270.81312966699;1922.41324680249;0.682924878043714;4030.30126348118;1989.2184959453;1400.63388417454;1925.73438124645;0.441532811813313;5080.90819569081;3432.23143214663;1335.72350692076;1924.07381402447;-1.5452194441016;-207.713207212085;-5.31381511033178;207.781166329765;0.241392066230401;101.585899945349;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5786401933439, 0.595145307822246, 0.572324453516, 0.531311032123436, 0.563252445173868, 0.566860004784446, 0.548659381142401, 0.563984162946396, 0.542543576243296];0.531311032123436;0.595145307822246;0.5625;[28.8, 28.8, 28.8, 28, 28.8, 28.8, 28, 28.8, 28.8];28;28.8;28.6222;[59.2, 60.8, 60.8, 57.6, 60.8, 60.8, 60.8, 59.2, 60.8];57.6;60.8;60.0889;6.54299999587238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.09179986268282;"1";1;33556;33556;33556;33556;33556.0000;85903.36;85903.36;85903.36;85903.36;85903.3600;-5.1953725732173;-5.1953725732173;-5.1953725732173;-5.1954;5.6;5.6;5.6;5.6000;2960.91414948146;-2178.42527118846;-297.672921443374;15.8329999540001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;257.596799870953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3456000462174
HRH14720035;HE_1_12_L;"1";1;2995242;2995242;2995242;2995242;2995242.0000;7667819.52;7667819.52;7667819.52;7667819.52;7667819.5200;-1.38970933506849;-1.38970933506849;-1.38970933506849;-1.3897;15.2831999585032;"1";0;1275.44142401148;1911.10618359687;0.400193960646136;4030.16331014544;1987.82823214389;1403.56745786896;1913.71169113403;0.15577562612878;5081.05310674675;3431.68817562288;1339.50444094022;1912.40893736545;-1.55046362473904;-205.001654171975;-4.16881205945938;205.044037238914;0.244418334517357;53.6612998694181;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585944745949348, 0.615959634306394, 0.582985814637611, 0.567783307139011, 0.596325248757632, 0.587234115951814, 0.568448129599643, 0.567184559188237, 0.505949021974487];0.505949021974487;0.615959634306394;0.5753;[24.8, 28.8, 28.8, 26.4, 28.8, 28, 26.4, 28, 24.8];24.8;28.8;27.2000;[59.2, 60.8, 60.8, 57.6, 59.2, 57.6, 62.4, 59.2, 59.2];57.6;62.4;59.5556;3.66099993698299;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36379983834922;"1";1;32342;32342;32342;32342;32342.0000;82795.52;82795.52;82795.52;82795.52;82795.5200;-5.14194941720907;-5.14194941720907;-5.14194941720907;-5.1419;5.6;5.6;5.6;5.6000;2901.6448704471;-2165.67237647641;-294.612000075833;15.7107999548316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.581000143662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1399999465793
HRH14720035;HE_2_11_L;"1";1;2998459;2998459;2998459;2998459;2998459.0000;7676055.04;7676055.04;7676055.04;7676055.04;7676055.0400;-1.26529393676795;-1.26529393676795;-1.26529393676795;-1.2653;26.4749000780284;"1";0;1282.61586656294;1920.72569022275;0.522829819039339;4030.09042236011;1988.46920380939;1415.05835699487;1916.86980604175;0.321132525250963;5073.60584641709;3427.88530089373;1348.8371117789;1918.79774813225;1.54169089922055;-211.907984691084;6.16941468959813;211.997772755869;0.201697293788376;97.0153999514878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547426905169429, 0.595019878547363, 0.595588462129008, 0.573867646878179, 0.559310132671133, 0.517144750709021, 0.555655938011182, 0.546592084974361, 0.496199787536386];0.496199787536386;0.595588462129008;0.5541;[25.6, 28.8, 28.8, 25.6, 24.8, 26.4, 24, 24, 26.4];24;28.8;26.0444;[60.8, 60.8, 62.4, 60.8, 60.8, 59.2, 65.6, 59.2, 59.2];59.2;65.6;60.9778;4.82159992679954;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.01149983331561;"1";1;32972;32972;32972;32972;32972.0000;84408.32;84408.32;84408.32;84408.32;84408.3200;-4.60993165568908;-4.60993165568908;-4.60993165568908;-4.6099;5.6;5.6;5.6;5.6000;2929.33470823729;-2182.00519228436;-264.12962771474;18.0039999540895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.672999866307;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.6902999598533
HRH14720035;HE_2_13_L;"1";1;2990118;2990118;2990118;2990118;2990118.0000;7654702.08;7654702.08;7654702.08;7654702.08;7654702.0800;-1.4833358882846;-1.4833358882846;-1.4833358882846;-1.4833;9.94789996184409;"1";0;1274.28899061951;1928.67941837456;0.299753202672371;4030.22512379431;1987.30201997929;1403.70864895576;1929.382454377;0.0705080656729015;5077.10313499713;3430.54203440721;1338.99881978763;1929.03093637578;-1.56536416064405;-207.071453337995;-1.12485760391028;207.074508552208;0.22924513699947;71.3278998155147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509617466638499, 0.548246876049897, 0.547662727638703, 0.552330128702685, 0.527521219667339, 0.512552141205579, 0.5391781615053, 0.504879678630517, 0.49924898894799];0.49924898894799;0.552330128702685;0.5268;[24.8, 26.4, 25.6, 26.4, 26.4, 24.8, 26.4, 25.6, 26.4];24.8;26.4;25.8667;[62.4, 60.8, 60.8, 62.4, 60.8, 57.6, 57.6, 57.6, 59.2];57.6;62.4;59.9111;6.09710020944476;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10050004534423;"1";1;35928;35928;35928;35928;35928.0000;91975.68;91975.68;91975.68;91975.68;91975.6800;-5.0250747933186;-5.0250747933186;-5.0250747933186;-5.0251;5.6;5.6;5.6;5.6000;2950.69387664217;-2242.34255177021;-287.91557739473;19.6023001335561;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.87399998866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.809099862352
HRH14720035;HE_2_12_L;"1";1;2998129;2998129;2998129;2998129;2998129.0000;7675210.24;7675210.24;7675210.24;7675210.24;7675210.2400;-1.34008445846169;-1.34008445846169;-1.34008445846169;-1.3401;8.99060000665486;"1";0;1291.41862382236;1901.75101338972;0.445600962181826;4030.17436842251;1988.03222859777;1419.06889687199;1904.0871679669;0.256014107355131;5079.54480136537;3428.92373734243;1355.24376034717;1902.91909067831;-1.5524971586511;-204.240436879405;-3.73784732349704;204.274637582114;0.189586854826695;103.8001999259;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54474668715683, 0.575850339667979, 0.549706641926564, 0.529163703780195, 0.565779730323094, 0.55952326739624, 0.552241267041445, 0.575342849371206, 0.52884998547429];0.52884998547429;0.575850339667979;0.5535;[24, 23.2, 24, 24, 24.8, 24.8, 23.2, 24.8, 24.8];23.2;24.8;24.1778;[60.8, 60.8, 62.4, 59.2, 62.4, 60.8, 60.8, 62.4, 60.8];59.2;62.4;61.1556;5.0373999401927;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.12779990397394;"1";1;32192;32192;32192;32192;32192.0000;82411.52;82411.52;82411.52;82411.52;82411.5200;-4.91524876056072;-4.91524876056072;-4.91524876056072;-4.9152;5.6;5.6;5.6;5.6000;2886.46456262425;-2182.97276341948;-281.623009237038;8.68030008859932;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.53310002014;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.5782999172807
HRH14720035;HE_1_14_L;"1";1;2985041;2985041;2985041;2985041;2985041.0000;7641704.96;7641704.96;7641704.96;7641704.96;7641704.9600;-1.20559329382453;-1.20559329382453;-1.20559329382453;-1.2056;12.6865999773145;"1";0;1260.91899757172;1923.81312998901;0.585365876100359;4029.80955139211;1986.44763028935;1391.15864773363;1925.7672351331;0.346738327073428;5078.96954290217;3431.12686876627;1326.03882265267;1924.79018256106;-1.55579353365945;-208.383440259066;-3.1265682305333;208.406894327188;0.238627549026931;92.0753998216242;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57292196659435, 0.564762450205825, 0.547905516171759, 0.577202871677704, 0.512887347092964, 0.531547126943958, 0.582897230305184, 0.534643531152213, 0.471647309933635];0.471647309933635;0.582897230305184;0.5440;[25.6, 26.4, 26.4, 26.4, 22.4, 24.8, 26.4, 24, 23.2];22.4;26.4;25.0667;[59.2, 59.2, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2];59.2;60.8;59.9111;3.38030001148582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46639992110431;"1";1;35820;35820;35820;35820;35820.0000;91699.2;91699.2;91699.2;91699.2;91699.2000;-5.02435853822686;-5.02435853822686;-5.02435853822686;-5.0244;5.6;5.6;5.6;5.6000;2937.59066443328;-2225.10155220547;-287.874539000919;12.1041000820696;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.956700038165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0224000513554
