;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720262;HE_15_14_L;"1";1;2991642;2991642;2991642;2991642;2991642.0000;7658603.52;7658603.52;7658603.52;7658603.52;7658603.5200;-1.29565515760805;-1.29565515760805;-1.29565515760805;-1.2957;19.7260000277311;"1";0;1280.75724688791;1890.6124982714;0.492755928245442;4028.30071260224;1987.14649991354;1409.97306926906;1892.33744631371;0.323494573903044;5075.6062111435;3428.25007860861;1345.36515807849;1891.47497229256;-1.55744776346487;-206.745315809836;-2.75991686769485;206.763736545908;0.169261354342397;126.541499979794;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561589961790154, 0.54440341996196, 0.530518896478528, 0.550309208374609, 0.614987401785148, 0.554195163470381, 0.534268094632894, 0.544833712722183, 0.593612499031128];0.530518896478528;0.614987401785148;0.5587;[27.2, 27.2, 25.6, 28, 27.2, 25.6, 24.8, 26.4, 26.4];24.8;28;26.4889;[57.6, 56, 57.6, 59.2, 57.6, 57.6, 56, 57.6, 59.2];56;59.2;57.6000;5.50460000522435;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.0902000144124;"1";1;32665;32665;32665;32665;32665.0000;83622.4;83622.4;83622.4;83622.4;83622.4000;-4.41605030661687;-4.41605030661687;-4.41605030661687;-4.4161;5.6;5.6;5.6;5.6000;2876.44164702281;-2168.93688045308;-253.0210446866;14.7247998975217;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.165899874642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4027998521924
HRH14720262;HE_17_13_L;"1";1;2991711;2991711;2991711;2991711;2991711.0000;7658780.16;7658780.16;7658780.16;7658780.16;7658780.1600;-1.08249414147431;-1.08249414147431;-1.08249414147431;-1.0825;6.74139987677336;"1";0;1287.74029640437;1893.86934085485;0.706735872985275;4028.34336933009;1987.71472894927;1417.42675182293;1894.84330999643;0.456532182090355;5073.19489634;3430.10924442779;1352.58352411365;1894.35632542564;-1.56328628399591;-207.498328669696;-1.55835062651604;207.50418033715;0.25020369089492;74.3972999043763;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.513098524611055, 0.521199126191606, 0.521642327801992, 0.523799224784826, 0.538440068617264, 0.556104321306726, 0.558851023527411, 0.518499569856058, 0.545537818862089];0.513098524611055;0.558851023527411;0.5330;[27.2, 27.2, 26.4, 27.2, 27.2, 27.2, 26.4, 26.4, 27.2];26.4;27.2;26.9333;[54.4, 56, 54.4, 56, 56, 54.4, 56, 56, 56];54.4;56;55.4667;4.9599998164922;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41530011408031;"1";1;33660;33660;33660;33660;33660.0000;86169.6;86169.6;86169.6;86169.6;86169.6000;-4.52190653035349;-4.52190653035349;-4.52190653035349;-4.5219;5.6;5.6;5.6;5.6000;2895.76190136661;-2207.3333808675;-259.086159541901;14.4192001316696;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.760500062257;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5943998880684
HRH14720262;HE_18_14_L;"1";1;2992627;2992627;2992627;2992627;2992627.0000;7661125.12;7661125.12;7661125.12;7661125.12;7661125.1200;-1.21991397244574;-1.21991397244574;-1.21991397244574;-1.2199;9.55739989876747;"1";0;1308.91476434141;1872.18620581205;0.563822190868625;4028.45487447383;1987.30746761502;1436.81675249504;1872.43255415052;0.359794306275396;5079.34187356504;3427.61328965527;1372.86575841822;1872.30937998129;-1.56887025795579;-204.643181045816;-0.394157341555911;204.64356063302;0.204027884593229;62.2958999592811;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521840809857981, 0.484665594230188, 0.493056984200227, 0.532211040885396, 0.544366663889089, 0.572947487375499, 0.610960229513631, 0.560373991376272, 0.518576749167047];0.484665594230188;0.610960229513631;0.5377;[25.6, 24.8, 25.6, 25.6, 27.2, 25.6, 26.4, 25.6, 24.8];24.8;27.2;25.6889;[56, 54.4, 56, 57.6, 57.6, 57.6, 56, 57.6, 57.6];54.4;57.6;56.7111;4.44409996271133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7382999528199;"1";1;32798;32798;32798;32798;32798.0000;83962.88;83962.88;83962.88;83962.88;83962.8800;-4.91257594118138;-4.91257594118138;-4.91257594118138;-4.9126;5.6;5.6;5.6;5.6000;2868.52037319349;-2217.75049698152;-281.469867967201;16.1297998856753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.420899985358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.3717999961227
HRH14720262;HE_18_13_L;"1";1;2993918;2993918;2993918;2993918;2993918.0000;7664430.08;7664430.08;7664430.08;7664430.08;7664430.0800;-1.1473935371056;-1.1473935371056;-1.1473935371056;-1.1474;7.05999997444451;"1";0;1301.37166727035;1887.00036488415;0.661879671430789;4028.73891759114;1988.61537305549;1428.79693783804;1888.252672092;0.383592705710245;5075.64424971466;3429.40003555806;1365.0843025542;1887.62651848808;-1.56096886567606;-203.880432908304;-2.00369153254869;203.89027858786;0.278286965720544;84.1393999289721;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531965289620787, 0.556611052665138, 0.527507095827838, 0.526741254936323, 0.548498122076772, 0.536204926491484, 0.519962283137905, 0.576743560242222, 0.563964463743579];0.519962283137905;0.576743560242222;0.5431;[27.2, 27.2, 27.2, 26.4, 27.2, 26.4, 26.4, 27.2, 27.2];26.4;27.2;26.9333;[56, 57.6, 57.6, 54.4, 57.6, 57.6, 56, 57.6, 57.6];54.4;57.6;56.8889;5.54389995522797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.56550002470613;"1";1;33771;33771;33771;33771;33771.0000;86453.76;86453.76;86453.76;86453.76;86453.7600;-5.23305703845362;-5.23305703845362;-5.23305703845362;-5.2331;5.6;5.6;5.6;5.6000;2910.83568742412;-2231.7050723994;-299.832082254622;10.5950001161546;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.40229995735;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1959001179785
HRH14720262;HE_17_14_L;"1";1;2990342;2990342;2990342;2990342;2990342.0000;7655275.52;7655275.52;7655275.52;7655275.52;7655275.5200;-1.22106298784341;-1.22106298784341;-1.22106298784341;-1.2211;7.03709991648793;"1";0;1292.6095769778;1884.45803443724;0.566509477885239;4027.85070540329;1987.20725123619;1419.44146228622;1885.48172348444;0.386995526379003;5075.27068534973;3427.60556201297;1356.02551963201;1884.96987896084;-1.56272527418639;-202.931016493464;-1.6379024755257;202.93762632787;0.179513951506236;66.0002999939024;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536728781745236, 0.554966247281876, 0.544520422959341, 0.55957858446353, 0.516747815032085, 0.533974792500883, 0.490311362168564, 0.479344827665163, 0.59253528057231];0.479344827665163;0.59253528057231;0.5343;[26.4, 28, 27.2, 26.4, 25.6, 25.6, 25.6, 24.8, 27.2];24.8;28;26.3111;[56, 57.6, 56, 54.4, 57.6, 56, 54.4, 52.8, 57.6];52.8;57.6;55.8222;4.5543999876827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.57320003584027;"1";1;33429;33429;33429;33429;33429.0000;85578.24;85578.24;85578.24;85578.24;85578.2400;-4.18845313173753;-4.18845313173753;-4.18845313173753;-4.1885;5.6;5.6;5.6;5.6000;2861.54306739657;-2209.0193305214;-239.980687136912;16.0781999584287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.138400044292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5787001177669
HRH14720262;HE_18_16_L;"1";1;2976150;2976150;2976150;2976150;2976150.0000;7618944;7618944;7618944;7618944;7618944.0000;-1.13711690567967;-1.13711690567967;-1.13711690567967;-1.1371;11.1575000919402;"1";0;1300.31204258572;1880.67268532264;0.631770317071316;4028.87366735082;1978.78386446061;1428.99789868153;1882.1502314096;0.355845305203507;5077.45912268872;3432.03655204705;1364.65497063363;1881.41145836612;-1.55931502490439;-205.8973697533;-2.36407373914226;205.910941224529;0.275925011867809;89.4148999359459;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.496932189208206, 0.538420521633833, 0.502376989940943, 0.474534729671048, 0.473591375520041, 0.504028382816274, 0.463836441256532, 0.537215903308014, 0.503864061215454];0.463836441256532;0.538420521633833;0.4994;[24.8, 24.8, 24.8, 23.2, 22.4, 22.4, 22.4, 24.8, 23.2];22.4;24.8;23.6444;[57.6, 56, 56, 57.6, 59.2, 57.6, 56, 60.8, 57.6];56;60.8;57.6000;3.85099998675287;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.74749984964728;"1";1;36033;36033;36033;36033;36033.0000;92244.48;92244.48;92244.48;92244.48;92244.4800;-4.6516364606653;-4.6516364606653;-4.6516364606653;-4.6516;5.6;5.6;5.6;5.6000;2881.76154080981;-2284.8867205062;-266.519137025294;10.9594999812543;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.1350998580456;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.9737999755889
HRH14720262;HE_17_16_L;"1";1;2975105;2975105;2975105;2975105;2975105.0000;7616268.8;7616268.8;7616268.8;7616268.8;7616268.8000;-1.1588638358909;-1.1588638358909;-1.1588638358909;-1.1589;9.9109997972846;"1";0;1283.45360073105;1893.75279024879;0.635473568046721;4028.36673611153;1979.153783121;1411.86414190688;1894.15327682582;0.38872157783808;5078.29445620562;3431.10963693946;1347.65887131896;1893.9530335373;-1.56767753861082;-205.456865881336;-0.640778523233166;205.457865108389;0.246751990208641;103.712699841708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.485102008799755, 0.458950650894656, 0.456237272655039, 0.484937553349909, 0.491366900595282, 0.487354862909988, 0.506544113287212, 0.472791157124385, 0.483996620104075];0.456237272655039;0.506544113287212;0.4808;[24.8, 24, 24, 24.8, 24, 24.8, 24.8, 21.6, 24];21.6;24.8;24.0889;[57.6, 56, 56, 56, 56, 56, 57.6, 54.4, 54.4];54.4;57.6;56.0000;3.99270001798868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58470000699162;"1";1;36018;36018;36018;36018;36018.0000;92206.08;92206.08;92206.08;92206.08;92206.0800;-4.67039739128191;-4.67039739128191;-4.67039739128191;-4.6704;5.6;5.6;5.6;5.6000;2902.96882669776;-2257.75916486201;-267.594059169363;12.2113998513669;"72";2;[36.5557109081468, 21.3466625026021];21.3466625026021;36.5557109081468;28.9512;[36.5557109081468, 21.3466625026021];21.3466625026021;36.5557109081468;28.9512;[512, 122.88];122.88;512;317.4400;634.88;113.281499827281;"1";2;[36.5557109081468, 21.3466625026021];21.3466625026021;36.5557109081468;28.9512;0;0;0;0.0000;0;0;0;0.0000;[36.5557109081468, 21.3466625026021];21.3466625026021;36.5557109081468;28.9512;[512, 122.88];122.88;512;317.4400;634.88;26.4995999168605
HRH14720262;HE_18_15_L;"1";1;2977746;2977746;2977746;2977746;2977746.0000;7623029.76;7623029.76;7623029.76;7623029.76;7623029.7600;-1.15262959262696;-1.15262959262696;-1.15262959262696;-1.1526;8.86849989183247;"1";0;1292.17713668473;1895.83794143363;0.642045914105187;4028.87549571828;1980.27608923237;1420.15207951554;1896.68241126366;0.437510422353298;5076.94429984695;3430.49603770307;1356.16460810013;1896.26017634865;-1.56419771026293;-204.759908529292;-1.35115172806109;204.764366411533;0.204535491751888;80.8875998482108;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528437299804465, 0.479856875920243, 0.533739521754719, 0.518517095388282, 0.533778005381835, 0.532371412377279, 0.49789415410479, 0.52664606683374, 0.511962594936353];0.479856875920243;0.533778005381835;0.5181;[24.8, 24.8, 24.8, 24.8, 24, 24.8, 23.2, 24, 24.8];23.2;24.8;24.4444;[59.2, 59.2, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6];57.6;59.2;57.9556;3.99969983845949;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.98959999904037;"1";1;36028;36028;36028;36028;36028.0000;92231.68;92231.68;92231.68;92231.68;92231.6800;-4.63250934552246;-4.63250934552246;-4.63250934552246;-4.6325;5.6;5.6;5.6;5.6000;2905.77497501943;-2271.84705229266;-265.423234053348;11.6560999304056;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.588300062343;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3048001322895
HRH14720262;HE_17_15_L;"1";1;2976276;2976276;2976276;2976276;2976276.0000;7619266.56;7619266.56;7619266.56;7619266.56;7619266.5600;-1.06713230151702;-1.06713230151702;-1.06713230151702;-1.0671;9.13499994203448;"1";0;1282.3174250346;1905.92706270999;0.708422118598585;4028.82182831022;1979.37579230651;1409.27737513268;1906.01388663906;0.429769910764582;5074.51446614038;3432.34645630298;1345.79740008364;1905.97047467452;-1.57011245825629;-203.135920156929;-0.138918286511762;203.135967657854;0.278652207834003;70.8925998769701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541992986663947, 0.535299747022283, 0.51037163459753, 0.532360617978688, 0.546568045595729, 0.528575956899948, 0.552497729287682, 0.547900697693671, 0.516583560468552];0.51037163459753;0.552497729287682;0.5347;[24.8, 24.8, 24.8, 23.2, 24.8, 24.8, 24.8, 24.8, 24.8];23.2;24.8;24.6222;[56, 56, 56, 59.2, 54.4, 56, 57.6, 54.4, 54.4];54.4;59.2;56.0000;4.66890004463494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89370003156364;"1";1;36027;36027;36027;36027;36027.0000;92229.12;92229.12;92229.12;92229.12;92229.1200;-4.57045088803906;-4.57045088803906;-4.57045088803906;-4.5705;5.6;5.6;5.6;5.6000;2922.31386460155;-2256.16334415855;-261.867546356457;13.4664999786764;"72";1;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;143.36;143.36;143.36;143.3600;143.36;195.881300140172;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;143.36;143.36;143.36;143.3600;143.36;28.1146001070738
HRH14720262;HE_16_16_L;"1";1;2988492;2988492;2988492;2988492;2988492.0000;7650539.52;7650539.52;7650539.52;7650539.52;7650539.5200;-1.23274649207061;-1.23274649207061;-1.23274649207061;-1.2327;7.14930007234216;"1";0;1293.9265812137;1893.46196196227;0.566108947173352;4028.64474722315;1988.19234428349;1426.70128626978;1895.2708399509;0.390093396119842;5083.27831628267;3434.74188829222;1360.31393374174;1894.36640095658;-1.55717350542592;-212.43952808973;-2.8942047818171;212.459242011983;0.17601555105351;79.3956001289189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.513511455028504, 0.510195285698214, 0.501074180518139, 0.489259580357847, 0.511840663509025, 0.517073992024475, 0.5207383605544, 0.517656781193748, 0.50914220483066];0.489259580357847;0.5207383605544;0.5101;[27.2, 27.2, 26.4, 25.6, 24, 25.6, 26.4, 26.4, 25.6];24;27.2;26.0444;[56, 59.2, 57.6, 57.6, 59.2, 59.2, 59.2, 59.2, 57.6];56;59.2;58.3111;4.34459978714585;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.27019991911948;"1";1;35114;35114;35114;35114;35114.0000;89891.84;89891.84;89891.84;89891.84;89891.8400;-5.72425752022873;-5.72425752022873;-5.72425752022873;-5.7243;5.6;5.6;5.6;5.6000;2936.19456626986;-2252.6611152247;-327.975796755129;13.1983999162912;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;124.272799817845;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;40.5714998487383
HRH14720262;HE_16_15_L;"1";1;2995404;2995404;2995404;2995404;2995404.0000;7668234.24;7668234.24;7668234.24;7668234.24;7668234.2400;-1.37873641474651;-1.37873641474651;-1.37873641474651;-1.3787;7.99009995535016;"1";0;1295.06526969706;1906.38404426548;0.402410818619676;4029.60357472951;1987.65395637293;1422.11033766835;1906.87407863342;0.223409222532615;5078.5678537647;3429.18938631391;1358.58780368271;1906.62906144945;-1.56693917637122;-203.272108754071;-0.784054988693606;203.273620864961;0.179001596087061;68.8484001439065;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561456163698252, 0.60334322003188, 0.570598620484596, 0.58604943641782, 0.577968660993973, 0.625494625579227, 0.592985678946126, 0.611635802245403, 0.55497973584367];0.55497973584367;0.625494625579227;0.5872;[28.8, 29.6, 29.6, 28.8, 29.6, 28.8, 28.8, 28.8, 26.4];26.4;29.6;28.8000;[60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 62.4, 60.8, 60.8];60.8;62.4;61.5111;4.93970001116395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63350014574826;"1";1;33430;33430;33430;33430;33430.0000;85580.8;85580.8;85580.8;85580.8;85580.8000;-5.18855508462162;-5.18855508462162;-5.18855508462162;-5.1886;5.6;5.6;5.6;5.6000;2900.76558779539;-2221.61454980556;-297.282308119962;13.9411001000553;"72";2;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[61.44, 92.16];61.44;92.16;76.8000;153.6;114.36349991709;"1";3;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;[8, 9.32952303175248, 11.3137084989848];8;11.3137084989848;9.5477;[51.2, 61.44, 92.16];51.2;92.16;68.2667;204.8;20.4589001368731
HRH14720262;HE_15_15_L;"1";1;2993737;2993737;2993737;2993737;2993737.0000;7663966.72;7663966.72;7663966.72;7663966.72;7663966.7200;-1.27564407436302;-1.27564407436302;-1.27564407436302;-1.2756;12.1770000550896;"1";0;1275.51596877954;1916.95996532539;0.506438745317488;4029.15566224947;1987.584958881;1402.95473890795;1916.60319003755;0.293026786570308;5075.89615022688;3427.93292443931;1339.23535384374;1916.78157768147;1.56799675210195;-203.902032205459;0.570840460547333;203.902831261235;0.21341195874718;94.2440000362694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579336123618538, 0.583332100454094, 0.573430424231527, 0.586765274404301, 0.56931345868223, 0.596346051962936, 0.597582561970108, 0.590610823032908, 0.571534424430369];0.56931345868223;0.597582561970108;0.5831;[28.8, 28.8, 29.6, 28.8, 28, 28, 28.8, 28, 28];28;29.6;28.5333;[60.8, 59.2, 59.2, 57.6, 60.8, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.3778;6.0846998821944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.00990001112223;"1";1;34254;34254;34254;34254;34254.0000;87690.24;87690.24;87690.24;87690.24;87690.2400;-4.73249482588307;-4.73249482588307;-4.73249482588307;-4.7325;5.6;5.6;5.6;5.6000;2932.92761137385;-2202.55629123606;-271.151980090599;12.1607999317348;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.6225999519229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.4150000493973
HRH14720262;HE_15_16_L;"1";1;2991397;2991397;2991397;2991397;2991397.0000;7657976.32;7657976.32;7657976.32;7657976.32;7657976.3200;-1.22161742595831;-1.22161742595831;-1.22161742595831;-1.2216;10.6808999553323;"1";0;1277.68661982078;1909.83368596118;0.568003726348954;4028.77856009129;1987.21497538676;1408.79700342615;1908.46327987669;0.402179647695779;5080.40572525734;3431.0329433916;1343.24181162346;1909.14848291894;1.56034439961623;-209.776613768594;2.19264973519676;209.788072580591;0.165824078653174;84.1008999850601;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552607114384594, 0.582815094007251, 0.571106026131008, 0.551680244692825, 0.570728953636037, 0.554492181563624, 0.586198403348213, 0.567211677365466, 0.61318626798519];0.551680244692825;0.61318626798519;0.5722;[28.8, 28.8, 28.8, 27.2, 27.2, 27.2, 26.4, 27.2, 28.8];26.4;28.8;27.8222;[60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8];59.2;60.8;60.4444;4.23299986869097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.62690002657473;"1";1;33883;33883;33883;33883;33883.0000;86740.48;86740.48;86740.48;86740.48;86740.4800;-4.49509576294605;-4.49509576294605;-4.49509576294605;-4.4951;5.6;5.6;5.6;5.6000;2878.18419856565;-2210.07046601541;-257.550015723948;9.02610016055405;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.069099996239;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3358000237495
HRH14720262;HE_14_16_L;"1";1;2994010;2994010;2994010;2994010;2994010.0000;7664665.6;7664665.6;7664665.6;7664665.6;7664665.6000;-1.24274054564369;-1.24274054564369;-1.24274054564369;-1.2427;11.2280999310315;"1";0;1297.14087380201;1893.92859321783;0.542878203041074;4029.22197996141;1987.18213689254;1428.75056526211;1893.06263531781;0.369156206063849;5080.2076454139;3428.65385193082;1362.94571953206;1893.49561426782;1.56421667909499;-210.575506336168;1.38553264002985;210.580064510936;0.173721996977226;50.9076998569071;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570375919598828, 0.557338569623463, 0.563414022595552, 0.571526208648042, 0.558869151042317, 0.573481943035054, 0.547292938591289, 0.551295429478945, 0.569706458246719];0.547292938591289;0.573481943035054;0.5626;[24, 27.2, 27.2, 26.4, 26.4, 25.6, 25.6, 24.8, 24.8];24;27.2;25.7778;[62.4, 62.4, 62.4, 60.8, 59.2, 62.4, 59.2, 60.8, 60.8];59.2;62.4;61.1556;3.34890000522137;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.25279992446303;"1";1;32548;32548;32548;32548;32548.0000;83322.88;83322.88;83322.88;83322.88;83322.8800;-4.77984893738597;-4.77984893738597;-4.77984893738597;-4.7798;5.6;5.6;5.6;5.6000;2874.64190733686;-2200.12446847733;-273.865170822308;17.0543000567704;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.8945999629796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.752799982205
