;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720512;HE_11_13_L;"1";1;2995654;2995654;2995654;2995654;2995654.0000;7668874.24;7668874.24;7668874.24;7668874.24;7668874.2400;-1.43477525772677;-1.43477525772677;-1.43477525772677;-1.4348;10.2350001689047;"1";0;1265.34561276319;1927.36429990421;0.354412048316665;4029.57800928376;1988.05174968396;1401.62055533793;1926.2753835777;0.235013189441456;5076.12743650245;3428.8658610711;1333.48308405056;1926.81984174096;1.56280591321434;-218.03990811959;1.74226612241837;218.046868870068;0.119398858875209;59.8685001023114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605170449529879, 0.595439810171133, 0.576492488093731, 0.624190184772028, 0.618300268044756, 0.601543708552787, 0.584351063452414, 0.640745990149446, 0.619107804677046];0.576492488093731;0.640745990149446;0.6073;[30.4, 29.6, 30.4, 30.4, 30.4, 29.6, 24.8, 29.6, 27.2];24.8;30.4;29.1556;[62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 64, 62.4, 62.4];60.8;64;62.4000;3.40529996901751;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.57710018195212;"1";1;34171;34171;34171;34171;34171.0000;87477.76;87477.76;87477.76;87477.76;87477.7600;-4.96370893046193;-4.96370893046193;-4.96370893046193;-4.9637;5.6;5.6;5.6;5.6000;2949.95447601768;-2185.00421995259;-284.399572446865;9.24429995939136;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.21939990297;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0221998859197
HRH14720512;HE_11_14_L;"1";1;2994474;2994474;2994474;2994474;2994474.0000;7665853.44;7665853.44;7665853.44;7665853.44;7665853.4400;-1.35964761119632;-1.35964761119632;-1.35964761119632;-1.3596;6.6924998536706;"1";0;1272.43059092317;1912.53194679876;0.430381280680978;4029.31968221359;1987.55706696565;1408.06195967214;1910.04494707362;0.292878644713116;5075.94572691159;3426.43710668332;1340.24627529766;1911.28844693619;1.55246191733613;-217.010189998366;3.97919956021469;217.046669157273;0.137502635967862;73.9376000128686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.646978644740813, 0.609030224912645, 0.581950816675531, 0.596383740342075, 0.605108055371441, 0.620882683737846, 0.614851076779348, 0.579243283859268, 0.628816827506086];0.579243283859268;0.646978644740813;0.6092;[31.2, 29.6, 28, 27.2, 26.4, 24, 23.2, 24.8, 23.2];23.2;31.2;26.4000;[67.2, 62.4, 60.8, 64, 62.4, 64, 62.4, 60.8, 62.4];60.8;67.2;62.9333;3.67540004663169;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23629991523921;"1";1;32766;32766;32766;32766;32766.0000;83880.96;83880.96;83880.96;83880.96;83880.9600;-4.90356205567516;-4.90356205567516;-4.90356205567516;-4.9036;5.6;5.6;5.6;5.6000;2912.08394067021;-2164.29918818287;-280.953410370681;10.6872001197189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.694000096992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7313001155853
HRH14720512;HE_14_13_L;"1";1;2998411;2998411;2998411;2998411;2998411.0000;7675932.16;7675932.16;7675932.16;7675932.16;7675932.1600;-1.43675718852723;-1.43675718852723;-1.43675718852723;-1.4368;8.82779993116856;"1";0;1283.00492475224;1910.92179298292;0.348462453146351;4029.83413149899;1988.08845839091;1420.24450435175;1910.40223250258;0.208987580025304;5078.79780217875;3428.89969254121;1351.62471455199;1910.66201274275;1.56701055304269;-219.583327359215;0.831296768547327;219.584900911837;0.139474873121047;83.6984999477863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519475548230491, 0.534310114486377, 0.533926745454604, 0.511935131391801, 0.560094944410887, 0.530651406041162, 0.50273660685275, 0.556543578338458, 0.566503329387615];0.50273660685275;0.566503329387615;0.5351;[26.4, 25.6, 25.6, 24.8, 24, 24, 24, 24.8, 24.8];24;26.4;24.8889;[64, 64, 62.4, 60.8, 64, 62.4, 60.8, 60.8, 64];60.8;64;62.5778;7.4783000163734;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.78669991530478;"1";1;32500;32500;32500;32500;32500.0000;83200;83200;83200;83200;83200.0000;-4.95314682948024;-4.95314682948024;-4.95314682948024;-4.9531;5.6;5.6;5.6;5.6000;2899.56873846154;-2177.08061538462;-283.794408637823;9.7787999548018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.640699904412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9251000303775
HRH14720512;HE_13_13_L;"1";1;2997202;2997202;2997202;2997202;2997202.0000;7672837.12;7672837.12;7672837.12;7672837.12;7672837.1200;-1.39484763598286;-1.39484763598286;-1.39484763598286;-1.3948;18.4130999259651;"1";0;1268.00265694789;1918.93314161537;0.397050719781969;4029.68755498933;1987.96511252797;1403.45491429293;1918.21687199912;0.268585913466931;5076.56190601979;3429.03177441764;1335.72878562041;1918.57500680724;1.56550839026211;-216.723611752064;1.14603138600287;216.726641829741;0.128464806315038;67.8846000228077;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551006923867747, 0.565333067129099, 0.545445319499946, 0.563475268161093, 0.587376430931337, 0.567880753486688, 0.562999912593963, 0.568714795565189, 0.566792156022789];0.545445319499946;0.587376430931337;0.5643;[26.4, 29.6, 28, 28.8, 27.2, 28, 26.4, 27.2, 24];24;29.6;27.2889;[64, 60.8, 60.8, 60.8, 64, 62.4, 62.4, 60.8, 62.4];60.8;64;62.0444;3.43749998137355;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.37819997407496;"1";1;32694;32694;32694;32694;32694.0000;83696.64;83696.64;83696.64;83696.64;83696.6400;-4.66740376508145;-4.66740376508145;-4.66740376508145;-4.6674;5.6;5.6;5.6;5.6000;2926.08786933382;-2151.11636385881;-267.422537022637;14.8950000293553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.4138000011444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6200999673456
HRH14720512;HE_14_14_L;"1";1;2997535;2997535;2997535;2997535;2997535.0000;7673689.6;7673689.6;7673689.6;7673689.6;7673689.6000;-1.49987182437154;-1.49987182437154;-1.49987182437154;-1.4999;5.25929988361895;"1";0;1286.95476336085;1899.17701055397;0.290430390628375;4030.12850224209;1987.60514887873;1423.48326169331;1897.46472366558;0.107032161483606;5079.46562148754;3429.35337569071;1355.21901252708;1898.32086710978;1.55825537643313;-218.445597331939;2.73965902141535;218.462776520992;0.183398229144769;72.7603000123054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551164571910673, 0.568429570139901, 0.539080409275397, 0.56560128783226, 0.570778306643808, 0.563642456326918, 0.574055797886882, 0.559839434270186, 0.598290371651611];0.539080409275397;0.598290371651611;0.5657;[24.8, 24.8, 24, 24.8, 24, 24, 23.2, 23.2, 24];23.2;24.8;24.0889;[65.6, 64, 62.4, 64, 62.4, 64, 60.8, 62.4, 64];60.8;65.6;63.2889;5.96280000172555;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.55759998597205;"1";1;31705;31705;31705;31705;31705.0000;81164.8;81164.8;81164.8;81164.8;81164.8000;-5.0452588188203;-5.0452588188203;-5.0452588188203;-5.0453;5.6;5.6;5.6;5.6000;2877.05409241445;-2160.97953004258;-289.072036869562;14.079200103879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.849799823016;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0035999510437
HRH14720512;HE_16_13_L;"1";1;2995706;2995706;2995706;2995706;2995706.0000;7669007.36;7669007.36;7669007.36;7669007.36;7669007.3600;-1.42622291740971;-1.42622291740971;-1.42622291740971;-1.4262;7.66119989566505;"1";0;1284.28424802523;1912.44121152439;0.359946511466315;4028.72474929629;1987.96930496949;1424.36926474215;1915.14545981918;0.248546597449206;5079.94636288109;3434.93746920276;1354.32675638369;1913.79333567179;-1.55149438777342;-224.136026747069;-4.32679727166105;224.177785832122;0.111399914017108;98.0710999574512;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.475018258697521, 0.479935293654812, 0.469539898365742, 0.504740903943813, 0.50292749651412, 0.489066480022419, 0.494315588253523, 0.476371266064636, 0.481448401054426];0.469539898365742;0.504740903943813;0.4859;[27.2, 28, 27.2, 27.2, 26.4, 25.6, 24, 24.8, 25.6];24;28;26.2222;[59.2, 59.2, 57.6, 59.2, 59.2, 60.8, 57.6, 57.6, 57.6];57.6;60.8;58.6667;4.91859996691346;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.54080011695623;"1";1;33173;33173;33173;33173;33173.0000;84922.88;84922.88;84922.88;84922.88;84922.8800;-4.73470697843984;-4.73470697843984;-4.73470697843984;-4.7347;5.6;5.6;5.6;5.6000;2920.64785216893;-2189.73709944835;-271.278727095741;12.2412999626249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.8061999175698;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.945000031963
HRH14720512;HE_13_14_L;"1";1;2995624;2995624;2995624;2995624;2995624.0000;7668797.44;7668797.44;7668797.44;7668797.44;7668797.4400;-1.38481323125156;-1.38481323125156;-1.38481323125156;-1.3848;8.15690006129444;"1";0;1279.10581238568;1905.91927629266;0.40488872092305;4029.26930477807;1987.42960943278;1413.49987227956;1905.04149504448;0.288496580310345;5076.40457541489;3433.69243626535;1346.30284233262;1905.48038566857;1.56426502052002;-215.03049583022;1.40444999708707;215.035082293064;0.116392140612705;56.5410000272095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587914258095028, 0.598620765657123, 0.571869167397449, 0.618538116226015, 0.609262633814902, 0.629126704686058, 0.63414345798072, 0.576675937583781, 0.628771005187003];0.571869167397449;0.63414345798072;0.6061;[24.8, 26.4, 24.8, 26.4, 25.6, 28, 27.2, 24.8, 24.8];24.8;28;25.8667;[62.4, 64, 60.8, 64, 60.8, 62.4, 62.4, 62.4, 60.8];60.8;64;62.2222;3.01460013724864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.21629995293915;"1";1;31716;31716;31716;31716;31716.0000;81192.96;81192.96;81192.96;81192.96;81192.9600;-4.75955577888977;-4.75955577888977;-4.75955577888977;-4.7596;5.6;5.6;5.6;5.6000;2886.55936435868;-2148.1068987262;-272.702458487485;10.3721998166293;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.320200052112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.3225000817329
HRH14720512;HE_15_13_L;"1";1;2994383;2994383;2994383;2994383;2994383.0000;7665620.48;7665620.48;7665620.48;7665620.48;7665620.4800;-1.4676120170945;-1.4676120170945;-1.4676120170945;-1.4676;7.74309993721545;"1";0;1271.83283558302;1927.56181175609;0.319519965342542;4028.44152590506;1987.99018911221;1409.63915738198;1928.09499127744;0.193989770742643;5077.17473563061;3425.18381084043;1340.7359964825;1927.82840151677;-1.56692729630394;-220.490114878326;-0.853087234157283;220.491765190645;0.125530194599899;70.3207000624388;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528875953839447, 0.553123616611419, 0.49590117068884, 0.517808436555703, 0.509336075319103, 0.534293400609193, 0.544690544231032, 0.488168739608938, 0.52559604942505];0.488168739608938;0.553123616611419;0.5220;[28.8, 28.8, 28, 28.8, 27.2, 27.2, 26.4, 26.4, 27.2];26.4;28.8;27.6444;[57.6, 57.6, 59.2, 59.2, 57.6, 59.2, 57.6, 57.6, 57.6];57.6;59.2;58.1333;3.00899986177683;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10330006666481;"1";1;33034;33034;33034;33034;33034.0000;84567.04;84567.04;84567.04;84567.04;84567.0400;-4.30813053824469;-4.30813053824469;-4.30813053824469;-4.3081;5.6;5.6;5.6;5.6000;2925.32270993522;-2164.38079554399;-246.837697432844;5.9324000030756;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.049499979243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9300998784602
HRH14720512;HE_16_14_L;"1";1;2995182;2995182;2995182;2995182;2995182.0000;7667665.92;7667665.92;7667665.92;7667665.92;7667665.9200;-1.44178486631143;-1.44178486631143;-1.44178486631143;-1.4418;9.60489991120994;"1";0;1294.11446926933;1902.42377982072;0.344925674777665;4028.6405396472;1987.73784380344;1432.56339642411;1903.32883206439;0.237969675041697;5079.84543688701;3427.34446603827;1363.33893284672;1902.87630594256;-1.56425933607492;-221.51828344764;-1.44808358988375;221.523016518989;0.106955999735968;60.6909000780433;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.482876515825259, 0.51620918176867, 0.482961131942022, 0.531167377487539, 0.508965931519027, 0.480475090307162, 0.589814227712908, 0.498947952292264, 0.520490575078526];0.480475090307162;0.589814227712908;0.5124;[24.8, 25.6, 24.8, 28, 24.8, 24, 28.8, 24.8, 24];24;28.8;25.5111;[59.2, 59.2, 59.2, 57.6, 59.2, 60.8, 60.8, 57.6, 60.8];57.6;60.8;59.3778;7.58850015699863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.42500009760261;"1";1;31651;31651;31651;31651;31651.0000;81026.56;81026.56;81026.56;81026.56;81026.5600;-4.70652278636689;-4.70652278636689;-4.70652278636689;-4.7065;5.6;5.6;5.6;5.6000;2898.22577485703;-2161.1908881236;-269.663891840975;12.406500056386;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.625599995255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5295998435467
HRH14720512;HE_17_13_L;"1";1;2992866;2992866;2992866;2992866;2992866.0000;7661736.96;7661736.96;7661736.96;7661736.96;7661736.9600;-1.39191259369651;-1.39191259369651;-1.39191259369651;-1.3919;8.94459988921881;"1";0;1276.08605319957;1917.71497410756;0.415350878514427;4028.08313378048;1988.42391576877;1415.45825657569;1919.51628586533;0.225972761579849;5076.09091480201;3431.21832969555;1345.77215488763;1918.61562998644;-1.55787257710877;-222.995525401801;-2.88209881242874;223.014149422834;0.189378116934578;60.8145999722183;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538223800973853, 0.582652449201236, 0.553844833296223, 0.546626851869365, 0.565413982757907, 0.577698149139151, 0.556231983616439, 0.558204138261858, 0.507353589825332];0.507353589825332;0.582652449201236;0.5540;[28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 27.2, 28, 26.4];26.4;28.8;28.0889;[57.6, 59.2, 60.8, 60.8, 60.8, 57.6, 56, 59.2, 57.6];56;60.8;58.8444;3.30009986646473;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51810003444552;"1";1;33343;33343;33343;33343;33343.0000;85358.08;85358.08;85358.08;85358.08;85358.0800;-5.26908383407739;-5.26908383407739;-5.26908383407739;-5.2691;5.6;5.6;5.6;5.6000;2949.28288396365;-2179.77967189515;-301.896265593245;11.3578999880701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;214.371199952438;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6066999863833
HRH14720512;HE_15_14_L;"1";1;2993617;2993617;2993617;2993617;2993617.0000;7663659.52;7663659.52;7663659.52;7663659.52;7663659.5200;-1.39966043083189;-1.39966043083189;-1.39966043083189;-1.3997;6.74600014463067;"1";0;1272.01247936766;1916.25630411716;0.388993016857577;4028.31808250084;1987.503450189;1411.93067067706;1915.74821222659;0.247793576484554;5077.43067004952;3427.99030597073;1341.97157502236;1916.00225817187;1.56716499299565;-223.869106095051;0.812947024904497;223.870582137678;0.141199440373023;68.3317999355495;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.503967985269247, 0.507686337970926, 0.523087498789472, 0.517930428972706, 0.525725535023886, 0.557153958657937, 0.519836939358107, 0.566317199901048, 0.539423401385434];0.503967985269247;0.566317199901048;0.5290;[25.6, 25.6, 25.6, 24.8, 24.8, 25.6, 23.2, 27.2, 23.2];23.2;27.2;25.0667;[59.2, 59.2, 57.6, 59.2, 57.6, 60.8, 59.2, 57.6, 57.6];57.6;60.8;58.6667;4.5304000377655;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.4212000425905;"1";1;31713;31713;31713;31713;31713.0000;81185.28;81185.28;81185.28;81185.28;81185.2800;-4.54972199011932;-4.54972199011932;-4.54972199011932;-4.5497;4.8;4.8;4.8;4.8000;2916.12595465582;-2129.83934664018;-260.679867991699;11.8851000443101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.359100075439;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0255001224577
HRH14720512;HE_18_13_L;"1";1;2995077;2995077;2995077;2995077;2995077.0000;7667397.12;7667397.12;7667397.12;7667397.12;7667397.1200;-1.35674106544159;-1.35674106544159;-1.35674106544159;-1.3567;10.6993999797851;"1";0;1291.01593083841;1904.49132745163;0.459440242934414;4029.078630802;1989.05347480767;1431.72254518076;1908.19622588587;0.218251398301618;5078.90401572025;3431.36914030904;1361.36923800958;1906.34377666875;-1.54447174638472;-225.130582947762;-5.92783749478804;225.208611371244;0.241188844632796;83.5628998465836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.493589540640004, 0.54212398058343, 0.487603604603129, 0.550539210796308, 0.516283196420025, 0.526328502235678, 0.565263204279273, 0.543160586652685, 0.536389358729112];0.487603604603129;0.565263204279273;0.5290;[28, 28, 25.6, 28, 24.8, 28.8, 28.8, 28, 28];24.8;28.8;27.5556;[59.2, 57.6, 59.2, 57.6, 59.2, 59.2, 60.8, 59.2, 57.6];57.6;60.8;58.8444;3.80219984799623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.67329998314381;"1";1;33085;33085;33085;33085;33085.0000;84697.6;84697.6;84697.6;84697.6;84697.6000;-5.6450556457614;-5.6450556457614;-5.6450556457614;-5.6451;5.6;5.6;5.6;5.6000;2941.55717696841;-2197.75748526523;-323.437863618626;14.6453999914229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.301299922168;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.5379998907447
HRH14720512;HE_18_14_L;"1";1;2995011;2995011;2995011;2995011;2995011.0000;7667228.16;7667228.16;7667228.16;7667228.16;7667228.1600;-1.33317858416129;-1.33317858416129;-1.33317858416129;-1.3332;7.51959998160601;"1";0;1296.55893893114;1888.70259923012;0.447028562676294;4029.32875788312;1987.50093293829;1437.05961366411;1892.76778613079;0.280010141865954;5078.35683884449;3429.40066799533;1366.80927629762;1890.73519268045;-1.54187082102768;-224.801079572765;-6.50429904108096;224.895156201943;0.16701842081034;68.0293999612331;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548080001571234, 0.522665111390956, 0.510246868371202, 0.517786644713374, 0.628252117322144, 0.533358864698132, 0.548281125531471, 0.556362104436756, 0.562037743193272];0.510246868371202;0.628252117322144;0.5475;[24.8, 24.8, 24.8, 24.8, 28, 23.2, 23.2, 23.2, 23.2];23.2;28;24.4444;[60.8, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.9111;4.78810002095997;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.9283000882715;"1";1;31627;31627;31627;31627;31627.0000;80965.12;80965.12;80965.12;80965.12;80965.1200;-4.3932964128037;-4.3932964128037;-4.3932964128037;-4.3933;5.6;5.6;5.6;5.6000;2870.36570019287;-2165.29137762039;-251.717342603617;16.1061000544578;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.151299845427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.0160000808537
HRH14720512;HE_17_15_L;"1";1;2989357;2989357;2989357;2989357;2989357.0000;7652753.92;7652753.92;7652753.92;7652753.92;7652753.9200;-1.30077460316789;-1.30077460316789;-1.30077460316789;-1.3008;9.16719995439053;"1";0;1262.34979348217;1922.01627453737;0.484442252415768;4029.66224928473;1987.83379082269;1401.67412498435;1923.2673357278;0.326103047701313;5076.20584333341;3429.50726991497;1332.01195923326;1922.64180513259;-1.56181707992745;-222.918930403498;-2.00169790469045;222.9279173337;0.158339204714455;90.3760001529008;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535824662489075, 0.551102758084991, 0.548225511086367, 0.507885077714023, 0.532446326619232, 0.48921899290846, 0.496801260339378, 0.5103231920784, 0.533616334060783];0.48921899290846;0.551102758084991;0.5228;[28.8, 28, 28.8, 26.4, 24.8, 24.8, 24.8, 24.8, 26.4];24.8;28.8;26.4000;[60.8, 62.4, 64, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8];60.8;64;61.3333;3.5843001678586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.21829980425537;"1";1;36025;36025;36025;36025;36025.0000;92224;92224;92224;92224;92224.0000;-4.76388291899616;-4.76388291899616;-4.76388291899616;-4.7639;5.6;5.6;5.6;5.6000;2947.56228174879;-2223.90437751561;-272.950385352943;14.7029000800103;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.690200008452;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9949999898672
