;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721034;HE_6_13_L;"1";1;2996637;2996637;2996637;2996637;2996637.0000;7671390.72;7671390.72;7671390.72;7671390.72;7671390.7200;-1.41042782344149;-1.41042782344149;-1.41042782344149;-1.4104;15.811099903658;"1";0;1277.6373657366;1932.26543239003;0.378142023158225;4029.795904695;1988.18693987111;1409.27872946719;1931.18132088189;0.215073546624283;5079.74780181677;3431.8614909196;1343.4580476019;1931.72337663596;1.56256117205354;-210.626181968943;1.73457841302152;210.633324270129;0.163068476533943;65.2056999970227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569343168761956, 0.561321753606676, 0.579874577926001, 0.589521916462504, 0.587794596877774, 0.559428689478043, 0.602656946806069, 0.60476239066412, 0.558147174069337];0.558147174069337;0.60476239066412;0.5792;[27.2, 28.8, 29.6, 28, 28.8, 28.8, 28.8, 28.8, 27.2];27.2;29.6;28.4444;[62.4, 60.8, 60.8, 64, 60.8, 62.4, 64, 64, 60.8];60.8;64;62.2222;3.775600111112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.01749987900257;"1";1;34150;34150;34150;34150;34150.0000;87424;87424;87424;87424;87424.0000;-4.84596098655119;-4.84596098655119;-4.84596098655119;-4.8460;5.6;5.6;5.6;5.6000;2944.89717130308;-2206.76329136164;-277.653112214436;11.4577999338508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.647999966517;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.4275999292731
HRH14721034;HE_8_14_L;"1";1;2995931;2995931;2995931;2995931;2995931.0000;7669583.36;7669583.36;7669583.36;7669583.36;7669583.3600;-1.27643037570997;-1.27643037570997;-1.27643037570997;-1.2764;8.01919982768595;"1";0;1287.60001136853;1912.85239635176;0.508919694147084;4029.89478801104;1987.88398244192;1415.83823689883;1913.52894067719;0.307980174220336;5083.82181596792;3432.32241197884;1351.71912413368;1913.19066851448;-1.5655206919675;-205.181160848466;-1.08247092067613;205.184016215733;0.200939519926748;85.2101999334991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566098320488658, 0.573253905131921, 0.586803084461913, 0.597583694789185, 0.596156906007236, 0.616425911004152, 0.637626732110622, 0.612186906041278, 0.610354824277862];0.566098320488658;0.637626732110622;0.5996;[28.8, 30.4, 29.6, 30.4, 26.4, 29.6, 28.8, 24.8, 25.6];24.8;30.4;28.2667;[60.8, 62.4, 62.4, 65.6, 64, 62.4, 64, 64, 65.6];60.8;65.6;63.4667;3.73609992675483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49040010385215;"1";1;33196;33196;33196;33196;33196.0000;84981.76;84981.76;84981.76;84981.76;84981.7600;-4.92826615255222;-4.92826615255222;-4.92826615255222;-4.9283;5.6;5.6;5.6;5.6000;2916.24200506085;-2199.98867333414;-282.368850858419;10.2486999239773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.017799923196;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0762998796999
HRH14721034;HE_5_13_L;"1";1;2994990;2994990;2994990;2994990;2994990.0000;7667174.4;7667174.4;7667174.4;7667174.4;7667174.4000;-1.26308921528277;-1.26308921528277;-1.26308921528277;-1.2631;10.3978000115603;"1";0;1262.22967055271;1938.72249926325;0.52052616481161;4029.53920663467;1988.21852083542;1392.92951423061;1939.0702074314;0.305039796045951;5077.24226179954;3430.69219181673;1327.57959239166;1938.89635334733;-1.56813597665164;-209.119749884644;-0.556333069040193;209.120489905461;0.215486368765659;54.7861999366432;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561262032027501, 0.586736341501281, 0.567576606018117, 0.572949003548762, 0.580831067088919, 0.572345064944414, 0.583463895376629, 0.556638798655508, 0.612430936252105];0.556638798655508;0.612430936252105;0.5771;[28.8, 29.6, 29.6, 28.8, 28.8, 28.8, 28, 28, 28.8];28;29.6;28.8000;[60.8, 64, 64, 60.8, 62.4, 62.4, 62.4, 60.8, 59.2];59.2;64;61.8667;3.83660010993481;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.01359996572137;"1";1;34924;34924;34924;34924;34924.0000;89405.44;89405.44;89405.44;89405.44;89405.4400;-4.84925906661106;-4.84925906661106;-4.84925906661106;-4.8493;5.6;5.6;5.6;5.6000;2975.4428129653;-2197.38485854999;-277.842078282363;14.3770000431687;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.642699897289;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4987999703735
HRH14721034;HE_7_14_L;"1";1;2993705;2993705;2993705;2993705;2993705.0000;7663884.8;7663884.8;7663884.8;7663884.8;7663884.8000;-1.4129402381076;-1.4129402381076;-1.4129402381076;-1.4129;8.18079989403486;"1";0;1269.66764416501;1924.67150056256;0.390964373575863;4029.25330223303;1988.5540923597;1397.28052575243;1925.51291339182;0.211523663184063;5078.84015950429;3434.53548209205;1333.47408495872;1925.09220697719;-1.56420294354135;-204.180610539882;-1.34626052681779;204.185048761767;0.179440710391799;61.138000106439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582376452462722, 0.570737990566176, 0.605008223840849, 0.590530147764122, 0.58467988626111, 0.609823137687379, 0.588000978303596, 0.561710890381065, 0.657809346555224];0.561710890381065;0.657809346555224;0.5945;[28.8, 28.8, 29.6, 28.8, 28.8, 29.6, 25.6, 25.6, 28];25.6;29.6;28.1778;[62.4, 64, 62.4, 62.4, 60.8, 62.4, 62.4, 59.2, 62.4];59.2;64;62.0444;4.67870011925697;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65630008652806;"1";1;34070;34070;34070;34070;34070.0000;87219.2;87219.2;87219.2;87219.2;87219.2000;-5.35100000310753;-5.35100000310753;-5.35100000310753;-5.3510;5.6;5.6;5.6;5.6000;2965.11084238333;-2188.08110361021;-306.589716352552;17.8877001162618;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.246300034225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7771999258548
HRH14721034;HE_8_13_L;"1";1;2997400;2997400;2997400;2997400;2997400.0000;7673344;7673344;7673344;7673344;7673344.0000;-1.42355858343592;-1.42355858343592;-1.42355858343592;-1.4236;7.9137000720948;"1";0;1279.13226068174;1930.71314794676;0.363971820961052;4029.99743932595;1988.37960792063;1410.43246973271;1927.6395110939;0.135844230030242;5081.52328341777;3430.7298020312;1344.78236520722;1929.17632952033;1.5473913709557;-210.080334481551;4.91781896457942;210.13788777669;0.22812759093081;75.1078999601305;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567810730456873, 0.578210482487363, 0.569264949384297, 0.584099214861738, 0.564764341721503, 0.596963566755566, 0.599249334401127, 0.592205459192076, 0.607762473788283];0.564764341721503;0.607762473788283;0.5845;[29.6, 28, 27.2, 29.6, 28.8, 28.8, 27.2, 28, 28];27.2;29.6;28.3556;[62.4, 62.4, 60.8, 60.8, 59.2, 64, 60.8, 60.8, 62.4];59.2;64;61.5111;9.33569995686412;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.94199993833899;"1";1;33266;33266;33266;33266;33266.0000;85160.96;85160.96;85160.96;85160.96;85160.9600;-4.95204169012948;-4.95204169012948;-4.95204169012948;-4.9520;5.6;5.6;5.6;5.6000;2947.16676486503;-2185.9448085132;-283.73108881725;10.6434000190347;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.331399878487;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.405599847436
HRH14721034;HE_7_13_L;"1";1;2994657;2994657;2994657;2994657;2994657.0000;7666321.92;7666321.92;7666321.92;7666321.92;7666321.9200;-1.22681728397755;-1.22681728397755;-1.22681728397755;-1.2268;15.3558999300003;"1";0;1260.23250141484;1942.86021551397;0.559732744311434;4029.5132879774;1988.07025696654;1391.64957920685;1940.10742167059;0.309026269178978;5075.50620973021;3429.11883436965;1325.94104031085;1941.48381859228;1.54985238727959;-210.267324467217;4.40447014941237;210.313449631494;0.250706475132456;66.9399001635611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560784216882559, 0.577039689668245, 0.557592262676974, 0.584863394451067, 0.554488233432639, 0.54174423138286, 0.573009719207919, 0.607507921950578, 0.58784321176303];0.54174423138286;0.607507921950578;0.5717;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28];28;28.8;28.6222;[65.6, 64, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 59.2];59.2;65.6;61.1556;3.22569999843836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.19979984872043;"1";1;33784;33784;33784;33784;33784.0000;86487.04;86487.04;86487.04;86487.04;86487.0400;-4.69290497821226;-4.69290497821226;-4.69290497821226;-4.6929;5.6;5.6;5.6;5.6000;2975.49500355198;-2165.9236088089;-268.883648907496;9.68999997712672;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.75069992803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8482000268996
HRH14721034;HE_10_14_L;"1";1;2993335;2993335;2993335;2993335;2993335.0000;7662937.6;7662937.6;7662937.6;7662937.6;7662937.6000;-1.377124012646;-1.377124012646;-1.377124012646;-1.3771;10.107200127095;"1";0;1291.47991552008;1917.76410251495;0.405158470085729;4029.41322678981;1987.86760537821;1420.68124479728;1916.42146547655;0.217361205262754;5080.10116845884;3431.66434445324;1356.08058015868;1917.09278399575;1.56040488021602;-206.722126843529;2.1482192614425;206.733288496815;0.187797264822975;67.1362997964025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569100194371108, 0.530403309930344, 0.572243838968968, 0.598186410285167, 0.62543296604727, 0.619165711589794, 0.605817067755977, 0.607220348753989, 0.57039617348642];0.530403309930344;0.62543296604727;0.5887;[28.8, 27.2, 27.2, 28.8, 28.8, 28.8, 28.8, 26.4, 25.6];25.6;28.8;27.8222;[59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 62.4, 62.4];59.2;62.4;60.8000;3.13179986551404;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33349995687604;"1";1;33614;33614;33614;33614;33614.0000;86051.84;86051.84;86051.84;86051.84;86051.8400;-4.91514901523825;-4.91514901523825;-4.91514901523825;-4.9151;5.6;5.6;5.6;5.6000;2936.2527518296;-2211.33246861427;-281.617294251034;11.0734000336379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.427299967036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9627999421209
HRH14721034;HE_9_14_L;"1";1;2991095;2991095;2991095;2991095;2991095.0000;7657203.2;7657203.2;7657203.2;7657203.2;7657203.2000;-1.38773914684764;-1.38773914684764;-1.38773914684764;-1.3877;19.0518000163138;"1";0;1272.24105010622;1929.85029317153;0.417672005242374;4028.74541547282;1988.62124374659;1401.3544165591;1926.74596557454;0.201700337116168;5076.42756810675;3430.3839905404;1336.79773333266;1928.29812937304;1.54675753282725;-206.581386324604;4.9669241551841;206.641088632824;0.215971668126205;77.1257998421788;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58261397867893, 0.551359615128029, 0.555891857141014, 0.552685544948074, 0.522082170495548, 0.533730838236827, 0.525891333862411, 0.529580374858279, 0.524562794253366];0.522082170495548;0.58261397867893;0.5420;[28.8, 28.8, 28, 28, 26.4, 27.2, 26.4, 26.4, 25.6];25.6;28.8;27.2889;[62.4, 60.8, 60.8, 62.4, 59.2, 56, 56, 59.2, 59.2];56;62.4;59.5556;4.7889999113977;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.30960005521774;"1";1;34614;34614;34614;34614;34614.0000;88611.84;88611.84;88611.84;88611.84;88611.8400;-5.27772987669967;-5.27772987669967;-5.27772987669967;-5.2777;5.6;5.6;5.6;5.6000;2972.15628358468;-2206.01786560351;-302.391647344992;15.5539999250323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.366399850696;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.730000032112
HRH14721034;HE_10_13_L;"1";1;2994617;2994617;2994617;2994617;2994617.0000;7666219.52;7666219.52;7666219.52;7666219.52;7666219.5200;-1.34754012080692;-1.34754012080692;-1.34754012080692;-1.3475;8.50260001607239;"1";0;1285.74511170374;1928.89317454341;0.454663470728136;4029.52491698588;1989.22392803476;1414.12231509371;1930.2568863744;0.255629681576511;5082.0391268293;3431.43651624318;1349.93371339872;1929.57503045891;-1.56017403168359;-205.403525423957;-2.18193892958952;205.415114132536;0.199033789151626;74.4549999944866;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532672254178656, 0.52341434273723, 0.533079294629299, 0.569120047856039, 0.562723573044043, 0.560452642130461, 0.578934933512292, 0.58576798935375, 0.581660071778117];0.52341434273723;0.58576798935375;0.5586;[28.8, 26.4, 28, 27.2, 28.8, 27.2, 27.2, 28, 28.8];26.4;28.8;27.8222;[60.8, 62.4, 59.2, 62.4, 65.6, 57.6, 59.2, 59.2, 59.2];57.6;65.6;60.6222;4.05469979159534;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.4102999381721;"1";1;34769;34769;34769;34769;34769.0000;89008.64;89008.64;89008.64;89008.64;89008.6400;-5.41997722807217;-5.41997722807217;-5.41997722807217;-5.4200;5.6;5.6;5.6;5.6000;2978.2663407058;-2231.01038281228;-310.54182022555;11.5022999234498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.509799864143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4067000150681
HRH14721034;HE_9_13_L;"1";1;2992221;2992221;2992221;2992221;2992221.0000;7660085.76;7660085.76;7660085.76;7660085.76;7660085.7600;-1.25738587217726;-1.25738587217726;-1.25738587217726;-1.2574;6.8079000338912;"1";0;1265.64889855807;1937.67826841591;0.544244016288147;4028.97490939226;1989.11280133874;1396.02035471782;1936.98420125612;0.336879347872422;5078.33935336079;3431.54721655035;1330.83462663794;1937.33123483602;1.56547261082857;-208.594329855605;1.11050745567372;208.597285875723;0.207364668415725;65.1674999389797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540372453772972, 0.532431223516279, 0.518749394717328, 0.536138053503869, 0.568815563759193, 0.556225369284078, 0.557521285652376, 0.579655189528919, 0.608846625541342];0.518749394717328;0.608846625541342;0.5554;[27.2, 28, 28, 27.2, 27.2, 28, 27.2, 27.2, 28];27.2;28;27.5556;[59.2, 57.6, 56, 57.6, 59.2, 59.2, 59.2, 57.6, 57.6];56;59.2;58.1333;2.54069990478456;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44009983725846;"1";1;35079;35079;35079;35079;35079.0000;89802.24;89802.24;89802.24;89802.24;89802.2400;-5.26209667840094;-5.26209667840094;-5.26209667840094;-5.2621;5.6;5.6;5.6;5.6000;2991.12581316457;-2206.64890105191;-301.495931062183;7.40190013311803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.184699837118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7698998320848
HRH14721034;HE_12_13_L;"1";1;2997667;2997667;2997667;2997667;2997667.0000;7674027.52;7674027.52;7674027.52;7674027.52;7674027.5200;-1.27305814362602;-1.27305814362602;-1.27305814362602;-1.2731;8.64599994383752;"1";0;1286.52571197913;1922.71743812229;0.512319399886143;4030.16324688525;1988.42830107423;1413.8018057216;1923.14282572063;0.334353428468682;5081.28321203983;3434.29472811892;1350.16375885037;1922.93013192146;-1.56745409651502;-203.64174998794;-0.68062015734904;203.642887383648;0.177965971417461;56.9780999794602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602142792710002, 0.586285281493408, 0.593605454962344, 0.590018875157145, 0.601952559162648, 0.610787283631509, 0.627902670522595, 0.626323626593283, 0.584881017212518];0.584881017212518;0.627902670522595;0.6027;[30.4, 27.2, 27.2, 29.6, 28, 28.8, 30.4, 29.6, 25.6];25.6;30.4;28.5333;[65.6, 64, 64, 62.4, 64, 62.4, 60.8, 60.8, 62.4];60.8;65.6;62.9333;2.74729984812438;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.0438001267612;"1";1;33793;33793;33793;33793;33793.0000;86510.08;86510.08;86510.08;86510.08;86510.0800;-5.07431060121302;-5.07431060121302;-5.07431060121302;-5.0743;5.6;5.6;5.6;5.6000;2951.6083449235;-2209.3772793182;-290.736581387998;9.91570018231869;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.228500081226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.710899926722
HRH14721034;HE_12_14_L;"1";1;2996640;2996640;2996640;2996640;2996640.0000;7671398.4;7671398.4;7671398.4;7671398.4;7671398.4000;-0.843217529878902;-0.843217529878902;-0.843217529878902;-0.8432;11.762699810788;"1";0;1294.27499350668;1902.06374906749;0.941755138199514;4030.00038622458;1987.98051130925;1420.14985780989;1907.61613302658;0.792458380781313;5074.33872591211;3428.86188431298;1357.21242565828;1904.83994104703;-1.52671455514938;-201.399782885136;-8.88381433454015;201.595621736462;0.149296757418201;105.598699999973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593515979492407, 0.6372778760169, 0.650660814615523, 0.656498311185171, 0.653817266030044, 0.646422095881933, 0.663828537128464, 0.674692269510245, 0.651453140648042];0.593515979492407;0.674692269510245;0.6476;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 27.2, 28, 28.8];27.2;29.6;28.6222;[64, 65.6, 65.6, 64, 65.6, 60.8, 62.4, 64, 62.4];60.8;65.6;63.8222;5.61339990235865;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.29939997754991;"1";1;32415;32415;32415;32415;32415.0000;82982.4;82982.4;82982.4;82982.4;82982.4000;-4.49231992730121;-4.49231992730121;-4.49231992730121;-4.4923;5.6;5.6;5.6;5.6000;2898.40570106432;-2190.99370044732;-257.390972056876;14.9222000036389;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.223899908364;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.7291000131518
HRH14721034;HE_11_13_L;"1";1;2994905;2994905;2994905;2994905;2994905.0000;7666956.8;7666956.8;7666956.8;7666956.8;7666956.8000;-1.10256066429978;-1.10256066429978;-1.10256066429978;-1.1026;10.5789001099765;"1";0;1269.73440537209;1931.16431437006;0.702998259962832;4029.59390619799;1989.17258541129;1398.33465240056;1930.89952700311;0.482687898152317;5077.11817528418;3429.30833702758;1334.03452888633;1931.03192068658;1.56873733391671;-205.760395245542;0.423659787118595;205.760831401938;0.220310361810515;53.2580998260528;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560083627088801, 0.547816964999358, 0.568127527651217, 0.564876482769649, 0.548548317856992, 0.549216239359157, 0.575088097450909, 0.534991851380489, 0.519221036720851];0.519221036720851;0.575088097450909;0.5520;[28.8, 28, 28.8, 28.8, 28.8, 27.2, 28, 28, 25.6];25.6;28.8;28.0000;[62.4, 60.8, 59.2, 60.8, 59.2, 62.4, 59.2, 60.8, 59.2];59.2;62.4;60.4444;3.00519983284175;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99140002951026;"1";1;34324;34324;34324;34324;34324.0000;87869.44;87869.44;87869.44;87869.44;87869.4400;-5.12025761733033;-5.12025761733033;-5.12025761733033;-5.1203;5.6;5.6;5.6;5.6000;2979.69742454259;-2195.06579652721;-293.369151492739;11.2490002065897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.528399934992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.2293001059443
HRH14721034;HE_11_14_L;"1";1;2994405;2994405;2994405;2994405;2994405.0000;7665676.8;7665676.8;7665676.8;7665676.8;7665676.8000;-1.30828981878711;-1.30828981878711;-1.30828981878711;-1.3083;12.3696001246572;"1";0;1270.41418461062;1917.26571830397;0.477062400582383;4029.53942538439;1987.75426184073;1398.21541742334;1919.72369933504;0.285609046519186;5074.45946710871;3427.10618146342;1334.31480101698;1918.49470881951;-1.55156585480866;-204.481972500361;-3.93276964970646;204.519788174044;0.191453354063198;80.177600029856;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583205677466496, 0.573887992961402, 0.558773890099246, 0.595568498476391, 0.587254996861985, 0.56938008898058, 0.574213740734402, 0.622170673186686, 0.562099515765539];0.558773890099246;0.622170673186686;0.5807;[28.8, 30.4, 29.6, 28.8, 28, 27.2, 27.2, 26.4, 28];26.4;30.4;28.2667;[64, 62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 64, 64];62.4;64;62.9333;3.52839985862374;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39109999872744;"1";1;33051;33051;33051;33051;33051.0000;84610.56;84610.56;84610.56;84610.56;84610.5600;-4.47565056948711;-4.47565056948711;-4.47565056948711;-4.4757;5.6;5.6;5.6;5.6000;2918.77048198239;-2163.62678285075;-256.435888206935;10.2538999635726;"72";1;29.4156420973604;29.4156420973604;29.4156420973604;29.4156;29.4156420973604;29.4156420973604;29.4156420973604;29.4156;276.48;276.48;276.48;276.4800;276.48;154.742600163445;"1";1;29.4156420973604;29.4156420973604;29.4156420973604;29.4156;0;0;0;0.0000;0;0;0;0.0000;29.4156420973604;29.4156420973604;29.4156420973604;29.4156;276.48;276.48;276.48;276.4800;276.48;42.7739999722689
