;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721037;HE_1_11_L;"1";1;2996994;2996994;2996994;2996994;2996994.0000;7672304.64;7672304.64;7672304.64;7672304.64;7672304.6400;-1.19515250086203;-1.19515250086203;-1.19515250086203;-1.1952;7.74010014720261;"1";0;1270.46343138076;1945.42213359324;0.593024996640842;4029.49825080804;1988.47048777953;1404.2274962156;1940.42615636014;0.370416773410386;5080.09456251228;3431.3308096571;1337.34546379818;1942.92414497669;1.53346450589338;-214.022503735753;7.99356357295364;214.171728208733;0.222608223230455;58.8163000065833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.503432593362372, 0.520881209918117, 0.529514271270926, 0.542686004841012, 0.569557872883155, 0.551145732584036, 0.555010625878338, 0.563190835217867, 0.55974541040187];0.503432593362372;0.569557872883155;0.5439;[27.2, 28, 28, 27.2, 28.8, 27.2, 27.2, 28, 27.2];27.2;28.8;27.6444;[57.6, 56, 57.6, 57.6, 57.6, 56, 57.6, 59.2, 57.6];56;59.2;57.4222;2.196199959144;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.16819997876883;"1";1;32635;32635;32635;32635;32635.0000;83545.6;83545.6;83545.6;83545.6;83545.6000;-4.46571334811786;-4.46571334811786;-4.46571334811786;-4.4657;5.6;5.6;5.6;5.6000;2965.57585414432;-2153.3140738471;-255.86652736239;12.4061999376863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.335699871182;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9057999048382
HRH14721037;HE_1_12_L;"1";1;2994379;2994379;2994379;2994379;2994379.0000;7665610.24;7665610.24;7665610.24;7665610.24;7665610.2400;-1.06054072321369;-1.06054072321369;-1.06054072321369;-1.0605;8.40499997138977;"1";0;1275.42131482217;1927.79152329667;0.728331830804949;4028.95805439637;1987.47449280892;1405.90671097108;1928.78530300872;0.497358787799177;5080.97776844432;3421.98225114103;1340.66401289662;1928.2884131527;-1.56318045154973;-208.776633838246;-1.5900475392802;208.782688669358;0.230973043005772;92.1491999179125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546203742781249, 0.549673743343331, 0.541156308204793, 0.580130285813103, 0.595487528616027, 0.580802752162931, 0.57388490819972, 0.574671565577811, 0.570898926633247];0.541156308204793;0.595487528616027;0.5681;[27.2, 27.2, 27.2, 28, 27.2, 28, 27.2, 27.2, 28];27.2;28;27.4667;[57.6, 56, 57.6, 56, 56, 57.6, 57.6, 57.6, 57.6];56;57.6;57.0667;3.07730003260076;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.61320010758936;"1";1;31967;31967;31967;31967;31967.0000;81835.52;81835.52;81835.52;81835.52;81835.5200;-4.16022570578849;-4.16022570578849;-4.16022570578849;-4.1602;5.6;5.6;5.6;5.6000;2931.26696906185;-2142.61572246379;-238.363374763515;9.76080005057156;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.287900049239;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0481999889016
HRH14721037;HE_1_13_L;"1";1;2992839;2992839;2992839;2992839;2992839.0000;7661667.84;7661667.84;7661667.84;7661667.84;7661667.8400;-1.17891157847032;-1.17891157847032;-1.17891157847032;-1.1789;11.7296001408249;"1";0;1283.66644364923;1952.58080260624;0.594855688184047;4030.08129395043;1987.83496260649;1415.62534822843;1948.74945622156;0.405830229834616;5076.19306429169;3422.5826302938;1349.64589593883;1950.6651294139;1.54177009064904;-211.134247326716;6.13015421547316;211.223221225614;0.18902545834943;86.0908997710794;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533455681993133, 0.538857845474844, 0.532112463516078, 0.578454791149257, 0.584348888951923, 0.569287785355054, 0.562921445977417, 0.571196232573871, 0.561706669562239];0.532112463516078;0.584348888951923;0.5591;[28, 28, 28, 28, 28, 28, 28, 27.2, 27.2];27.2;28;27.8222;[60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 59.2];59.2;62.4;60.8000;2.72290012799203;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87349994666874;"1";1;34119;34119;34119;34119;34119.0000;87344.64;87344.64;87344.64;87344.64;87344.6400;-4.84513079474161;-4.84513079474161;-4.84513079474161;-4.8451;5.6;5.6;5.6;5.6000;2961.63892259445;-2224.91411823324;-277.605545727561;10.2672998327762;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.28200003691;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.8282999750227
HRH14721037;HE_2_13_L;"1";1;2993849;2993849;2993849;2993849;2993849.0000;7664253.44;7664253.44;7664253.44;7664253.44;7664253.4400;-1.15092192817333;-1.15092192817333;-1.15092192817333;-1.1509;7.60570005513728;"1";0;1297.10021732499;1942.19690307843;0.628066988875071;4029.9907366791;1988.26998832579;1430.21292052629;1940.06679534267;0.465507555192349;5084.21092315085;3425.69037796966;1363.65656892564;1941.13184921055;1.55479540508502;-212.980325122077;3.40817237720512;213.007592653545;0.162559433682721;91.0018000286072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.497420010525874, 0.504802889027113, 0.490515137747502, 0.501391737225318, 0.51129507874702, 0.519480492433466, 0.513802614681449, 0.518837546398686, 0.516867731786085];0.490515137747502;0.519480492433466;0.5083;[27.2, 27.2, 28, 27.2, 26.4, 24.8, 24, 24.8, 24.8];24;28;26.0444;[57.6, 57.6, 60.8, 60.8, 59.2, 60.8, 57.6, 59.2, 59.2];57.6;60.8;59.2000;3.08790011331439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.75049994140863;"1";1;35744;35744;35744;35744;35744.0000;91504.64;91504.64;91504.64;91504.64;91504.6400;-4.91254444313355;-4.91254444313355;-4.91254444313355;-4.9125;4.8;4.8;4.8;4.8000;2963.82175470009;-2281.59055505819;-281.468063261998;12.8337000496686;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.832700069994;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.9537999257445
HRH14721037;HE_1_14_L;"1";1;2992246;2992246;2992246;2992246;2992246.0000;7660149.76;7660149.76;7660149.76;7660149.76;7660149.7600;-1.08471590313647;-1.08471590313647;-1.08471590313647;-1.0847;12.3107000254095;"1";0;1293.88115976005;1935.10647654823;0.696567062122526;4029.95197270358;1987.83196093892;1423.33809980334;1935.93507192707;0.51552082823831;5077.4866137579;3431.8180075325;1358.6096297817;1935.52077423765;-1.56439586604082;-207.131104069261;-1.32575260614212;207.135346797508;0.181046233884216;89.2874000128359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561323329345915, 0.557370476605172, 0.562029663797854, 0.572176533469982, 0.5731460938567, 0.581543878365753, 0.574874594346192, 0.599260665279134, 0.564412670022621];0.557370476605172;0.599260665279134;0.5718;[28, 28, 27.2, 28, 28, 28, 27.2, 28, 27.2];27.2;28;27.7333;[59.2, 60.8, 60.8, 60.8, 60.8, 62.4, 59.2, 60.8, 60.8];59.2;62.4;60.6222;4.18609986081719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7839998472482;"1";1;34949;34949;34949;34949;34949.0000;89469.44;89469.44;89469.44;89469.44;89469.4400;-5.56426160014715;-5.56426160014715;-5.56426160014715;-5.5643;5.6;5.6;5.6;5.6000;2936.99244041317;-2271.61786603336;-318.808705795142;9.16510005481541;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.843400068581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.5982000119984
HRH14721037;HE_2_14_L;"1";1;2993327;2993327;2993327;2993327;2993327.0000;7662917.12;7662917.12;7662917.12;7662917.12;7662917.1200;-1.19900261941087;-1.19900261941087;-1.19900261941087;-1.1990;9.09700011834502;"1";0;1308.70132758744;1925.58083207101;0.582167812265228;4030.13082140661;1987.97140963754;1438.65992311089;1927.84745786031;0.386202797222986;5081.36409792393;3431.88880415401;1373.68062534916;1926.71414496566;-1.55335695703778;-207.933752837532;-3.62660126287628;207.965376459207;0.195965015042242;79.0352001786232;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547988415199283, 0.513958011837802, 0.559402319038683, 0.568556604685743, 0.549856549942054, 0.56742988736905, 0.527611360019581, 0.539817702586301, 0.518726210408764];0.513958011837802;0.568556604685743;0.5437;[28, 24.8, 28, 28, 24.8, 27.2, 23.2, 22.4, 24];22.4;28;25.6000;[60.8, 59.2, 60.8, 60.8, 59.2, 59.2, 57.6, 59.2, 59.2];57.6;60.8;59.5556;29.179299948737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.81209994480014;"1";1;34131;34131;34131;34131;34131.0000;87375.36;87375.36;87375.36;87375.36;87375.3600;-5.27932381516517;-5.27932381516517;-5.27932381516517;-5.2793;5.6;5.6;5.6;5.6000;2920.88468547655;-2269.81449122499;-302.482973291868;11.7502000648528;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.059900037944;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.9191998951137
HRH14721037;HE_4_13_L;"1";1;2998285;2998285;2998285;2998285;2998285.0000;7675609.6;7675609.6;7675609.6;7675609.6;7675609.6000;-1.13837021587514;-1.13837021587514;-1.13837021587514;-1.1384;8.79490002989769;"1";0;1289.40091099592;1929.29278331067;0.648889858835022;4030.11204829602;1988.36799200334;1417.03338883528;1931.91324829874;0.45280872054196;5077.34869328408;3429.95941646559;1353.2171499156;1930.60301580471;-1.55026787730425;-204.211964542965;-4.1927439809162;204.255001320865;0.196081138293062;78.916700091213;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54459344375651, 0.570512099178852, 0.528842476556298, 0.559502683020679, 0.571097122862801, 0.552067477970323, 0.577771855554532, 0.589480956009031, 0.565686375949956];0.528842476556298;0.589480956009031;0.5622;[28.8, 28.8, 28.8, 28.8, 28.8, 25.6, 28.8, 25.6, 25.6];25.6;28.8;27.7333;[59.2, 60.8, 59.2, 60.8, 59.2, 60.8, 60.8, 59.2, 57.6];57.6;60.8;59.7333;4.22189990058541;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44890013709664;"1";1;33394;33394;33394;33394;33394.0000;85488.64;85488.64;85488.64;85488.64;85488.6400;-4.90491552688954;-4.90491552688954;-4.90491552688954;-4.9049;5.6;5.6;5.6;5.6000;2929.3887524705;-2214.8704078577;-281.030958558957;11.2136001698673;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.26540010795;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.4637999646366
HRH14721037;HE_3_13_L;"1";1;2995773;2995773;2995773;2995773;2995773.0000;7669178.88;7669178.88;7669178.88;7669178.88;7669178.8800;-1.14211273885224;-1.14211273885224;-1.14211273885224;-1.1421;9.80990007519722;"1";0;1267.07968142834;1942.12974934519;0.664830336296266;4029.49669284961;1989.06838651123;1397.29160311064;1943.73195712531;0.448162543108637;5078.71897333578;3429.49801565808;1332.18564226949;1942.93085323525;-1.55849233107197;-208.339074691672;-2.56353244817874;208.354845736774;0.21666779318763;86.5427001845092;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.515692255284985, 0.535557355585892, 0.502618625066205, 0.539753108721538, 0.541387288736464, 0.515418813987055, 0.499080776381932, 0.521398840581435, 0.519960434259175];0.499080776381932;0.541387288736464;0.5212;[25.6, 27.2, 26.4, 28, 27.2, 26.4, 25.6, 27.2, 27.2];25.6;28;26.7556;[57.6, 59.2, 57.6, 59.2, 57.6, 59.2, 59.2, 57.6, 57.6];57.6;59.2;58.3111;3.32730007357895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15899990871549;"1";1;34600;34600;34600;34600;34600.0000;88576;88576;88576;88576;88576.0000;-5.10624078283623;-5.10624078283623;-5.10624078283623;-5.1062;5.6;5.6;5.6;5.6000;2994.7789132948;-2197.94326011561;-292.566046034094;12.489499989897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.841999990866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4592001177371
HRH14721037;HE_4_14_L;"1";1;2998194;2998194;2998194;2998194;2998194.0000;7675376.64;7675376.64;7675376.64;7675376.64;7675376.6400;-1.2418915168942;-1.2418915168942;-1.2418915168942;-1.2419;15.780600020662;"1";0;1290.02779461225;1919.36987585219;0.543142943738395;4030.07288197526;1987.98095830627;1420.52515207943;1918.43600723049;0.292263942012359;5079.0083000795;3428.67937157621;1355.27647334584;1918.90294154134;1.56364022265081;-208.795771947485;1.49418979472175;208.801118259191;0.250879001726036;104.95930002071;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527175768133977, 0.53745240948154, 0.516894060755986, 0.533276085893947, 0.54729928905317, 0.530958108266235, 0.529286962550702, 0.54678859396364, 0.533123575499098];0.516894060755986;0.54729928905317;0.5336;[24, 23.2, 24, 23.2, 22.4, 22.4, 23.2, 23.2, 22.4];22.4;24;23.1111;[62.4, 60.8, 59.2, 60.8, 62.4, 59.2, 59.2, 60.8, 62.4];59.2;62.4;60.8000;4.07980009913445;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77179998718202;"1";1;31939;31939;31939;31939;31939.0000;81763.84;81763.84;81763.84;81763.84;81763.8400;-4.7819047083966;-4.7819047083966;-4.7819047083966;-4.7819;5.6;5.6;5.6;5.6000;2887.67933873947;-2181.65873696734;-273.982957824862;15.4780000448227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.667899908498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.356400007382
HRH14721037;HE_3_14_L;"1";1;2996171;2996171;2996171;2996171;2996171.0000;7670197.76;7670197.76;7670197.76;7670197.76;7670197.7600;-1.04197375141704;-1.04197375141704;-1.04197375141704;-1.0420;11.3208000548184;"1";0;1270.47050975361;1928.63627955561;0.749171101016105;4029.52024000611;1987.97995121326;1401.77200702447;1929.36495412273;0.557552390795523;5070.18585515289;3426.4820383416;1336.12125838904;1929.00061683917;-1.56524675499458;-210.082395633388;-1.1658793073937;210.085630707154;0.191618710220582;99.624500144273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.487703538519919, 0.540157828533566, 0.528709798905128, 0.552170842297132, 0.536693393069593, 0.502365474693915, 0.53047731228557, 0.549448458933293, 0.500621608687102];0.487703538519919;0.552170842297132;0.5254;[24.8, 26.4, 25.6, 27.2, 24, 24.8, 24, 23.2, 23.2];23.2;27.2;24.8000;[57.6, 57.6, 59.2, 59.2, 59.2, 59.2, 57.6, 59.2, 60.8];57.6;60.8;58.8444;3.56149999424815;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.18939990736544;"1";1;32117;32117;32117;32117;32117.0000;82219.52;82219.52;82219.52;82219.52;82219.5200;-4.91282792501046;-4.91282792501046;-4.91282792501046;-4.9128;5.6;5.6;5.6;5.6000;2911.45549086154;-2160.67926643211;-281.484305577113;13.3565000724047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.247400119901;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0921000689268
HRH14721037;HE_5_13_L;"1";1;2994503;2994503;2994503;2994503;2994503.0000;7665927.68;7665927.68;7665927.68;7665927.68;7665927.6800;-1.1856589986293;-1.1856589986293;-1.1856589986293;-1.1857;12.2278002090752;"1";0;1270.84216616349;1945.66488460543;0.601279327544241;4029.08190244858;1988.31884643892;1400.47305981446;1947.12672232084;0.408110302328218;5073.69350829056;3428.5692424324;1335.65761298897;1946.39580346314;-1.55951988094042;-207.409429841541;-2.33894034466139;207.422617448361;0.193169025216023;75.3303999081254;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5035062109419, 0.521482727307956, 0.50204713413989, 0.533632933398986, 0.52984490413672, 0.543278809902676, 0.520722703664924, 0.537905615655902, 0.52755341922333];0.50204713413989;0.543278809902676;0.5244;[24.8, 28, 26.4, 27.2, 25.6, 26.4, 25.6, 26.4, 26.4];24.8;28;26.3111;[56, 57.6, 56, 57.6, 52.8, 54.4, 54.4, 56, 54.4];52.8;57.6;55.4667;2.73000006563962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.54389992915094;"1";1;33956;33956;33956;33956;33956.0000;86927.36;86927.36;86927.36;86927.36;86927.3600;-4.22422105395981;-4.22422105395981;-4.22422105395981;-4.2242;5.6;5.6;5.6;5.6000;2964.16840617269;-2187.95603722464;-242.030038122202;10.2292001247406;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.246900159866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3757999222726
HRH14721037;HE_6_13_L;"1";1;2996153;2996153;2996153;2996153;2996153.0000;7670151.68;7670151.68;7670151.68;7670151.68;7670151.6800;-1.07157769732688;-1.07157769732688;-1.07157769732688;-1.0716;6.04459992609918;"1";0;1288.41762517157;1934.48146224281;0.713636912864925;4029.43970624929;1988.38301657093;1417.80220537169;1937.03258787358;0.480746669534298;5081.27486053181;3429.95409260214;1353.10991527163;1935.7570250582;-1.55108149602402;-207.015328320197;-4.08180100924001;207.055565631543;0.232890243330627;100.504300091416;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.510547209973542, 0.532645788183388, 0.518914046332101, 0.540158996520619, 0.567332202332756, 0.525262273033592, 0.558617796578891, 0.542462765353145, 0.527151432118378];0.510547209973542;0.567332202332756;0.5359;[27.2, 26.4, 25.6, 26.4, 28, 24.8, 25.6, 25.6, 27.2];24.8;28;26.3111;[56, 57.6, 56, 56, 59.2, 56, 56, 56, 57.6];56;59.2;56.7111;2.61230021715164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07309983670712;"1";1;33746;33746;33746;33746;33746.0000;86389.76;86389.76;86389.76;86389.76;86389.7600;-4.41841107013001;-4.41841107013001;-4.41841107013001;-4.4184;5.6;5.6;5.6;5.6000;2957.89874948142;-2210.8180880697;-253.156306472331;14.2472998704761;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.2589999437332;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4300000071526
HRH14721037;HE_5_14_L;"1";1;2994417;2994417;2994417;2994417;2994417.0000;7665707.52;7665707.52;7665707.52;7665707.52;7665707.5200;-1.18281908167651;-1.18281908167651;-1.18281908167651;-1.1828;6.21060002595186;"1";0;1272.60349460287;1935.00125422249;0.606149417305658;4028.86512227982;1987.801003355;1403.91772468767;1932.67085305408;0.402769534584573;5075.32296277452;3427.96133984802;1338.26060964527;1933.83605363828;1.55305143683141;-210.102768135691;3.72864186945044;210.135851173641;0.203379882721086;87.9029999487102;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.511449077674036, 0.537903669731036, 0.514369225177908, 0.559677913228207, 0.55075973533708, 0.554097091830943, 0.55922643169088, 0.569298993682887, 0.555895044925301];0.511449077674036;0.569298993682887;0.5459;[27.2, 28, 26.4, 27.2, 25.6, 26.4, 26.4, 27.2, 26.4];25.6;28;26.7556;[54.4, 60.8, 57.6, 57.6, 54.4, 56, 56, 56, 57.6];54.4;60.8;56.7111;6.46810000762343;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.22420017234981;"1";1;32408;32408;32408;32408;32408.0000;82964.48;82964.48;82964.48;82964.48;82964.4800;-4.2780202955179;-4.2780202955179;-4.2780202955179;-4.2780;5.6;5.6;5.6;5.6000;2943.92836336707;-2150.09829671686;-245.112507604485;13.1895998492837;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.2357000205666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1414001211524
HRH14721037;HE_6_14_L;"1";1;2996166;2996166;2996166;2996166;2996166.0000;7670184.96;7670184.96;7670184.96;7670184.96;7670184.9600;-1.24789732700891;-1.24789732700891;-1.24789732700891;-1.2479;10.046900017187;"1";0;1293.26729537975;1922.68873752709;0.555566005214089;4029.50628759434;1988.87645298224;1423.36742689689;1922.94092329055;0.299530831006644;5080.99093719827;3429.68966550899;1358.31736113832;1922.81483040882;-1.56885793177048;-208.160210427427;-0.403497221537327;208.160601496052;0.256035174207446;86.5817000158131;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532912154208995, 0.530722890789043, 0.523083140199164, 0.518451984272393, 0.570849009090642, 0.517497129704586, 0.502411345318018, 0.553155267378043, 0.476069825230918];0.476069825230918;0.570849009090642;0.5250;[26.4, 25.6, 26.4, 24.8, 26.4, 25.6, 24.8, 27.2, 24.8];24.8;27.2;25.7778;[57.6, 57.6, 57.6, 56, 56, 57.6, 56, 56, 57.6];56;57.6;56.8889;4.37999982386827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63760006055236;"1";1;33007;33007;33007;33007;33007.0000;84497.92;84497.92;84497.92;84497.92;84497.9200;-5.07036039306315;-5.07036039306315;-5.07036039306315;-5.0704;5.6;5.6;5.6;5.6000;2954.74758687551;-2198.67969824583;-290.510251132812;9.68950008973479;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.220799930394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.5585000161082
