;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720064;HE_8_14_L;"1";1;2998269;2998269;2998269;2998269;2998269.0000;7675568.64;7675568.64;7675568.64;7675568.64;7675568.6400;-1.20931492305246;-1.20931492305246;-1.20931492305246;-1.2093;6.56999996863306;"1";0;1298.40989748048;1907.52695404744;0.576518626529095;4030.33416339243;1988.0923242541;1432.70583932295;1909.28254475739;0.346294724049412;5081.50584446052;3435.15235479563;1365.55786840171;1908.40474940242;-1.55772451918205;-214.873506947948;-2.80894513591375;214.891866204578;0.230223902479683;89.2642999533564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553333460805936, 0.546018707946413, 0.534390043625416, 0.544597336872096, 0.557397989741713, 0.57801207786683, 0.570623666107872, 0.568906167480759, 0.573628108051752];0.534390043625416;0.57801207786683;0.5585;[26.4, 24.8, 24, 24, 23.2, 24, 24, 23.2, 24];23.2;26.4;24.1778;[62.4, 60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 60.8, 62.4];59.2;62.4;60.9778;4.67489985749125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.3195999674499;"1";1;31665;31665;31665;31665;31665.0000;81062.4;81062.4;81062.4;81062.4;81062.4000;-4.865603884427;-4.865603884427;-4.865603884427;-4.8656;5.6;5.6;5.6;5.6000;2874.70330017369;-2186.76095373441;-278.778567360126;5.22129982709885;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.663999855518;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.2887999415398
HRH14720064;HE_7_14_L;"1";1;2996545;2996545;2996545;2996545;2996545.0000;7671155.2;7671155.2;7671155.2;7671155.2;7671155.2000;-1.45952146798775;-1.45952146798775;-1.45952146798775;-1.4595;10.2854000870138;"1";0;1281.62422316447;1918.37738858222;0.333832982036134;4029.69879538201;1988.06186007837;1414.84101207027;1917.60735693025;0.109500745013028;5075.89897228159;3432.91237347982;1348.23261761737;1917.99237275623;1.56501610132602;-213.146862249272;1.23205064316498;213.150423024439;0.224332237023106;89.9569999892265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556360558282197, 0.528057119002848, 0.562419069107954, 0.573763303062876, 0.573017695598515, 0.553789008752355, 0.566520004294653, 0.564339379914103, 0.569099955282392];0.528057119002848;0.573763303062876;0.5608;[29.6, 24.8, 28.8, 28.8, 24.8, 24.8, 24.8, 28.8, 28.8];24.8;29.6;27.1111;[60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 59.2];59.2;60.8;60.0889;3.73019999824464;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29940004646778;"1";1;32226;32226;32226;32226;32226.0000;82498.56;82498.56;82498.56;82498.56;82498.5600;-5.46519628021166;-5.46519628021166;-5.46519628021166;-5.4652;5.6;5.6;5.6;5.6000;2923.54704896667;-2170.59651213306;-313.132681066725;9.57869994454086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.5041000023484;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5733999777585
HRH14720064;HE_7_13_L;"1";1;2996793;2996793;2996793;2996793;2996793.0000;7671790.08;7671790.08;7671790.08;7671790.08;7671790.0800;-1.14909597317886;-1.14909597317886;-1.14909597317886;-1.1491;15.2980999555439;"1";0;1273.62729024861;1931.79322979556;0.641708768656401;4029.98240775564;1988.33481057369;1405.4765619195;1932.15859313226;0.450017514512378;5077.58731227856;3425.93910515691;1339.55192608405;1931.97591146391;-1.56802526559077;-210.958834673428;-0.58458133872191;210.959644629281;0.191691254144024;61.0521999187768;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527892704241681, 0.551044257932278, 0.547840354473557, 0.556853074891909, 0.573368159341158, 0.543325502733999, 0.595446605597563, 0.572703493779102, 0.580345980025881];0.527892704241681;0.595446605597563;0.5610;[28.8, 28.8, 28, 28.8, 28, 28, 28.8, 28, 28.8];28;28.8;28.4444;[60.8, 60.8, 59.2, 57.6, 57.6, 59.2, 60.8, 57.6, 59.2];57.6;60.8;59.2000;4.88379993475974;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.97969978116453;"1";1;32828;32828;32828;32828;32828.0000;84039.68;84039.68;84039.68;84039.68;84039.6800;-4.48841682659455;-4.48841682659455;-4.48841682659455;-4.4884;5.6;5.6;5.6;5.6000;2951.13044961618;-2162.58993542098;-257.16734085937;11.1822001636028;"72";1;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;133.12;133.12;133.12;133.1200;133.12;169.314899947494;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;133.12;133.12;133.12;133.1200;133.12;26.4499001204967
HRH14720064;HE_8_13_L;"1";1;2998890;2998890;2998890;2998890;2998890.0000;7677158.4;7677158.4;7677158.4;7677158.4;7677158.4000;-1.46215810525129;-1.46215810525129;-1.46215810525129;-1.4622;12.6030000392348;"1";0;1295.83326176339;1918.32302290693;0.321978990496916;4030.16649164816;1988.19896890391;1426.11649906843;1920.01495194304;0.0825886861400684;5084.60535234744;3426.56935664533;1360.97488041591;1919.16898742499;-1.55781051245739;-208.453179688058;-2.70708645777268;208.470756796131;0.239390304356848;57.7646000310779;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558627216752654, 0.603752335952051, 0.568909746872165, 0.574939133315391, 0.603922498308659, 0.563068355604903, 0.586507560980246, 0.60546177749039, 0.583580527876227];0.558627216752654;0.60546177749039;0.5832;[28.8, 30.4, 28.8, 29.6, 28.8, 28.8, 27.2, 28.8, 29.6];27.2;30.4;28.9778;[60.8, 62.4, 59.2, 59.2, 60.8, 59.2, 60.8, 60.8, 59.2];59.2;62.4;60.2667;3.16759990528226;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99769996106625;"1";1;32439;32439;32439;32439;32439.0000;83043.84;83043.84;83043.84;83043.84;83043.8400;-5.03201003829137;-5.03201003829137;-5.03201003829137;-5.0320;5.6;5.6;5.6;5.6000;2909.61131970776;-2196.29354788989;-288.312937661559;12.9072000272572;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.3868999648839;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.827499916777
HRH14720064;HE_10_14_L;"1";1;2996766;2996766;2996766;2996766;2996766.0000;7671720.96;7671720.96;7671720.96;7671720.96;7671720.9600;-1.18504037519438;-1.18504037519438;-1.18504037519438;-1.1850;9.08720004372299;"1";0;1302.7246942958;1905.23016882114;0.599341712112304;4030.21392719013;1988.02984385125;1433.90926353307;1905.93866105264;0.430374861827919;5092.24360087482;3436.0484838219;1368.31697891444;1905.58441493689;-1.56539565088204;-209.895310779642;-1.13358757039969;209.898371856626;0.168966850284384;72.2820998635143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537961629021917, 0.565834460161106, 0.561146637571976, 0.568069150693932, 0.587494355765853, 0.597237796550443, 0.586344146836075, 0.631082476778965, 0.585491387532314];0.537961629021917;0.631082476778965;0.5801;[28, 28, 28.8, 28.8, 28, 28.8, 28.8, 29.6, 28];28;29.6;28.5333;[59.2, 57.6, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2];57.6;60.8;59.9111;3.35690006613731;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.52060010097921;"1";1;32397;32397;32397;32397;32397.0000;82936.32;82936.32;82936.32;82936.32;82936.3200;-4.41034336791905;-4.41034336791905;-4.41034336791905;-4.4103;4.8;4.8;4.8;4.8000;2903.3078865327;-2197.11000401272;-252.694061185275;12.6642000395805;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.059400159866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.722599985078
HRH14720064;HE_10_13_L;"1";1;2997187;2997187;2997187;2997187;2997187.0000;7672798.72;7672798.72;7672798.72;7672798.72;7672798.7200;-1.34529884384299;-1.34529884384299;-1.34529884384299;-1.3453;11.2183999735862;"1";0;1293.24537214861;1920.483654729;0.438030039773989;4030.08537987434;1988.2868566708;1427.23638610138;1921.33953176289;0.204010696461711;5078.73766960217;3426.51834747606;1360.240879125;1920.91159324595;-1.5644088432712;-214.385622324442;-1.36940325422547;214.389995859674;0.234019343312278;75.1630000304431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538522060087116, 0.546549938655019, 0.551329345381751, 0.571996825757999, 0.561658471575021, 0.602208422442605, 0.584512948910289, 0.597887951255055, 0.579772706682808];0.538522060087116;0.602208422442605;0.5705;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 28, 28.8];27.2;28.8;28.5333;[59.2, 57.6, 59.2, 60.8, 59.2, 59.2, 57.6, 59.2, 60.8];57.6;60.8;59.2000;5.75460004620254;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.97369994223118;"1";1;33186;33186;33186;33186;33186.0000;84956.16;84956.16;84956.16;84956.16;84956.1600;-4.86645171693353;-4.86645171693353;-4.86645171693353;-4.8665;5.6;5.6;5.6;5.6000;2939.51333694932;-2203.30611703731;-278.827144584484;10.9007998835295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;221.923900069669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.0771998744458
HRH14720064;HE_9_13_L;"1";1;2995317;2995317;2995317;2995317;2995317.0000;7668011.52;7668011.52;7668011.52;7668011.52;7668011.5200;-1.23436254009601;-1.23436254009601;-1.23436254009601;-1.2344;9.11359977908432;"1";0;1280.68775881969;1928.09803333651;0.555835766481259;4029.61190591848;1988.1714468151;1411.89463517994;1930.11128415965;0.29662053966255;5074.80467907575;3424.05898533647;1346.29119699982;1929.10465874808;-1.55545343547293;-209.931002176394;-3.22120131703341;209.955713932034;0.25921522681871;91.9595998711884;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532116660979132, 0.534748867128609, 0.521392951951474, 0.54296326101135, 0.561190713290187, 0.554482230538448, 0.56997496155173, 0.600043291902217, 0.566105911765414];0.521392951951474;0.600043291902217;0.5537;[27.2, 28.8, 27.2, 28, 27.2, 27.2, 28, 28, 28];27.2;28.8;27.7333;[57.6, 59.2, 56, 57.6, 56, 57.6, 59.2, 59.2, 59.2];56;59.2;57.9556;4.64390008710325;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.3120001424104;"1";1;33061;33061;33061;33061;33061.0000;84636.16;84636.16;84636.16;84636.16;84636.1600;-4.39405146457797;-4.39405146457797;-4.39405146457797;-4.3941;5.6;5.6;5.6;5.6000;2937.83786334352;-2179.85517679441;-251.760603883596;10.4529999662191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.703000025824;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.3590999729931
HRH14720064;HE_9_14_L;"1";1;2995096;2995096;2995096;2995096;2995096.0000;7667445.76;7667445.76;7667445.76;7667445.76;7667445.7600;-1.42530686458587;-1.42530686458587;-1.42530686458587;-1.4253;7.91569985449314;"1";0;1286.66148214514;1918.33630305724;0.361328298973425;4029.60149875614;1987.93545007993;1419.54016847593;1917.18289597295;0.181995047336744;5075.87224725475;3432.06393171189;1353.10082531054;1917.75959951509;1.56211639361955;-212.605898129271;1.845451334877;212.61390737669;0.17933325163668;94.0890999045223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530762875885439, 0.551638704195747, 0.572017093001495, 0.569372021939007, 0.557680003631395, 0.571168176418469, 0.578318843766235, 0.605045029165497, 0.598753179991551];0.530762875885439;0.605045029165497;0.5705;[28, 28.8, 28.8, 28, 28, 28, 25.6, 28, 28.8];25.6;28.8;28.0000;[57.6, 60.8, 57.6, 59.2, 59.2, 57.6, 59.2, 57.6, 60.8];57.6;60.8;58.8444;3.06170014664531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.3356000892818;"1";1;32493;32493;32493;32493;32493.0000;83182.08;83182.08;83182.08;83182.08;83182.0800;-4.70691242696624;-4.70691242696624;-4.70691242696624;-4.7069;5.6;5.6;5.6;5.6000;2925.54088572923;-2173.39212753516;-269.686216602845;12.4627000186592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.262800026685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.8830999787897
HRH14720064;HE_11_13_L;"1";1;2996873;2996873;2996873;2996873;2996873.0000;7671994.88;7671994.88;7671994.88;7671994.88;7671994.8800;-1.23875542596101;-1.23875542596101;-1.23875542596101;-1.2388;8.88910004869103;"1";0;1282.6947895241;1923.87356915425;0.551348990230323;4029.90324599217;1988.39045092948;1415.06257863856;1923.61888482207;0.362537425417251;5082.55100760838;3424.54529654276;1348.87868408133;1923.74622698816;1.56887226339847;-211.788462583142;0.407494931493056;211.788854606304;0.188811564813072;74.4359998498112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538790809288818, 0.547601669300928, 0.558449011576878, 0.583233759001944, 0.580149134925442, 0.572602960278102, 0.605617895324812, 0.612111599396787, 0.59556097017086];0.538790809288818;0.612111599396787;0.5771;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 28, 28];27.2;28.8;28.4444;[60.8, 60.8, 60.8, 59.2, 59.2, 59.2, 57.6, 59.2, 59.2];57.6;60.8;59.5556;7.68180005252361;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.39929985441267;"1";1;33612;33612;33612;33612;33612.0000;86046.72;86046.72;86046.72;86046.72;86046.7200;-4.5213572330482;-4.5213572330482;-4.5213572330482;-4.5214;5.6;5.6;5.6;5.6000;2935.46542901345;-2198.51172200405;-259.05468712461;14.3250999972224;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.276799911633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.352600004524
HRH14720064;HE_11_14_L;"1";1;2996150;2996150;2996150;2996150;2996150.0000;7670144;7670144;7670144;7670144;7670144.0000;-1.21692343056184;-1.21692343056184;-1.21692343056184;-1.2169;7.80389993451536;"1";0;1290.77129844249;1905.64564173125;0.573168550709822;4029.72010877539;1987.93734907591;1421.94628779286;1907.69587484608;0.394397350364658;5085.88798005889;3433.43193469642;1356.35879311768;1906.67075828866;-1.55516784304614;-209.879982960583;-3.28037298372947;209.905617110278;0.178771200345164;79.7971999272704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531828862044184, 0.559872165321339, 0.517422907989004, 0.567356985637052, 0.567981808653426, 0.551941152650337, 0.574535837029387, 0.571429427849427, 0.549759667514341];0.517422907989004;0.574535837029387;0.5547;[27.2, 28.8, 24, 24.8, 25.6, 25.6, 24, 23.2, 23.2];23.2;28.8;25.1556;[59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 59.2, 60.8];59.2;60.8;60.0889;4.88529982976615;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.00889983959496;"1";1;32581;32581;32581;32581;32581.0000;83407.36;83407.36;83407.36;83407.36;83407.3600;-4.50842445209559;-4.50842445209559;-4.50842445209559;-4.5084;5.6;5.6;5.6;5.6000;2903.35717135754;-2185.87785519168;-258.313693358658;15.6205000821501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.174399994314;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6738998256624
HRH14720064;HE_12_13_L;"1";1;2998947;2998947;2998947;2998947;2998947.0000;7677304.32;7677304.32;7677304.32;7677304.32;7677304.3200;-1.39537184614867;-1.39537184614867;-1.39537184614867;-1.3954;8.47559981048107;"1";0;1298.30890920252;1911.99816799538;0.390038487067089;4030.27473166706;1988.32118211221;1433.36167968116;1912.00725148623;0.157966436212579;5080.96643034761;3426.42907553089;1365.83529444184;1912.00270974081;-1.57072906796853;-216.084432765827;-0.0145335853649158;216.084433254583;0.23207205085451;90.7795000821352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574761736446972, 0.546775722842281, 0.559493331945483, 0.583181006996943, 0.611527753469312, 0.600346760948005, 0.604973035073291, 0.597692925556787, 0.536621614036865];0.536621614036865;0.611527753469312;0.5795;[29.6, 28, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 25.6];25.6;29.6;28.5333;[62.4, 59.2, 60.8, 62.4, 59.2, 60.8, 62.4, 62.4, 59.2];59.2;62.4;60.9778;9.58990002982318;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.68590007908642;"1";1;32731;32731;32731;32731;32731.0000;83791.36;83791.36;83791.36;83791.36;83791.3600;-5.06217921805784;-5.06217921805784;-5.06217921805784;-5.0622;5.6;5.6;5.6;5.6000;2908.55465460878;-2206.77630380984;-290.041504333549;8.16279998980463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.818100001663;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.3536999747157
HRH14720064;HE_12_14_L;"1";1;2997833;2997833;2997833;2997833;2997833.0000;7674452.48;7674452.48;7674452.48;7674452.48;7674452.4800;-1.15869871610144;-1.15869871610144;-1.15869871610144;-1.1587;6.46469998173416;"1";0;1309.643801979;1894.35680147351;0.627366094474513;4030.22763952459;1988.0958258638;1438.78021506943;1898.80141543065;0.401987092595165;5086.49497218085;3435.04943723486;1374.21200852422;1896.57910845208;-1.53639193169354;-206.618260944687;-7.11138233142883;206.74060441643;0.225379001879348;89.4744000397623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520740326729237, 0.534127013612124, 0.5533871276047, 0.548873023414265, 0.562438481550269, 0.542814441881498, 0.602069495893332, 0.56462224159146, 0.555716823358108];0.520740326729237;0.602069495893332;0.5539;[24.8, 24, 24.8, 24, 24, 24, 23.2, 23.2, 23.2];23.2;24.8;23.9111;[59.2, 60.8, 60.8, 60.8, 60.8, 60.8, 62.4, 59.2, 59.2];59.2;62.4;60.4444;4.15849988348782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.95849989540875;"1";1;32374;32374;32374;32374;32374.0000;82877.44;82877.44;82877.44;82877.44;82877.4400;-4.6929928288915;-4.6929928288915;-4.6929928288915;-4.6930;5.6;5.6;5.6;5.6000;2879.33764131711;-2214.19114103911;-268.888682380644;21.7179001774639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.464400012046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7567999698222
HRH14720064;HE_14_13_L;"1";1;2998964;2998964;2998964;2998964;2998964.0000;7677347.84;7677347.84;7677347.84;7677347.84;7677347.8400;-1.38814838772655;-1.38814838772655;-1.38814838772655;-1.3881;9.46890003979206;"1";0;1298.48270718661;1917.67769437005;0.397378421994279;4030.3115028128;1988.40026087197;1431.74337342836;1918.60802385432;0.209731458740923;5079.08857135737;3427.06109984955;1365.11304030749;1918.14285911218;-1.56381516426023;-213.217065986802;-1.48852717482951;213.222261832977;0.187646963253357;60.6380000244826;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562050934785754, 0.555385296309049, 0.54243054618964, 0.604131987840219, 0.572824697899754, 0.583935604619176, 0.585831703565972, 0.610566937950392, 0.604240015873417];0.54243054618964;0.610566937950392;0.5802;[28.8, 28, 28, 25.6, 26.4, 28.8, 28, 28, 28.8];25.6;28.8;27.8222;[60.8, 62.4, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2, 60.8];59.2;62.4;60.0889;5.8077999856323;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.53619991801679;"1";1;32838;32838;32838;32838;32838.0000;84065.28;84065.28;84065.28;84065.28;84065.2800;-4.82782110941682;-4.82782110941682;-4.82782110941682;-4.8278;5.6;5.6;5.6;5.6000;2921.59590718071;-2205.36354223765;-276.61377381375;10.3584001772106;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.443899977952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1052999198437
HRH14720064;HE_14_14_L;"1";1;2997475;2997475;2997475;2997475;2997475.0000;7673536;7673536;7673536;7673536;7673536.0000;-1.25770932285593;-1.25770932285593;-1.25770932285593;-1.2577;5.60020003467798;"1";0;1307.97861233306;1899.26584915609;0.531661551547985;4030.26724668748;1988.0514798011;1438.53291842797;1900.77280118363;0.314934239807499;5092.82386406938;3437.7545129496;1373.25576538052;1900.01932516986;-1.55925411764072;-208.886889751853;-2.41112324406167;208.900804750726;0.216727311740486;93.3002000674605;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604045430039495, 0.581499967588175, 0.588695382061127, 0.632824708554047, 0.56636554325283, 0.609195633185742, 0.545343725016443, 0.56374023426159, 0.575962683338817];0.545343725016443;0.632824708554047;0.5853;[29.6, 28.8, 26.4, 28.8, 23.2, 28, 23.2, 23.2, 23.2];23.2;29.6;26.0444;[60.8, 62.4, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 62.4];59.2;62.4;60.8000;3.62089998088777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.24970001727343;"1";1;32620;32620;32620;32620;32620.0000;83507.2;83507.2;83507.2;83507.2;83507.2000;-4.88366762724859;-4.88366762724859;-4.88366762724859;-4.8837;5.6;5.6;5.6;5.6000;2901.29922746781;-2214.45660331085;-279.813543586013;12.4584999866784;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;207.880500005558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9455999843776
