;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520030;HE_6_1_L;"1";1;2994779;2994779;2994779;2994779;2994779.0000;7666634.24;7666634.24;7666634.24;7666634.24;7666634.2400;-1.35969133991319;-1.35969133991319;-1.35969133991319;-1.3597;16.4702000329271;"1";0;1272.95046556059;1870.61170043585;0.421343667746442;4030.15797192908;1988.25544143851;1407.80062147956;1871.87526107163;0.255135810370305;5089.67666051381;3438.45410702242;1340.37554352008;1871.24348075374;-1.56142649218578;-215.760249470342;-2.02169701726089;215.769721022978;0.166207857376137;41.0919999703765;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588493574100566, 0.604534834192081, 0.605478387807397, 0.640200174853316, 0.63656028952352, 0.608642983675447, 0.66551036870402, 0.70296433663288, 0.675848364089126];0.588493574100566;0.70296433663288;0.6365;[30.4, 31.2, 31.2, 31.2, 30.4, 30.4, 30.4, 30.4, 30.4];30.4;31.2;30.6667;[64, 64, 62.4, 62.4, 64, 67.2, 64, 65.6, 64];62.4;67.2;64.1778;3.07999999495223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72689999453723;"1";1;33628;33628;33628;33628;33628.0000;86087.68;86087.68;86087.68;86087.68;86087.6800;-4.96502953664819;-4.96502953664819;-4.96502953664819;-4.9650;5.6;5.6;5.6;5.6000;2863.58591649816;-2181.93890805281;-284.475237607736;5.62320003518835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.8700999966823;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2712000203319
HRH14520030;HE_5_2_L;"1";1;2995345;2995345;2995345;2995345;2995345.0000;7668083.2;7668083.2;7668083.2;7668083.2;7668083.2000;-1.42740891098866;-1.42740891098866;-1.42740891098866;-1.4274;5.62929996522143;"1";0;1259.0109493945;1867.49110175385;0.365903808810563;4030.12101225417;1987.97089062608;1393.1566004685;1868.0613504433;0.182711478399223;5085.51358577593;3434.92709580455;1326.0837749315;1867.77622609857;-1.56654538574694;-214.63304171841;-0.912397903123929;214.634980996179;0.18319233041134;34.489499987103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575564055540016, 0.609738124141051, 0.622041512977255, 0.627557679100017, 0.639299626455544, 0.613368352659096, 0.634601237862854, 0.648634452946012, 0.654667272891065];0.575564055540016;0.654667272891065;0.6251;[27.2, 29.6, 28.8, 28.8, 26.4, 25.6, 25.6, 25.6, 25.6];25.6;29.6;27.0222;[64, 65.6, 65.6, 68.8, 65.6, 64, 64, 67.2, 65.6];64;68.8;65.6000;7.24920001812279;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67159998090938;"1";1;32384;32384;32384;32384;32384.0000;82903.04;82903.04;82903.04;82903.04;82903.0400;-4.97416911212173;-4.97416911212173;-4.97416911212173;-4.9742;5.6;5.6;5.6;5.6000;2822.18137351779;-2137.80770750988;-284.998896708911;23.1501000234857;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.784300036263;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.72189999790862
HRH14520030;HE_6_2_L;"1";1;2993783;2993783;2993783;2993783;2993783.0000;7664084.48;7664084.48;7664084.48;7664084.48;7664084.4800;-1.2405174060317;-1.2405174060317;-1.2405174060317;-1.2405;3.57770000118762;"1";0;1279.37411949478;1856.46831387798;0.540606432810742;4030.4825488124;1988.03751904612;1411.77223034081;1859.2908319741;0.38622102208139;5088.10545571773;3436.59570059291;1345.57317491779;1857.87957292604;-1.54948113878523;-211.836977353649;-4.51602895378601;211.885109179107;0.154385410729352;48.8674000371248;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602190943801298, 0.598470408348061, 0.628345037202955, 0.632380830902025, 0.634072850397607, 0.661087908607486, 0.698532627169902, 0.64247056678849, 0.645971391155836];0.598470408348061;0.698532627169902;0.6382;[30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 31.2, 30.4, 30.4];30.4;31.2;30.5778;[62.4, 64, 65.6, 62.4, 64, 65.6, 65.6, 65.6, 64];62.4;65.6;64.3556;3.59659997047856;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.56649999553338;"1";1;33122;33122;33122;33122;33122.0000;84792.32;84792.32;84792.32;84792.32;84792.3200;-4.65922574058094;-4.65922574058094;-4.65922574058094;-4.6592;5.6;5.6;5.6;5.6000;2831.57219974639;-2179.65755691081;-266.953970734003;16.1795999738388;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.381399994716;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1945999870077
HRH14520030;HE_8_1_L;"1";1;2998162;2998162;2998162;2998162;2998162.0000;7675294.72;7675294.72;7675294.72;7675294.72;7675294.7200;-1.42446386825857;-1.42446386825857;-1.42446386825857;-1.4245;3.72810004046187;"1";0;1272.53477433697;1875.63944869169;0.359194653380887;4030.20878308122;1988.26889782895;1406.78136233131;1874.10728539617;0.198135332246332;5082.97565867869;3435.91170252465;1339.65806833414;1874.87336704393;1.55938377025828;-214.794540790947;2.45146127283078;214.808529662967;0.161059321134555;64.3359000096098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604811139835587, 0.6338354158569, 0.626343716400376, 0.648393152416738, 0.659333092753549, 0.687025170769963, 0.655573227665446, 0.66180447285129, 0.629929997587727];0.604811139835587;0.687025170769963;0.6452;[32, 31.2, 31.2, 32, 32, 32, 28.8, 32, 31.2];28.8;32;31.3778;[65.6, 65.6, 64, 67.2, 67.2, 67.2, 68.8, 67.2, 67.2];64;68.8;66.6667;1.84480001917109;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.43220002064481;"1";1;33214;33214;33214;33214;33214.0000;85027.84;85027.84;85027.84;85027.84;85027.8400;-4.90037949259955;-4.90037949259955;-4.90037949259955;-4.9004;5.6;5.6;5.6;5.6000;2855.72768109833;-2174.9209369543;-280.771062938414;6.20669999625534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.83010001434;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.2836999883875
HRH14520030;HE_8_2_L;"1";1;2995060;2995060;2995060;2995060;2995060.0000;7667353.6;7667353.6;7667353.6;7667353.6;7667353.6000;-1.14273681237683;-1.14273681237683;-1.14273681237683;-1.1427;4.28540003485978;"1";0;1273.70346969407;1859.12513975422;0.638432102517477;4030.39790912712;1988.03788543148;1406.44007630147;1861.70306616713;0.509893023277898;5084.65746766582;3437.52852805737;1340.07177299777;1860.41410296067;-1.55137740062331;-212.378570571846;-4.12468226066012;212.418620280548;0.12853907923958;86.4355000085197;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627686776289136, 0.653056681770778, 0.607767208638757, 0.6616588117161, 0.656385834527785, 0.616032248778678, 0.64269204172066, 0.610440357895138, 0.701969466890021];0.607767208638757;0.701969466890021;0.6420;[32, 31.2, 26.4, 31.2, 32, 24.8, 24.8, 25.6, 32];24.8;32;28.8889;[67.2, 65.6, 65.6, 64, 67.2, 65.6, 67.2, 65.6, 67.2];64;67.2;66.1333;9.03659994946793;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.94550001854077;"1";1;32945;32945;32945;32945;32945.0000;84339.2;84339.2;84339.2;84339.2;84339.2000;-4.84173429921727;-4.84173429921727;-4.84173429921727;-4.8417;5.6;5.6;5.6;5.6000;2838.44880862043;-2168.43437243891;-277.410940868881;11.3899999996647;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.4836999541149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.5911000133492
HRH14520030;HE_7_2_L;"1";1;2996101;2996101;2996101;2996101;2996101.0000;7670018.56;7670018.56;7670018.56;7670018.56;7670018.5600;-1.25955030387687;-1.25955030387687;-1.25955030387687;-1.2596;3.81750002270564;"1";0;1262.87420970078;1866.9193884275;0.530278693612055;4030.04089405377;1987.92435787923;1396.13950037991;1870.61265524041;0.36810514519207;5081.45297650965;3434.93788582304;1329.50685504034;1868.76602183395;-1.54308977472437;-213.22446508661;-5.90922690066218;213.306332475233;0.162173548419985;39.3561000237241;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563290593614239, 0.585102082746041, 0.570263875152023, 0.620713172979315, 0.630255251373544, 0.678044255884645, 0.740737527744655, 0.722535613077351, 0.651462410352752];0.563290593614239;0.740737527744655;0.6403;[26.4, 27.2, 25.6, 25.6, 26.4, 31.2, 32, 32, 25.6];25.6;32;28.0000;[65.6, 64, 68.8, 68.8, 67.2, 64, 68.8, 68.8, 65.6];64;68.8;66.8444;10.573800012935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7736999895424;"1";1;32996;32996;32996;32996;32996.0000;84469.76;84469.76;84469.76;84469.76;84469.7600;-4.36868623550009;-4.36868623550009;-4.36868623550009;-4.3687;5.6;5.6;5.6;5.6000;2791.44109589041;-2165.68524669657;-250.307283311051;9.77419997798279;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.3383999769576;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.562000028789
HRH14520030;HE_7_1_L;"1";1;2998246;2998246;2998246;2998246;2998246.0000;7675509.76;7675509.76;7675509.76;7675509.76;7675509.7600;-1.3306830526139;-1.3306830526139;-1.3306830526139;-1.3307;8.32090002950281;"1";0;1253.13946252134;1885.81524826267;0.455153412948123;4030.2380448932;1988.27432595365;1388.9909382252;1888.01330791766;0.291405202335518;5079.83537332657;3436.16842802961;1321.06520037327;1886.91427809017;-1.55461786524369;-217.362361126167;-3.51689544798792;217.390810725601;0.163748210612604;57.7002000063658;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.637475646207138, 0.651053742833252, 0.634713351764942, 0.616316328402039, 0.616136685816707, 0.609656481642299, 0.623292424621433, 0.634827782205595, 0.675247294999102];0.609656481642299;0.675247294999102;0.6332;[31.2, 32, 31.2, 31.2, 30.4, 29.6, 28.8, 31.2, 31.2];28.8;32;30.7556;[68.8, 65.6, 65.6, 68.8, 64, 64, 65.6, 65.6, 65.6];64;68.8;65.9556;1.95770000573248;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82760000461712;"1";1;32812;32812;32812;32812;32812.0000;83998.72;83998.72;83998.72;83998.72;83998.7200;-4.66472286539482;-4.66472286539482;-4.66472286539482;-4.6647;5.6;5.6;5.6;5.6000;2856.46290381568;-2136.59822016336;-267.268932785295;5.35390002187341;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.0401000399143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2620000299066
HRH14520030;HE_10_2_L;"1";1;2996181;2996181;2996181;2996181;2996181.0000;7670223.36;7670223.36;7670223.36;7670223.36;7670223.3600;-1.19345584937063;-1.19345584937063;-1.19345584937063;-1.1935;4.31170000229031;"1";0;1280.01613921822;1853.81398641828;0.590054465381419;4030.62393566114;1988.07383629405;1411.95624873267;1853.75532045831;0.390361110044168;5085.97394305162;3437.87646143739;1345.98619397545;1853.78465343829;1.57035168599292;-211.104175223119;0.0938655359575932;211.104196091343;0.199693355337251;76.8397999927402;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610595402217127, 0.61477461313792, 0.598957920226359, 0.596712789329768, 0.657881808371912, 0.618084518905757, 0.646451060254051, 0.633290011089946, 0.618130360747862];0.596712789329768;0.657881808371912;0.6217;[26.4, 26.4, 26.4, 26.4, 26.4, 26.4, 25.6, 24.8, 25.6];24.8;26.4;26.0444;[67.2, 64, 68.8, 65.6, 67.2, 65.6, 67.2, 67.2, 70.4];64;70.4;67.0222;5.28720003785565;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.109199995175;"1";1;32192;32192;32192;32192;32192.0000;82411.52;82411.52;82411.52;82411.52;82411.5200;-4.57075957661559;-4.57075957661559;-4.57075957661559;-4.5708;5.6;5.6;5.6;5.6000;2812.06824055666;-2159.99488071571;-261.885232909077;5.88279997464269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.93750002468;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.60220000706613
HRH14520030;HE_10_1_L;"1";1;2997805;2997805;2997805;2997805;2997805.0000;7674380.8;7674380.8;7674380.8;7674380.8;7674380.8000;-1.3021787296445;-1.3021787296445;-1.3021787296445;-1.3022;18.9859999809414;"1";0;1275.92685587893;1867.73227526793;0.480433271276318;4030.19023161963;1987.95169991744;1410.29985505403;1867.590731328;0.290045646425228;5086.45985842363;3434.01194904442;1343.11335546648;1867.66150329797;1.5697429612494;-214.996798680165;0.22647030388398;214.996917958184;0.19038762485109;53.1643000431359;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605305700510458, 0.671663503340619, 0.621191401365742, 0.618993849747174, 0.671911799865421, 0.66354147563688, 0.654918161805214, 0.697283580869089, 0.643405632120831];0.605305700510458;0.697283580869089;0.6498;[32, 32, 31.2, 30.4, 31.2, 27.2, 27.2, 28, 28];27.2;32;29.6889;[67.2, 67.2, 64, 65.6, 67.2, 68.8, 67.2, 65.6, 68.8];64;68.8;66.8444;3.05699999444187;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99809996411204;"1";1;32735;32735;32735;32735;32735.0000;83801.6;83801.6;83801.6;83801.6;83801.6000;-4.75016448986104;-4.75016448986104;-4.75016448986104;-4.7502;5.6;5.6;5.6;5.6000;2823.94682144494;-2172.86358943027;-272.164377261951;6.12100004218519;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.724299991969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7967999540269
HRH14520030;HE_9_2_L;"1";1;2996594;2996594;2996594;2996594;2996594.0000;7671280.64;7671280.64;7671280.64;7671280.64;7671280.6400;-1.14330262579192;-1.14330262579192;-1.14330262579192;-1.1433;17.693399975542;"1";0;1263.95553952958;1863.92338571346;0.646335384939273;4030.00697121601;1988.04029516265;1396.93019987934;1863.4772477167;0.474839378913342;5081.32104169672;3436.185254247;1330.44286970446;1863.70031671508;1.56744127913677;-212.759456559615;0.713820794813364;212.760654012131;0.171496006025931;42.8425000282004;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603958920760069, 0.607588734719905, 0.61754667931458, 0.605635199024863, 0.65791921993926, 0.647424824068819, 0.624541649732438, 0.676910636490754, 0.630865280776056];0.603958920760069;0.676910636490754;0.6303;[24.8, 25.6, 27.2, 24.8, 24.8, 25.6, 24.8, 26.4, 26.4];24.8;27.2;25.6000;[67.2, 67.2, 67.2, 67.2, 68.8, 65.6, 67.2, 67.2, 67.2];65.6;68.8;67.2000;3.31240001833066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.16690001636744;"1";1;31563;31563;31563;31563;31563.0000;80801.28;80801.28;80801.28;80801.28;80801.2800;-4.73874766012229;-4.73874766012229;-4.73874766012229;-4.7387;5.6;5.6;5.6;5.6000;2791.67115926876;-2132.75169027025;-271.510241102501;6.02889998117462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.5370000395924;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5239999769256
HRH14520030;HE_11_1_L;"1";1;2997292;2997292;2997292;2997292;2997292.0000;7673067.52;7673067.52;7673067.52;7673067.52;7673067.5200;-1.38646153098615;-1.38646153098615;-1.38646153098615;-1.3865;6.56690000323579;"1";0;1258.31929908738;1876.15098534603;0.39626844662419;4030.35170108714;1987.8907916206;1393.42400015187;1877.75938898129;0.248293965293718;5082.57522056532;3432.34800913376;1325.87164961962;1876.95518716366;-1.55889202113486;-216.167521703185;-2.57344581641701;216.182839426877;0.147974481330472;65.4245999758132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.657052359456969, 0.661669840914267, 0.635359172903795, 0.700423268694588, 0.695806588002752, 0.656939725293496, 0.68436649371344, 0.724891011404654, 0.68734977928754];0.635359172903795;0.724891011404654;0.6782;[32.8, 31.2, 31.2, 31.2, 31.2, 32, 32.8, 32, 27.2];27.2;32.8;31.2889;[68.8, 68.8, 67.2, 68.8, 67.2, 65.6, 68.8, 70.4, 67.2];65.6;70.4;68.0889;5.5413999943994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.95929998578504;"1";1;32273;32273;32273;32273;32273.0000;82618.88;82618.88;82618.88;82618.88;82618.8800;-4.86414160635508;-4.86414160635508;-4.86414160635508;-4.8641;5.6;5.6;5.6;5.6000;2826.19968394633;-2136.56552536176;-278.694784998131;6.23550004092976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.425500041805;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.1526999836788
HRH14520030;HE_11_2_L;"1";1;2996395;2996395;2996395;2996395;2996395.0000;7670771.2;7670771.2;7670771.2;7670771.2;7670771.2000;-1.21413342537198;-1.21413342537198;-1.21413342537198;-1.2141;7.44379998650402;"1";0;1262.41402446666;1856.09476245356;0.572228986651657;4030.0661943441;1987.98484523139;1395.82177368782;1859.2437674553;0.381027797153352;5089.59972025962;3435.29230318879;1329.11789907724;1857.66926495443;-1.54719634571378;-213.452398753851;-5.0384080027834;213.511854680192;0.191201189498305;57.4074000469409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617372926485611, 0.637116613526011, 0.627031110439906, 0.643808409417981, 0.671080868996623, 0.705801135633037, 0.676999015062456, 0.687742628163963, 0.648689524131173];0.617372926485611;0.705801135633037;0.6573;[25.6, 24.8, 25.6, 25.6, 25.6, 25.6, 27.2, 24.8, 25.6];24.8;27.2;25.6000;[65.6, 67.2, 65.6, 65.6, 68.8, 67.2, 68.8, 65.6, 67.2];65.6;68.8;66.8444;6.73929997719824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.80160003947094;"1";1;32334;32334;32334;32334;32334.0000;82775.04;82775.04;82775.04;82775.04;82775.0400;-5.309889085779;-5.309889085779;-5.309889085779;-5.3099;5.6;5.6;5.6;5.6000;2803.86055545247;-2151.29970928434;-304.234234297716;12.571300030686;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.2450999799185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.8316000141203
HRH14520030;HE_12_1_L;"1";1;2997941;2997941;2997941;2997941;2997941.0000;7674728.96;7674728.96;7674728.96;7674728.96;7674728.9600;-1.32940969287585;-1.32940969287585;-1.32940969287585;-1.3294;5.42630004929379;"1";0;1279.35360327348;1860.75923923818;0.453576942350532;4030.47450350215;1988.08963923413;1413.89173874809;1863.10053196029;0.28253967985389;5088.16496021699;3432.98381291855;1346.62267101078;1861.92988559924;-1.55339563659598;-215.261016759381;-3.74606835537707;215.293609669227;0.171037262496642;44.0614999970421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.644005744297684, 0.674606581385215, 0.629943564222168, 0.672229371242015, 0.709530556582432, 0.694536281602447, 0.743905642877333, 0.698245248812439, 0.682624829217316];0.629943564222168;0.743905642877333;0.6833;[32, 32.8, 31.2, 31.2, 32, 31.2, 32, 31.2, 31.2];31.2;32.8;31.6444;[68.8, 68.8, 65.6, 68.8, 68.8, 65.6, 65.6, 64, 67.2];64;68.8;67.0222;2.11369997123256;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.39959997311234;"1";1;32581;32581;32581;32581;32581.0000;83407.36;83407.36;83407.36;83407.36;83407.3600;-4.94531941718269;-4.94531941718269;-4.94531941718269;-4.9453;5.6;5.6;5.6;5.6000;2817.8366041558;-2174.53229796507;-283.345930948664;7.33880000188947;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.4742999775335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9923999989405
HRH14520030;HE_12_2_L;"1";1;2995892;2995892;2995892;2995892;2995892.0000;7669483.52;7669483.52;7669483.52;7669483.52;7669483.5200;-1.37296809492312;-1.37296809492312;-1.37296809492312;-1.3730;7.85980001091957;"1";0;1285.80524149908;1850.45715995984;0.403776039397081;4030.40525539833;1987.87991858295;1418.25032338706;1851.2295467584;0.278649317080561;5092.50701871762;3430.97102039053;1352.02778244307;1850.84335335912;-1.56496464145328;-211.912131020768;-1.23581887768669;211.915734484397;0.125126722316519;43.4821000089869;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624189536668283, 0.652461191692892, 0.671688168751833, 0.658292743357902, 0.701567674182809, 0.7076337333029, 0.758206966195093, 0.719673280164858, 0.65352952784333];0.624189536668283;0.758206966195093;0.6830;[31.2, 29.6, 31.2, 32, 31.2, 32, 31.2, 31.2, 27.2];27.2;32;30.7556;[65.6, 67.2, 65.6, 65.6, 67.2, 68.8, 65.6, 68.8, 67.2];65.6;68.8;66.8444;1.65669998386875;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.82500003697351;"1";1;32387;32387;32387;32387;32387.0000;82910.72;82910.72;82910.72;82910.72;82910.7200;-5.10989035569215;-5.10989035569215;-5.10989035569215;-5.1099;5.6;5.6;5.6;5.6000;2798.94090838917;-2181.39895637138;-292.775151155763;8.65909998537973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.85870003188;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8710999959148
HRH14520030;HE_13_1_L;"1";1;2998818;2998818;2998818;2998818;2998818.0000;7676974.08;7676974.08;7676974.08;7676974.08;7676974.0800;-1.38208096588168;-1.38208096588168;-1.38208096588168;-1.3821;6.41120004002005;"1";0;1267.58559445542;1870.23596773323;0.405880763057681;4030.39737554237;1988.18038359265;1403.08264157276;1873.0204865455;0.272385076072086;5086.06544006802;3430.29789869179;1335.33411801409;1871.62822713936;-1.55024881682544;-216.795275387741;-4.45523009963945;216.841048940664;0.133495686985595;41.9996000127867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.652932216101641, 0.649710136984773, 0.632072190227553, 0.678389693165289, 0.68023150341878, 0.646381276412477, 0.638207534097254, 0.666942662557834, 0.661200113240439];0.632072190227553;0.68023150341878;0.6562;[32.8, 32.8, 32, 32.8, 32.8, 31.2, 28.8, 32, 31.2];28.8;32.8;31.8222;[68.8, 67.2, 65.6, 68.8, 65.6, 65.6, 65.6, 67.2, 65.6];65.6;68.8;66.6667;3.07219999376684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.5004999586381;"1";1;31995;31995;31995;31995;31995.0000;81907.2;81907.2;81907.2;81907.2;81907.2000;-4.89338969138731;-4.89338969138731;-4.89338969138731;-4.8934;5.6;5.6;5.6;5.6000;2815.4208595093;-2144.03220503204;-280.370576829317;14.2921999795362;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.677099956665;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.92020000517368
