;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720365;HE_8_13_L;"1";1;2996314;2996314;2996314;2996314;2996314.0000;7670563.84;7670563.84;7670563.84;7670563.84;7670563.8400;-1.66993975357891;-1.66993975357891;-1.66993975357891;-1.6699;5.85249997675419;"1";0;1280.33322635186;1923.00544544518;0.124346157792981;4029.2922433466;1987.84469290853;1415.02417984667;1926.1214593605;0.275400937499941;5076.98202343835;3427.46524240951;1347.67870309926;1924.56345240284;-1.54766590779797;-215.505525591689;-4.98562226450158;215.563187928538;-0.151054779706961;51.236999919638;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594469021323414, 0.566382519252278, 0.550348541973979, 0.587575072816205, 0.58942339052782, 0.566677051823038, 0.565981162787572, 0.571000135902707, 0.551558216188989];0.550348541973979;0.594469021323414;0.5715;[28.8, 28, 28, 28.8, 27.2, 28.8, 27.2, 28, 28];27.2;28.8;28.0889;[64, 59.2, 59.2, 59.2, 59.2, 60.8, 57.6, 59.2, 59.2];57.6;64;59.7333;7.75140011683106;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.41319998167455;"1";1;33006;33006;33006;33006;33006.0000;84495.36;84495.36;84495.36;84495.36;84495.3600;-4.74829412733794;-4.74829412733794;-4.74829412733794;-4.7483;5.6;5.6;5.6;5.6000;2927.30509604314;-2176.74245894686;-272.057213383218;12.5502999871969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.155600005761;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.83050006814301
HRH14720365;HE_10_14_L;"1";1;2995953;2995953;2995953;2995953;2995953.0000;7669639.68;7669639.68;7669639.68;7669639.68;7669639.6800;-1.66496874460406;-1.66496874460406;-1.66496874460406;-1.6650;8.47220001742244;"1";0;1293.62083583603;1909.17708411009;0.124230706571686;4029.32676916772;1987.51717321143;1425.62200717323;1911.60988261704;0.256225153816821;5079.63610912976;3424.08010733106;1359.62142150463;1910.39348336356;-1.55236828491327;-211.201874139522;-3.89247761112638;211.237740524745;-0.131994447245135;56.3650000840425;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55366465444072, 0.633887113203576, 0.575817736196116, 0.569583710119246, 0.587753285459448, 0.553945385070446, 0.524193311923485, 0.561867092000599, 0.545312914913227];0.524193311923485;0.633887113203576;0.5673;[27.2, 28, 28, 28, 28.8, 23.2, 24.8, 28, 27.2];23.2;28.8;27.0222;[57.6, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 57.6, 59.2];57.6;60.8;59.2000;4.67719999141991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60469992645085;"1";1;32101;32101;32101;32101;32101.0000;82178.56;82178.56;82178.56;82178.56;82178.5600;-4.82750622411204;-4.82750622411204;-4.82750622411204;-4.8275;5.6;5.6;5.6;5.6000;2905.69011557272;-2172.84934425719;-276.595732214756;7.68369995057583;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.823800010607;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.1322000175714
HRH14720365;HE_9_14_L;"1";1;2994302;2994302;2994302;2994302;2994302.0000;7665413.12;7665413.12;7665413.12;7665413.12;7665413.1200;-1.56542672951959;-1.56542672951959;-1.56542672951959;-1.5654;9.53419995494187;"1";0;1275.3669621685;1916.33068603993;0.25380394515248;4028.72623144965;1988.53885469605;1408.85580771715;1918.7863429872;0.259974003370289;5076.93478281793;3422.02308383838;1342.11138494282;1917.55851451356;-1.55240243039341;-213.582152877846;-3.92905111562905;213.61828917629;-0.0061700582178093;69.4198000710458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573072078863236, 0.54830808746204, 0.545440344101766, 0.550121411528563, 0.529167008472672, 0.514588710843459, 0.513560692199027, 0.503881871989684, 0.472819965841693];0.472819965841693;0.573072078863236;0.5279;[27.2, 28, 27.2, 28, 23.2, 24, 24, 24, 25.6];23.2;28;25.6889;[59.2, 57.6, 57.6, 59.2, 59.2, 59.2, 57.6, 57.6, 56];56;59.2;58.1333;2.93769990094006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2689001634717;"1";1;32454;32454;32454;32454;32454.0000;83082.24;83082.24;83082.24;83082.24;83082.2400;-5.61352031042858;-5.61352031042858;-5.61352031042858;-5.6135;5.6;5.6;5.6;5.6000;2952.49842854502;-2153.80144204104;-321.631021998526;12.6831999514252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;222.113899886608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.0795000940561
HRH14720365;HE_10_13_L;"1";1;2995713;2995713;2995713;2995713;2995713.0000;7669025.28;7669025.28;7669025.28;7669025.28;7669025.2800;-1.61490916846549;-1.61490916846549;-1.61490916846549;-1.6149;6.69950013980269;"1";0;1288.25168539083;1920.21092591565;0.167652918040385;4029.29631431111;1987.94503870314;1420.9423586691;1923.71249705327;0.24781488633491;5080.9743399772;3425.12197230118;1354.59702202997;1921.96171148446;-1.5444134727122;-212.305077245222;-5.60251382019851;212.378986684665;-0.0801619682945256;63.0862000398338;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591647904298988, 0.570266049733808, 0.567658665447294, 0.603225993713612, 0.558494199284905, 0.562414605280802, 0.555359864045891, 0.551409337182385, 0.525912893925909];0.525912893925909;0.603225993713612;0.5652;[28.8, 28, 28.8, 28.8, 28, 27.2, 28.8, 27.2, 28.8];27.2;28.8;28.2667;[59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 60.8, 57.6, 59.2];57.6;60.8;59.0222;2.73889978416264;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78939988836646;"1";1;32559;32559;32559;32559;32559.0000;83351.04;83351.04;83351.04;83351.04;83351.0400;-4.85556929506176;-4.85556929506176;-4.85556929506176;-4.8556;5.6;5.6;5.6;5.6000;2926.36221014159;-2177.14784852115;-278.203627740351;9.33120003901422;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;185.732000041753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.7001999616623
HRH14720365;HE_9_13_L;"1";1;2994217;2994217;2994217;2994217;2994217.0000;7665195.52;7665195.52;7665195.52;7665195.52;7665195.5200;-1.61922152786212;-1.61922152786212;-1.61922152786212;-1.6192;10.0152001250535;"1";0;1268.84203217355;1932.27263590195;0.165192588942431;4028.9320385329;1987.69132432337;1404.39236174688;1934.8932421689;0.287153209963742;5072.13038632186;3424.14768985585;1336.61719696022;1933.58293903543;-1.55146564830371;-216.880527317332;-4.19297002712337;216.921055057116;-0.121960621021311;62.1707998216152;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546389280998829, 0.578224500308813, 0.536137236865428, 0.556063958802713, 0.556443542622468, 0.579133974036241, 0.559848407408898, 0.540054611239845, 0.539890236852489];0.536137236865428;0.579133974036241;0.5547;[27.2, 27.2, 28, 28, 27.2, 28, 28, 28, 28];27.2;28;27.7333;[57.6, 56, 59.2, 59.2, 57.6, 59.2, 59.2, 57.6, 57.6];56;59.2;58.1333;2.60229990817606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.717399969697;"1";1;33354;33354;33354;33354;33354.0000;85386.24;85386.24;85386.24;85386.24;85386.2400;-4.66074314719455;-4.66074314719455;-4.66074314719455;-4.6607;5.6;5.6;5.6;5.6000;2940.16324278947;-2167.86553936559;-267.040911728769;10.928199859336;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.952400021255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.075799992308
HRH14720365;HE_12_14_L;"1";1;2996654;2996654;2996654;2996654;2996654.0000;7671434.24;7671434.24;7671434.24;7671434.24;7671434.2400;-1.61571921366505;-1.61571921366505;-1.61571921366505;-1.6157;7.86329992115498;"1";0;1287.63809171079;1905.43035938003;0.167200024838872;4029.70363918314;1987.54756595564;1423.41630993972;1907.55773458019;0.26813876630824;5079.47243795878;3425.96836409102;1355.52720082525;1906.49404698011;-1.55512959340593;-217.245149166285;-3.40380032025714;217.271812927728;-0.100938741469368;118.476499803364;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595275555452442, 0.593611511062536, 0.565530798129517, 0.575496683877301, 0.605858382945348, 0.551417290313252, 0.574724264567874, 0.593428638254586, 0.535447246053294];0.535447246053294;0.605858382945348;0.5768;[24.8, 27.2, 24, 24.8, 23.2, 23.2, 23.2, 27.2, 24.8];23.2;27.2;24.7111;[60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 60.8, 57.6, 60.8];57.6;62.4;60.6222;2.73320009000599;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77150010131299;"1";1;31856;31856;31856;31856;31856.0000;81551.36;81551.36;81551.36;81551.36;81551.3600;-4.98129514182456;-4.98129514182456;-4.98129514182456;-4.9813;5.6;5.6;5.6;5.6000;2890.95514816675;-2162.04716223004;-285.407188135568;14.2445999663323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.942000063136;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.4268000703305
HRH14720365;HE_11_14_L;"1";1;2995222;2995222;2995222;2995222;2995222.0000;7667768.32;7667768.32;7667768.32;7667768.32;7667768.3200;-1.64158483748202;-1.64158483748202;-1.64158483748202;-1.6416;5.29300002381206;"1";0;1273.56522341486;1914.15283405394;0.142788926250152;4029.56629424024;1987.54067142302;1406.88032180536;1916.64073154746;0.25960301508624;5076.03485995659;3421.79987100961;1340.22277261011;1915.3967828007;-1.55213670931442;-213.304157424801;-3.98063598963781;213.341297074867;-0.116814088836088;143.098399974406;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584447311324633, 0.545080982253793, 0.568570805443422, 0.554576044158021, 0.59590065374209, 0.570095606797977, 0.555791425325168, 0.56276170405308, 0.559409373831793];0.545080982253793;0.59590065374209;0.5663;[23.2, 24, 24.8, 24.8, 23.2, 24.8, 24, 24.8, 24.8];23.2;24.8;24.2667;[59.2, 60.8, 59.2, 62.4, 59.2, 59.2, 62.4, 59.2, 60.8];59.2;62.4;60.2667;7.20009999349713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31470004655421;"1";1;32026;32026;32026;32026;32026.0000;81986.56;81986.56;81986.56;81986.56;81986.5600;-5.07833631506075;-5.07833631506075;-5.07833631506075;-5.0783;5.6;5.6;5.6;5.6000;2920.32963217386;-2140.04911009805;-290.967237800999;17.2675000503659;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.496100086719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.0913999211043
HRH14720365;HE_11_13_L;"1";1;2995201;2995201;2995201;2995201;2995201.0000;7667714.56;7667714.56;7667714.56;7667714.56;7667714.5600;-1.59542566031286;-1.59542566031286;-1.59542566031286;-1.5954;6.97629991918802;"1";0;1269.25118696093;1931.35023646745;0.18944691114393;4029.31784799949;1987.8041126247;1402.40940566444;1932.17126258424;0.267744614396469;5072.42620819356;3423.82254568749;1335.83029631268;1931.76074952584;-1.56463061114702;-213.053149925617;-1.31364178685762;213.057199709307;-0.0782977032525388;59.1418999247253;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578321067702758, 0.570395058584557, 0.573178371643106, 0.540200093028621, 0.570048863408596, 0.565972313386072, 0.563034186262322, 0.557808759893407, 0.538028501238547];0.538028501238547;0.578321067702758;0.5619;[28.8, 28.8, 28, 28, 28, 28.8, 28, 28, 27.2];27.2;28.8;28.1778;[59.2, 57.6, 57.6, 62.4, 59.2, 60.8, 59.2, 59.2, 59.2];57.6;62.4;59.3778;3.12809995375574;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44619983620942;"1";1;32931;32931;32931;32931;32931.0000;84303.36;84303.36;84303.36;84303.36;84303.3600;-4.90808829761721;-4.90808829761721;-4.90808829761721;-4.9081;5.6;5.6;5.6;5.6000;2947.65408885245;-2157.23732653123;-281.212744931015;15.0217998307198;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.983400188386;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.9329999927431
HRH14720365;HE_13_13_L;"1";1;2995834;2995834;2995834;2995834;2995834.0000;7669335.04;7669335.04;7669335.04;7669335.04;7669335.0400;-1.59461110008488;-1.59461110008488;-1.59461110008488;-1.5946;8.04340001195669;"1";0;1275.29619058591;1926.21154679758;0.194668790719262;4029.4632290593;1987.72065034268;1406.99258484373;1928.70155397249;0.26779181947793;5077.15835534204;3425.33230708276;1341.14438771482;1927.45655038504;-1.5518914012488;-210.714230812507;-3.98401147985714;210.751890654338;-0.073123028758668;32.5096000451595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55445698271884, 0.600314854395061, 0.585649257619284, 0.55987586693381, 0.585383324008226, 0.603958846587992, 0.550526082875101, 0.556627459922331, 0.545665181674972];0.545665181674972;0.603958846587992;0.5714;[28, 28.8, 27.2, 27.2, 27.2, 28.8, 28, 27.2, 28.8];27.2;28.8;27.9111;[59.2, 59.2, 57.6, 56, 59.2, 60.8, 57.6, 54.4, 59.2];54.4;60.8;58.1333;3.2859998755157;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85660016722977;"1";1;32678;32678;32678;32678;32678.0000;83655.68;83655.68;83655.68;83655.68;83655.6800;-4.85494625103659;-4.85494625103659;-4.85494625103659;-4.8549;5.6;5.6;5.6;5.6000;2936.48120448008;-2160.0672256564;-278.167929947258;9.97609994374216;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.281099941581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.5444000419229
HRH14720365;HE_14_13_L;"1";1;2997260;2997260;2997260;2997260;2997260.0000;7672985.6;7672985.6;7672985.6;7672985.6;7672985.6000;-1.59727580902189;-1.59727580902189;-1.59727580902189;-1.5973;10.8379998710006;"1";0;1287.73636843527;1911.37530135614;0.190414912000363;4029.76583245366;1988.08104785974;1424.16464022874;1916.06144552459;0.29814078756416;5079.93791834259;3425.0472676778;1355.950504332;1913.71837344037;-1.53646104975814;-218.285234869543;-7.49783066951677;218.413967563433;-0.107725875563797;66.5100000333041;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585015559133335, 0.593403502375148, 0.555772542337433, 0.566710527329491, 0.576474542944422, 0.571104046228232, 0.570426871660386, 0.541029464547095, 0.508297900427133];0.508297900427133;0.593403502375148;0.5631;[28.8, 28.8, 28, 28, 28, 28, 27.2, 27.2, 27.2];27.2;28.8;27.9111;[60.8, 57.6, 59.2, 59.2, 59.2, 59.2, 57.6, 59.2, 57.6];57.6;60.8;58.8444;3.69870010763407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.45160004124045;"1";1;32418;32418;32418;32418;32418.0000;82990.08;82990.08;82990.08;82990.08;82990.0800;-4.85574401855164;-4.85574401855164;-4.85574401855164;-4.8557;5.6;5.6;5.6;5.6000;2912.88800049355;-2172.53116170029;-278.213638658903;7.28749996051192;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.26149995625;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6211999803782
HRH14720365;HE_14_14_L;"1";1;2995727;2995727;2995727;2995727;2995727.0000;7669061.12;7669061.12;7669061.12;7669061.12;7669061.1200;-1.58968345791331;-1.58968345791331;-1.58968345791331;-1.5897;6.70630019158125;"1";0;1294.29088288161;1899.14432116724;0.194994535183516;4029.42920438456;1987.31439871939;1429.5133755201;1901.72858302226;0.267358703776761;5079.12244491211;3426.03954835995;1361.90212920086;1900.43645209475;-1.55168746960287;-216.355988221591;-4.13481896802659;216.395495256347;-0.0723641685932443;65.9437000285834;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53244874370308, 0.585979610056973, 0.546020458478851, 0.556150367042824, 0.576042735826644, 0.524193987129349, 0.553726262601565, 0.531038146575418, 0.514552004512037];0.514552004512037;0.585979610056973;0.5467;[24, 28, 24.8, 27.2, 28, 24.8, 28, 27.2, 27.2];24;28;26.5778;[60.8, 59.2, 59.2, 57.6, 59.2, 54.4, 57.6, 57.6, 59.2];54.4;60.8;58.3111;3.47869982942939;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90460006706417;"1";1;32268;32268;32268;32268;32268.0000;82606.08;82606.08;82606.08;82606.08;82606.0800;-4.91019867340269;-4.91019867340269;-4.91019867340269;-4.9102;5.6;5.6;5.6;5.6000;2895.12244948556;-2179.04455187802;-281.33366055671;9.39450017176569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;216.635100077838;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2803000099957
HRH14720365;HE_13_14_L;"1";1;2994363;2994363;2994363;2994363;2994363.0000;7665569.28;7665569.28;7665569.28;7665569.28;7665569.2800;-1.62960958769706;-1.62960958769706;-1.62960958769706;-1.6296;6.87290006317198;"1";0;1276.10932463396;1910.762367683;0.155502396157847;4029.00960773889;1987.20400078396;1410.5222882231;1913.04000601941;0.262412083887694;5079.23101851934;3425.59644128592;1343.31580642853;1911.90118685121;-1.55385286899112;-215.060741742621;-3.64422133825319;215.091615336462;-0.106909687729848;58.9799000881612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58025915537623, 0.612698390673751, 0.551383385087947, 0.577924375600997, 0.609101543188184, 0.572904068502845, 0.560209452082898, 0.552181064700912, 0.521730647957689];0.521730647957689;0.612698390673751;0.5709;[27.2, 28, 28, 27.2, 28, 27.2, 27.2, 26.4, 27.2];26.4;28;27.3778;[57.6, 59.2, 59.2, 57.6, 59.2, 56, 56, 56, 59.2];56;59.2;57.7778;3.64720006473362;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.09920001402497;"1";1;32006;32006;32006;32006;32006.0000;81935.36;81935.36;81935.36;81935.36;81935.3600;-4.73152645928099;-4.73152645928099;-4.73152645928099;-4.7315;5.6;5.6;5.6;5.6000;2906.43074423546;-2142.2028869587;-271.096496771279;11.4098000340164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.111099896953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2527998741716
HRH14720365;HE_15_14_L;"1";1;2995754;2995754;2995754;2995754;2995754.0000;7669130.24;7669130.24;7669130.24;7669130.24;7669130.2400;-1.64189522217628;-1.64189522217628;-1.64189522217628;-1.6419;8.07559979148209;"1";0;1285.71916861366;1910.2490519513;0.144097697857241;4029.75245213646;1987.49182686822;1419.52494626238;1912.74920082954;0.257798610354707;5075.92666781132;3424.42806403036;1352.62205743802;1911.49912639042;-1.55211359105984;-214.08924423795;-4.00023820518072;214.126613021536;-0.113700912497467;40.3267000801861;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584036259979237, 0.618068061776271, 0.537831947149135, 0.588933967507287, 0.620840674650883, 0.625891659920186, 0.598887120821059, 0.549804462475581, 0.581386421339148];0.537831947149135;0.625891659920186;0.5895;[23.2, 28, 24.8, 28, 28, 28, 28, 22.4, 28.8];22.4;28.8;26.5778;[62.4, 60.8, 59.2, 59.2, 62.4, 60.8, 60.8, 60.8, 60.8];59.2;62.4;60.8000;9.08620003610849;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.98949988186359;"1";1;32066;32066;32066;32066;32066.0000;82088.96;82088.96;82088.96;82088.96;82088.9600;-5.08940566029374;-5.08940566029374;-5.08940566029374;-5.0894;5.6;5.6;5.6;5.6000;2897.99922659515;-2166.45937753384;-291.601464564823;14.7169998381287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.87500016205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.688199903816
HRH14720365;HE_15_13_L;"1";1;2995453;2995453;2995453;2995453;2995453.0000;7668359.68;7668359.68;7668359.68;7668359.68;7668359.6800;-1.64945686894447;-1.64945686894447;-1.64945686894447;-1.6495;9.09639988094568;"1";0;1276.46040666826;1922.3529178868;0.138475441986333;4029.92472412869;1988.09803120479;1412.97383695075;1925.78704564743;0.269227264829782;5075.36051012455;3422.39608462826;1344.7171218095;1924.06998176712;-1.54564566117689;-218.421488451983;-5.49460441699775;218.490588573694;-0.130751822843449;74.7380000539124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593735501479623, 0.550362366364288, 0.558732144495789, 0.564679066833714, 0.571116354162384, 0.560611942360189, 0.557192430902487, 0.558899219520479, 0.531395593972565];0.531395593972565;0.593735501479623;0.5607;[28, 27.2, 28, 28, 28, 28, 27.2, 27.2, 27.2];27.2;28;27.6444;[59.2, 57.6, 59.2, 59.2, 56, 59.2, 59.2, 57.6, 57.6];56;59.2;58.3111;3.01830004900694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.07720014825463;"1";1;32817;32817;32817;32817;32817.0000;84011.52;84011.52;84011.52;84011.52;84011.5200;-5.08672770983115;-5.08672770983115;-5.08672770983115;-5.0867;5.6;5.6;5.6;5.6000;2937.68649175732;-2165.44395892373;-291.448029305572;11.416899971664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.737800057977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.1891998909414
