;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720365;HE_13_8_C;1;1290.88993198516;1896.49241005935;0.122024155049854;0.99368448007931;62.5710000749677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.6691000647843;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.17890002951;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.069000000134;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.52870011515915
HRH14720365;HE_16_8_C;1;1321.94610936301;1880.15629400489;0.138369058015454;0.995718615417388;59.8323999438435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9675998240709;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 61.44, 61.44];51.2;61.44;58.0267;174.08;160.48530000262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.089200004935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.32239982485771
HRH14720365;HE_14_8_C;1;1311.08680837205;1883.17682762535;0.0979840757008408;0.993311219084376;58.3881998900324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4571000020951;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.855800099671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.573000119999;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.61470007151365
HRH14720365;HE_14_7_C;1;1325.73835591535;1897.3093555273;0.16310155826181;0.995603007648583;37.8513000905514;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.2989997696131;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;90.8492000307888;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.342600021511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.51939992792904
HRH14720365;HE_13_7_C;1;1307.45260449605;1907.82531670227;0.119487120745102;0.988242820443304;26.1389999650419;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.025300052017;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;118.598399916664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.237500006333;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.95130000449717
HRH14720365;HE_11_7_C;1;1307.20671850319;1907.49503389464;0.181086984705906;0.993934887420437;14.7521998733282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1938000377268;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;120.796900009736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.35790001601;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.21320008859038
HRH14720365;HE_12_7_C;1;1325.68035639544;1897.64377534493;0.160095316442672;0.995001925584688;14.861400006339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9478999879211;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.153000129387;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.59600013867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.39740016311407
HRH14720365;HE_11_8_C;1;1292.42189265735;1894.74179766701;0.0950827005179371;0.993914063660839;11.2254999112338;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4715000167489;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;119.102699914947;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.4152000974864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.08349998481572
HRH14720365;HE_12_8_C;1;1308.10980868126;1883.0168823678;0.093602999439315;0.994723774990177;27.2605998907238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3412000555545;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;69.5283999666572;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.5331000071019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.3399999588728
HRH14720365;HE_10_8_C;1;1308.88667190105;1891.09716817576;0.155836855023292;0.996463309616445;40.8182998653501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.8073999844491;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;100.183999864385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.705799849704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.22069986537099
HRH14720365;HE_9_7_C;1;1302.83375287378;1915.05050139206;0.127955466076224;0.994684869157197;51.59299983643;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.6476999111474;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;92.16;92.16;92.16;92.1600;92.16;62.6167000737041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.089299798012;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.35689997114241
HRH14720365;HE_10_7_C;1;1320.75735666784;1903.01112524836;0.115722009808608;0.9947133957495;12.9265999421477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5012000147253;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 13.7637204272682, 9.32952303175248];9.32952303175248;13.7637204272682;11.7595;[102.4, 102.4, 51.2];51.2;102.4;85.3333;256;137.79959990643;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.484100099653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.04559997655451
HRH14720365;HE_9_8_C;1;1289.57910720568;1903.10085211634;0.106192674888099;0.994683955261792;22.8790000546724;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4000000543892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.759700054303;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.009299909696;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.89420015178621
HRH14720365;HE_8_8_C;1;1304.12262034156;1891.15169852138;0.105124177483171;0.99292287881525;17.2349000349641;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.2234000563622;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.9428;[61.44, 61.44, 92.16];61.44;92.16;71.6800;215.04;127.621399937198;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.762899985537;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.13840014860034
HRH14720365;HE_8_7_C;1;1316.54298069055;1906.94634728616;0.126727677240567;0.99322988239328;71.001699892804;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4242001529783;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.764099964872;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.645500065759;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.24620017595589
HRH14720365;HE_7_7_C;1;1302.18588400772;1915.31783104635;0.100549320228591;0.991151553684517;22.7763999719173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.797699958086;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;11.2333;[102.4, 51.2, 71.68];51.2;102.4;75.0933;225.28;78.6488999146968;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;213.754000142217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.20029994286597
HRH14720365;HE_6_8_C;1;1306.31965670164;1894.75729259568;0.0848664802823291;0.993186341805028;30.0184001680464;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.5324999745935;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;79.5781000051647;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.836700079963;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.09370006248355
HRH14720365;HE_6_7_C;1;1321.35244530089;1909.4187309012;0.140620112885281;0.992752763713327;31.2958001159132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.9965998213738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.9948000274599;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.711899856105;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.98259996250272
HRH14720365;HE_5_7_C;1;1307.05760765301;1920.35171105018;0.19492711578071;0.993415990664801;16.3042000494897;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0962001383305;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;143.232899950817;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.2780001889914;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.66349997743964
HRH14720365;HE_5_8_C;1;1291.45710345325;1904.71383823979;0.172984118351442;0.99358062239429;19.5438999217004;"1";1;0;0;0;0.0000;17.6;17.6;17.6;17.6000;199.68;199.68;199.68;199.6800;199.68;10.636999970302;"1";1;0;0;0;0.0000;0;0;0;0.0000;17.6;17.6;17.6;17.6000;199.68;199.68;199.68;199.6800;199.68;178.120599826798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.4313999954611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.94309994205832
HRH14720365;HE_4_7_C;1;1323.3584965727;1897.59987016615;0.155357571552292;0.99541866188963;17.2272999770939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.3397000599653;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;94.7208998259157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.538500027731;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.49849988520145
HRH14720365;HE_4_8_C;1;1307.53233747253;1890.37227762965;0.145169961623836;0.99543269671193;34.6812000498176;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0382001884282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.1145001389086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;198.615100001916;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.2771999463439
HRH14720365;HE_3_7_C;1;1303.77951314102;1911.22179535863;0.176591676176265;0.99461534782813;29.5299000572413;"1";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;11.9272000156343;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[61.44, 61.44];61.44;61.44;61.4400;122.88;154.738700017333;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.910999873653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.77469998784363
HRH14720365;HE_3_8_C;1;1292.2929888592;1898.19762053235;0.198268001188195;0.992645250446685;29.512400040403;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4661000017077;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.096400111914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.755100166425;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.26420008018613
HRH14720365;HE_1_7_C;1;1308.36470063182;1911.45632704733;0.133369056870155;0.991665489293666;23.5103000886738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.7127001639456;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.754599906504;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.2287000790238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.5404000878334
HRH14720365;HE_2_8_C;1;1310.48363203657;1888.40801652935;0.145371139863287;0.992891479980244;15.1758000720292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0486000087112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.787299992517;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.9212000258267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;18.0839002132416
HRH14720365;HE_1_8_C;1;1296.49510671049;1900.17886599687;0.214996502318096;0.993110227373393;45.2753000427037;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8243000134826;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[102.4, 51.2];51.2;102.4;76.8000;153.6;199.900900013745;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.5049999263138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.60259986296296
HRH14720365;HE_2_7_C;1;1325.75483450126;1899.65767509246;0.167460534275486;0.992494522983009;22.2610000055283;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2583000231534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.9003000967205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.505899948999;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.62559980526567
HRH14720365;HE_2_10_C;1;1317.30637147796;1898.55856642339;0.09232397694741;0.989759625703584;36.7192998528481;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.7486001141369;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.330199992284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.087600210682;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.26019981689751
HRH14720365;HE_2_9_C;1;1319.10036662409;1909.699698797;0.114882248781302;0.976090231009437;28.7876999936998;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.9205998629332;"1";1;0;0;0;0.0000;0;0;0;0.0000;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;102.4;102.4;102.4;102.4000;102.4;136.448899982497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.743500037119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.24570005573332
HRH14720365;HE_3_10_C;1;1290.79697105738;1906.36061168786;0.0960576158745507;0.994284713526042;24.791199946776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0064000245184;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;95.7761001773179;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;193.034500116482;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.44809996709228
HRH14720365;HE_3_9_C;1;1304.00109868423;1923.00696632208;0.095298604489338;0.996304879320064;44.4141998887062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.8017001952976;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[51.2, 92.16];51.2;92.16;71.6800;143.36;95.9844999015331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;201.577499974519;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.70459994114935
HRH14720365;HE_4_10_C;1;1305.65749091372;1899.43208858263;0.101059577163134;0.994304362277262;25.1237000338733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.9187000002712;"1";1;0;0;0;0.0000;0;0;0;0.0000;8.15843122174846;8.15843122174846;8.15843122174846;8.1584;51.2;51.2;51.2;51.2000;51.2;76.2357001658529;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;223.616200033575;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18690000474453
HRH14720365;HE_4_9_C;1;1321.36331501096;1909.28595611447;0.0970803528641002;0.994964129481843;24.2673000320792;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2512999624014;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.4848000332713;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.481600020081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.30199990235269
HRH14720365;HE_5_10_C;1;1285.21711948537;1904.23306168766;0.145174224214338;0.988524365506464;26.1232999619097;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8597999606282;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823];12.1852369693823;12.1852369693823;12.1852;[71.68, 92.16];71.68;92.16;81.9200;163.84;152.437899960205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.486899994314;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.09790002554655
HRH14720365;HE_5_9_C;1;1302.14039640026;1914.32131011726;0.150141174998657;0.990997170639218;13.1825001444668;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.602300055325;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.267799973488;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.5804998781532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.35279998742044
HRH14720365;HE_6_10_C;1;1305.66413485983;1890.56125287407;0.135659871474775;0.992014923729812;11.2316000740975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1898998916149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.551099985838;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.798399914056;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.00350016914308
HRH14720365;HE_6_9_C;1;1319.33550228025;1903.41515567564;0.211730722182884;0.990523642262644;18.4420000296086;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2238998990506;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;61.44;61.44;61.44;61.4400;61.44;63.3205999620259;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.084899986163;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.84039997495711
HRH14720365;HE_7_9_C;1;1301.96166903231;1913.92427510483;0.164042501607516;0.992779462514818;10.69559995085;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5272999759763;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;102.4;102.4;102.4;102.4000;102.4;171.862000133842;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.49260000512;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.37399998493493
HRH14720365;HE_8_10_C;1;1304.78754869465;1890.48869150409;0.15792149374536;0.99044674449209;16.3517000619322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8011000603437;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.504900151864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.9593000262976;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.32869992032647
HRH14720365;HE_7_10_C;1;1289.36228720481;1900.28534676536;0.153760985427442;0.990757599486471;50.3594998735934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0527999717742;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.6743001006544;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.771700145677;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.30970007739961
