;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720255;HE_14_13_L;"1";1;2996220;2996220;2996220;2996220;2996220.0000;7670323.2;7670323.2;7670323.2;7670323.2;7670323.2000;-1.32728704583404;-1.32728704583404;-1.32728704583404;-1.3273;13.7014999054372;"1";0;1291.75546428148;1911.18294323917;0.459342627784311;4030.08170117186;1987.99679242118;1422.86150212917;1910.09977764799;0.268256714839049;5078.20404019636;3433.48776667159;1357.30848320533;1910.64136044358;1.56253476260158;-209.769660556316;1.73306494589197;209.776819510686;0.191085912945262;69.5724999532104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585376842444602, 0.546982980339913, 0.596036187378084, 0.601471557989547, 0.592843070883537, 0.604625740790202, 0.57328654457426, 0.552062821065737, 0.579102471495628];0.546982980339913;0.604625740790202;0.5813;[28, 25.6, 28.8, 28.8, 25.6, 28.8, 25.6, 25.6, 24.8];24.8;28.8;26.8444;[60.8, 59.2, 59.2, 60.8, 59.2, 62.4, 59.2, 60.8, 60.8];59.2;62.4;60.2667;11.2238000147045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23940005525947;"1";1;34656;34656;34656;34656;34656.0000;88719.36;88719.36;88719.36;88719.36;88719.3600;-4.94768852260029;-4.94768852260029;-4.94768852260029;-4.9477;5.6;5.6;5.6;5.6000;2929.96163434903;-2238.44935364728;-283.481670690315;8.71019996702671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;200.852900044993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.5802999753505
HRH14720255;HE_15_13_L;"1";1;2995108;2995108;2995108;2995108;2995108.0000;7667476.48;7667476.48;7667476.48;7667476.48;7667476.4800;-1.30918047373161;-1.30918047373161;-1.30918047373161;-1.3092;9.35789989307523;"1";0;1282.22672080519;1921.26921489197;0.477738691126309;4029.71884519846;1987.91593978326;1410.05799800141;1920.09942596527;0.258946550456603;5075.06584420986;3430.69565716944;1346.1423594033;1920.68432042862;1.56164554381985;-204.530043513953;1.8716622827189;204.538607161387;0.218792140669706;63.3350000716746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.525831144998028, 0.532256869459914, 0.519524919536539, 0.535305507805189, 0.549608862981167, 0.556344369126479, 0.533646234651716, 0.535105544648739, 0.511311097502749];0.511311097502749;0.556344369126479;0.5332;[25.6, 24.8, 25.6, 24.8, 24.8, 24.8, 23.2, 24.8, 23.2];23.2;25.6;24.6222;[59.2, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 57.6];57.6;59.2;58.8444;6.7225000821054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.43430002592504;"1";1;33955;33955;33955;33955;33955.0000;86924.8;86924.8;86924.8;86924.8;86924.8000;-4.95714076838026;-4.95714076838026;-4.95714076838026;-4.9571;5.6;5.6;5.6;5.6000;2948.29302311883;-2205.32558975114;-284.023244480427;10.3587000630796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.384799772874;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4011998400092
HRH14720255;HE_16_14_L;"1";1;2995394;2995394;2995394;2995394;2995394.0000;7668208.64;7668208.64;7668208.64;7668208.64;7668208.6400;-1.34823265843582;-1.34823265843582;-1.34823265843582;-1.3482;9.28919995203614;"1";0;1301.05556342293;1895.89863053702;0.432220092116508;4029.85809488287;1987.23271521584;1432.78289288549;1894.19880293223;0.236693052558463;5078.81506591949;3429.05764389697;1366.91922815421;1895.04871673462;1.55789290522543;-210.763727140092;2.71972416765639;210.7812742573;0.195527039558045;107.970800017938;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561732850181619, 0.596518748465031, 0.537566981564349, 0.56900076508598, 0.582429984628372, 0.555427649719152, 0.569908516696413, 0.559560897983379, 0.58189257691399];0.537566981564349;0.596518748465031;0.5682;[25.6, 24.8, 24.8, 25.6, 24.8, 24, 25.6, 24.8, 24];24;25.6;24.8889;[60.8, 62.4, 60.8, 60.8, 62.4, 59.2, 60.8, 60.8, 59.2];59.2;62.4;60.8000;11.1503000371158;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73670006915927;"1";1;32619;32619;32619;32619;32619.0000;83504.64;83504.64;83504.64;83504.64;83504.6400;-4.6984444278728;-4.6984444278728;-4.6984444278728;-4.6984;5.6;5.6;5.6;5.6000;2890.93218063092;-2200.31608571691;-269.20103599387;14.2761000897735;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.891900027171;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3739999085665
HRH14720255;HE_15_14_L;"1";1;2993934;2993934;2993934;2993934;2993934.0000;7664471.04;7664471.04;7664471.04;7664471.04;7664471.0400;-1.37155625891811;-1.37155625891811;-1.37155625891811;-1.3716;11.3937999121845;"1";0;1283.06729844284;1905.46904998208;0.414689765058273;4029.55715971899;1987.19224795472;1413.98337287097;1903.36575212676;0.262627137349152;5075.49606794203;3428.08328901164;1348.5253356569;1904.41740105442;1.5547317073255;-209.465719084998;3.36527656851467;209.492750610082;0.152062627709121;66.3012000732124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521766496353713, 0.566276224013784, 0.540424562097821, 0.56319300393646, 0.543545478413557, 0.567288028936027, 0.57553306304307, 0.588209711924933, 0.548263351322428];0.521766496353713;0.588209711924933;0.5572;[24.8, 24.8, 24, 24.8, 24, 24, 24, 23.2, 24.8];23.2;24.8;24.2667;[57.6, 59.2, 60.8, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.0222;3.36949992924929;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.3195999674499;"1";1;32749;32749;32749;32749;32749.0000;83837.44;83837.44;83837.44;83837.44;83837.4400;-4.59174718281176;-4.59174718281176;-4.59174718281176;-4.5917;5.6;5.6;5.6;5.6000;2904.38850651928;-2174.70002748176;-263.0877341662;13.9879998750985;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.712899966165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8903999086469
HRH14720255;HE_16_13_L;"1";1;2996853;2996853;2996853;2996853;2996853.0000;7671943.68;7671943.68;7671943.68;7671943.68;7671943.6800;-1.27865312233934;-1.27865312233934;-1.27865312233934;-1.2787;10.4213000740856;"1";0;1299.03214374915;1911.84226528595;0.507611806074244;4029.96325716551;1987.97869565862;1428.0737458664;1910.43445226747;0.250068394050737;5078.36970723293;3431.57800402987;1363.55294480777;1911.13835877671;1.55988699875353;-206.466563387591;2.25250082956736;206.47885014468;0.257543412023507;109.528699889779;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573505342288936, 0.55522982242463, 0.556982476632175, 0.551955066582696, 0.561528476112445, 0.584007790054307, 0.57229052313843, 0.510538739411288, 0.560030604665314];0.510538739411288;0.584007790054307;0.5585;[28.8, 27.2, 25.6, 25.6, 25.6, 25.6, 24.8, 24.8, 26.4];24.8;28.8;26.0444;[59.2, 60.8, 62.4, 60.8, 60.8, 60.8, 57.6, 57.6, 57.6];57.6;62.4;59.7333;4.15809988044202;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.23660006001592;"1";1;33464;33464;33464;33464;33464.0000;85667.84;85667.84;85667.84;85667.84;85667.8400;-4.66174699174658;-4.66174699174658;-4.66174699174658;-4.6617;5.6;5.6;5.6;5.6000;2921.41453502271;-2219.7884771695;-267.098427784887;12.907899916172;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.712700044736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5828999597579
HRH14720255;HE_18_14_L;"1";1;2992645;2992645;2992645;2992645;2992645.0000;7661171.2;7661171.2;7661171.2;7661171.2;7661171.2000;-1.35471765591372;-1.35471765591372;-1.35471765591372;-1.3547;7.2252000682056;"1";0;1304.19081250075;1895.71662823907;0.451435739754829;4028.79469522761;1988.3357432653;1434.3837151064;1894.12585639264;0.217586431702102;5079.30837698486;3429.30543181554;1369.28726380357;1894.92124231586;1.55857835901269;-208.308644169035;2.54523495429166;208.324193161798;0.233849308052727;78.2807001378387;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.504170210994839, 0.476615793939288, 0.467093536972375, 0.497565522476025, 0.497356298316796, 0.489523756750997, 0.553205436199879, 0.545613650334616, 0.504364435784977];0.467093536972375;0.553205436199879;0.5039;[26.4, 25.6, 25.6, 25.6, 24.8, 24.8, 27.2, 27.2, 24.8];24.8;27.2;25.7778;[56, 57.6, 57.6, 59.2, 56, 59.2, 57.6, 56, 59.2];56;59.2;57.6000;3.67360003292561;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.66720007918775;"1";1;34272;34272;34272;34272;34272.0000;87736.32;87736.32;87736.32;87736.32;87736.3200;-5.38990183542024;-5.38990183542024;-5.38990183542024;-5.3899;5.6;5.6;5.6;5.6000;2923.44827264239;-2248.5639589169;-308.818627159396;10.2401999756694;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.585599808022;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.9756998904049
HRH14720255;HE_17_14_L;"1";1;2989991;2989991;2989991;2989991;2989991.0000;7654376.96;7654376.96;7654376.96;7654376.96;7654376.9600;-1.33434697788674;-1.33434697788674;-1.33434697788674;-1.3343;8.68649990297854;"1";0;1288.87582726503;1907.04377416193;0.454159716640627;4028.04653074821;1987.06239001184;1418.5648452548;1904.34577322271;0.234893135623363;5076.14378238689;3427.7380361505;1353.72033625992;1905.69477369232;1.54999570806125;-207.502428783625;4.31680150276479;207.547326473548;0.219266581017264;69.9471000116318;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.487140776433795, 0.45053443099982, 0.482455435565808, 0.561748780718596, 0.468613312852244, 0.523982968548609, 0.495696411599293, 0.546981667813392, 0.51956339923614];0.45053443099982;0.561748780718596;0.5041;[24.8, 24.8, 24.8, 27.2, 24.8, 26.4, 24.8, 26.4, 26.4];24.8;27.2;25.6000;[57.6, 54.4, 56, 54.4, 52.8, 54.4, 54.4, 54.4, 54.4];52.8;57.6;54.7556;12.9721998237073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.24539986811578;"1";1;33666;33666;33666;33666;33666.0000;86184.96;86184.96;86184.96;86184.96;86184.9600;-4.4654758119309;-4.4654758119309;-4.4654758119309;-4.4655;5.6;5.6;5.6;5.6000;2903.43962454702;-2208.4595734569;-255.852917541395;10.7068999204785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;207.145800115541;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.3973998893052
HRH14720255;HE_17_13_L;"1";1;2994412;2994412;2994412;2994412;2994412.0000;7665694.72;7665694.72;7665694.72;7665694.72;7665694.7200;-1.33067018659749;-1.33067018659749;-1.33067018659749;-1.3307;8.49570007994771;"1";0;1288.36871368539;1921.43755962604;0.455390230448616;4029.15204157824;1987.50932653174;1412.65557713548;1919.81979283953;0.236058798014066;5074.66951024087;3432.3520672425;1350.51214541043;1920.62867623279;1.55778066780493;-198.858981520139;2.58842685841191;198.875826798604;0.21933143243455;74.9357999302447;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533758000466735, 0.521584642102165, 0.519647180766788, 0.509428033456644, 0.531084834972831, 0.502579080146157, 0.511388326466604, 0.539989357465302, 0.57369239786309];0.502579080146157;0.57369239786309;0.5270;[28, 27.2, 27.2, 27.2, 28, 28, 27.2, 27.2, 28];27.2;28;27.5556;[57.6, 54.4, 56, 56, 59.2, 59.2, 57.6, 57.6, 59.2];54.4;59.2;57.4222;3.38370003737509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.85199999436736;"1";1;32988;32988;32988;32988;32988.0000;84449.28;84449.28;84449.28;84449.28;84449.2800;-4.57474330688228;-4.57474330688228;-4.57474330688228;-4.5747;5.6;5.6;5.6;5.6000;2929.80953073845;-2189.91172547593;-262.113483840076;11.9944999460131;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.736499838531;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0152000915259
HRH14720255;HE_18_13_L;"1";1;2993025;2993025;2993025;2993025;2993025.0000;7662144;7662144;7662144;7662144;7662144.0000;-1.37239167893999;-1.37239167893999;-1.37239167893999;-1.3724;10.7458999846131;"1";0;1298.84411372737;1909.46006981799;0.407993349637069;4029.01082624069;1987.6094928225;1428.48468981983;1907.70641796189;0.206935147014644;5075.93216703632;3428.46747470824;1363.6644017736;1908.58324388994;1.55727012258229;-207.424921747939;2.80584296976049;207.443898239764;0.201058202622425;77.8648001141846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531742370061827, 0.524750400836184, 0.477925552462475, 0.549178506175309, 0.513224058190064, 0.539406356398108, 0.458663203885421, 0.593855533442424, 0.537692833864831];0.458663203885421;0.593855533442424;0.5252;[27.2, 26.4, 24.8, 28, 27.2, 27.2, 25.6, 27.2, 27.2];24.8;28;26.7556;[56, 56, 56, 56, 56, 56, 54.4, 54.4, 56];54.4;56;55.6444;4.47020004503429;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.39949992485344;"1";1;33694;33694;33694;33694;33694.0000;86256.64;86256.64;86256.64;86256.64;86256.6400;-4.82690014620822;-4.82690014620822;-4.82690014620822;-4.8269;5.6;5.6;5.6;5.6000;2920.65431234048;-2224.86714548584;-276.561006508811;8.85430001653731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.0837001223117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9757998771966
HRH14720255;HE_18_16_L;"1";1;2982467;2982467;2982467;2982467;2982467.0000;7635115.52;7635115.52;7635115.52;7635115.52;7635115.5200;-1.31823661683734;-1.31823661683734;-1.31823661683734;-1.3182;10.7412000652403;"1";0;1314.88436773547;1903.31397985133;0.463638941374677;4029.10039537783;1985.80512016315;1446.01347852885;1902.80961796651;0.25738595387775;5082.35580006421;3432.16133122667;1380.44892313216;1903.06179890892;1.56695004586906;-209.806577269406;0.806979015720572;209.808129205317;0.206252987496927;62.8366998862475;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.483399961429954, 0.467035517846185, 0.47830036398834, 0.499297211552914, 0.483548751747326, 0.548314241551872, 0.594378972030179, 0.597834360257258, 0.499238958773206];0.467035517846185;0.597834360257258;0.5168;[22.4, 22.4, 23.2, 22.4, 23.2, 24.8, 24.8, 24, 21.6];21.6;24.8;23.2000;[56, 54.4, 57.6, 52.8, 56, 56, 56, 57.6, 56];52.8;57.6;55.8222;3.1373999081552;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28990009054542;"1";1;35760;35760;35760;35760;35760.0000;91545.6;91545.6;91545.6;91545.6;91545.6000;-5.04986304254739;-5.04986304254739;-5.04986304254739;-5.0499;5.6;5.6;5.6;5.6000;2926.0036689038;-2301.34241610738;-289.335839457059;15.461599919945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.719700140879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4378000926226
HRH14720255;HE_17_16_L;"1";1;2981109;2981109;2981109;2981109;2981109.0000;7631639.04;7631639.04;7631639.04;7631639.04;7631639.0400;-1.32632698079966;-1.32632698079966;-1.32632698079966;-1.3263;10.3019000962377;"1";0;1300.00732627846;1911.8755945309;0.475228317329075;4028.41689787566;1986.26774184228;1430.5563193255;1911.9650097227;0.274135312342185;5078.72799316755;3430.06565149196;1365.28182280198;1911.9203021268;-1.57011141015376;-208.878388875271;-0.14306430688448;208.878437868835;0.20109300498689;86.4528000820428;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551989507392441, 0.541386252535386, 0.561911704753976, 0.577131763368625, 0.55151178161673, 0.588066351939423, 0.56426133936014, 0.586611127120469, 0.566035459358968];0.541386252535386;0.588066351939423;0.5654;[24.8, 24.8, 24, 24.8, 24.8, 24, 24.8, 24.8, 24.8];24;24.8;24.6222;[54.4, 56, 54.4, 59.2, 54.4, 54.4, 54.4, 52.8, 52.8];52.8;59.2;54.7556;2.90059996768832;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73550006002188;"1";1;35781;35781;35781;35781;35781.0000;91599.36;91599.36;91599.36;91599.36;91599.3600;-5.07725293960103;-5.07725293960103;-5.07725293960103;-5.0773;5.6;5.6;5.6;5.6000;2940.50124926637;-2278.19023504094;-290.90516495953;10.1199999917299;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.550699904561;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.947299933061
HRH14720255;HE_17_15_L;"1";1;2982788;2982788;2982788;2982788;2982788.0000;7635937.28;7635937.28;7635937.28;7635937.28;7635937.2800;-1.37493234733767;-1.37493234733767;-1.37493234733767;-1.3749;5.24240010417998;"1";0;1299.89283514685;1929.92677574453;0.398689816555121;4028.87396733292;1986.18885253712;1428.26534669684;1928.1450999187;0.254360514400012;5074.78048938917;3432.47608583399;1364.07909092185;1929.03593783161;1.55691826661724;-205.396018479974;2.85068132133383;205.415799760928;0.144329302155109;80.011900048703;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545947268602131, 0.536854103432097, 0.546010200634341, 0.535778924718707, 0.546708763569969, 0.553131268132604, 0.554699501224711, 0.569832328603529, 0.535281005859629];0.535281005859629;0.569832328603529;0.5471;[23.2, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24, 24.8];23.2;24.8;24.5333;[54.4, 56, 54.4, 56, 57.6, 56, 54.4, 54.4, 56];54.4;57.6;55.4667;3.89409996569157;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.20250005461276;"1";1;35817;35817;35817;35817;35817.0000;91691.52;91691.52;91691.52;91691.52;91691.5200;-4.98661158151349;-4.98661158151349;-4.98661158151349;-4.9866;5.6;5.6;5.6;5.6000;2961.77913281403;-2278.54147471871;-285.71179769178;7.13649997487664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.277600161731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3303999826312
HRH14720255;HE_18_15_L;"1";1;2983769;2983769;2983769;2983769;2983769.0000;7638448.64;7638448.64;7638448.64;7638448.64;7638448.6400;-1.31692096247092;-1.31692096247092;-1.31692096247092;-1.3169;12.1840999927372;"1";0;1311.70850495552;1915.56020167871;0.460967450857713;4029.11754868003;1986.43016551936;1441.53762544594;1918.04332851538;0.18632913034197;5078.82339755479;3429.80000386361;1376.62306520073;1916.80176509704;-1.5516725423087;-207.726592784673;-3.97300293867156;207.764583368485;0.274638320515744;86.361899971962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.485969729437566, 0.459993236729707, 0.455430058264611, 0.450285874859693, 0.506605481195054, 0.512073479436687, 0.488327033753376, 0.49152597949868, 0.501696447308835];0.450285874859693;0.512073479436687;0.4835;[23.2, 23.2, 23.2, 22.4, 21.6, 24, 21.6, 22.4, 22.4];21.6;24;22.6667;[56, 54.4, 57.6, 54.4, 57.6, 56, 54.4, 54.4, 54.4];54.4;57.6;55.4667;3.22599988430738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.86240003071725;"1";1;36000;36000;36000;36000;36000.0000;92160;92160;92160;92160;92160.0000;-4.83551604239624;-4.83551604239624;-4.83551604239624;-4.8355;5.6;5.6;5.6;5.6000;2937.35688888889;-2301.60151111111;-277.054660997108;12.0327000040561;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.412100007758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.354599846527
HRH14720255;HE_15_15_L;"1";1;2996254;2996254;2996254;2996254;2996254.0000;7670410.24;7670410.24;7670410.24;7670410.24;7670410.2400;-1.37011738015796;-1.37011738015796;-1.37011738015796;-1.3701;8.99150012992322;"1";0;1285.17588073485;1931.63575640714;0.41776537090292;4029.55646888154;1988.00184333638;1413.96557729234;1930.08716927367;0.226133310861766;5075.04828184987;3432.93606253959;1349.57072901359;1930.86146284041;1.5587727523195;-206.063514491974;2.47773941354826;206.078410313612;0.191632060041154;84.3593999743462;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541461961209421, 0.538658420678293, 0.557668260456142, 0.57045651930856, 0.558894042653614, 0.571183079346606, 0.563248243708844, 0.562075392398568, 0.589483408867596];0.538658420678293;0.589483408867596;0.5615;[28.8, 27.2, 28, 27.2, 27.2, 27.2, 27.2, 27.2, 28];27.2;28.8;27.5556;[59.2, 57.6, 59.2, 57.6, 57.6, 57.6, 56, 59.2, 59.2];56;59.2;58.1333;2.60220002382994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.97100010700524;"1";1;32776;32776;32776;32776;32776.0000;83906.56;83906.56;83906.56;83906.56;83906.5600;-4.67919816161242;-4.67919816161242;-4.67919816161242;-4.6792;5.6;5.6;5.6;5.6000;2948.3601171589;-2179.10021967293;-268.098306165765;18.0629000533372;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.897700035945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3738998435438
