;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720541;HE_1_12_L;"1";1;2997606;2997606;2997606;2997606;2997606.0000;7673871.36;7673871.36;7673871.36;7673871.36;7673871.3600;-1.43009102306346;-1.43009102306346;-1.43009102306346;-1.4301;13.4443000424653;"1";0;1264.12736742685;1917.61011805502;0.362854992713725;4029.823543351;1987.83693385124;1398.70151724667;1915.35079358759;0.206167393319932;5080.79964571535;3432.34686472413;1331.41444233676;1916.4804558213;1.55400920805735;-215.318639711714;3.61491914789513;215.348982462766;0.156687599393793;77.8590999543667;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55622328190532, 0.58355966162193, 0.582747208767263, 0.556839922510925, 0.565115446933646, 0.595926282326885, 0.558190178977546, 0.61347500526551, 0.643250729977048];0.55622328190532;0.643250729977048;0.5839;[26.4, 26.4, 26.4, 25.6, 26.4, 26.4, 25.6, 24.8, 29.6];24.8;29.6;26.4000;[64, 67.2, 62.4, 67.2, 67.2, 65.6, 62.4, 60.8, 62.4];60.8;67.2;64.3556;7.82159995287657;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.78819997422397;"1";1;30696;30696;30696;30696;30696.0000;78581.76;78581.76;78581.76;78581.76;78581.7600;-5.20798973881709;-5.20798973881709;-5.20798973881709;-5.2080;5.6;5.6;5.6;5.6000;2868.96090695856;-2111.91493354183;-298.395831781659;21.9469000585377;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;208.057200070471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1171999797225
HRH14720541;HE_1_14_L;"1";1;2983059;2983059;2983059;2983059;2983059.0000;7636631.04;7636631.04;7636631.04;7636631.04;7636631.0400;-1.40146249987763;-1.40146249987763;-1.40146249987763;-1.4015;11.4541000220925;"1";0;1283.13641963205;1930.78064096486;0.406054356405701;4029.71124989638;1983.52095452777;1416.00385047626;1928.87909192421;0.248239547982899;5081.20157294594;3428.85173293555;1349.57013505416;1929.82986644454;1.55648567731708;-212.587889350733;3.04247846503968;212.6096596437;0.157814808422802;52.8497002087533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.531152299808464, 0.516716484120136, 0.500489987109841, 0.507188022513009, 0.527218036478011, 0.550975878257456, 0.543522587160715, 0.542416458895166, 0.526497552434512];0.500489987109841;0.550975878257456;0.5274;[22.4, 23.2, 22.4, 23.2, 23.2, 23.2, 22.4, 23.2, 22.4];22.4;23.2;22.8444;[62.4, 64, 62.4, 60.8, 64, 64, 59.2, 64, 60.8];59.2;64;62.4000;2.38560000434518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.798300081864;"1";1;35380;35380;35380;35380;35380.0000;90572.8;90572.8;90572.8;90572.8;90572.8000;-5.10762487134243;-5.10762487134243;-5.10762487134243;-5.1076;4.8;4.8;4.8;4.8000;2927.39183719616;-2260.01261729791;-292.645348463971;11.6439999546856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;212.771799881011;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4651999305934
HRH14720541;HE_2_12_L;"1";1;2998129;2998129;2998129;2998129;2998129.0000;7675210.24;7675210.24;7675210.24;7675210.24;7675210.2400;-1.36434535489362;-1.36434535489362;-1.36434535489362;-1.3643;13.0735000129789;"1";0;1282.04599509809;1906.6852048217;0.420670979591125;4030.1577897106;1988.00548066889;1415.71161308839;1905.32897833052;0.254953832305451;5084.80667512446;3432.97363379602;1348.87880409324;1906.00709157611;1.56065026250838;-213.864988784472;2.16996238589054;213.875997167842;0.165717147285674;72.0629000570625;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586079695029421, 0.584155552875857, 0.610360574335105, 0.639039332345915, 0.613962863144098, 0.602419287974829, 0.601084213332954, 0.59332539288208, 0.59689201512014];0.584155552875857;0.639039332345915;0.6030;[30.4, 24.8, 29.6, 30.4, 28, 25.6, 24.8, 25.6, 26.4];24.8;30.4;27.2889;[64, 65.6, 64, 65.6, 62.4, 64, 64, 65.6, 64];62.4;65.6;64.3556;6.05429988354445;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83370004035532;"1";1;30841;30841;30841;30841;30841.0000;78952.96;78952.96;78952.96;78952.96;78952.9600;-5.18206803069388;-5.18206803069388;-5.18206803069388;-5.1821;5.6;5.6;5.6;5.6000;2858.60790506144;-2142.10288901138;-296.910627308429;17.1683998778462;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;198.632300132886;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;18.2314000558108
HRH14720541;HE_1_13_L;"1";1;2984169;2984169;2984169;2984169;2984169.0000;7639472.64;7639472.64;7639472.64;7639472.64;7639472.6400;-1.39828366236256;-1.39828366236256;-1.39828366236256;-1.3983;4.53590019606054;"1";0;1274.76696995495;1942.60796423478;0.382225620737734;4029.82032705672;1983.17937114785;1406.84938982779;1940.28341183468;0.211553866178454;5077.89982150798;3431.78612724463;1340.80817989137;1941.44568803473;1.55319888688257;-211.331871796541;3.71928384016719;211.364597578008;0.17067175455928;49.94189995341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.529687385823935, 0.522713013869443, 0.539825210690974, 0.525441551547772, 0.562762795311918, 0.53082416456942, 0.531832648562819, 0.539108787047547, 0.547141894152255];0.522713013869443;0.562762795311918;0.5366;[26.4, 26.4, 25.6, 25.6, 26.4, 24.8, 24.8, 25.6, 24.8];24.8;26.4;25.6000;[60.8, 60.8, 60.8, 62.4, 60.8, 64, 60.8, 59.2, 59.2];59.2;64;60.9778;4.26499987952411;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5498000215739;"1";1;35724;35724;35724;35724;35724.0000;91453.44;91453.44;91453.44;91453.44;91453.4400;-5.07462197405411;-5.07462197405411;-5.07462197405411;-5.0746;5.6;5.6;5.6;5.6000;2961.15306236704;-2244.54005150599;-290.754421737647;7.57610006257892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.904499897733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.772899966687
HRH14720541;HE_2_13_L;"1";1;2985226;2985226;2985226;2985226;2985226.0000;7642178.56;7642178.56;7642178.56;7642178.56;7642178.5600;-1.42053405098789;-1.42053405098789;-1.42053405098789;-1.4205;8.68449988774955;"1";0;1291.97478801503;1932.41168700479;0.367832317272217;4029.95957228116;1983.60463596277;1425.26590706861;1930.79300999376;0.239052476701144;5082.54323145959;3441.52798631467;1358.62034754182;1931.60234849927;1.55865300128173;-213.265790485731;2.58988321764155;213.281515576444;0.128779840571073;95.1089998707175;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.484128811294489, 0.551171712164338, 0.546457128825247, 0.497748643405611, 0.569009269288999, 0.543795806679247, 0.53855563943251, 0.546546594184181, 0.57896734951008];0.484128811294489;0.57896734951008;0.5396;[24.8, 26.4, 26.4, 24, 26.4, 24.8, 25.6, 25.6, 25.6];24;26.4;25.5111;[62.4, 64, 64, 64, 62.4, 62.4, 60.8, 62.4, 62.4];60.8;64;62.7556;3.49439983256161;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.93379984982312;"1";1;35503;35503;35503;35503;35503.0000;90887.68;90887.68;90887.68;90887.68;90887.6800;-5.29542012331633;-5.29542012331633;-5.29542012331633;-5.2954;5.6;5.6;5.6;5.6000;2931.02721460158;-2273.81866321156;-303.405223814672;6.69529987499118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.3015000429;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6022999100387
HRH14720541;HE_2_14_L;"1";1;2983829;2983829;2983829;2983829;2983829.0000;7638602.24;7638602.24;7638602.24;7638602.24;7638602.2400;-1.41124162185687;-1.41124162185687;-1.41124162185687;-1.4112;17.1368999872357;"1";0;1295.743461047;1916.13097859361;0.36598721893483;4030.20724139097;1983.04930643983;1429.22290801542;1914.83991178635;0.214859281819614;5084.76780684584;3429.76297603275;1362.48318453121;1915.48544518998;1.56112422688165;-213.567115149468;2.06570689160544;213.577105089071;0.151127937115216;47.8337998501956;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.50088198479064, 0.541003110660653, 0.486316500131011, 0.546408232062703, 0.480521348775501, 0.506719136710141, 0.543542609187083, 0.551273681920631, 0.555900744370447];0.480521348775501;0.555900744370447;0.5236;[21.6, 25.6, 22.4, 24, 23.2, 20.8, 25.6, 22.4, 25.6];20.8;25.6;23.4667;[64, 59.2, 62.4, 64, 62.4, 60.8, 64, 65.6, 62.4];59.2;65.6;62.7556;3.31469997763634;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.09290015138686;"1";1;35461;35461;35461;35461;35461.0000;90780.16;90780.16;90780.16;90780.16;90780.1600;-5.38114980955215;-5.38114980955215;-5.38114980955215;-5.3811;5.6;5.6;5.6;5.6000;2902.31828769634;-2280.45422294916;-308.317173014965;13.4971998631954;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.047799985856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.886699911207
HRH14720541;HE_3_13_L;"1";1;2994883;2994883;2994883;2994883;2994883.0000;7666900.48;7666900.48;7666900.48;7666900.48;7666900.4800;-1.4311126924197;-1.4311126924197;-1.4311126924197;-1.4311;5.20170014351606;"1";0;1256.64531453299;1937.64275537231;0.360850631796621;4028.67123159912;1988.01595458;1392.63497993763;1934.60998645638;0.220879400934567;5079.76459097549;3428.9966191253;1324.64014723531;1936.12637091434;1.54849855682168;-217.583464647424;4.85243026549215;217.637566075938;0.139971230862054;80.3139999043196;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520152862948338, 0.534390455672578, 0.536694370447602, 0.519922435304069, 0.536608778013309, 0.540896720860714, 0.529333412940612, 0.536993344060148, 0.546265341317151];0.519922435304069;0.546265341317151;0.5335;[28.8, 28.8, 28.8, 28.8, 28, 27.2, 28.8, 27.2, 28.8];27.2;28.8;28.3556;[57.6, 60.8, 62.4, 62.4, 57.6, 57.6, 60.8, 57.6, 62.4];57.6;62.4;59.9111;3.16120008938015;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.3250998929143;"1";1;32872;32872;32872;32872;32872.0000;84152.32;84152.32;84152.32;84152.32;84152.3200;-4.47285423843806;-4.47285423843806;-4.47285423843806;-4.4729;5.6;5.6;5.6;5.6000;2948.85081528352;-2136.14412265758;-256.275670239703;12.0941000059247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;193.98340000771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1114999409765
HRH14720541;HE_4_13_L;"1";1;2996199;2996199;2996199;2996199;2996199.0000;7670269.44;7670269.44;7670269.44;7670269.44;7670269.4400;-1.40526107599257;-1.40526107599257;-1.40526107599257;-1.4053;7.23459990695119;"1";0;1274.27690310506;1923.35869154887;0.381354700908491;4028.88027054271;1988.02932076491;1410.4823406629;1922.9346563179;0.272336156895741;5084.55874911686;3431.82344194176;1342.37962188398;1923.14667393339;1.56768313345505;-217.928700092541;0.678456369550986;217.92975617632;0.10901854401275;77.8991999104619;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55416106325988, 0.522346246029638, 0.544366046247555, 0.485052306316338, 0.5619831855979, 0.533870980668511, 0.58216437722757, 0.545724666612581, 0.550102356918373];0.485052306316338;0.58216437722757;0.5422;[28.8, 28.8, 28.8, 28, 28, 27.2, 29.6, 28.8, 28.8];27.2;29.6;28.5333;[59.2, 60.8, 64, 57.6, 59.2, 57.6, 60.8, 59.2, 59.2];57.6;64;59.7333;2.85519985482097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.60600000992417;"1";1;32821;32821;32821;32821;32821.0000;84021.76;84021.76;84021.76;84021.76;84021.7600;-4.83833929516539;-4.83833929516539;-4.83833929516539;-4.8383;5.6;5.6;5.6;5.6000;2940.13891106304;-2162.41630663295;-277.216421465278;11.5979998372495;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.269699947909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.9945999607444
HRH14720541;HE_3_14_L;"1";1;2994535;2994535;2994535;2994535;2994535.0000;7666009.6;7666009.6;7666009.6;7666009.6;7666009.6000;-1.52370700177194;-1.52370700177194;-1.52370700177194;-1.5237;10.1069000083953;"1";0;1260.20101040919;1924.85799658381;0.266488092719214;4028.57762617804;1987.7443263177;1394.3192535846;1922.60224358926;0.143364104354888;5081.46673838424;3426.29153974904;1327.26013199689;1923.73012008653;1.55397877630915;-214.589189080653;3.60920479127672;214.619538787869;0.123123988364327;88.2600001059473;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.51873545188244, 0.546116242392919, 0.49016787980069, 0.506771402379505, 0.558311629501292, 0.487363638769706, 0.498487328621139, 0.508077562995842, 0.529609780917011];0.487363638769706;0.558311629501292;0.5160;[28, 28.8, 26.4, 28, 28.8, 26.4, 25.6, 25.6, 28.8];25.6;28.8;27.3778;[60.8, 62.4, 64, 59.2, 60.8, 57.6, 59.2, 60.8, 60.8];57.6;64;60.6222;3.17930011078715;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51929981075227;"1";1;31866;31866;31866;31866;31866.0000;81576.96;81576.96;81576.96;81576.96;81576.9600;-4.73239802607646;-4.73239802607646;-4.73239802607646;-4.7324;5.6;5.6;5.6;5.6000;2933.41718445993;-2113.17421703383;-271.146433870223;12.0828000362962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.615299860016;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1048998907208
HRH14720541;HE_5_13_L;"1";1;2996371;2996371;2996371;2996371;2996371.0000;7670709.76;7670709.76;7670709.76;7670709.76;7670709.7600;-1.37016596741876;-1.37016596741876;-1.37016596741876;-1.3702;6.41609984450042;"1";0;1253.33567468618;1936.52241811361;0.41949478235019;4029.26970835875;1987.97017432053;1390.70256103842;1934.82906294986;0.273056682224113;5077.3168004385;3428.71237563608;1322.0191178623;1935.67574053173;1.55846970688007;-219.787018163577;2.70936826199577;219.803717051409;0.146438100126078;68.0511998943985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551232220620583, 0.558890943331593, 0.50547237339852, 0.566929373699731, 0.597076092592578, 0.546208166748235, 0.605165371598634, 0.587752372723456, 0.600073674304729];0.50547237339852;0.605165371598634;0.5688;[30.4, 28.8, 27.2, 29.6, 29.6, 28.8, 28.8, 28.8, 29.6];27.2;30.4;29.0667;[64, 62.4, 60.8, 62.4, 64, 60.8, 65.6, 62.4, 64];60.8;65.6;62.9333;5.84909995086491;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50459997914732;"1";1;32694;32694;32694;32694;32694.0000;83696.64;83696.64;83696.64;83696.64;83696.6400;-4.68958459899156;-4.68958459899156;-4.68958459899156;-4.6896;5.6;5.6;5.6;5.6000;2946.29468403989;-2129.50951244877;-268.693405191767;7.48079991899431;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.690900059417;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8276999611408
HRH14720541;HE_4_14_L;"1";1;2995542;2995542;2995542;2995542;2995542.0000;7668587.52;7668587.52;7668587.52;7668587.52;7668587.5200;-1.48796015665876;-1.48796015665876;-1.48796015665876;-1.4880;7.46019999496639;"1";0;1277.08655680314;1914.65584182332;0.302031157276314;4028.98545769492;1987.88827697289;1410.81952093795;1913.14575302518;0.226746560445649;5082.58375870679;3434.40481909454;1343.95303887055;1913.90079742425;1.55950498489267;-213.972742615694;2.41614207703278;213.986383503761;0.0752845968306649;79.6618000604212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.47716487745722, 0.468622017921444, 0.449102645957437, 0.496385272483733, 0.499622256536638, 0.553803229793886, 0.50829760223565, 0.507187726001067, 0.540917396670982];0.449102645957437;0.553803229793886;0.5001;[28, 24.8, 24.8, 24.8, 25.6, 28, 28.8, 24.8, 26.4];24.8;28.8;26.2222;[60.8, 60.8, 59.2, 60.8, 62.4, 57.6, 57.6, 57.6, 57.6];57.6;62.4;59.3778;3.61760007217526;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.98479991033673;"1";1;31754;31754;31754;31754;31754.0000;81290.24;81290.24;81290.24;81290.24;81290.2400;-4.8306765407416;-4.8306765407416;-4.8306765407416;-4.8307;5.6;5.6;5.6;5.6000;2920.51410216036;-2136.91377464256;-276.77737797735;10.5151999741793;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.804599994794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9552998896688
HRH14720541;HE_5_14_L;"1";1;2996350;2996350;2996350;2996350;2996350.0000;7670656;7670656;7670656;7670656;7670656.0000;-1.4161126385104;-1.4161126385104;-1.4161126385104;-1.4161;6.15940010175109;"1";0;1261.87855789865;1921.33643548281;0.377330790335541;4029.53289951435;1987.67654711493;1396.44030990446;1919.260325291;0.268646206035135;5078.51788438922;3431.77806002247;1329.15943390155;1920.2983803869;1.55536887100538;-215.2988032093;3.32177630689475;215.324426996079;0.108684584300406;84.3054999131709;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576415378651011, 0.578191429826974, 0.54049248670479, 0.55153465342993, 0.528632377196324, 0.562782757471701, 0.59358805074949, 0.566332944504184, 0.615315941590534];0.528632377196324;0.615315941590534;0.5681;[29.6, 30.4, 29.6, 26.4, 24.8, 25.6, 29.6, 24.8, 29.6];24.8;30.4;27.8222;[64, 64, 62.4, 62.4, 60.8, 62.4, 62.4, 60.8, 64];60.8;64;62.5778;3.42419999651611;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95380013994873;"1";1;31285;31285;31285;31285;31285.0000;80089.6;80089.6;80089.6;80089.6;80089.6000;-4.77121520933547;-4.77121520933547;-4.77121520933547;-4.7712;5.6;5.6;5.6;5.6000;2903.10111555058;-2109.92253156465;-273.37049464355;15.4093999881297;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.716700082645;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.6152999829501
HRH14720541;HE_6_13_L;"1";1;2998440;2998440;2998440;2998440;2998440.0000;7676006.4;7676006.4;7676006.4;7676006.4;7676006.4000;-1.32932842598029;-1.32932842598029;-1.32932842598029;-1.3293;10.3344998788089;"1";0;1270.58131354282;1925.4264753033;0.460423392581656;4029.56211908633;1987.95487812948;1407.91129017373;1924.27870892873;0.255652347663397;5081.62853635907;3426.27778893046;1339.24630185827;1924.85259211602;1.56243879496233;-219.727962609458;1.83642619931888;219.735636649335;0.204771044918259;73.0219001416117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561140688290184, 0.517556460102717, 0.495105694718868, 0.526846413149214, 0.589902862392575, 0.546911609027643, 0.585862173646139, 0.59810967724761, 0.542584600135226];0.495105694718868;0.59810967724761;0.5516;[26.4, 25.6, 25.6, 25.6, 30.4, 26.4, 25.6, 29.6, 24.8];24.8;30.4;26.6667;[65.6, 60.8, 64, 62.4, 62.4, 59.2, 64, 64, 62.4];59.2;65.6;62.7556;3.6595999263227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.6782999522984;"1";1;32210;32210;32210;32210;32210.0000;82457.6;82457.6;82457.6;82457.6;82457.6000;-5.14345641854717;-5.14345641854717;-5.14345641854717;-5.1435;5.6;5.6;5.6;5.6000;2895.2170381869;-2161.77698851288;-294.698344892227;10.9474998898804;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.874299919233;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.1828999500722
HRH14720541;HE_7_13_L;"1";1;2995428;2995428;2995428;2995428;2995428.0000;7668295.68;7668295.68;7668295.68;7668295.68;7668295.6800;-1.34671886163168;-1.34671886163168;-1.34671886163168;-1.3467;10.9147999901325;"1";0;1256.82314434319;1931.89667445693;0.441455463258324;4029.25921382216;1987.85022044683;1391.46435951169;1928.61707121309;0.298243941402348;5078.12801450492;3424.00181955055;1324.14375192744;1930.25687283501;1.5464430494118;-215.425944269603;5.24736519015496;215.489842697722;0.143211521855976;68.2314001023769;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519531483356833, 0.552203336890249, 0.545044253314539, 0.533730180345996, 0.5382429185507, 0.51517296518502, 0.538388937075556, 0.556265781724438, 0.53213958153823];0.51517296518502;0.556265781724438;0.5367;[26.4, 28.8, 24.8, 27.2, 27.2, 25.6, 24.8, 24, 26.4];24;28.8;26.1333;[64, 62.4, 64, 62.4, 64, 60.8, 62.4, 62.4, 62.4];60.8;64;62.7556;3.60719999298453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36419984139502;"1";1;33443;33443;33443;33443;33443.0000;85614.08;85614.08;85614.08;85614.08;85614.0800;-4.67634690595079;-4.67634690595079;-4.67634690595079;-4.6763;5.6;5.6;5.6;5.6000;2948.44873964656;-2152.58559339772;-267.934941250041;10.5644001159817;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.912799881771;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.6867998931557
