;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721041;HE_1_12_L;"1";1;2993635;2993635;2993635;2993635;2993635.0000;7663705.6;7663705.6;7663705.6;7663705.6;7663705.6000;-1.4225990945185;-1.4225990945185;-1.4225990945185;-1.4226;11.6665000095963;"1";0;1258.69413869048;1915.73779598797;0.361370844250341;4029.45852271243;1987.60396104627;1389.72156186337;1916.28608962636;0.126252423016514;5078.59625272829;3426.80109466222;1324.20785027693;1916.01194280717;-1.56661177958469;-209.643877076638;-0.877269821421942;209.645712567808;0.235118421233826;65.5940000433475;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582661703906053, 0.601412806612858, 0.613382470129693, 0.583204877032883, 0.563040815703008, 0.571973216119493, 0.59300648901328, 0.576477978260985, 0.527623579710801];0.527623579710801;0.613382470129693;0.5792;[28.8, 29.6, 29.6, 27.2, 27.2, 25.6, 25.6, 26.4, 26.4];25.6;29.6;27.3778;[60.8, 62.4, 60.8, 64, 60.8, 62.4, 60.8, 62.4, 60.8];60.8;64;61.6889;3.38910007849336;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73450005240738;"1";1;33704;33704;33704;33704;33704.0000;86282.24;86282.24;86282.24;86282.24;86282.2400;-4.92262670908692;-4.92262670908692;-4.92262670908692;-4.9226;5.6;5.6;5.6;5.6000;2932.29817232376;-2161.05677664372;-282.045734549054;15.2180001605302;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.716500140727;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4447001833469
HRH14721041;HE_2_12_L;"1";1;2994104;2994104;2994104;2994104;2994104.0000;7664906.24;7664906.24;7664906.24;7664906.24;7664906.2400;-1.33031991147911;-1.33031991147911;-1.33031991147911;-1.3303;7.37050012685359;"1";0;1278.38346561209;1905.59963827475;0.45072415709239;4029.36672326875;1987.47900745155;1408.91950468093;1905.16113103798;0.227826867503353;5081.38822584348;3429.2309368662;1343.65148514651;1905.38038465636;1.56743705842406;-208.857662510152;0.701611578834491;208.858840962053;0.222897289589037;93.2990000583231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5273155381737, 0.547421845465474, 0.544562501045472, 0.549020531066276, 0.539783778278905, 0.569040747319837, 0.592498520818279, 0.622648405161262, 0.535164387513807];0.5273155381737;0.622648405161262;0.5586;[25.6, 26.4, 25.6, 25.6, 26.4, 26.4, 25.6, 28, 25.6];25.6;28;26.1333;[59.2, 60.8, 60.8, 62.4, 60.8, 60.8, 62.4, 60.8, 60.8];59.2;62.4;60.9778;4.84640011563897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93700008094311;"1";1;32786;32786;32786;32786;32786.0000;83932.16;83932.16;83932.16;83932.16;83932.1600;-4.66055349915796;-4.66055349915796;-4.66055349915796;-4.6606;5.6;5.6;5.6;5.6000;2906.84096870616;-2168.75734764839;-267.030045696679;13.9438000041991;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.892999809235;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9502999894321
HRH14721041;HE_2_11_L;"1";1;2997366;2997366;2997366;2997366;2997366.0000;7673256.96;7673256.96;7673256.96;7673256.96;7673256.9600;-1.47639403140521;-1.47639403140521;-1.47639403140521;-1.4764;10.7217999175191;"1";0;1273.20196139432;1919.96151853298;0.313798333268772;4029.78316726175;1988.5821424292;1405.63265552747;1920.60895657604;0.104237279594221;5081.14342284884;3429.05236034676;1339.4173084609;1920.28523755451;-1.5659074836971;-211.889110613044;-1.03590086888144;211.891642796493;0.209561053674551;76.77759998478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574691205107405, 0.569678889934267, 0.561628830325586, 0.603662952716586, 0.584083344705484, 0.560903192237231, 0.571523099014114, 0.562639818290389, 0.579116200051945];0.560903192237231;0.603662952716586;0.5742;[28, 28.8, 26.4, 28.8, 27.2, 26.4, 26.4, 28.8, 28.8];26.4;28.8;27.7333;[64, 62.4, 60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 59.2];59.2;64;60.9778;3.07820015586913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8945001065731;"1";1;33655;33655;33655;33655;33655.0000;86156.8;86156.8;86156.8;86156.8;86156.8000;-5.0714089948887;-5.0714089948887;-5.0714089948887;-5.0714;5.6;5.6;5.6;5.6000;2942.04624572872;-2183.01746545833;-290.570331591806;7.83119979314506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.232300050557;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6849000118673
HRH14721041;HE_2_14_L;"1";1;2997347;2997347;2997347;2997347;2997347.0000;7673208.32;7673208.32;7673208.32;7673208.32;7673208.3200;-1.30040932566106;-1.30040932566106;-1.30040932566106;-1.3004;16.4919998496771;"1";0;1262.00854971977;1912.66650795466;0.48735819322981;4030.15708411984;1988.17507418074;1390.82538818132;1913.59751908807;0.253221553875416;5078.69510527509;3430.08947814518;1326.41696895055;1913.13201352137;-1.56356905018676;-206.106941538473;-1.48961781344442;206.112324501893;0.234136639354394;53.4566999413073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545758403140853, 0.584172509633534, 0.592574033031778, 0.619175459152657, 0.582077464962597, 0.577081818774384, 0.602121916946398, 0.609202842011272, 0.559585141322313];0.545758403140853;0.619175459152657;0.5857;[25.6, 25.6, 25.6, 24.8, 24.8, 24.8, 25.6, 24.8, 25.6];24.8;25.6;25.2444;[62.4, 64, 62.4, 65.6, 62.4, 65.6, 65.6, 65.6, 64];62.4;65.6;64.1778;4.3488999363035;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34050001017749;"1";1;32738;32738;32738;32738;32738.0000;83809.28;83809.28;83809.28;83809.28;83809.2800;-4.57810177293708;-4.57810177293708;-4.57810177293708;-4.5781;5.6;5.6;5.6;5.6000;2911.88358482497;-2142.65555623435;-262.305909770654;19.2853999324143;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.308700034395;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.2272999081761
HRH14721041;HE_2_13_L;"1";1;2996164;2996164;2996164;2996164;2996164.0000;7670179.84;7670179.84;7670179.84;7670179.84;7670179.8400;-1.22961637431863;-1.22961637431863;-1.22961637431863;-1.2296;10.8101000078022;"1";0;1254.22504090433;1930.45550468881;0.554690385520808;4029.76959207042;1988.04828712265;1384.87772965569;1929.88035425199;0.34744362601996;5080.55451442677;3428.00910574209;1319.55138528001;1930.1679294704;1.56639422281124;-209.044302002172;0.920240698913767;209.046327503067;0.207246759500848;83.2406999543309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562404491748641, 0.577937169299608, 0.590536180446813, 0.579215670319777, 0.57853177355486, 0.536946817742949, 0.569394544081812, 0.581132225255844, 0.569711162407553];0.536946817742949;0.590536180446813;0.5718;[27.2, 26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 26.4, 27.2];25.6;27.2;26.4000;[65.6, 64, 64, 62.4, 62.4, 60.8, 62.4, 62.4, 62.4];60.8;65.6;62.9333;3.90739995054901;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34110001474619;"1";1;33571;33571;33571;33571;33571.0000;85941.76;85941.76;85941.76;85941.76;85941.7600;-4.55757605693952;-4.55757605693952;-4.55757605693952;-4.5576;5.6;5.6;5.6;5.6000;2949.41638914539;-2150.84795805904;-261.12987287251;9.43419989198446;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.150699896738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1744000352919
HRH14721041;HE_1_14_L;"1";1;2996507;2996507;2996507;2996507;2996507.0000;7671057.92;7671057.92;7671057.92;7671057.92;7671057.9200;-1.42163018214168;-1.42163018214168;-1.42163018214168;-1.4216;7.31480005197227;"1";0;1242.69396599232;1925.14575634037;0.365838470535021;4029.98310954747;1987.97652715941;1372.53646482216;1924.42449296683;0.0862770501732306;5078.14612215252;3429.91313651908;1307.61521540724;1924.7851246536;1.56524147409647;-207.74799812775;1.15402139766047;207.751203345429;0.27956142036179;65.7877998892218;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582384973833697, 0.598976246005369, 0.569505435817564, 0.623485681208451, 0.599175816085243, 0.577033773214558, 0.567364995431582, 0.569162491932454, 0.539684997816124];0.539684997816124;0.623485681208451;0.5808;[30.4, 28.8, 27.2, 29.6, 30.4, 25.6, 25.6, 26.4, 27.2];25.6;30.4;27.9111;[65.6, 64, 62.4, 62.4, 64, 64, 65.6, 60.8, 62.4];60.8;65.6;63.4667;4.15670010261238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04839992895722;"1";1;32415;32415;32415;32415;32415.0000;82982.4;82982.4;82982.4;82982.4;82982.4000;-4.7050865780963;-4.7050865780963;-4.7050865780963;-4.7051;5.6;5.6;5.6;5.6000;2930.79001696745;-2104.21713404288;-269.581603168568;9.25370003096759;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;194.295499939471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2063000071794
HRH14721041;HE_1_13_L;"1";1;2995316;2995316;2995316;2995316;2995316.0000;7668008.96;7668008.96;7668008.96;7668008.96;7668008.9600;-1.35266712503955;-1.35266712503955;-1.35266712503955;-1.3527;9.58839990198612;"1";0;1236.54695119561;1937.84152961925;0.432077035950833;4029.97730113793;1988.06670947274;1367.33201228021;1937.60947941346;0.205999056392704;5075.34849793043;3428.00261524336;1301.93948173791;1937.72550451635;1.56902204186995;-209.256097735367;0.371280329272849;209.256427113999;0.226077979558129;66.7824000120163;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555387703093989, 0.564668792780656, 0.564839825123771, 0.553156098690204, 0.57147170894365, 0.589330373951111, 0.566802669573113, 0.620104223978616, 0.545575952264643];0.545575952264643;0.620104223978616;0.5701;[28, 28, 28.8, 28.8, 28.8, 29.6, 27.2, 31.2, 26.4];26.4;31.2;28.5333;[60.8, 64, 62.4, 62.4, 60.8, 62.4, 60.8, 64, 62.4];60.8;64;62.2222;11.9702001102269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.96340004913509;"1";1;33714;33714;33714;33714;33714.0000;86307.84;86307.84;86307.84;86307.84;86307.8400;-4.60523182012862;-4.60523182012862;-4.60523182012862;-4.6052;5.6;5.6;5.6;5.6000;2958.59623895118;-2126.22706294121;-263.86034697272;8.53969994932413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.238900110126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2025998625904
HRH14721041;HE_4_13_L;"1";1;2996890;2996890;2996890;2996890;2996890.0000;7672038.4;7672038.4;7672038.4;7672038.4;7672038.4000;-1.24289507675295;-1.24289507675295;-1.24289507675295;-1.2429;5.02060004509985;"1";0;1273.25943296572;1931.52822958202;0.541694289882444;4030.03475075799;1988.33233948492;1402.86136145092;1931.03113294542;0.348519888674458;5075.74400749467;3423.75163706803;1338.06039720832;1931.27968126372;1.56696078048206;-207.363085576322;0.795354618568308;207.36461088793;0.193174401207986;80.5316001642495;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567982007949621, 0.566664638046376, 0.577639687980969, 0.593709505405681, 0.554955096304255, 0.581816292700115, 0.57921379982778, 0.562803072219991, 0.524414294880975];0.524414294880975;0.593709505405681;0.5677;[26.4, 27.2, 25.6, 25.6, 25.6, 25.6, 25.6, 26.4, 25.6];25.6;27.2;25.9556;[65.6, 64, 64, 62.4, 64, 62.4, 62.4, 64, 64];62.4;65.6;63.6444;5.54440007545054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.34770006500185;"1";1;33753;33753;33753;33753;33753.0000;86407.68;86407.68;86407.68;86407.68;86407.6800;-4.67317974213936;-4.67317974213936;-4.67317974213936;-4.6732;5.6;5.6;5.6;5.6000;2954.23747815009;-2186.67586288626;-267.75347613062;7.72029999643564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.143100008368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2147999983281
HRH14721041;HE_3_13_L;"1";1;2994228;2994228;2994228;2994228;2994228.0000;7665223.68;7665223.68;7665223.68;7665223.68;7665223.6800;-0.964721234283447;-0.964721234283447;-0.964721234283447;-0.9647;11.617099866271;"1";0;1253.74001443499;1940.95956469504;0.821828567315578;4029.61574871062;1988.0613579306;1383.68375320476;1941.31863697243;0.615256524928141;5070.94242304539;3427.39504971466;1318.71188381987;1941.13910083374;-1.56803304349356;-207.909982031623;-0.574515643812992;207.910775806871;0.206572042387438;97.2582001704723;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54497481339267, 0.583682690779057, 0.583091034834616, 0.616180053795721, 0.588570578801437, 0.579980003120259, 0.600370808119419, 0.606339861325245, 0.549518162542278];0.54497481339267;0.616180053795721;0.5836;[29.6, 29.6, 29.6, 30.4, 29.6, 28.8, 27.2, 28.8, 28.8];27.2;30.4;29.1556;[62.4, 60.8, 62.4, 64, 62.4, 59.2, 62.4, 62.4, 59.2];59.2;64;61.6889;2.98619992099702;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.27620003372431;"1";1;34037;34037;34037;34037;34037.0000;87134.72;87134.72;87134.72;87134.72;87134.7200;-4.3427379272273;-4.3427379272273;-4.3427379272273;-4.3427;5.6;5.6;5.6;5.6000;2969.7460058172;-2162.71032112113;-248.820554761515;6.67030015029013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;181.589799933136;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.7526998650283
HRH14721041;HE_3_14_L;"1";1;2995324;2995324;2995324;2995324;2995324.0000;7668029.44;7668029.44;7668029.44;7668029.44;7668029.4400;-1.36073643677735;-1.36073643677735;-1.36073643677735;-1.3607;11.9018999394029;"1";0;1258.14006903879;1925.08612801651;0.432877929735292;4029.56318629819;1987.99087292641;1387.40698923778;1927.71564970123;0.215337466294744;5074.81964879215;3429.20464942174;1322.77352913829;1926.40088885887;-1.5504573330149;-206.827072318378;-4.20723469555669;206.86985925353;0.217540463440548;67.0074999798089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535900031172739, 0.581205471451714, 0.562883134410223, 0.579684933719261, 0.565784833372251, 0.553881370545518, 0.582059436285058, 0.571889685512568, 0.546055196413544];0.535900031172739;0.582059436285058;0.5644;[26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 24.8, 25.6, 25.6];24.8;26.4;25.7778;[60.8, 62.4, 62.4, 64, 65.6, 62.4, 62.4, 60.8, 62.4];60.8;65.6;62.5778;4.17249999009073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.08170006610453;"1";1;33739;33739;33739;33739;33739.0000;86371.84;86371.84;86371.84;86371.84;86371.8400;-4.92103861879644;-4.92103861879644;-4.92103861879644;-4.9210;5.6;5.6;5.6;5.6000;2952.59933015205;-2163.55173538042;-281.954743677924;12.5613999553025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.040899818763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.4111001100391
HRH14721041;HE_4_14_L;"1";1;2997438;2997438;2997438;2997438;2997438.0000;7673441.28;7673441.28;7673441.28;7673441.28;7673441.2800;-1.24041259299125;-1.24041259299125;-1.24041259299125;-1.2404;6.41890009865165;"1";0;1281.06434065093;1914.99349757839;0.542362674032136;4029.92421317976;1987.94592325071;1410.32949600507;1917.17138885454;0.345984520239349;5078.5797644709;3430.80793626763;1345.696918328;1916.08244321647;-1.55394967364459;-206.824248566615;-3.48462604182896;206.853601403979;0.196378153792787;62.790900003165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576057718295472, 0.61457164733135, 0.573530619983856, 0.585661043634784, 0.586535652707842, 0.63846866311589, 0.608182844685326, 0.605100083549984, 0.553628608018349];0.553628608018349;0.63846866311589;0.5935;[26.4, 25.6, 24.8, 26.4, 25.6, 25.6, 25.6, 24.8, 24.8];24.8;26.4;25.5111;[64, 64, 65.6, 65.6, 62.4, 64, 62.4, 62.4, 60.8];60.8;65.6;63.4667;6.51589990593493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.33249990642071;"1";1;32574;32574;32574;32574;32574.0000;83389.44;83389.44;83389.44;83389.44;83389.4400;-5.12838386385609;-5.12838386385609;-5.12838386385609;-5.1284;5.6;5.6;5.6;5.6000;2914.57142506293;-2178.7487935163;-293.834751121947;10.7234001625329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.732099991292;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.6689001154155
HRH14721041;HE_5_14_L;"1";1;2995864;2995864;2995864;2995864;2995864.0000;7669411.84;7669411.84;7669411.84;7669411.84;7669411.8400;-1.37220257035656;-1.37220257035656;-1.37220257035656;-1.3722;10.4623001534492;"1";0;1259.99442346505;1930.15856549379;0.420093100087881;4029.58489113809;1987.97308822691;1391.55763618174;1926.29298379544;0.186080058146732;5074.56705460122;3428.82541340418;1325.77602982339;1928.22577464462;1.54142284304275;-210.501140346716;6.18493071737321;210.591983359402;0.234013041941149;88.909599930048;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571297046661841, 0.608838300248326, 0.599203711516483, 0.601308462694774, 0.565931763123064, 0.575059243365683, 0.601763501767882, 0.612094581136702, 0.527406751187851];0.527406751187851;0.612094581136702;0.5848;[25.6, 26.4, 25.6, 25.6, 25.6, 25.6, 25.6, 25.6, 25.6];25.6;26.4;25.6889;[62.4, 60.8, 65.6, 62.4, 64, 64, 62.4, 62.4, 62.4];60.8;65.6;62.9333;6.76820008084178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.93900002725422;"1";1;32242;32242;32242;32242;32242.0000;82539.52;82539.52;82539.52;82539.52;82539.5200;-4.64733951236023;-4.64733951236023;-4.64733951236023;-4.6473;5.6;5.6;5.6;5.6000;2942.88716580857;-2125.09973326717;-266.272940022627;12.1188000775874;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.941000174731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.3118998203427
HRH14721041;HE_6_14_L;"1";1;2997902;2997902;2997902;2997902;2997902.0000;7674629.12;7674629.12;7674629.12;7674629.12;7674629.1200;-1.20105713589006;-1.20105713589006;-1.20105713589006;-1.2011;9.8058998119086;"1";0;1274.92713482557;1919.37131491009;0.587281411847393;4030.24221030373;1988.05603712366;1408.51195711817;1915.96068497055;0.357372441449164;5080.09447809799;3429.64376125999;1341.71954597187;1917.66599994032;1.54527030456241;-213.735715668161;5.45700790326373;213.805367302688;0.229908970398229;93.1082000024617;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574636364567511, 0.577513803752591, 0.567580440759848, 0.605649439858772, 0.59718027791812, 0.63057750573217, 0.636658312100718, 0.589482722271211, 0.556143203080348];0.556143203080348;0.636658312100718;0.5928;[25.6, 24.8, 24.8, 25.6, 24.8, 25.6, 24.8, 25.6, 26.4];24.8;26.4;25.3333;[64, 65.6, 64, 65.6, 64, 65.6, 64, 64, 64];64;65.6;64.5333;4.82490006834269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.26950015127659;"1";1;31698;31698;31698;31698;31698.0000;81146.88;81146.88;81146.88;81146.88;81146.8800;-4.83000924117453;-4.83000924117453;-4.83000924117453;-4.8300;5.6;5.6;5.6;5.6000;2903.65166256546;-2146.04661492839;-276.739144528486;15.8707001246512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.612399972975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9364000950009
HRH14721041;HE_6_13_L;"1";1;2997620;2997620;2997620;2997620;2997620.0000;7673907.2;7673907.2;7673907.2;7673907.2;7673907.2000;-1.10635096714752;-1.10635096714752;-1.10635096714752;-1.1064;10.0097998511046;"1";0;1275.28745522887;1926.68565109427;0.677265346847473;4030.08376241395;1988.31944112334;1406.29964013008;1927.85815360359;0.384947879823657;5077.10174182041;3424.34205513518;1340.79354767948;1927.27190234893;-1.56184699732653;-209.61949584194;-1.87600401491472;209.627890386973;0.292317467023816;97.3245999775827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548831836863598, 0.565285714939263, 0.554772332574823, 0.603215138917207, 0.53963136089988, 0.556580523309779, 0.56309531377156, 0.585886994870656, 0.538872585717063];0.538872585717063;0.603215138917207;0.5618;[25.6, 25.6, 27.2, 27.2, 25.6, 24.8, 25.6, 24.8, 24.8];24.8;27.2;25.6889;[64, 60.8, 62.4, 64, 60.8, 62.4, 62.4, 62.4, 62.4];60.8;64;62.4000;3.84310004301369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20490014180541;"1";1;33774;33774;33774;33774;33774.0000;86461.44;86461.44;86461.44;86461.44;86461.4400;-4.55582639076818;-4.55582639076818;-4.55582639076818;-4.5558;5.6;5.6;5.6;5.6000;2945.43845561675;-2191.62001539646;-261.029624385335;10.7785000000149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.622699882835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.9191000629216
