;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720421;HE_8_12_L;"1";1;2996705;2996705;2996705;2996705;2996705.0000;7671564.8;7671564.8;7671564.8;7671564.8;7671564.8000;-1.38091915230774;-1.38091915230774;-1.38091915230774;-1.3809;3.71849979273975;"1";0;1280.74127376592;1898.32134751819;0.399791470884811;4029.95406443305;1987.31729839089;1412.11522554459;1898.822900036;0.238579656727816;5080.21359149415;3428.13754857575;1346.42824965525;1898.5721237771;-1.56697859828558;-210.198322845871;-0.802484028492472;210.199854680808;0.161211814156995;45.7391999661922;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578898051762942, 0.602565269063935, 0.600548207619272, 0.679410260629422, 0.653825050270988, 0.598783034730969, 0.695246203656417, 0.636395497177227, 0.595147553634868];0.578898051762942;0.695246203656417;0.6268;[26.4, 25.6, 25.6, 30.4, 27.2, 26.4, 28, 25.6, 27.2];25.6;30.4;26.9333;[65.6, 65.6, 64, 68.8, 64, 65.6, 62.4, 64, 64];62.4;68.8;64.8889;2.64129997231066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71539995446801;"1";1;31469;31469;31469;31469;31469.0000;80560.64;80560.64;80560.64;80560.64;80560.6400;-4.60253454993943;-4.60253454993943;-4.60253454993943;-4.6025;5.6;5.6;5.6;5.6000;2862.73246687216;-2144.56558517907;-263.705804774673;13.5573998559266;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.2563000898808;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.86419997550547
HRH14720421;HE_6_11_L;"1";1;2997657;2997657;2997657;2997657;2997657.0000;7674001.92;7674001.92;7674001.92;7674001.92;7674001.9200;-1.36632038899841;-1.36632038899841;-1.36632038899841;-1.3663;6.7272000014782;"1";0;1279.85484391999;1913.06976839944;0.417916999928368;4030.28125857022;1988.33916887202;1410.8083610851;1913.81033091777;0.250891282147345;5080.99537147112;3431.04260961785;1345.33160250255;1913.4400496586;-1.56514123146093;-209.525627464175;-1.18490002932122;209.528977834417;0.167025717781023;51.7861000262201;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544029971773187, 0.560080611685888, 0.628317224214477, 0.597344579620709, 0.593023536788704, 0.573725650396794, 0.552649262365756, 0.589906898537331, 0.617339282740553];0.544029971773187;0.628317224214477;0.5840;[27.2, 24.8, 28, 28.8, 26.4, 25.6, 25.6, 25.6, 28];24.8;28.8;26.6667;[60.8, 62.4, 64, 67.2, 64, 64, 62.4, 64, 62.4];60.8;67.2;63.4667;6.50859996676445;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.42179997824132;"1";1;33653;33653;33653;33653;33653.0000;86151.68;86151.68;86151.68;86151.68;86151.6800;-5.1122068280782;-5.1122068280782;-5.1122068280782;-5.1122;5.6;5.6;5.6;5.6000;2914.79235729356;-2201.54898523163;-292.907875246843;17.4118999857455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.74590007402;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.80180003494024
HRH14720421;HE_7_11_L;"1";1;2997205;2997205;2997205;2997205;2997205.0000;7672844.8;7672844.8;7672844.8;7672844.8;7672844.8000;-1.39478497572028;-1.39478497572028;-1.39478497572028;-1.3948;16.3294000085443;"1";0;1259.78024236432;1917.83175035393;0.396905252901349;4029.81124371865;1988.36448495978;1392.39998902356;1919.84157380175;0.241429062465394;5077.05380086408;3429.63432107297;1326.09011569394;1918.83666207784;-1.55564270408051;-212.191594654791;-3.21571751651318;212.21596000605;0.155476190435956;93.223299831152;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530816139418432, 0.573091053218478, 0.55291427304937, 0.568959320716545, 0.544017135875527, 0.525592238865745, 0.573567410787829, 0.568858203494174, 0.500516515728052];0.500516515728052;0.573567410787829;0.5487;[26.4, 26.4, 26.4, 26.4, 26.4, 26.4, 25.6, 25.6, 26.4];25.6;26.4;26.2222;[60.8, 64, 65.6, 62.4, 62.4, 60.8, 62.4, 59.2, 62.4];59.2;65.6;62.2222;1.73530005849898;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.87389988079667;"1";1;32801;32801;32801;32801;32801.0000;83970.56;83970.56;83970.56;83970.56;83970.5600;-4.68614955176397;-4.68614955176397;-4.68614955176397;-4.6861;5.6;5.6;5.6;5.6000;2919.93375811713;-2142.82818206762;-268.496591483198;9.55939991399646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.065899964422;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4833000898361
HRH14720421;HE_5_11_L;"1";1;2996016;2996016;2996016;2996016;2996016.0000;7669800.96;7669800.96;7669800.96;7669800.96;7669800.9600;-1.3606783682301;-1.3606783682301;-1.3606783682301;-1.3607;11.7755001410842;"1";0;1260.92181637133;1925.61681686526;0.425125046307995;4029.72613842362;1988.23538676137;1392.50883312838;1926.00214333286;0.264069526349401;5077.0184864786;3432.02459608826;1326.71532474985;1925.80948009906;-1.56786803359608;-210.539226811278;-0.616522348162835;210.540129491022;0.161055519958595;51.5433999244124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555088325540797, 0.541566089330538, 0.566608142096558, 0.592759424219059, 0.530448064267433, 0.551743074294364, 0.551723530801766, 0.559990084974952, 0.552941978774762];0.530448064267433;0.592759424219059;0.5559;[27.2, 27.2, 28, 27.2, 27.2, 26.4, 27.2, 26.4, 26.4];26.4;28;27.0222;[64, 62.4, 62.4, 64, 60.8, 62.4, 60.8, 62.4, 60.8];60.8;64;62.2222;2.34090001322329;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.40649988316;"1";1;34038;34038;34038;34038;34038.0000;87137.28;87137.28;87137.28;87137.28;87137.2800;-4.9462534690168;-4.9462534690168;-4.9462534690168;-4.9463;5.6;5.6;5.6;5.6000;2951.72247488102;-2174.26311769199;-283.399448176605;6.89419987611473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.7019999958575;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6405000630766
HRH14720421;HE_5_12_L;"1";1;2992859;2992859;2992859;2992859;2992859.0000;7661719.04;7661719.04;7661719.04;7661719.04;7661719.0400;-1.35489448419264;-1.35489448419264;-1.35489448419264;-1.3549;16.9428000226617;"1";0;1267.0191954225;1915.39647624683;0.426462282998406;4029.2374256474;1987.1545350985;1399.26415041727;1914.27523827376;0.271676361716832;5073.27348494561;3426.19451466962;1333.14167291988;1914.83585726029;1.56231803658259;-211.591927991627;1.79398075691861;211.599532981928;0.154785921281574;55.515700019896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574250319515203, 0.596090502121592, 0.599315479709387, 0.590673337725791, 0.587362220964027, 0.593000105319509, 0.582220989610043, 0.607139198400229, 0.586996325588379];0.574250319515203;0.607139198400229;0.5908;[25.6, 26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 26.4];25.6;26.4;26.1333;[65.6, 65.6, 64, 62.4, 64, 62.4, 62.4, 62.4, 65.6];62.4;65.6;63.8222;3.11250006780028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.04160001501441;"1";1;33421;33421;33421;33421;33421.0000;85557.76;85557.76;85557.76;85557.76;85557.7600;-4.74727093604921;-4.74727093604921;-4.74727093604921;-4.7473;5.6;5.6;5.6;5.6000;2914.9822207594;-2171.24308668203;-271.998588840739;8.13600001856685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.72430004552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0741999279708
HRH14720421;HE_4_11_L;"1";1;2996431;2996431;2996431;2996431;2996431.0000;7670863.36;7670863.36;7670863.36;7670863.36;7670863.3600;-1.34852469655911;-1.34852469655911;-1.34852469655911;-1.3485;17.307800007984;"1";0;1281.15137950055;1909.39653581957;0.437284075704984;4029.00809944409;1988.43104894571;1411.90944313743;1910.77917753945;0.241986073926079;5081.82464966691;3431.27412281108;1346.53041131899;1910.08785667951;-1.56022267532269;-209.212901819006;-2.21222675180761;209.224597585299;0.195298001778905;61.1591001506895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.483736527065718, 0.507626275986107, 0.492637612024835, 0.501966091984195, 0.48645893857083, 0.584248552931016, 0.581561978260206, 0.576169501342722, 0.481788079844192];0.481788079844192;0.584248552931016;0.5218;[24.8, 25.6, 26.4, 25.6, 25.6, 28, 27.2, 27.2, 25.6];24.8;28;26.2222;[59.2, 56, 57.6, 57.6, 57.6, 57.6, 57.6, 57.6, 56];56;59.2;57.4222;1.68620003387332;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.38760008849204;"1";1;32797;32797;32797;32797;32797.0000;83960.32;83960.32;83960.32;83960.32;83960.3200;-4.70325183037313;-4.70325183037313;-4.70325183037313;-4.7033;5.6;5.6;5.6;5.6000;2914.5472573711;-2173.10275939873;-269.47647986756;6.24500005505979;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.5776001177728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.9249001331627
HRH14720421;HE_6_12_L;"1";1;2994891;2994891;2994891;2994891;2994891.0000;7666920.96;7666920.96;7666920.96;7666920.96;7666920.9600;-1.39213100587489;-1.39213100587489;-1.39213100587489;-1.3921;4.53129992820323;"1";0;1282.85593390252;1903.20847596433;0.385624553012063;4030.02880475097;1987.52725374224;1414.67362780277;1904.27637871233;0.251800912297941;5080.62379097111;3427.52681610203;1348.76478085265;1903.74242733833;-1.5626951428458;-210.90831024039;-1.70864439679208;210.915231299523;0.133823640714122;45.8033999893814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550541993490978, 0.570523161299471, 0.556048643585193, 0.594351849584197, 0.58108332282505, 0.650809752427565, 0.671257168009263, 0.654772934979123, 0.562052581413915];0.550541993490978;0.671257168009263;0.5990;[25.6, 24.8, 24.8, 26.4, 25.6, 27.2, 28.8, 29.6, 27.2];24.8;29.6;26.6667;[62.4, 62.4, 65.6, 64, 64, 64, 64, 64, 65.6];62.4;65.6;64.0000;2.12209997698665;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.50380004197359;"1";1;32763;32763;32763;32763;32763.0000;83873.28;83873.28;83873.28;83873.28;83873.2800;-4.92727816769436;-4.92727816769436;-4.92727816769436;-4.9273;5.6;5.6;5.6;5.6000;2890.28535848366;-2182.1831212038;-282.31224349584;16.4407000411302;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.0271998587996;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.980100069195
HRH14720421;HE_3_12_L;"1";1;2991765;2991765;2991765;2991765;2991765.0000;7658918.4;7658918.4;7658918.4;7658918.4;7658918.4000;-1.38360799215158;-1.38360799215158;-1.38360799215158;-1.3836;8.58170003630221;"1";0;1267.91487149823;1905.5700236469;0.430263579485481;4028.09578174511;1988.51937326446;1400.61915228237;1905.81587094722;0.262536415528819;5081.59428099881;3428.17428765768;1334.2670118903;1905.69294729706;-1.56894373381443;-212.32684925461;-0.393355680505556;212.3272136187;0.167727163956662;49.3889001663774;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.51442233906732, 0.568510192013286, 0.550881419002397, 0.574235404130921, 0.518464574214447, 0.520760820726526, 0.559820941233906, 0.561491374538928, 0.501618207015027];0.501618207015027;0.574235404130921;0.5411;[27.2, 28, 28.8, 28, 26.4, 27.2, 28, 28, 26.4];26.4;28.8;27.5556;[59.2, 60.8, 60.8, 59.2, 57.6, 60.8, 59.2, 59.2, 60.8];57.6;60.8;59.7333;1.482899999246;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.08209983631968;"1";1;33312;33312;33312;33312;33312.0000;85278.72;85278.72;85278.72;85278.72;85278.7200;-5.64309389887546;-5.64309389887546;-5.64309389887546;-5.6431;5.6;5.6;5.6;5.6000;2942.62238232469;-2166.58146013449;-323.325463801589;22.9086000472307;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.723599845544;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2515999078751
HRH14720421;HE_3_11_L;"1";1;2995125;2995125;2995125;2995125;2995125.0000;7667520;7667520;7667520;7667520;7667520.0000;-1.36783321042132;-1.36783321042132;-1.36783321042132;-1.3678;7.21249985508621;"1";0;1262.55417582411;1922.61585035484;0.415426832316637;4028.72653656891;1988.32999924106;1392.92489637501;1924.19841512105;0.274423814123787;5076.41484826626;3427.14656906439;1327.73953609956;1923.40713273794;-1.55865796448613;-208.593152881452;-2.53210362593818;208.608520865753;0.14100301819285;85.9483999665827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54485394250549, 0.532580039328569, 0.578899833630877, 0.511752691698517, 0.531039998207484, 0.521472826447903, 0.51497490122927, 0.512771909755973, 0.509746772040576];0.509746772040576;0.578899833630877;0.5287;[28, 28, 28.8, 27.2, 28, 26.4, 26.4, 26.4, 27.2];26.4;28.8;27.3778;[60.8, 59.2, 60.8, 60.8, 59.2, 60.8, 57.6, 59.2, 59.2];57.6;60.8;59.7333;3.57719999738038;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.72510014474392;"1";1;32617;32617;32617;32617;32617.0000;83499.52;83499.52;83499.52;83499.52;83499.5200;-4.60803893720438;-4.60803893720438;-4.60803893720438;-4.6080;5.6;5.6;5.6;5.6000;2930.47978661434;-2138.40419413189;-264.021182933761;5.86560019291937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.2372000608593;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9932999629527
HRH14720421;HE_4_12_L;"1";1;2992707;2992707;2992707;2992707;2992707.0000;7661329.92;7661329.92;7661329.92;7661329.92;7661329.9200;-1.33117568359423;-1.33117568359423;-1.33117568359423;-1.3312;8.94490000791848;"1";0;1285.83425797911;1893.34690232996;0.452946420282381;4028.44025077878;1987.43663754981;1418.51281000102;1897.3370316557;0.256687774073667;5080.81974651114;3429.32567221057;1352.17353399007;1895.34196699283;-1.54073173087313;-212.285683235058;-6.38420692118671;212.381659765122;0.196258646208714;76.7111000604928;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.494040630599055, 0.477479825361432, 0.501331502121877, 0.512531709804289, 0.53858598088153, 0.52143126104561, 0.547788234012947, 0.516790573514348, 0.496408786289945];0.477479825361432;0.547788234012947;0.5118;[25.6, 24.8, 24.8, 24.8, 25.6, 26.4, 25.6, 25.6, 26.4];24.8;26.4;25.5111;[57.6, 60.8, 59.2, 59.2, 57.6, 57.6, 59.2, 57.6, 57.6];57.6;60.8;58.4889;2.58859992027283;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.487199915573;"1";1;32818;32818;32818;32818;32818.0000;84014.08;84014.08;84014.08;84014.08;84014.0800;-4.8084231841961;-4.8084231841961;-4.8084231841961;-4.8084;5.6;5.6;5.6;5.6000;2893.11602169541;-2180.92802730209;-275.502354567293;6.89249997958541;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.8308999892324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4214001577348
HRH14720421;HE_1_12_L;"1";1;2994676;2994676;2994676;2994676;2994676.0000;7666370.56;7666370.56;7666370.56;7666370.56;7666370.5600;-1.40133710670867;-1.40133710670867;-1.40133710670867;-1.4013;5.4681000765413;"1";0;1262.6633126046;1909.5671801306;0.385070678067731;4029.73605509777;1987.31713219016;1398.0896799913;1908.65874030717;0.269949310975348;5079.66374701952;3425.75293229655;1330.37649629795;1909.11296021888;1.56408842924463;-216.682187818717;1.45350371748464;216.687062814009;0.115121367092383;55.7961000595242;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568448643417733, 0.597918765018315, 0.639164943497574, 0.610101644256398, 0.58854145429959, 0.623172941931622, 0.628466367434619, 0.660933819855075, 0.569950330772845];0.568448643417733;0.660933819855075;0.6096;[29.6, 29.6, 30.4, 26.4, 25.6, 28.8, 24.8, 29.6, 29.6];24.8;30.4;28.2667;[62.4, 62.4, 65.6, 62.4, 64, 62.4, 64, 64, 64];62.4;65.6;63.4667;3.71020007878542;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.26700003258884;"1";1;32752;32752;32752;32752;32752.0000;83845.12;83845.12;83845.12;83845.12;83845.1200;-4.990597326442;-4.990597326442;-4.990597326442;-4.9906;5.6;5.6;5.6;5.6000;2899.81304347826;-2150.91118710308;-285.940164054399;7.75109999813139;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.3395999278873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.6407998800278
HRH14720421;HE_2_11_L;"1";1;2998664;2998664;2998664;2998664;2998664.0000;7676579.84;7676579.84;7676579.84;7676579.84;7676579.8400;-1.41819866746398;-1.41819866746398;-1.41819866746398;-1.4182;10.685000102967;"1";0;1279.80156920421;1913.40051548904;0.362674054007934;4030.2432315463;1988.44500652286;1412.23910760778;1914.93488057495;0.239952924926037;5082.45385181852;3428.29503070785;1346.020338406;1914.16769803199;-1.55921126972124;-211.900061445705;-2.45498413745154;211.914282170431;0.122721129081897;76.4434000011533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543928406206393, 0.563826401235697, 0.57884231324094, 0.572396351869186, 0.572026270242248, 0.552387141099067, 0.598280032552145, 0.552009509003725, 0.55076416328267];0.543928406206393;0.598280032552145;0.5649;[25.6, 26.4, 24.8, 25.6, 25.6, 25.6, 24.8, 24.8, 24.8];24.8;26.4;25.3333;[64, 64, 65.6, 64, 62.4, 62.4, 65.6, 64, 60.8];60.8;65.6;63.6444;2.95350002124906;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02669994905591;"1";1;32431;32431;32431;32431;32431.0000;83023.36;83023.36;83023.36;83023.36;83023.3600;-4.86545467825539;-4.86545467825539;-4.86545467825539;-4.8655;5.6;5.6;5.6;5.6000;2896.33143597176;-2169.94954210478;-278.770018476216;13.7442001141608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.123600037768;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5723998323083
HRH14720421;HE_1_11_L;"1";1;2997433;2997433;2997433;2997433;2997433.0000;7673428.48;7673428.48;7673428.48;7673428.48;7673428.4800;-1.3885527608944;-1.3885527608944;-1.3885527608944;-1.3886;4.13459981791675;"1";0;1260.86154474721;1922.86600169808;0.394170528675185;4030.36842697292;1988.17367810081;1394.19882247748;1922.420477528;0.276519255424288;5078.38453338588;3430.0453476428;1327.53018361235;1922.64323961304;1.56745500680048;-213.339644368423;0.712838672141879;213.340835280585;0.117651273250897;33.4049998782575;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581079483506672, 0.622283042758644, 0.626148541056642, 0.594411009399662, 0.588695147343243, 0.632980512435278, 0.617887174060248, 0.605184256528238, 0.570201493327575];0.570201493327575;0.632980512435278;0.6043;[28.8, 31.2, 30.4, 30.4, 28, 27.2, 27.2, 29.6, 26.4];26.4;31.2;28.8000;[64, 65.6, 67.2, 65.6, 65.6, 64, 65.6, 64, 64];64;67.2;65.0667;3.05550009943545;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.03749996237457;"1";1;32280;32280;32280;32280;32280.0000;82636.8;82636.8;82636.8;82636.8;82636.8000;-4.71891115154497;-4.71891115154497;-4.71891115154497;-4.7189;5.6;5.6;5.6;5.6000;2910.4517472119;-2134.92039653036;-270.373692880746;6.84409984387457;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.712599959224;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1706000752747
HRH14720421;HE_2_12_L;"1";1;2994995;2994995;2994995;2994995;2994995.0000;7667187.2;7667187.2;7667187.2;7667187.2;7667187.2000;-1.37728140397041;-1.37728140397041;-1.37728140397041;-1.3773;5.33790001645684;"1";0;1283.57296215912;1897.81018737686;0.397489510843691;4029.6693112123;1987.19104941865;1417.50861516348;1897.69800724366;0.266918412123627;5080.67005672736;3428.84720483886;1350.5407886613;1897.75409731026;1.56995875961658;-214.297044806973;0.179488213112927;214.297119973695;0.130571098720064;47.702900134027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561004465115666, 0.561570369818337, 0.567481426004258, 0.591171102050841, 0.559235833702892, 0.592590808717945, 0.585033544531433, 0.574683017874734, 0.553445333591182];0.553445333591182;0.592590808717945;0.5718;[26.4, 24.8, 24, 24.8, 24.8, 24.8, 25.6, 25.6, 24.8];24;26.4;25.0667;[65.6, 64, 65.6, 64, 62.4, 64, 62.4, 67.2, 64];62.4;67.2;64.3556;3.67419980466366;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70410005375743;"1";1;32397;32397;32397;32397;32397.0000;82936.32;82936.32;82936.32;82936.32;82936.3200;-4.8408796589071;-4.8408796589071;-4.8408796589071;-4.8409;5.6;5.6;5.6;5.6000;2878.20437694848;-2173.49932401148;-277.361973586107;6.76249992102385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.264900062233;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6648000013083
